-18.198414,-17.427227,-17.902435,-17.316532,-17.396622,-16.997269,-17.404058,-17.551676,-17.579432,-8.462431,-0.05076599,0.0,-0.07645416,-11.361729,-17.519928,-17.422781,-18.23505,-17.781746,-18.062872,-17.20048,-17.657784,-18.8375,-19.115396,-20.514584,-20.024364,-22.07064,-19.74554,-18.399563,-17.8399,-17.962107,-16.892973
-25.110514,-33.9189,-40.919434,-38.772667,-32.435974,-40.97408,-41.331062,-38.647423,-33.370983,-12.5790615,-42.274883,-41.96888,-37.93148,-16.20006,-43.939102,-38.860165,-38.81499,-33.43916,-37.84505,-36.77546,-40.20771,-44.92888,-39.815613,-38.53037,-32.740288,-30.633108,-37.31858,-39.54663,-41.7758,-39.339954,-41.409393
-31.047062,-37.76465,-40.339497,-36.112484,-35.435314,-38.407173,-39.725918,-39.81896,-35.71701,-17.247456,-44.5707,-37.58007,-35.826424,-19.639038,-43.97075,-36.456966,-36.94719,-32.23184,-40.64505,-36.917377,-42.09714,-39.108925,-38.832573,-38.5659,-34.66857,-40.46863,-42.244495,-37.87753,-41.10498,-36.36026,-36.007755
-35.673622,-38.86559,-43.648262,-39.355316,-42.438736,-40.82465,-45.803143,-42.27228,-36.63187,-19.617847,-41.56364,-38.15156,-36.71773,-21.809288,-43.18761,-37.49442,-36.631115,-33.825993,-37.958603,-39.7852,-47.651127,-38.932415,-43.065334,-41.228798,-35.41981,-42.625835,-45.47722,-42.307858,-41.785145,-42.070805,-38.79449
-34.970356,-37.471184,-42.612675,-46.60718,-39.614754,-41.79312,-44.647194,-46.33703,-40.875767,-21.11958,-41.036255,-39.239754,-38.793938,-25.003504,-42.1678,-42.070374,-43.38951,-42.176178,-40.25537,-44.328518,-44.36348,-42.032677,-44.101707,-40.541344,-36.976326,-38.294952,-44.05808,-41.236294,-34.91764,-38.67653,-36.37392
-32.157272,-44.722397,-37.71958,-41.688976,-39.430984,-38.955963,-42.281925,-40.489677,-39.19962,-22.701157,-41.64026,-40.363533,-37.913677,-26.990036,-36.063866,-38.226078,-43.673183,-38.390022,-42.366856,-42.347794,-35.17612,-40.540085,-41.990658,-41.10907,-38.754063,-39.463806,-39.2873,-41.39537,-33.73633,-39.262962,-38.574696
-31.585327,-45.947235,-40.354973,-43.294388,-42.38788,-38.19747,-42.054527,-37.58371,-36.63482,-25.353554,-43.899284,-42.193752,-35.92623,-26.037354,-37.41729,-42.4909,-40.89617,-38.92507,-39.648815,-38.079952,-33.694862,-37.682186,-38.432262,-40.854183,-34.627956,-45.474052,-36.806316,-40.78204,-40.033962,-41.16499,-39.497967
-36.01242,-43.214897,-42.50423,-37.752396,-42.527473,-39.163025,-40.259888,-41.512665,-43.054127,-25.546633,-46.260803,-47.820293,-39.080925,-30.020252,-47.453922,-42.608795,-38.954678,-40.744095,-39.741703,-42.710175,-37.19478,-40.107533,-37.974567,-42.880165,-35.282547,-44.32258,-37.666233,-39.55591,-43.941296,-39.199684,-38.278576
-36.09388,-41.04174,-36.568718,-36.984306,-43.457844,-38.11645,-39.122932,-38.658047,-38.027363,-27.163107,-41.274895,-45.296883,-38.18555,-30.062588,-49.79383,-37.487156,-40.473434,-43.97157,-32.443096,-38.2863,-36.143726,-40.333115,-36.923676,-42.514072,-33.82769,-44.48272,-37.031757,-45.59538,-42.251076,-36.32438,-37.30254
-40.033302,-36.58774,-41.02211,-41.155,-43.18548,-40.794872,-44.820625,-35.612602,-33.55107,-28.285715,-37.15165,-43.126663,-43.109646,-30.330173,-49.347782,-38.232876,-43.475555,-49.50678,-34.467983,-41.04682,-42.06765,-46.59736,-40.02975,-38.931763,-38.082943,-44.658836,-40.136864,-42.401993,-39.800823,-42.87072,-38.34613
