-27.182068,-18.351109,-20.295341,-24.631578,-19.366318,-18.691658,-22.887985,-28.526009,-21.369694,-19.857885,-23.318958,-17.15191,-16.318829,-24.009718,-28.29124,-15.815594,-21.657177,-23.090305,-23.03695,-27.137732,-19.009487,-27.353651,-17.101841,-25.728716,-22.730373,-19.712915,-20.726536,-22.93166,-24.196,-15.895691,-20.179039,-26.165407,-19.430378,-24.764416,-20.71402,-11.948635,-0.7304745,-0.42887688,-0.80820656,-0.7403259,0.0,-19.24447,-19.798817,-24.039133,-33.78898,-22.54514,-24.496922,-23.84599,-21.854488,-21.468159,-33.331963,-21.248117,-29.244244,-25.90147,-21.602541,-19.484833,-25.263744,-23.198261,-20.226646,-19.8125,-19.730843,-23.162167,-23.737722,-26.05796,-20.523508,-23.87214,-27.361742,-26.462187,-25.817757,-21.122948,-18.729435,-20.066973,-21.624146,-21.095093,-20.58565,-19.138561,-20.537838,-22.790276,-19.757702,-22.427486,-22.227137,-21.304092,-25.047346,-24.254827,-23.556934,-21.000015,-20.9487,-28.458036,-23.205975,-23.258738,-28.589836,-18.390518,-19.69513,-25.751392,-26.94991,-18.792933,-23.386148,-22.745934,-20.703075,-20.921503,-21.75785,-21.263195,-17.414322,-17.410774,-18.832947,-26.844374,-22.224892,-21.897945,-24.79971,-26.372969,-29.122587,-21.38052,-22.034454,-25.417812,-17.235277,-19.566654,-20.086601,-21.003216,-20.83252
-28.766144,-24.749737,-22.949703,-25.786478,-19.511816,-18.118591,-20.141201,-27.342289,-20.503864,-22.80275,-25.697533,-23.188477,-17.292942,-26.331917,-24.16864,-20.772282,-21.610567,-16.162102,-26.465061,-23.151821,-19.975082,-22.03243,-20.669067,-24.32404,-22.169075,-17.573355,-23.647999,-23.083107,-20.996643,-20.992569,-21.228054,-28.544344,-20.35601,-20.0747,-22.824516,-17.215034,-30.326448,-30.868776,-25.400627,-31.372675,-11.060823,-21.557362,-30.329937,-20.629826,-24.672642,-19.116127,-30.853405,-20.346817,-21.274343,-21.241737,-21.832676,-21.398144,-18.179756,-27.995712,-23.141308,-17.655315,-26.573889,-19.966654,-23.490152,-16.00045,-13.818991,-24.288635,-16.914366,-19.724064,-22.123026,-27.006968,-19.469183,-28.2599,-25.574062,-22.67989,-22.584053,-21.284315,-28.750029,-17.496683,-24.766645,-17.412704,-21.258085,-24.16243,-17.939709,-23.787846,-24.494019,-19.535355,-23.163898,-30.355396,-20.196117,-14.260224,-28.737679,-27.880384,-23.556492,-26.193304,-23.525753,-20.784029,-15.834578,-23.004576,-27.919094,-23.821997,-20.718739,-19.757586,-17.052662,-21.609028,-16.727772,-20.972271,-19.741808,-17.705069,-22.839088,-22.00636,-19.301617,-23.38316,-21.583542,-22.435444,-27.063854,-24.547516,-26.58012,-28.099548,-19.470818,-22.913925,-19.97707,-23.045563,-15.699194
-30.621515,-28.540054,-25.150986,-22.131863,-19.037241,-15.641563,-21.08514,-26.803291,-23.526056,-21.633667,-23.089756,-25.98841,-22.538317,-26.148424,-26.655163,-25.661123,-24.768011,-19.39024,-26.179186,-22.923784,-20.372276,-26.337736,-24.698715,-20.312094,-21.283201,-17.481396,-27.148994,-20.410118,-26.219496,-26.39022,-20.426208,-22.326136,-17.92731,-23.980133,-22.336517,-20.574438,-39.31858,-30.00312,-23.711323,-33.61246,-17.09375,-25.802692,-33.87735,-18.929718,-17.425104,-22.060268,-29.231926,-20.863365,-23.535263,-22.077728,-18.800404,-22.838047,-18.463993,-21.700113,-23.237457,-23.628712,-22.775536,-19.019993,-26.982962,-20.86974,-15.39749,-19.297174,-19.228868,-19.392775,-19.821787,-24.870003,-15.778283,-25.162786,-21.506327,-24.212784,-24.915638,-19.429386,-26.125984,-23.363865,-23.561157,-21.940647,-19.389841,-23.859055,-17.973646,-27.74809,-23.89323,-22.615686,-25.85,-29.030867,-19.177242,-17.757364,-26.250816,-27.989689,-21.14497,-20.256992,-16.9342,-19.684118,-19.262,-25.349264,-25.021278,-20.90271,-20.553097,-18.269033,-24.43729,-25.774427,-22.406715,-19.049335,-18.34473,-19.101307,-21.686886,-23.779589,-24.295357,-25.261063,-14.580227,-27.21262,-25.122902,-25.97026,-26.514996,-19.881824,-20.367252,-24.645996,-28.944109,-23.756641,-18.289715
-26.018587,-27.844427,-23.487108,-21.400986,-16.533049,-17.65164,-18.456636,-27.56768,-29.646557,-18.17564,-19.368748,-25.733524,-28.294245,-19.393965,-22.665152,-21.904057,-23.447159,-25.187843,-24.095764,-28.668299,-18.48992,-30.062881,-23.83432,-21.473549,-18.354189,-22.17599,-20.77399,-19.029081,-19.254955,-20.86779,-16.388914,-24.049513,-22.42048,-31.977516,-21.819942,-27.085682,-32.811882,-26.962143,-22.525242,-27.451492,-17.425701,-23.6002,-26.769913,-20.667583,-13.850559,-21.89539,-25.196968,-20.321941,-26.060822,-23.547039,-27.332561,-17.925476,-20.132708,-21.914902,-27.001509,-19.046228,-23.097572,-28.017384,-21.858068,-21.852768,-22.635841,-19.83223,-22.83438,-23.90534,-22.013643,-21.353355,-20.553913,-29.080212,-21.766907,-19.070524,-25.46027,-22.308205,-25.314302,-26.685955,-27.055706,-25.95366,-24.393059,-31.211494,-19.67762,-21.022047,-23.853859,-20.76337,-25.53378,-20.180042,-21.86468,-23.111897,-30.141335,-19.456287,-20.641628,-20.309149,-20.326443,-25.369354,-24.702234,-26.95197,-25.596561,-20.6743,-20.284643,-15.523133,-21.592472,-26.66091,-17.234955,-21.495022,-18.910439,-22.499132,-23.406803,-27.879099,-21.502087,-18.15144,-16.060047,-24.72791,-24.20141,-19.44289,-23.985579,-16.002552,-19.8499,-24.680061,-23.267586,-26.469368,-23.122654
-22.094616,-24.41325,-24.249409,-24.103516,-24.005928,-21.78613,-19.447891,-22.103056,-24.22148,-19.065931,-18.32123,-23.842533,-22.418976,-19.723013,-21.103285,-22.675915,-23.778187,-26.296757,-20.15952,-22.764921,-20.65389,-20.235422,-22.192993,-20.745708,-19.265089,-22.117096,-25.62652,-18.446085,-18.33006,-23.572182,-15.219019,-27.499283,-27.773571,-29.833828,-24.604551,-25.29981,-23.226643,-27.591843,-26.955555,-27.063864,-19.949493,-18.254427,-19.923372,-27.41455,-15.738994,-25.105946,-25.669487,-16.218225,-26.729355,-23.733803,-26.953505,-16.478617,-18.233349,-22.496428,-25.058502,-19.771608,-26.644258,-26.489641,-16.746433,-19.67134,-21.614182,-27.06344,-23.707855,-23.664745,-28.377888,-25.113476,-30.346539,-26.779682,-26.671679,-18.72819,-21.484936,-18.737158,-22.77182,-26.105076,-24.47189,-23.335249,-23.983812,-22.409561,-22.339684,-24.17315,-22.459288,-21.49971,-19.858246,-23.657734,-20.858099,-23.393076,-21.863018,-21.372158,-18.989279,-27.410892,-23.95995,-25.766846,-21.177223,-17.86507,-25.584885,-23.106712,-24.923323,-19.577702,-20.6381,-27.414598,-20.053354,-21.118309,-19.363125,-24.348505,-18.182095,-27.06328,-20.436708,-19.347464,-26.142628,-23.99597,-21.056969,-16.374353,-22.203245,-20.579737,-20.110886,-23.855469,-23.17552,-28.207365,-20.69641
-23.602734,-17.282393,-22.1126,-25.393326,-27.762342,-19.273947,-22.281294,-27.150946,-17.782734,-14.38117,-18.55515,-20.60736,-19.769802,-16.141731,-21.182652,-25.627743,-23.444044,-29.2984,-20.029095,-22.767445,-22.85883,-16.769928,-24.029852,-19.947063,-24.20694,-20.086023,-27.51175,-18.406702,-19.990997,-23.250484,-19.694427,-23.574337,-20.926676,-23.577444,-26.806238,-24.260176,-27.225325,-26.02015,-33.593063,-34.74559,-22.106167,-18.301958,-20.007357,-33.25574,-23.739096,-29.036848,-21.004932,-21.782516,-18.995447,-19.972416,-26.105482,-20.053656,-16.917868,-25.867908,-19.476593,-15.867915,-24.96659,-24.4371,-20.38895,-17.612354,-24.125992,-23.412008,-23.348948,-24.224306,-22.144573,-25.980904,-20.257256,-21.72377,-20.886784,-19.791794,-16.76387,-16.079426,-17.333311,-23.02441,-28.919268,-22.509777,-23.622898,-21.252174,-23.555592,-24.025,-25.196741,-27.222248,-22.88681,-27.322369,-16.638323,-22.033588,-21.680105,-25.480326,-21.927607,-28.839745,-18.557169,-22.475063,-22.86107,-20.354252,-20.72067,-24.514877,-25.126873,-25.94976,-20.456894,-27.207682,-22.579197,-15.533672,-26.148521,-22.56924,-21.430265,-21.633858,-22.456036,-22.176487,-22.409983,-23.987448,-23.605682,-22.345982,-17.742294,-22.350904,-23.771465,-22.862864,-21.085197,-21.582336,-21.393372
-29.770592,-19.64048,-20.636383,-25.454424,-22.213549,-20.70367,-24.995848,-27.567713,-19.031334,-16.807352,-19.514042,-21.759441,-18.799112,-18.58136,-26.080046,-21.277897,-24.197865,-24.906574,-20.007196,-21.353836,-30.340677,-18.967451,-21.680805,-27.397306,-23.759108,-20.452038,-22.029152,-20.548134,-25.181896,-19.115341,-21.66658,-22.230558,-19.136843,-24.053186,-21.84668,-24.913563,-35.360325,-27.138876,-28.632133,-28.431025,-18.153,-27.660078,-24.345604,-21.045658,-21.723484,-30.996506,-21.098396,-21.622156,-20.941858,-19.271433,-25.257385,-22.493572,-23.276175,-21.610252,-16.979336,-17.00895,-26.21782,-25.324238,-22.218487,-17.896046,-24.603949,-18.52328,-21.960411,-26.46679,-24.419426,-22.415058,-18.662466,-21.644913,-23.269913,-20.489452,-18.756523,-18.14595,-18.446674,-21.853048,-25.22319,-25.311554,-19.974375,-21.174246,-17.436388,-16.816452,-23.335106,-31.052052,-18.84374,-22.837877,-16.37701,-22.250395,-24.735962,-22.834229,-25.609594,-29.608635,-21.026752,-21.12056,-23.862125,-20.023462,-19.866728,-20.83772,-21.69954,-17.693089,-19.449306,-24.775337,-23.967695,-19.32228,-25.444374,-21.392447,-23.049938,-27.02857,-24.17696,-21.490541,-23.416122,-20.46942,-25.673529,-27.122559,-19.108845,-21.354061,-26.971579,-27.56329,-19.204712,-21.293198,-23.856556
-24.688572,-24.15587,-25.40548,-28.116262,-15.276304,-23.146824,-21.594196,-24.686497,-23.055801,-22.744604,-20.18221,-23.741404,-20.852686,-24.538525,-21.79609,-20.991314,-22.546116,-22.139381,-22.41534,-22.48235,-29.336395,-27.079622,-18.527905,-26.446304,-17.791094,-22.954334,-22.990997,-21.860548,-24.901814,-23.743797,-28.180336,-24.958124,-19.919556,-24.048922,-23.485714,-20.721495,-33.06302,-32.104744,-30.157772,-25.719814,-23.089235,-26.353811,-20.506094,-19.612894,-24.282188,-32.798294,-24.50973,-22.108854,-24.36315,-23.581726,-21.82373,-25.095201,-27.705357,-22.466434,-19.856466,-20.392721,-24.138678,-32.871784,-23.164955,-19.540953,-23.548462,-15.107717,-24.830633,-21.90766,-19.366901,-19.051483,-20.6001,-22.909622,-18.446188,-19.149376,-27.357325,-20.605038,-18.067879,-25.666386,-19.764954,-31.68175,-19.238224,-23.99046,-19.665339,-20.810184,-24.098183,-28.580515,-19.358711,-21.510702,-20.610542,-26.365507,-26.700335,-23.661077,-22.045242,-28.188375,-16.11496,-20.641472,-23.884705,-22.31057,-21.677814,-26.986258,-19.873447,-20.427145,-21.376757,-21.131477,-25.512602,-23.560936,-22.580252,-23.603249,-24.504261,-26.843136,-25.026388,-24.276043,-22.22888,-22.453842,-21.40733,-27.844685,-17.639696,-29.195402,-22.59022,-32.09325,-24.43801,-29.12954,-22.702553
-21.550373,-16.870079,-21.171558,-26.842876,-15.809086,-20.663052,-18.698677,-16.863808,-21.989166,-19.158886,-20.779095,-25.29298,-19.894882,-25.125492,-18.04578,-22.01301,-21.417141,-17.05285,-19.427042,-29.03557,-24.95561,-20.267672,-19.906975,-25.476917,-18.878231,-19.021559,-21.93135,-24.476423,-26.391531,-17.390804,-25.294994,-22.145912,-22.482552,-18.911179,-24.598465,-23.1346,-30.115128,-32.501633,-29.723644,-24.728298,-24.17178,-23.233664,-15.895486,-20.651352,-22.427559,-28.503323,-17.918036,-30.265461,-21.080257,-23.370764,-18.421993,-25.120132,-24.605646,-23.041391,-24.790659,-17.230453,-16.544504,-23.13178,-21.579803,-23.468647,-25.043936,-20.838799,-25.580057,-16.158255,-19.995232,-23.447725,-17.979946,-21.882378,-17.920061,-22.51032,-24.669765,-16.745625,-18.69915,-24.830929,-21.14827,-21.40778,-22.281116,-22.825241,-22.885569,-20.393085,-28.52918,-24.089138,-22.33105,-19.892872,-25.102646,-22.774124,-27.01664,-26.375309,-25.531736,-24.865982,-16.326267,-16.656902,-25.472443,-21.082584,-27.25527,-23.212646,-22.868732,-22.275652,-23.888128,-21.820023,-21.631073,-24.45144,-21.914883,-22.212395,-19.65279,-28.24015,-18.366596,-23.975677,-16.219166,-20.64435,-19.814861,-27.609375,-13.868168,-19.115543,-23.831358,-24.10765,-24.823755,-27.53074,-23.459455
-22.40302,-18.946249,-23.658892,-19.54467,-25.456982,-27.544537,-22.574242,-17.932241,-29.498388,-19.188126,-20.298199,-21.319992,-24.897263,-30.09682,-23.20948,-20.445517,-26.763437,-22.077114,-19.6385,-28.849276,-28.075228,-19.572235,-21.911232,-21.565952,-23.459223,-20.124725,-16.385403,-26.320541,-25.85315,-18.246931,-28.558773,-16.93724,-22.814003,-25.855114,-24.9239,-26.048988,-28.072674,-30.951954,-29.717113,-30.895836,-25.601194,-17.905731,-19.508785,-23.268675,-19.347584,-22.43354,-17.532127,-30.899897,-20.041218,-22.31852,-18.665833,-25.218618,-21.274128,-19.589317,-23.520594,-21.450468,-18.746925,-22.917728,-25.722395,-19.756565,-33.065086,-25.7377,-23.128319,-18.234974,-31.466599,-22.46485,-19.09144,-30.042751,-21.769634,-29.249428,-21.630932,-16.974516,-17.943134,-23.132362,-33.287727,-19.41427,-23.102427,-25.295519,-20.346996,-21.229235,-25.783773,-27.694706,-22.8643,-25.480268,-29.468433,-20.3779,-18.930122,-29.702745,-24.430246,-21.032719,-24.743874,-21.317495,-24.873615,-20.20706,-29.608614,-18.008461,-30.281397,-27.553574,-21.55964,-22.795135,-25.954369,-26.212849,-18.71603,-30.028505,-17.551632,-20.739887,-14.910365,-17.381756,-17.960304,-19.607952,-21.898527,-26.33735,-18.650263,-19.15453,-23.374035,-21.58083,-22.697357,-23.994389,-28.577103
-25.865292,-16.433052,-27.376736,-22.556116,-24.667402,-23.551563,-25.298994,-23.948391,-22.4944,-17.403774,-20.198494,-19.658432,-23.636002,-26.837456,-17.723282,-16.810133,-28.652058,-32.949192,-22.053844,-31.424498,-21.13893,-21.603275,-21.346758,-24.023306,-21.008156,-22.80422,-12.894049,-23.19736,-19.321104,-22.640118,-27.324385,-17.406517,-21.242043,-25.410278,-18.34893,-26.772612,-34.201366,-28.851295,-31.183455,-28.914034,-21.576431,-19.416847,-26.977074,-22.20034,-23.518646,-21.777384,-17.213577,-25.844128,-18.146992,-20.96154,-22.614407,-19.2356,-18.82026,-17.466354,-17.601088,-19.346262,-18.938396,-21.991356,-22.243103,-18.432096,-22.728813,-25.36533,-25.655493,-24.218597,-17.857986,-26.684582,-18.354889,-25.412708,-22.990139,-22.5459,-21.695688,-20.972845,-17.280312,-20.061207,-24.02789,-25.416649,-16.238348,-23.697603,-21.73924,-18.620066,-25.442188,-26.35621,-22.748272,-34.830963,-23.189983,-17.33569,-18.213438,-24.707478,-24.234528,-14.659067,-24.5368,-19.40907,-23.72483,-20.45755,-24.531033,-20.097223,-26.373024,-30.068306,-24.608559,-18.372963,-19.44357,-19.742231,-17.610851,-24.108839,-22.94773,-14.949826,-19.824343,-18.42775,-20.785027,-19.888502,-22.350498,-23.941721,-18.981503,-22.29902,-22.868473,-22.787106,-24.406008,-25.962395,-22.861143
