-19.53506,-18.415459,-19.236498,-19.368073,-15.770439,-18.390842,-17.93588,-17.891243,-16.527618,-16.675747,-15.66502,-16.079346,0.0,-17.651714,-16.552689,-19.351343,-22.127193,-20.98441,-18.782547,-21.86906,-21.329561,-19.795774,-17.458727,-19.793175
-27.603615,-32.82885,-33.336742,-31.251368,-32.94851,-34.659763,-45.36125,-27.493662,-37.88765,-36.693584,-33.574493,-36.786312,-10.536724,-30.521685,-27.166014,-31.915531,-34.36087,-29.205435,-34.91204,-29.922049,-31.591898,-29.708832,-35.14979,-31.065235
-32.92624,-30.657896,-31.34962,-34.082844,-46.7588,-36.060566,-34.796608,-30.44461,-38.266506,-34.951115,-37.187172,-38.91943,-13.277355,-34.340176,-27.701645,-35.045116,-33.57629,-28.388363,-36.041782,-26.018103,-34.09917,-32.5597,-28.688202,-33.66995
-34.09503,-32.462147,-29.735134,-38.578022,-37.272236,-35.906574,-33.970963,-27.925278,-32.911068,-31.33763,-32.03554,-35.559742,-20.106894,-33.347656,-22.691147,-29.394007,-35.154972,-33.709885,-30.034447,-24.103188,-30.757332,-30.992044,-26.626,-28.246788
-38.581944,-31.903538,-29.670761,-30.864483,-31.22681,-39.479053,-33.25424,-31.939566,-28.411877,-30.961422,-36.78742,-37.406334,-20.354439,-32.06002,-22.456966,-26.495415,-33.141205,-32.595615,-27.04702,-27.264585,-27.796104,-28.837,-28.608711,-27.072937
-33.413395,-36.232468,-30.656895,-28.367191,-28.232916,-37.29203,-30.279276,-34.46098,-30.114933,-35.306885,-37.490356,-35.819775,-23.48676,-36.19783,-21.380516,-28.789347,-28.923145,-33.38092,-28.128813,-25.241581,-32.455994,-30.148766,-35.049503,-27.831734
-30.906067,-36.02468,-35.28509,-30.526419,-28.225409,-30.097332,-35.128784,-39.888077,-38.892822,-33.223206,-33.09394,-32.717514,-26.948349,-36.00215,-22.834198,-28.563114,-31.098999,-34.7655,-31.869797,-28.421051,-28.150484,-26.744349,-35.44589,-29.486572
-30.090008,-34.008816,-37.750942,-31.760239,-31.165478,-33.47701,-35.933983,-44.835472,-37.60046,-31.634365,-35.443047,-38.133923,-23.737743,-34.174816,-28.396347,-33.197414,-32.80846,-31.674362,-29.543013,-35.906303,-30.547865,-25.440416,-31.018408,-29.402723
-32.738815,-27.160156,-33.149895,-30.917772,-33.85231,-36.080242,-31.495735,-33.73496,-39.037632,-32.50678,-31.702152,-38.77973,-26.476797,-27.515522,-22.800343,-31.87888,-27.3437,-31.893034,-26.536175,-34.963985,-39.981632,-27.524403,-33.175583,-28.353775
-37.6053,-32.39788,-31.173365,-31.857681,-33.573685,-34.01771,-31.44198,-34.819916,-42.684406,-31.800993,-32.545147,-40.74577,-28.807201,-30.425417,-22.492643,-31.943285,-33.362846,-36.58938,-24.603224,-29.828402,-37.947605,-34.29853,-35.162083,-36.10791
-34.313854,-29.372978,-30.431368,-35.01319,-27.826767,-36.91499,-36.51198,-30.651056,-34.11994,-37.07342,-31.808002,-35.493374,-31.953766,-25.25029,-26.857924,-29.769346,-31.572697,-29.558327,-25.176714,-30.669134,-33.428104,-37.80001,-34.110664,-35.078613
-36.33303,-29.305788,-37.38822,-29.788937,-29.555008,-33.79293,-30.618696,-31.271425,-33.070927,-37.37811,-44.05394,-36.1519,-43.450924,-27.187279,-29.006996,-35.05239,-31.272459,-33.585865,-36.0228,-29.147902,-31.35914,-27.374578,-35.001465,-34.25129
-38.731236,-30.625633,-42.32534,-28.007713,-37.764065,-31.938038,-34.063858,-34.882904,-33.84726,-32.976734,-40.773746,-33.98017,-36.992603,-27.517515,-29.889889,-31.725246,-32.36287,-37.486153,-32.47928,-29.192331,-30.34129,-26.72798,-30.528948,-31.912048
-34.83001,-31.194286,-34.960922,-33.318527,-39.957317,-32.639713,-35.316364,-45.564884,-32.926273,-34.88705,-41.671917,-31.631836,-29.559435,-32.285896,-27.490437,-31.851753,-30.547241,-33.282608,-30.346012,-27.82219,-33.65094,-33.34667,-33.328403,-32.172028
-33.02668,-34.03439,-28.920666,-34.15537,-36.646675,-31.729969,-34.20588,-35.18867,-39.21921,-39.091553,-42.06371,-37.032696,-32.639652,-29.52287,-26.355694,-34.106342,-25.915974,-31.59672,-27.237528,-24.54549,-37.91706,-37.00788,-31.724112,-33.061417
-27.648186,-34.2374,-31.345768,-31.09459,-31.651728,-31.833332,-33.04355,-28.844603,-42.47602,-42.70807,-43.220978,-42.239326,-33.207043,-33.382175,-27.169615,-27.44911,-31.056921,-30.23364,-25.05817,-21.42754,-36.768276,-37.231598,-26.151852,-35.628407
-28.938398,-29.180904,-35.008953,-28.72185,-31.509462,-36.684856,-33.66316,-31.71102,-37.565964,-38.93525,-34.253952,-34.021088,-38.940285,-31.110245,-31.16325,-27.65474,-32.811302,-30.61741,-27.509783,-24.995754,-28.754864,-32.35159,-28.34285,-30.3996
-35.065815,-27.111532,-29.48902,-29.829905,-35.388073,-35.716995,-37.417175,-34.353043,-32.868855,-37.558544,-28.817066,-30.113842,-38.23619,-31.957998,-31.82899,-31.73871,-29.266537,-33.12879,-25.122154,-27.443832,-28.612406,-34.60948,-27.055094,-33.147423
-32.06755,-29.375692,-32.804512,-28.356531,-34.64592,-43.17959,-34.51679,-32.09972,-29.07853,-38.267555,-29.008307,-35.81006,-36.80621,-32.476738,-25.276724,-27.726437,-34.134132,-34.341454,-28.0046,-24.348497,-30.380486,-28.10542,-25.440796,-34.005913
-28.298166,-28.502905,-29.937021,-30.768654,-31.926601,-34.031,-35.278984,-33.476547,-32.61269,-32.473873,-34.345325,-37.98641,-34.168648,-24.729204,-23.840717,-28.122074,-29.611574,-32.81502,-27.250996,-20.87107,-28.236572,-27.217155,-29.111492,-35.59546
-33.327785,-31.865208,-35.858776,-35.237724,-32.8744,-35.20795,-34.66325,-33.535027,-34.334488,-30.045593,-35.744133,-36.687416,-37.915134,-25.22958,-22.38526,-31.387629,-31.955969,-32.952015,-29.642498,-21.252527,-27.408195,-30.800999,-30.236858,-36.64092
-38.558365,-28.076782,-32.763386,-28.990555,-33.6021,-36.552383,-36.70207,-34.311073,-31.422518,-31.251986,-29.900517,-32.12161,-37.085747,-27.732258,-24.205118,-30.397112,-34.71373,-31.427296,-26.277376,-22.066364,-31.484806,-29.836342,-27.243237,-37.254192
-34.210197,-32.949112,-29.123222,-32.844975,-31.458122,-33.85126,-33.616905,-33.8359,-29.914272,-39.439587,-31.01876,-35.19122,-40.122215,-32.9544,-28.072634,-32.037365,-32.82743,-32.90434,-32.06898,-21.097607,-33.085026,-38.585274,-30.837852,-39.0191
-34.400616,-35.88961,-27.471188,-29.356853,-32.30533,-32.12368,-34.825283,-33.501293,-30.646317,-40.94536,-34.237736,-35.621117,-38.93959,-27.004095,-29.419367,-32.515476,-30.189793,-25.611183,-31.64272,-24.987453,-30.187918,-29.065311,-26.395748,-32.31788
-29.98832,-32.79056,-24.455769,-24.452831,-24.033215,-26.387108,-35.61963,-34.340473,-36.619095,-34.355743,-28.951672,-35.90644,-34.30929,-21.330406,-24.584114,-24.108532,-27.901445,-26.294512,-31.262857,-25.82531,-32.629406,-22.853466,-23.091328,-28.860008
-32.743923,-31.157993,-22.678335,-29.949373,-25.562786,-27.532578,-32.33127,-32.158783,-32.589176,-32.88858,-30.192127,-31.370129,-34.05286,-19.030403,-22.166677,-23.502304,-33.758198,-26.443584,-26.401564,-32.996983,-31.994646,-24.733051,-26.905087,-27.042484
-33.020638,-36.446945,-30.833858,-32.408676,-39.42601,-33.722828,-33.466278,-35.450756,-28.410324,-37.062225,-33.949696,-27.472746,-32.17733,-21.72527,-24.57838,-26.58403,-35.09519,-24.5685,-29.008162,-32.076725,-28.144085,-24.67104,-28.102451,-25.593285
-33.9979,-30.147766,-30.516434,-29.80653,-47.858013,-42.583126,-31.604155,-33.360527,-31.281326,-34.870033,-32.49817,-33.224655,-33.442432,-26.611897,-35.19902,-25.909258,-33.824543,-30.027855,-24.267792,-32.77403,-30.252638,-31.918636,-31.109207,-28.426895
-34.42094,-26.458569,-27.143833,-35.913506,-39.811638,-36.279015,-36.478676,-33.29019,-33.82062,-29.148933,-35.079735,-37.275715,-39.810444,-29.48204,-33.320457,-25.578152,-35.36278,-27.523586,-27.114542,-31.419996,-28.661573,-29.709393,-26.391537,-26.843475
-29.166618,-28.2751,-31.045681,-38.66493,-42.61621,-38.89297,-34.90857,-38.53572,-32.67632,-31.954409,-32.70792,-35.678852,-34.7102,-27.594793,-27.467323,-31.987968,-33.145542,-31.279171,-35.139423,-26.194496,-33.183456,-30.329414,-23.213413,-32.319675
-28.746801,-30.772871,-34.811172,-35.651608,-35.411476,-38.67836,-32.71452,-30.59713,-35.33783,-36.2924,-35.438873,-36.311337,-31.19649,-24.359406,-20.20661,-31.760107,-28.38042,-27.717367,-30.755684,-28.136463,-32.871918,-26.911716,-26.554958,-27.235165
