-42.525784,-26.726006,-22.274551,-24.84637,-31.96951,-37.048283,-16.532951,-14.026793,-19.977768,-32.86127,-26.41059,-25.05921,-24.030556,-23.192492,-23.673828,-26.37796,-15.942106,-17.09253,-21.88914,-19.458044,-28.696865,-19.234913,-24.077415,-25.265823,-16.778004,-16.554958,-18.121544,-20.050411,-31.471582,-20.94357,-20.1689,-17.297882,-14.750344,-18.328999,-13.172433,-12.925583,-21.124504,-17.40158,-16.916231,-17.014494,-21.499086,-23.89762,-17.031693,-13.306529,-15.8540535,-19.013096,-24.274212,-23.746855,-21.758286,-25.375252,-24.923946,-21.000643,-22.521664,-13.389096,-21.416843,-23.124378,-19.47179,-16.014408,-13.750245,-18.175728,-33.834015,-23.587675,-18.215279,-12.363581,-17.269638,-24.04314,-24.535824,-17.492725,-17.482422
-35.365135,-25.100489,-21.560083,-24.541641,-28.972017,-28.992994,-15.941602,-15.112032,-19.946112,-28.155333,-27.460278,-25.131042,-24.619467,-23.55832,-22.38747,-22.941696,-16.733013,-16.900232,-21.768826,-19.433434,-23.767952,-19.80603,-24.70453,-25.322807,-17.245739,-17.562786,-18.553894,-19.415413,-26.307482,-21.469498,-21.093107,-18.419296,-15.412571,-18.53425,-13.194921,-13.246788,-22.140732,-17.601849,-17.56365,-17.25683,-20.534565,-24.112488,-17.45991,-14.433248,-15.407635,-19.776901,-22.48697,-24.791153,-22.40557,-26.220316,-25.757975,-20.2714,-19.6731,-14.268012,-19.890318,-19.697319,-17.686947,-16.524036,-13.811886,-18.215046,-20.464127,-19.358027,-18.83496,-12.124609,-14.367862,-23.92471,-22.561583,-18.7072,-18.07975
-28.176422,-20.405006,-18.121216,-21.940563,-23.165314,-21.669357,-12.730018,-22.15366,-18.068085,-21.56538,-33.552357,-23.576057,-25.390171,-23.1366,-18.089348,-16.888515,-19.055439,-14.577034,-19.63747,-17.576416,-17.104214,-20.466106,-25.724405,-23.719475,-17.321121,-22.758688,-18.448795,-16.121136,-19.57115,-21.862537,-24.930885,-26.714573,-16.67688,-17.447983,-11.481937,-12.627409,-27.50155,-16.49685,-18.722948,-16.313168,-16.684883,-23.062634,-17.334312,-22.948105,-12.489002,-21.851257,-17.62388,-30.75638,-23.563913,-29.090923,-28.510565,-16.806458,-13.9594555,-17.524174,-15.303982,-13.648918,-12.826249,-16.825296,-12.223639,-16.55511,-12.748767,-12.9439335,-19.805044,-9.683006,-8.620367,-21.79853,-17.519592,-35.991627,-18.903961
-21.186796,-15.984316,-16.319973,-18.266344,-12.943885,-10.703394,-11.172049,-17.346704,-20.031363,-17.251902,-19.556707,-21.426628,-22.66539,-22.83407,-22.898022,-16.376429,-17.724464,-14.8106785,-17.330948,-23.82713,-26.777973,-24.038193,-26.225903,-18.140408,-20.157888,-30.187103,-27.517385,-18.501682,-25.23483,-24.35395,-27.815683,-20.28301,-27.050222,-19.673323,-8.797316,-8.731813,-17.309547,-16.797462,-13.714468,-11.026667,-11.677736,-16.170654,-13.23483,-11.714508,-8.644888,-9.148167,-13.902161,-21.52003,-22.756332,-24.410295,-19.946083,-14.060802,-11.33815,-14.708057,-10.84697,-13.166052,-15.239835,-10.879253,-11.041782,-10.621134,-10.004562,-26.537174,-12.105383,-6.351465,-5.2747383,-10.416136,-18.382053,-21.224968,-20.125319
-20.645298,-19.055656,-17.503666,-17.929512,-13.361271,-11.831516,-13.847772,-18.703682,-21.645231,-19.76878,-20.328684,-20.572994,-19.040094,-17.838821,-19.870256,-15.754612,-15.96294,-17.145042,-21.031567,-26.019363,-29.328074,-22.462297,-19.315784,-17.858063,-21.751484,-29.80203,-23.058182,-20.454725,-26.75125,-25.298464,-24.9288,-21.32356,-23.119764,-23.393747,-9.668812,-8.834196,-17.297924,-20.459732,-16.032238,-12.158598,-12.541319,-19.862709,-14.011661,-12.226776,-10.27706,-9.904045,-14.4335575,-25.228212,-23.263317,-27.378107,-21.655575,-17.163107,-13.027897,-14.067585,-11.2402935,-14.066298,-17.020126,-13.907084,-14.039317,-14.064289,-10.430559,-12.251951,-8.915466,-7.2443924,-7.7216015,-11.309332,-20.258472,-22.238369,-21.943386
-18.496132,-22.56518,-16.743439,-15.899583,-11.860352,-11.00827,-15.855281,-18.151604,-21.438704,-21.322662,-19.138855,-18.258005,-15.800814,-14.354387,-16.770706,-13.561014,-13.254449,-18.247368,-30.390182,-26.811338,-30.97167,-19.825047,-15.60803,-15.861417,-21.515888,-27.743189,-19.659014,-20.789196,-26.40795,-24.278625,-21.865828,-20.404404,-19.81768,-33.19265,-8.575392,-7.0931416,-15.477152,-29.079552,-17.096626,-11.339621,-11.440075,-29.04453,-12.826433,-10.804508,-10.097055,-8.699026,-13.027532,-34.749557,-21.836586,-30.427402,-21.590744,-20.822647,-12.933165,-11.863848,-9.719917,-13.0015545,-17.065384,-17.215858,-17.214722,-19.970955,-8.936649,-8.234568,-5.7756176,-6.172312,-9.094393,-10.23752,-20.460855,-21.290285,-22.049301
-18.73994,-16.862152,-14.6374855,-21.050846,-13.497245,-13.587664,-24.864922,-17.579296,-14.600227,-27.852064,-23.762728,-24.25827,-14.297271,-14.342052,-17.072899,-10.638426,-19.475246,-31.234583,-19.081062,-13.940722,-12.118387,-13.437549,-19.083961,-20.865314,-21.313002,-17.487574,-16.09968,-30.075697,-21.151915,-42.93454,-24.310213,-41.569862,-18.830624,-14.738367,-7.5516853,-7.678873,-28.41228,-19.081612,-24.93871,-15.446746,-11.386967,-14.375427,-28.9119,-14.133226,-16.04237,-19.771595,-13.250043,-16.668747,-20.56628,-25.736597,-24.468067,-19.149136,-26.97469,-16.916721,-13.596526,-6.225561,-10.853821,-14.942614,-13.745891,-22.101482,-7.2026157,-7.0724335,-8.30242,-8.433756,-14.493822,-22.944439,-16.265837,-23.078545,-33.121246
-22.338991,-21.037941,-14.150439,-17.732622,-13.481433,-8.187956,-10.535267,-11.138042,-11.620108,-15.951887,-14.074117,-20.344746,-15.700995,-11.906843,-15.649354,-15.974767,-15.760788,-19.941008,-16.227118,-12.276943,-11.804571,-14.833693,-20.42161,-18.529623,-18.708221,-19.433115,-18.553196,-19.291454,-21.725294,-23.875118,-28.428768,-32.05144,-22.359129,-18.401709,-12.753393,-10.936466,-15.628708,-19.285833,-27.343262,-17.9361,-15.469776,-21.830032,-15.987422,-11.687647,-11.067055,-13.109659,-14.211694,-20.35102,-27.169981,-27.84367,-24.91135,-19.723385,-18.04267,-13.789091,-11.009369,-9.278009,-10.393814,-17.569847,-14.487947,-9.498308,-5.7733,-7.7214394,-8.661854,-6.745018,-10.768671,-15.776855,-19.93037,-25.915287,-26.774216
-23.184376,-22.316982,-13.509874,-16.722427,-12.934187,-7.033407,-9.183886,-9.934532,-10.641237,-14.621721,-12.777037,-19.285452,-15.523737,-10.984444,-14.855281,-18.55371,-14.717109,-18.61829,-15.260636,-11.44927,-11.196911,-14.654017,-20.223488,-17.618412,-17.767405,-19.443922,-18.77224,-17.975857,-21.31343,-22.505047,-29.660063,-30.757689,-23.15794,-19.290648,-15.139427,-11.567497,-14.289415,-18.78653,-27.540695,-18.17119,-16.671825,-36.307358,-14.646839,-10.764099,-9.936274,-11.897259,-13.902404,-21.252995,-32.796032,-27.91702,-24.467617,-19.311739,-16.761457,-12.796226,-10.070429,-9.792646,-9.758284,-17.868484,-14.119226,-8.16073,-4.9783936,-7.328661,-8.198198,-5.9139767,-9.724134,-14.54577,-20.820126,-26.316368,-25.574648
-21.095459,-16.378336,-11.916555,-11.610979,-6.9492435,-2.1924057,-2.2835026,-8.923147,-10.9517,-4.5107327,-5.02376,-6.6686077,-6.84202,-5.253357,-6.06546,-9.491528,-9.008963,-13.218853,-20.29594,-13.199123,-16.39132,-18.51079,-15.445485,-15.587526,-13.679045,-21.773014,-19.655415,-16.298746,-24.457024,-20.432566,-16.24348,-16.579659,-23.574785,-25.388939,-21.290823,-15.166847,-22.03908,-12.444597,-14.303418,-21.65453,-14.121149,-12.729846,-9.883192,-8.616493,-12.871525,-8.749418,-10.98999,-26.639408,-23.42263,-22.342545,-19.757488,-31.845491,-13.189733,-9.671673,-12.226694,-18.608873,-16.036999,-12.953848,-11.069632,-5.1062756,-7.231924,-8.369587,-10.04281,-7.858242,-6.50247,-13.58028,-16.085373,-13.575727,-18.24305
