-31.64942,-22.440807,-19.306086,-22.51587,-25.884613,-25.210075,-13.752705,-14.199154,-18.092617,-24.725216,-26.509804,-23.347656,-23.233183,-21.9904,-19.86471,-19.750187,-15.526784,-14.943262,-19.857449,-17.584625,-20.303753,-18.404627,-23.351105,-23.529186,-15.758701,-16.56885,-17.038385,-17.20311,-22.809444,-20.030205,-20.014835,-17.54533,-14.089822,-16.845524,-11.377754,-11.6445055,-21.155445,-15.9094925,-16.227907,-15.595314,-18.156624,-22.430777,-15.941103,-13.565046,-13.29911,-18.545584,-19.767052,-23.835033,-21.069706,-25.065147,-24.592304,-18.009777,-16.624115,-13.145398,-17.269064,-16.50786,-14.967897,-15.071251,-12.021467,-16.409328,-16.480164,-16.007889,-17.4751,-10.138727,-11.30496,-22.01454,-19.775715,-17.936516,-16.70066
-21.6482,-16.425913,-16.135168,-18.340511,-13.710616,-11.565917,-11.010004,-17.741205,-18.603474,-17.647537,-20.470085,-21.151836,-22.115017,-21.475803,-19.734306,-15.7037945,-17.155422,-14.091857,-17.39703,-20.016281,-20.386164,-21.657894,-24.184612,-18.488804,-18.325253,-25.477829,-21.395882,-16.900448,-21.795118,-22.656199,-25.648123,-20.84657,-19.92492,-18.202953,-8.790262,-8.884974,-18.030697,-16.107,-14.200422,-11.468129,-12.0615,-16.945002,-13.479065,-12.530375,-8.909876,-10.031496,-14.064002,-22.469917,-22.260885,-24.885849,-20.73477,-14.198593,-11.373537,-14.594666,-11.113579,-12.601751,-13.616224,-11.522278,-10.793055,-11.283663,-9.974966,-15.742147,-12.218679,-6.4729633,-5.49971,-11.272968,-17.414673,-22.174034,-19.016247
-17.464865,-18.092146,-14.831733,-15.395199,-10.86463,-9.90612,-13.842776,-16.511993,-17.665607,-19.477922,-18.334259,-17.8877,-14.631914,-13.576086,-15.973631,-11.775101,-13.005222,-16.746016,-21.074806,-19.02266,-17.971321,-16.70156,-15.390987,-15.337396,-19.837952,-22.183247,-17.882164,-19.588474,-23.367722,-23.709568,-21.38789,-19.803482,-18.789467,-19.647408,-7.00988,-6.012022,-15.149551,-20.641554,-15.529733,-10.370691,-10.065535,-18.197319,-12.307264,-9.9718685,-9.000179,-8.137579,-11.790762,-21.543848,-20.309622,-26.455849,-20.243286,-17.20097,-11.97891,-11.403582,-8.966061,-9.428347,-13.527864,-13.67646,-13.497819,-15.301382,-7.317667,-7.2936935,-5.325659,-5.118765,-7.292696,-9.650871,-17.662766,-20.1409,-20.978672
-19.659739,-18.055805,-13.083291,-17.309414,-12.273382,-8.062246,-10.869804,-11.120449,-11.136187,-16.233353,-14.274595,-20.01936,-14.000662,-11.316626,-14.831614,-12.325859,-15.403931,-20.20406,-15.719531,-11.516989,-10.686871,-13.1362705,-18.746553,-17.918812,-18.152239,-17.51646,-16.41885,-19.537,-20.325624,-24.257175,-25.477543,-32.24389,-19.715614,-15.68964,-9.185701,-8.427523,-15.932894,-18.00827,-25.230536,-15.785847,-12.53776,-16.777487,-16.294832,-11.099554,-10.890244,-13.1121235,-12.675993,-17.629242,-22.708809,-25.85937,-23.555506,-18.32342,-18.205048,-13.332134,-10.449877,-6.868162,-9.318869,-15.357706,-13.030151,-9.798212,-4.956976,-6.2958927,-7.3337975,-5.9909286,-10.413536,-15.821918,-17.217691,-23.607025,-26.747772
-21.534494,-17.519436,-12.138027,-12.949106,-8.426275,-3.4102154,-3.8353004,-8.901434,-9.927309,-6.2716618,-6.8321953,-8.411705,-8.547384,-6.6266937,-7.5164986,-10.8471985,-10.438812,-14.4683075,-16.536297,-11.829048,-12.726194,-15.689844,-16.591198,-15.963512,-14.670071,-19.947771,-18.517153,-16.497856,-22.077744,-20.161968,-17.8144,-18.241848,-20.974804,-20.085785,-16.826988,-12.572109,-16.198261,-13.665691,-15.074141,-17.481647,-14.543329,-15.077234,-11.109537,-9.080456,-10.76413,-9.507458,-11.521326,-21.895704,-24.88061,-23.679722,-20.948467,-21.326513,-13.949825,-10.479841,-10.473619,-11.886679,-11.459687,-13.71966,-11.461592,-5.7606754,-5.571903,-7.338711,-8.559931,-6.3963795,-7.3041935,-13.363209,-16.39268,-14.789713,-19.706997
-22.31575,-14.110964,-15.053862,-18.848194,-12.646946,-7.1598606,-5.466797,-11.402073,-6.7418118,-5.565359,-11.647399,-5.526968,-7.9942207,-8.312078,-5.027996,-8.081274,-12.024399,-12.196281,-16.718557,-16.912598,-18.323635,-16.547499,-17.887064,-19.46035,-17.534,-18.791649,-14.891296,-16.788605,-23.723541,-15.2275715,-14.133615,-15.14935,-13.143294,-14.928999,-18.045788,-15.71713,-19.851978,-11.91206,-8.325119,-10.317045,-15.12419,-18.032707,-15.876182,-14.620919,-15.934256,-13.540463,-11.885197,-17.897614,-20.637743,-21.895678,-20.785442,-16.889309,-14.491825,-15.248205,-10.9702015,-16.129074,-13.0005665,-8.654818,-7.9937115,-7.0398827,-13.396284,-10.565664,-11.037077,-13.429724,-11.990333,-13.854246,-9.657574,-8.630718,-18.23587
-13.820885,-10.9172535,-12.634649,-17.646576,-21.195736,-16.00539,-10.2133465,-8.360769,-7.504013,-11.968921,-12.694086,-7.5378056,-10.050331,-10.293983,-8.146822,-15.021176,-8.563515,-8.130186,-7.865158,-11.773649,-15.823551,-15.514086,-20.190899,-24.428606,-18.06501,-11.064802,-13.303044,-11.671415,-14.982404,-13.234687,-15.922249,-21.493847,-14.038082,-18.003254,-16.058903,-14.575363,-19.263409,-16.417927,-11.595858,-14.189294,-20.167221,-22.129192,-17.710194,-14.2501955,-16.58347,-16.017448,-13.38829,-18.207344,-20.888058,-16.025955,-14.888013,-12.874904,-17.368607,-14.74234,-8.426817,-12.150712,-8.873312,-6.8389835,-8.532101,-9.679892,-16.670765,-11.762061,-11.364748,-12.9529505,-19.336563,-18.17202,-8.506989,-8.482203,-18.810684
-9.256302,-10.150564,-12.108778,-10.237211,-12.785886,-11.139925,-8.056786,-8.237106,-12.955559,-14.548216,-13.467306,-8.700798,-11.452011,-5.3861675,-4.1668262,-7.4178543,-5.1856365,-7.1466846,-1.8073883,-3.3761768,-7.3030777,-11.797684,-17.782703,-18.40732,-9.5558605,-4.764654,-6.663721,-5.422432,-7.8894005,-13.63822,-9.204922,-10.440416,-11.534695,-16.781425,-19.079594,-17.047071,-20.000296,-21.34237,-17.725788,-21.121363,-17.959103,-12.918901,-7.24909,-8.165819,-15.397567,-13.154391,-14.662273,-13.917268,-14.325285,-10.954367,-14.456577,-10.140635,-12.716324,-9.792416,-6.9351063,-12.733009,-10.592924,-8.603254,-15.256305,-17.039873,-17.789795,-14.77489,-19.580208,-15.373827,-12.358498,-14.589851,-13.687265,-11.487727,-19.745918
-8.472769,-8.34136,-13.2568865,-9.70915,-10.607447,-13.569689,-10.817038,-10.589743,-12.747982,-12.447897,-14.625106,-10.25058,-7.5391903,-5.26416,-4.2232685,-3.8022327,-4.884371,-4.918453,-4.3959007,-3.620676,-4.724819,-9.264086,-18.082226,-10.587427,-6.660839,-5.9052124,-7.2603893,-6.570078,-7.105591,-9.44418,-8.937227,-12.428036,-13.572142,-15.743872,-15.421098,-16.824268,-19.090256,-19.64088,-16.609272,-14.01049,-12.194499,-11.568785,-5.638399,-7.8917713,-16.403595,-17.31382,-16.111723,-15.141735,-16.862986,-9.676987,-10.370333,-11.335268,-9.905767,-6.412359,-9.487829,-17.432999,-12.305907,-12.780905,-15.488024,-22.152168,-17.501507,-18.346142,-23.585375,-15.597327,-12.736927,-14.792731,-12.218251,-15.125334,-17.291533
-11.072325,-12.235085,-17.984745,-17.791954,-14.995886,-18.818336,-24.160011,-18.866945,-23.235685,-13.2801895,-8.916605,-11.032951,-18.011368,-13.372143,-11.291872,-8.766853,-11.064852,-11.655949,-15.502943,-16.550034,-12.912565,-15.354445,-16.39653,-11.021526,-14.917445,-15.989462,-15.859416,-17.332212,-14.677089,-17.991531,-16.664558,-23.928066,-20.832424,-13.454014,-11.969109,-15.06092,-15.116468,-19.206074,-15.130024,-10.445978,-15.454571,-13.900166,-8.927599,-12.806923,-19.096573,-19.739433,-13.211887,-16.402096,-17.09368,-13.646046,-20.553171,-19.849514,-11.703451,-9.705553,-17.225971,-14.5002365,-16.89664,-32.042892,-24.742954,-19.418705,-15.72277,-21.639381,-25.239563,-24.779785,-19.991026,-23.303452,-11.868542,-10.8065605,-14.115622
