-27.8232,-26.56959,-24.628939,-18.74179,-24.996626,-21.615936,-16.627676,-16.389538,-16.269163,-19.267181,-20.780313,-20.207996,-22.282885,-24.322386,-20.513271,-26.883604,-23.375114,-31.850803,-25.3316,-20.928146,-20.868198,-20.303123,-16.290482
-27.91178,-21.858057,-20.547134,-27.565477,-23.305805,-27.814705,-19.785458,-22.727325,-24.626448,-20.7356,-18.914608,-16.076868,-19.518425,-18.278957,-19.930313,-21.919104,-26.115019,-25.711443,-21.63337,-23.048468,-19.426168,-28.21897,-18.189049
-30.215862,-22.842098,-21.553627,-25.807566,-29.85858,-24.173885,-20.844315,-23.144579,-30.304752,-24.1396,-16.614296,-20.163141,-17.950525,-16.55718,-27.44947,-20.295216,-23.086205,-22.859394,-22.446808,-22.96241,-20.189217,-23.69199,-24.438957
-29.908327,-22.45699,-25.61039,-22.045082,-25.57616,-19.142534,-19.523205,-21.728779,-24.323236,-25.156105,-23.01604,-22.627563,-24.557922,-20.488506,-28.636715,-21.120934,-19.63571,-25.588531,-19.392906,-27.213348,-23.276146,-18.167645,-29.807518
-27.757772,-19.181108,-20.51366,-27.757675,-23.852283,-22.933893,-24.819347,-27.224598,-19.987595,-22.977806,-30.613306,-20.573738,-23.61972,-22.059963,-23.975977,-20.302263,-16.117472,-26.212189,-22.839548,-21.489319,-20.589125,-20.393307,-25.635294
-28.616228,-19.552612,-16.105646,-24.650759,-28.323978,-25.201668,-23.888763,-22.291607,-18.017265,-20.421978,-21.800518,-19.312702,-23.291012,-21.767532,-24.921232,-17.19476,-16.78287,-21.332,-29.947468,-20.422676,-20.398518,-27.211288,-23.757175
-27.514324,-21.34592,-21.626823,-24.102184,-21.476276,-20.785208,-23.058464,-26.95048,-26.843615,-23.086136,-22.906738,-20.799019,-24.179026,-24.844807,-26.397785,-17.294537,-26.587025,-20.380177,-23.488657,-24.384216,-24.166039,-24.144032,-22.956493
-24.451105,-22.347025,-25.79878,-27.079395,-18.087467,-26.60265,-24.570595,-22.679092,-27.216047,-20.963207,-23.45165,-21.170706,-25.788967,-20.961124,-20.43338,-19.798645,-23.492052,-21.625793,-19.51101,-18.165876,-27.370754,-22.405592,-22.567453
-23.937244,-22.269213,-21.458649,-26.63953,-16.80859,-26.33731,-22.667583,-19.797548,-22.533247,-20.710367,-20.264069,-21.566267,-21.920496,-17.722256,-18.980103,-22.121243,-25.016357,-19.121737,-25.577805,-17.772762,-24.085272,-19.789612,-20.028345
-23.455502,-24.157488,-16.814407,-25.006546,-23.611853,-28.58739,-23.234781,-22.979824,-23.495592,-27.39427,-23.244392,-18.733856,-22.549652,-21.599337,-26.149393,-29.79321,-23.090803,-20.063087,-28.030582,-19.402325,-26.435003,-22.874287,-27.823963
-26.497448,-22.532093,-20.14441,-25.15977,-26.963326,-29.99343,-24.596243,-24.933105,-20.215107,-20.766794,-22.762976,-22.500355,-21.39307,-23.426512,-29.108177,-20.53969,-24.765013,-18.753544,-29.555836,-23.567667,-20.98945,-17.762577,-32.38611
-25.133568,-19.596807,-19.627792,-20.048885,-28.803213,-27.52713,-25.799847,-23.045351,-20.261204,-21.643692,-25.358942,-33.32689,-22.433193,-27.314358,-17.841274,-22.908493,-30.742613,-22.307121,-26.620934,-25.358873,-16.885992,-18.525095,-26.895119
-19.975044,-19.796316,-17.078907,-17.926346,-30.814007,-24.433826,-24.279613,-19.66038,-19.616066,-22.34743,-26.243336,-25.390036,-23.161503,-23.058325,-18.032295,-23.340809,-22.41484,-23.775608,-22.813494,-24.89912,-18.36128,-21.542995,-25.666258
-21.73465,-16.625652,-20.51234,-18.145102,-24.67023,-25.532501,-20.651283,-25.60646,-23.441475,-21.031084,-25.73716,-21.8857,-23.023895,-23.50353,-19.029596,-27.227865,-17.554712,-20.473331,-17.619314,-26.887564,-26.05799,-22.765785,-27.372702
-26.261185,-16.057405,-23.376245,-19.55597,-17.405521,-22.623222,-25.106878,-29.324512,-25.098629,-15.143827,-24.72198,-20.89706,-23.219854,-23.088188,-23.193993,-28.919655,-19.700222,-22.599321,-16.400883,-19.92963,-20.742828,-25.899815,-22.203014
-23.661093,-20.903494,-21.306828,-15.8026705,-17.441494,-19.378681,-26.82966,-28.445318,-17.877989,-17.730865,-20.362934,-16.050167,-23.771708,-26.99339,-29.792536,-29.209242,-21.035831,-25.844584,-19.130503,-21.099165,-18.94421,-22.892567,-25.69711
-28.900393,-19.211838,-21.427063,-17.224188,-25.623055,-21.465942,-25.352535,-22.251163,-21.039705,-21.539074,-23.099894,-15.719959,-25.498074,-34.17664,-21.840229,-19.315458,-18.762636,-21.453953,-25.089172,-24.091595,-23.078568,-18.039967,-23.755707
-29.600468,-18.977043,-18.073383,-19.737854,-24.630415,-18.19009,-21.64849,-22.754597,-20.423868,-27.733027,-21.156223,-23.337925,-21.32405,-27.191942,-18.71238,-19.502018,-22.207336,-20.65795,-26.550238,-28.567572,-22.834736,-20.23927,-16.521324
-26.915304,-20.773981,-19.553213,-24.146616,-21.28125,-25.631212,-22.966105,-28.347628,-18.040087,-31.125607,-25.299835,-26.515522,-22.31356,-28.471508,-24.64458,-21.90549,-25.482027,-18.94468,-31.562428,-22.14124,-27.2306,-28.975697,-17.738575
-25.571152,-25.507845,-19.946861,-22.70227,-24.667656,-28.974693,-21.837404,-26.114613,-22.286514,-21.570206,-29.902126,-17.987503,-25.033024,-16.634901,-22.362928,-19.449646,-18.76624,-22.558308,-22.412739,-25.574835,-22.392736,-26.278122,-21.15702
-26.994623,-28.47782,-20.541481,-27.193253,-24.130148,-27.533875,-22.231302,-22.559885,-27.35864,-19.28614,-26.563799,-17.494843,-22.936646,-16.88892,-23.095934,-19.581234,-15.668243,-22.092789,-22.885532,-22.406578,-21.973696,-24.496471,-24.783894
