,0
0,0.0
1,3.4383607
2,0.46396613
3,0.0
4,0.0
5,0.0
6,0.0
7,0.036827564
8,0.0
9,0.102987766
10,0.0
11,0.17425847
12,0.0
13,0.0
14,0.0
15,0.42228413
16,0.47053623
17,0.038795233
18,0.09215307
19,0.004342556
20,0.0
21,0.010842323
22,0.0
23,0.0
24,0.33876276
25,0.25428963
26,0.0
27,0.0
28,0.67119646
29,0.0
30,0.0
31,0.61755943
32,0.0
33,0.8951013
34,0.0
35,0.74284506
36,0.1579256
37,0.0
38,0.0
39,0.0
40,0.15321541
41,0.2560451
42,0.031115055
43,0.0
44,0.49511576
45,0.044412136
46,0.091611385
47,0.4381733
48,0.0
49,0.0
50,0.018871546
51,0.41310596
52,0.0
53,0.06739664
54,0.36832762
55,0.0
56,0.27541423
57,0.32009578
58,0.07439089
59,0.16409469
60,0.47166967
61,0.0
62,0.0
63,0.0
64,0.0
65,0.590297
66,0.0
