,0
0,0.0
1,3.0571375
2,0.6043322
3,0.06057167
4,0.0
5,0.26931572
6,0.59337354
7,0.0
8,0.0
9,0.0
10,0.0
11,0.67273426
12,0.0
13,0.732718
14,0.0
15,0.0
16,0.5987177
17,0.06208372
18,0.0
19,0.004020214
20,0.57996035
21,0.0
22,0.0
23,0.11459494
24,0.04979396
25,0.32507396
26,0.0
27,0.23324132
28,0.0
29,0.07944703
30,0.67022943
31,0.02767086
32,0.23372722
33,0.0
34,0.22907114
35,0.0
36,0.0
37,0.0
38,0.20125127
39,0.0
40,0.19074011
41,0.0
42,0.22891593
43,0.18430328
44,0.108745575
45,0.24071646
46,0.0
47,0.030834198
48,0.2627046
49,0.0
50,0.0
51,0.53109145
52,0.0
53,0.0
54,0.0
55,0.18765712
56,0.9302654
57,0.14156294
58,0.0
59,0.0
60,0.0
61,0.23804283
62,0.120135784
63,0.0
64,0.0
65,0.13075519
66,0.0
67,0.29492044
68,0.53024817
69,0.23533773
70,0.24685049
71,0.0
72,0.07534242
73,0.0
74,0.0
75,0.0
76,0.27733088
77,0.0
78,0.0
79,0.23749828
80,0.0
81,0.555285
82,0.0
83,0.41854143
84,0.17118979
85,0.0
86,0.5134263
87,0.0
