,0
0,0.0
1,3.356613
2,0.0
3,0.0
4,0.0643096
5,0.0
6,0.12632275
7,0.0023236275
8,0.40302038
9,0.0
10,0.24337769
11,0.0
12,0.19845915
13,0.24025488
14,0.0
15,0.0
16,0.08898866
17,0.0
18,0.0
19,0.19896519
20,0.0
21,0.61173064
22,0.1895963
23,0.4675486
24,0.0
25,0.0077471137
26,0.0
27,0.4707644
28,0.003427565
29,1.3599916
30,3.0330935
31,0.32720327
32,0.0
33,0.16203976
34,0.0
35,0.1397667
36,0.0
37,0.0
38,0.45336962
39,0.0
40,0.0
41,0.01645708
42,0.0
43,0.0
44,0.079677105
45,0.42215633
46,0.0
47,0.055063248
48,0.0
49,0.0
50,0.0
51,0.1755209
52,0.0
53,0.09496403
54,0.0
55,0.0
56,0.5460081
57,0.0
58,0.29102516
59,0.0
60,0.0
61,0.0
62,0.48193026
63,0.0
64,0.14256072
65,0.0
66,0.0
67,0.425179
68,0.0
69,0.27101946
70,0.0
71,0.23223734
72,0.0
73,0.0
74,0.345829
75,0.19407701
76,0.32511425
77,0.0
78,0.0
79,0.35674047
80,0.19007254
81,0.10607433
82,0.0
83,0.0
