-19.820919,-5.2058964,-3.136673,-14.294531,-12.39533,0.0,-13.510168,-17.60891,-16.339575
-15.602149,-3.0076752,-8.5451565,-15.230474,-3.9323387,-3.400631,-19.036713,-15.6169615,-11.166355
-17.449322,-1.2458439,-4.896572,-18.258009,-7.149866,-4.6521854,-14.756372,-12.64903,-13.455338
-19.882832,-9.480179,-2.315609,-16.854275,-8.977249,-5.020731,-12.386797,-11.133844,-13.930348
-16.843155,-12.324444,-6.54825,-11.582142,-5.9687157,-9.140905,-13.992453,-13.7237215,-15.424856
-17.703651,-8.4024315,-13.276594,-7.90283,-7.1899567,-6.448881,-11.720198,-12.259754,-18.466692
-18.750546,-12.532444,-11.074932,-11.648592,-11.988842,-11.96192,-10.067486,-10.997959,-21.234024
-20.679478,-20.930052,-16.211842,-17.28176,-11.422144,-14.795476,-8.334324,-7.869648,-18.181164
-24.127666,-26.44702,-14.56202,-22.476326,-10.306999,-11.785801,-13.145386,-8.089565,-12.948145
-26.519974,-19.498617,-11.356127,-14.921066,-13.650498,-14.579648,-20.299562,-7.621336,-16.74187
-18.149488,-12.80281,-13.064419,-10.033695,-7.460184,-11.295973,-14.362975,-14.673299,-16.853271
-15.863235,-10.577772,-15.314569,-11.19348,-8.691923,-14.534341,-12.547641,-15.11825,-12.626741
-15.336182,-13.636644,-11.416534,-9.826708,-14.606655,-14.624776,-13.991232,-12.056145,-12.1515045
-16.644936,-15.269422,-16.235432,-12.795882,-18.12467,-21.919977,-14.04251,-14.559446,-12.75516
-16.718552,-10.129059,-11.971739,-13.820248,-13.104158,-22.00862,-17.013447,-13.789423,-13.233713
-12.953586,-6.773508,-12.040035,-14.321224,-12.404705,-17.520573,-15.471298,-11.3983555,-16.54829
-17.402363,-11.864286,-16.400034,-20.866978,-13.532358,-13.890749,-18.437431,-16.172771,-18.400928
-14.656902,-15.571373,-9.127752,-17.649937,-10.570637,-15.20866,-14.77385,-14.847449,-17.934526
-14.253153,-13.481911,-11.909121,-20.742817,-13.497162,-18.994452,-13.692835,-18.84624,-22.007751
-20.181168,-18.563084,-13.28348,-22.273376,-15.268874,-15.242042,-11.820248,-16.036333,-20.939507
