-23.595675,-23.189877,-21.870897,-26.659271,-28.62826,-17.23017,-18.799032,-16.006151,-16.392578,-18.98373,-14.905245,-14.717922,-15.726179,-19.918797,-14.381306,-9.885342,-18.273727,-18.252338,-28.304214,-25.505825,-23.293106,-23.346937,-23.322765,-17.574867,-20.456757,-16.448303,-16.76395,-23.561638,-21.111988,-20.157602,-23.5592,-15.905058,-22.89616,-17.807604,-22.073282,-31.795261,-23.093513,-15.112194,-13.007452,-17.300964,-22.534092,-17.667988,-24.06174,-20.303513,-22.99775,-18.847708,-22.684109,-28.310741,-22.787066,-22.280777,-20.310705,-17.266264,-21.534866,-17.259811,-19.725922,-22.611206,-27.597912,-18.001692,-25.054733,-24.373056,-21.411768,-17.862339,-18.519714,-24.699942,-29.45519,-15.233988,-22.933392,-21.410154,-22.342289,-22.084557,-21.139242,-28.45496,-16.095858,-16.703638,-13.2895565,-14.951229,-22.529688,-15.328619,-16.318558,-20.560137,-21.032583,-19.551321,-19.976738,-21.499807,-18.946724,-27.821384,-21.068562,-23.96518,-29.326096,-15.092016,-22.567917,-20.843264,-19.91455,-18.416792,-26.655838,-21.386183,-22.01672,-29.81739,-21.257292,-19.978691,-13.842871,-18.2035,-14.341198,-14.44603,-16.25009,-24.07049,-24.377012,-21.173733,-15.889624,-14.569939,-26.608768,-21.83481,-18.101023,-22.958168,-24.874844,-22.012165,-18.990366,-19.983437,-19.881418,-21.394077,-26.96221,-18.559155,-22.620342,-17.280325,-17.694696,-27.698465,-21.218233,-14.927187,-18.86,-17.670956,-23.161512,-23.357357,-21.114819,-27.935093,-20.157791,-24.078909,-22.81846,-25.210144,-23.036484,-19.53757,-25.763945,-17.893631,-18.443382,-21.571209,-33.546055,-23.351795,-13.635244,-16.632957,-16.729414,-14.424929,-19.622536,-21.277859,-23.483454,-20.817614,-25.754211,-19.16167,-16.98658,-27.625053,-21.764202,-23.822521,-17.59504,-19.43841,-21.677341,-22.194962,-13.379593,-14.9915695,-15.776375,-18.549534,-25.200554,-14.502762,-24.010658,-26.858978,-19.941818,-18.196472,-22.474766,-21.315527,-17.836863,-15.914461,-17.953197,-23.894775,-26.276157,-20.706713,-20.495728,-19.359684,-20.452518,-19.902437,-17.583057,-22.703548,-23.158773,-25.800266,-26.402988
-16.556034,-15.534954,-21.125736,-22.941385,-17.949696,-11.660635,-22.148645,-14.601034,-20.091122,-20.143152,-13.918236,-8.320322,-13.323273,-17.255796,-9.385334,-6.3134575,-13.257383,-18.448408,-28.897528,-20.650303,-18.318699,-22.059238,-23.452997,-14.842728,-21.006721,-11.315283,-9.26388,-18.242495,-19.27232,-18.30838,-21.857592,-18.144567,-22.25452,-14.251265,-16.164988,-22.14332,-20.971909,-9.147648,-10.757612,-21.215572,-22.833473,-13.96343,-20.044147,-22.916843,-20.399982,-21.855717,-26.80405,-21.116352,-19.152233,-25.363396,-13.984335,-17.31222,-22.285778,-17.173498,-20.432674,-20.178354,-16.273136,-14.029135,-22.682758,-20.149809,-19.65675,-12.318029,-16.226475,-27.33256,-20.604574,-10.095581,-24.484901,-18.390345,-17.621967,-19.807087,-11.89769,-24.130615,-12.228376,-20.635876,-17.681366,-10.99618,-19.647043,-21.625782,-16.785637,-17.29673,-21.531225,-19.214582,-13.110523,-20.145935,-24.208044,-26.068428,-16.258524,-21.118858,-25.258896,-15.289305,-19.839222,-21.508896,-18.140518,-17.149696,-28.253536,-21.374033,-18.926144,-30.489447,-19.03558,-11.770905,-5.7202663,-7.3345795,-2.703003,-2.9140968,-8.801552,-10.736658,-17.283482,-14.315868,-13.3760605,-8.708279,-22.486866,-25.11226,-16.804174,-24.447002,-14.460384,-20.923767,-15.536684,-19.862795,-21.657154,-21.221437,-22.932085,-17.439747,-22.94598,-13.969526,-13.494818,-19.491753,-15.440502,-5.1745872,-19.325901,-15.915678,-19.677088,-21.90615,-18.33023,-26.586382,-26.409214,-20.948826,-22.113537,-17.770775,-17.00316,-16.97863,-21.833054,-16.515821,-11.094236,-24.43027,-28.575998,-15.3430805,-19.466003,-12.889454,-14.438971,-11.508135,-23.800549,-17.78099,-16.577461,-18.950752,-22.888887,-18.688824,-12.853458,-20.174751,-12.639593,-23.997902,-15.870565,-22.035244,-15.119835,-24.17169,-11.54948,-13.785048,-12.722549,-13.534159,-21.503386,-9.933397,-18.275839,-21.061499,-28.34742,-17.47824,-18.490265,-18.523912,-19.161259,-16.229462,-13.350378,-25.823296,-23.537853,-23.685135,-23.48085,-20.02173,-12.977985,-13.345366,-17.056847,-22.768353,-19.793854,-20.410332,-27.063347
-18.046818,-16.806572,-19.819931,-15.093214,-20.3385,-16.160069,-18.863907,-20.157185,-14.757114,-20.141724,-18.525864,-10.213388,-14.300726,-13.399281,-13.741545,-12.727119,-15.447166,-15.277899,-27.145302,-21.033566,-20.099403,-17.164177,-23.392612,-16.728811,-22.139902,-17.390968,-11.352509,-15.595699,-17.441538,-19.760563,-26.373383,-22.429424,-21.866968,-24.902489,-20.982334,-17.316362,-15.565498,-7.0055313,-9.288132,-16.773405,-20.413486,-14.076309,-20.928507,-22.847202,-21.015156,-21.69035,-21.902271,-21.048988,-21.06548,-13.992844,-16.866344,-13.553047,-17.548903,-21.840416,-18.172495,-17.364864,-13.651991,-17.101068,-19.198198,-18.464659,-12.094049,-18.346912,-13.877945,-29.48039,-22.556705,-16.457973,-19.159714,-20.619661,-16.57477,-16.146164,-8.318491,-20.313164,-7.6371574,-19.85062,-20.157215,-18.21897,-17.343672,-19.427437,-23.103249,-16.900078,-20.231373,-19.58483,-14.450394,-27.761986,-23.20604,-21.627476,-15.881641,-21.884026,-16.638744,-21.468744,-19.493557,-23.11256,-22.034151,-13.726053,-19.775822,-23.642681,-26.818708,-24.06651,-22.655598,-10.316286,-11.66254,-9.812651,-5.5388603,-5.8171005,-13.163256,-8.453533,-11.408756,-12.642235,-19.104809,-8.495102,-32.288044,-21.45727,-18.351059,-24.4407,-15.748943,-23.84061,-19.312737,-17.879124,-22.788645,-26.39075,-20.91363,-20.595778,-20.54242,-15.742235,-21.256472,-12.432266,-11.743221,-7.860176,-15.601646,-20.340792,-17.267136,-28.843597,-12.9715,-22.896154,-18.953175,-22.412806,-16.541815,-17.167187,-17.552668,-19.537971,-24.552345,-21.153938,-13.535656,-24.217678,-28.015528,-19.689878,-12.804775,-10.351555,-21.255014,-20.03746,-24.67226,-20.675095,-19.17329,-26.171457,-18.803198,-21.990372,-13.643436,-16.422955,-14.978407,-22.792816,-20.026182,-22.083885,-19.752848,-18.633244,-14.812138,-20.259745,-21.116728,-23.7887,-16.617779,-13.294918,-21.65345,-19.501936,-19.670212,-14.9464855,-16.727272,-15.273554,-13.738913,-18.41693,-13.724525,-18.471075,-19.608873,-19.395008,-23.941643,-17.025497,-16.387812,-12.212069,-16.695393,-22.244532,-22.15944,-20.359562,-29.872948
-20.292099,-21.43906,-15.26631,-10.571833,-13.761196,-12.552443,-11.521179,-21.730421,-10.905319,-11.296732,-9.188595,-7.1368446,-7.67095,-7.296665,-7.9270287,-5.182598,-9.209883,-14.952721,-22.795166,-19.74212,-14.065329,-16.685516,-14.85421,-16.346588,-18.772152,-12.285294,-8.086523,-9.589035,-12.438444,-13.957478,-27.938381,-21.681637,-18.499748,-18.458178,-18.504528,-15.199333,-12.828247,-7.6049767,-10.686356,-13.224457,-11.600485,-9.474995,-21.188145,-23.701084,-21.74335,-25.391087,-20.965796,-23.532055,-13.737335,-8.041672,-14.544819,-8.749153,-17.810226,-14.1989155,-11.396168,-9.354067,-4.7537518,-16.437891,-12.736225,-15.721931,-9.972395,-13.71044,-14.507416,-36.253918,-26.495098,-20.560183,-21.661077,-17.317253,-10.867979,-11.026058,-5.9361076,-15.321114,-8.065681,-12.644989,-12.529919,-13.301451,-21.440825,-14.939465,-17.403664,-14.382954,-15.313852,-17.964767,-15.983337,-27.100878,-20.929005,-15.636871,-13.708424,-18.827711,-12.783901,-10.981663,-14.063946,-18.351183,-18.284449,-10.022327,-13.74844,-22.068829,-21.252129,-19.461,-20.171644,-16.609625,-18.643375,-12.637463,-16.267742,-16.546858,-20.731665,-13.876774,-15.000305,-11.020226,-25.649258,-13.831188,-32.033405,-23.66092,-14.732964,-17.840294,-18.213833,-21.878231,-24.299202,-16.11063,-28.007267,-19.889538,-17.92346,-24.657028,-24.843054,-24.18578,-22.949215,-17.556244,-11.669098,-8.206854,-14.760971,-15.021479,-12.013884,-19.385471,-7.2599945,-17.922749,-14.625673,-22.178509,-16.111618,-25.165417,-17.78524,-16.157421,-26.607985,-15.376371,-21.59135,-22.96169,-21.682196,-17.998802,-7.574524,-8.14352,-14.488989,-18.83067,-18.062803,-19.020937,-14.26944,-18.865082,-21.88322,-19.63247,-15.727364,-11.651125,-19.424774,-18.289597,-15.613155,-25.359472,-26.893679,-15.283871,-20.829279,-14.842291,-17.630924,-24.96457,-16.672981,-19.621946,-19.085403,-22.362349,-16.520939,-10.996756,-19.855803,-9.614979,-8.166231,-11.28747,-11.274237,-15.37196,-12.049717,-12.991123,-19.628216,-11.625719,-14.505671,-9.134979,-12.416088,-18.901968,-18.066624,-15.668291,-28.695305
-21.922451,-18.503033,-18.843018,-13.372799,-17.37824,-17.14449,-15.3062,-16.864513,-14.056805,-13.006184,-12.179459,-12.770781,-10.075424,-11.878025,-12.855925,-10.254162,-14.508465,-17.530943,-24.078352,-18.267603,-17.869549,-19.845438,-14.84824,-21.577774,-24.831244,-11.129501,-14.522432,-14.1308365,-15.763851,-14.742371,-31.502571,-20.29095,-25.756018,-17.229527,-24.798641,-18.28136,-17.108704,-14.093992,-13.344326,-14.947533,-14.123009,-14.913712,-20.272686,-27.111088,-21.251532,-23.320082,-30.949154,-27.661644,-16.091742,-12.536215,-18.0691,-13.254576,-22.33125,-15.792767,-14.964722,-13.311817,-7.00478,-17.04985,-17.730928,-16.393879,-17.606512,-15.567482,-16.762732,-32.495655,-23.235777,-22.177597,-19.863916,-17.784304,-17.660963,-17.250109,-10.088181,-17.473066,-14.807798,-17.356464,-16.81358,-15.139862,-21.910282,-16.938744,-18.657852,-14.912182,-18.060568,-17.668144,-20.164948,-18.575954,-19.114454,-20.610865,-15.794477,-16.817064,-19.284945,-13.2325325,-16.78215,-21.268852,-20.951984,-15.570019,-16.223549,-24.369797,-25.00578,-22.172806,-22.930214,-14.589451,-13.996334,-12.739386,-14.378014,-24.767387,-18.744463,-19.500034,-20.60794,-15.690973,-24.811794,-20.507393,-23.987263,-23.108807,-18.308874,-16.660471,-20.780329,-32.338314,-18.944668,-16.619352,-33.353725,-19.723476,-17.555677,-22.368797,-26.151934,-22.698048,-15.47724,-21.399958,-16.99426,-11.738049,-22.719414,-18.197561,-17.785238,-16.872902,-11.270729,-20.00404,-18.325039,-22.622028,-22.938623,-29.595135,-23.837936,-15.052155,-18.859028,-16.305298,-20.358192,-27.688189,-22.411045,-20.144436,-11.260874,-13.154013,-15.249533,-18.777079,-17.376331,-20.627863,-18.088663,-21.279163,-22.884819,-20.59291,-16.933813,-13.928284,-22.744963,-19.566116,-15.545254,-27.481274,-22.940248,-23.544998,-21.552195,-18.138582,-19.971788,-26.079721,-23.289772,-21.165936,-21.394028,-25.939734,-19.063639,-13.203133,-20.368643,-13.781195,-12.733326,-15.483238,-20.21566,-18.777056,-13.4723015,-17.952816,-16.16981,-15.267214,-14.886929,-13.415915,-16.162334,-19.003094,-23.555935,-21.991201,-22.24169
-27.249922,-19.422588,-17.786654,-18.11295,-24.199905,-23.812551,-21.241028,-14.618378,-15.2297535,-15.598555,-17.294529,-18.09119,-14.593285,-17.27256,-21.49959,-18.806475,-28.880426,-20.478916,-23.547348,-18.577568,-21.58665,-24.39911,-23.9981,-28.196499,-30.143854,-15.073275,-16.80339,-17.932981,-16.54861,-22.450733,-32.305706,-18.038364,-21.398891,-14.052095,-20.435122,-21.184204,-21.06478,-16.312376,-19.8027,-12.348722,-20.312067,-19.529945,-21.826958,-20.286135,-24.345188,-18.976593,-29.785837,-31.38026,-20.332855,-14.901611,-14.220333,-17.669674,-24.439556,-21.02584,-18.38282,-24.98973,-15.888779,-14.515999,-16.404583,-16.764246,-22.019873,-17.817223,-12.48753,-23.185234,-21.772743,-21.105553,-21.240759,-20.650341,-19.501984,-28.419125,-14.438049,-22.2844,-17.527405,-23.421736,-18.488178,-18.449598,-17.496082,-16.584476,-21.431381,-19.062477,-13.2310295,-20.184425,-17.666407,-20.930422,-16.958761,-21.899258,-26.77668,-18.690792,-25.688112,-25.440445,-23.080467,-20.128246,-28.62694,-19.700047,-16.552359,-23.377289,-31.086884,-25.765667,-27.11893,-15.260643,-14.418884,-16.235214,-19.452446,-21.232191,-12.561392,-20.542091,-18.226055,-21.763239,-17.841167,-19.955261,-24.199612,-28.110798,-21.23325,-21.149603,-20.737436,-25.8643,-13.002428,-20.314686,-29.458336,-26.136745,-23.329327,-19.78469,-19.11588,-18.195236,-11.779112,-18.503487,-19.153028,-18.741219,-23.415155,-22.97485,-20.956976,-25.583208,-18.369434,-22.487015,-19.906973,-19.330854,-27.879501,-23.66121,-19.674465,-19.65005,-16.718145,-21.213636,-22.591722,-21.459785,-26.024107,-18.920368,-17.988579,-11.520565,-15.173494,-19.403738,-18.356297,-20.525625,-17.406557,-24.424286,-23.669514,-23.291325,-13.270847,-13.787338,-23.561096,-20.825497,-21.855509,-22.785929,-25.156063,-22.583498,-19.17027,-26.13958,-20.228506,-25.69794,-27.817112,-19.426584,-19.228168,-25.358086,-21.038586,-16.175074,-18.780186,-14.228481,-20.555698,-17.352993,-19.569338,-24.384083,-21.395737,-21.761024,-20.502129,-23.730042,-12.416908,-19.331131,-22.042057,-23.68644,-27.930458,-25.901787,-20.485374
-17.718573,-13.839006,-15.7244,-22.419127,-17.104448,-19.360424,-21.747793,-18.608442,-11.9678,-13.714991,-16.203386,-14.120335,-8.490826,-11.333439,-11.882668,-12.159847,-16.319727,-18.363226,-19.462345,-16.765474,-20.033173,-20.776667,-21.668858,-21.823994,-26.327679,-21.945324,-16.874044,-21.617514,-18.023535,-25.41495,-26.200056,-17.553913,-22.6131,-17.913181,-16.831789,-21.247559,-17.151814,-16.273554,-18.058151,-13.697308,-14.843861,-20.845964,-20.883553,-22.379993,-24.591316,-19.032671,-22.768951,-30.157312,-22.140493,-16.9605,-9.678623,-12.899925,-24.454601,-18.969612,-18.607431,-15.958714,-12.943066,-13.047604,-16.159107,-17.238916,-18.901499,-16.131361,-15.733219,-15.167118,-20.475546,-18.247116,-21.053764,-19.56681,-17.317137,-15.453905,-15.914822,-14.748032,-20.213142,-17.088562,-18.109581,-19.71539,-13.228304,-18.3612,-22.921251,-21.97234,-13.808062,-15.018742,-15.464212,-23.04901,-18.95073,-20.102371,-25.341007,-18.761715,-19.071844,-23.49235,-20.398142,-22.559204,-26.421045,-24.089714,-22.578295,-21.773706,-25.800798,-24.723833,-18.795738,-28.962574,-14.931393,-15.419344,-22.34849,-19.18,-16.124714,-19.024954,-19.25263,-24.98005,-15.211597,-16.96492,-23.69589,-24.896202,-18.737185,-19.751514,-18.121082,-15.638893,-13.903379,-19.603506,-18.579247,-20.136057,-20.114042,-25.109474,-15.367973,-19.057774,-12.552116,-14.106863,-9.243687,-16.786705,-18.595291,-15.383921,-20.752886,-19.40923,-22.027266,-21.825298,-19.685986,-16.103638,-20.350636,-20.71998,-15.1132965,-17.802116,-15.162462,-16.401573,-21.86934,-20.76763,-26.313492,-22.493256,-18.085533,-15.87467,-17.308962,-27.020718,-18.728603,-18.2202,-19.550694,-15.537119,-21.64392,-18.743898,-13.810699,-11.946516,-25.334742,-26.787893,-19.721008,-21.628548,-16.30609,-17.455654,-21.97706,-22.395866,-17.27851,-23.371153,-23.763306,-23.479767,-26.766144,-21.561348,-16.512737,-18.20829,-14.501699,-13.46063,-21.28542,-14.581289,-17.38393,-27.705212,-20.790262,-13.624355,-15.233017,-17.951641,-15.247976,-8.815702,-22.164267,-22.425274,-16.830566,-19.341652,-23.226988
-14.8814945,-13.4410515,-20.57982,-17.764078,-12.535763,-14.019365,-12.863447,-11.8424835,-8.24317,-6.38665,-6.5818634,-5.8424892,-2.8415794,-4.3991947,-5.7944145,-6.0864677,-11.581032,-14.072287,-15.236008,-18.386333,-17.124336,-14.475437,-13.980154,-11.838043,-17.98166,-15.454115,-11.821163,-11.078228,-18.005186,-17.915081,-19.6028,-14.53233,-21.890255,-17.684803,-14.065012,-16.6995,-18.07491,-10.903362,-12.69017,-6.793236,-8.281273,-16.227776,-21.773252,-15.486725,-23.966654,-17.361164,-17.834452,-32.244553,-17.390877,-12.302927,-8.179953,-6.927273,-18.985298,-13.948235,-13.982937,-8.8436985,-8.199261,-6.6668987,-13.796072,-15.656292,-12.539001,-12.3964405,-12.250122,-18.414688,-20.92046,-13.389675,-16.478565,-21.602535,-10.608456,-10.314301,-11.170036,-15.137651,-23.236479,-13.636784,-15.565809,-19.525276,-17.91246,-15.485205,-17.218695,-16.666153,-18.510328,-12.432835,-12.293804,-22.2047,-14.219563,-17.097557,-23.59489,-13.853266,-14.864912,-15.464157,-21.119493,-22.174284,-19.80165,-19.537455,-24.150837,-22.184788,-19.748932,-22.57137,-18.520607,-23.090206,-19.542543,-21.757435,-25.48988,-17.607553,-17.406029,-17.736008,-21.530506,-18.468964,-17.894627,-13.987928,-27.871046,-24.965786,-14.801664,-13.961714,-18.72081,-19.253265,-13.250423,-13.016708,-13.23093,-13.798914,-17.28683,-26.932877,-12.4678,-14.922752,-13.016129,-9.962383,-5.961382,-16.454563,-12.535942,-15.227314,-14.4176445,-18.726677,-18.243244,-19.837023,-15.3876,-15.3841,-19.766685,-15.59543,-17.398945,-12.266874,-10.72982,-12.810501,-21.010984,-23.861366,-27.292915,-15.61157,-19.197615,-14.664913,-18.22285,-19.27118,-20.527948,-19.256865,-17.659805,-12.530626,-19.53676,-14.434864,-22.514961,-9.756109,-18.789227,-28.927326,-23.38951,-15.69396,-18.257778,-14.88485,-23.518549,-18.501097,-14.344788,-17.438644,-15.267864,-21.4348,-19.742561,-18.941818,-22.567814,-18.467009,-14.608263,-15.458303,-14.927242,-11.388176,-17.889038,-28.296612,-17.760935,-7.1976166,-12.734575,-15.968832,-15.038399,-5.8296413,-16.796198,-14.98476,-11.652555,-11.211124,-20.999958
-16.119333,-15.240181,-22.030985,-20.436855,-16.539936,-16.906633,-13.646835,-14.732832,-11.945759,-9.294788,-8.4552765,-8.384161,-6.3907547,-7.730894,-8.284893,-8.803572,-16.260857,-15.529566,-18.401127,-17.233805,-18.576342,-16.585392,-15.208405,-11.966148,-18.198696,-15.772169,-16.094164,-11.197884,-15.716663,-18.653826,-21.12512,-14.239288,-21.903809,-16.750341,-15.137951,-18.580862,-20.63271,-12.887468,-13.531111,-8.665209,-6.343071,-14.896572,-24.0781,-16.678951,-28.032688,-21.100523,-23.608229,-23.917969,-21.012337,-14.307278,-13.109909,-9.569082,-16.740911,-15.001543,-14.175259,-11.901705,-11.534075,-11.501919,-14.399199,-12.156975,-13.249439,-15.094542,-15.757647,-19.08073,-15.110184,-15.244633,-14.485413,-22.971165,-11.041821,-13.1800995,-15.158411,-21.211273,-17.686987,-14.707523,-15.593086,-16.115707,-23.480639,-15.684578,-16.44153,-20.088243,-20.675972,-17.10078,-13.611538,-21.099167,-17.485325,-19.157911,-25.304836,-16.701244,-19.97491,-16.888998,-28.221886,-27.78838,-21.83125,-15.764847,-17.760796,-20.265972,-22.296803,-23.329002,-25.694378,-16.278282,-23.887112,-15.844181,-25.25872,-23.15907,-21.424086,-17.593798,-26.380407,-15.992306,-21.092346,-15.225426,-28.4952,-24.563969,-17.247538,-17.88108,-14.230589,-25.409756,-12.237511,-13.75028,-16.485764,-14.684219,-14.645042,-24.35144,-13.071499,-14.386126,-12.916864,-14.292845,-10.901287,-16.121181,-17.524275,-15.914263,-17.545311,-23.274643,-20.927135,-21.848211,-17.980812,-19.536087,-22.15398,-16.38549,-16.748526,-14.129162,-10.623877,-14.026611,-19.519608,-18.151306,-24.832163,-13.520529,-19.629612,-11.899599,-16.069248,-19.875069,-19.464329,-17.878733,-19.606071,-11.878307,-22.17817,-19.55264,-19.073374,-13.97916,-15.117043,-25.314884,-25.50743,-17.87704,-21.348682,-18.26373,-20.453686,-21.639116,-16.506989,-20.081295,-14.357901,-17.246752,-19.82269,-20.65288,-22.035957,-23.637402,-19.106745,-21.145405,-16.247349,-12.621529,-12.903322,-21.815083,-16.22161,-10.4046955,-13.897881,-18.089514,-17.166792,-11.637062,-15.462957,-14.95463,-15.113768,-14.448175,-21.467636
-19.129631,-8.022171,-25.17004,-22.81588,-17.208273,-24.975658,-21.998913,-12.943205,-16.110256,-19.9497,-16.409197,-18.76835,-19.110477,-14.939159,-10.287342,-16.873611,-13.582174,-13.558731,-24.649761,-19.315578,-25.828592,-21.872519,-19.380127,-21.55479,-19.711134,-11.501886,-13.592752,-16.851028,-5.7116528,-11.711561,-18.288471,-14.133663,-23.089725,-17.067358,-22.935093,-23.724476,-20.196651,-16.372269,-11.303604,-7.897545,-12.486656,-15.591223,-24.109665,-17.395218,-24.02333,-21.15445,-24.936514,-26.289162,-21.369328,-17.277954,-22.489334,-20.456047,-14.622242,-15.711895,-20.70782,-23.996855,-15.154167,-22.996796,-18.896442,-13.69643,-12.155979,-15.402723,-27.956564,-21.772703,-20.600178,-23.530254,-16.232586,-23.96819,-20.099249,-19.273172,-13.543068,-21.601105,-17.582676,-14.377932,-15.869345,-18.810392,-22.81461,-18.833508,-17.083378,-29.818148,-21.505314,-14.527693,-13.250437,-17.03147,-16.300032,-21.04525,-19.001358,-20.756468,-18.442924,-22.026085,-33.338535,-23.96849,-18.564339,-14.044069,-8.8764515,-23.780323,-24.870983,-19.995428,-21.49666,-10.727741,-24.193127,-9.6232605,-24.373375,-22.905762,-21.336555,-16.74705,-21.678844,-24.528614,-22.079483,-19.510859,-30.01112,-26.25013,-13.9907055,-25.696907,-20.546143,-22.530842,-15.251583,-17.036789,-16.594927,-19.28709,-13.297501,-8.770069,-11.12669,-19.748718,-14.6634865,-20.028515,-18.740602,-20.317913,-21.939964,-10.717163,-29.951614,-20.58424,-23.434765,-20.688805,-13.819773,-21.25909,-20.352497,-17.112198,-23.012339,-7.365904,-15.125715,-15.532614,-26.49234,-26.341377,-33.802628,-13.779469,-11.6032295,-13.198149,-10.018753,-14.902725,-20.808062,-18.12083,-13.572239,-11.721115,-7.8761597,-11.99947,-11.399914,-13.470242,-19.128716,-22.291672,-21.703142,-19.436178,-25.67793,-23.357117,-14.778046,-25.451305,-22.702282,-21.183506,-19.39446,-16.205555,-13.374132,-16.472755,-24.592812,-20.52969,-24.228354,-22.68367,-24.24876,-14.791151,-16.169962,-23.153522,-21.593765,-17.704458,-20.91408,-22.454876,-18.929676,-19.239838,-11.668076,-13.487404,-14.372696,-23.281796,-16.340532
