-22.092644,0.0,-24.373854,-16.465252,-20.361897,-15.407084,-22.125086,-22.032179,-25.384182,-29.909225,-32.503548
-23.93265,-15.061798,-23.39207,-24.04623,-20.273787,-20.372437,-23.542862,-22.113518,-23.576763,-27.424122,-29.863447
-20.900805,-17.26827,-26.952618,-23.887653,-22.414501,-23.183147,-21.287434,-26.345467,-20.563072,-30.423512,-24.692974
-24.848248,-20.292437,-26.385946,-24.863733,-24.309872,-27.97969,-25.556297,-21.906918,-20.161026,-26.357517,-20.84134
-25.326582,-23.846684,-26.840063,-23.733809,-26.494225,-28.738825,-24.031345,-19.178082,-24.859756,-28.505898,-21.89296
-25.862429,-25.800629,-28.394793,-24.37667,-28.618967,-22.00475,-23.09331,-27.070477,-30.004946,-22.508673,-25.555687
-34.02363,-27.978409,-21.842184,-25.495018,-29.45405,-18.723915,-28.141758,-31.393179,-28.577282,-22.425114,-22.494858
-28.148125,-29.87324,-25.127083,-30.19816,-28.709549,-21.557537,-23.58649,-29.487148,-23.141525,-20.13235,-27.136967
-21.209301,-27.931562,-26.644863,-33.041096,-19.437798,-22.218063,-21.714329,-26.796488,-25.348639,-18.11525,-29.54988
-22.69329,-30.343897,-27.12363,-31.371132,-19.559551,-24.93277,-24.453442,-25.985813,-24.921356,-24.33743,-25.280802
-24.150997,-26.502895,-22.671377,-28.97506,-25.508217,-27.814892,-20.858765,-26.950846,-18.190247,-29.30463,-18.080612
-22.843008,-24.702179,-23.07127,-25.96689,-29.366821,-28.163486,-25.853973,-24.045046,-20.350145,-27.64151,-19.352503
-20.849855,-29.334349,-31.612293,-22.013214,-34.429035,-25.337069,-26.493893,-19.639353,-23.99097,-25.282385,-18.851814
-26.281397,-28.771885,-28.407116,-25.31398,-28.197659,-22.382292,-24.00063,-22.12556,-23.999718,-17.85675,-18.464088
-27.5651,-25.956861,-27.402454,-24.507732,-25.750519,-23.730173,-21.324135,-25.710815,-25.928766,-19.353287,-24.438513
-21.814144,-23.218763,-27.371529,-16.436317,-26.721756,-19.82383,-23.36773,-28.561968,-22.739784,-29.0259,-23.506435
-21.957745,-32.57524,-29.66598,-14.825372,-25.436203,-16.31773,-25.880856,-26.770618,-25.742216,-24.484463,-25.429758
-23.353191,-30.066975,-29.842611,-13.431658,-25.693605,-17.113102,-23.680695,-21.437565,-25.45045,-25.061829,-20.75321
-23.377811,-28.998222,-24.975346,-16.137106,-24.668627,-20.224976,-21.695332,-24.19531,-20.637276,-21.389809,-20.578438
-24.723871,-32.12612,-21.000101,-19.587822,-19.326645,-20.294947,-22.823816,-21.703602,-22.949139,-21.544685,-26.67121
-25.772179,-35.16853,-23.359413,-19.973036,-20.816498,-24.272621,-27.228163,-19.82419,-29.26453,-19.264004,-28.381092
-29.250687,-35.436165,-22.197046,-19.461098,-26.801876,-21.414227,-28.595867,-17.73817,-28.949362,-21.665798,-20.091623
-26.00544,-23.794598,-18.82846,-22.235975,-24.892113,-24.111916,-25.27834,-26.595745,-25.559872,-22.308376,-17.331696
-20.304226,-21.737392,-17.619404,-21.631254,-22.935627,-27.499432,-24.682877,-25.07891,-22.963028,-26.703186,-22.129982
-21.406315,-23.148611,-23.953913,-20.83172,-22.602024,-22.565525,-24.921764,-23.892267,-29.259771,-29.078112,-30.177193
-21.07676,-26.885086,-24.822939,-17.812977,-27.029385,-22.13813,-20.059319,-24.31158,-27.283781,-26.727737,-25.922647
-21.271473,-25.500114,-27.21417,-21.956764,-23.785755,-24.506798,-24.616913,-27.075596,-22.110348,-22.730291,-22.926826
-24.899822,-35.562912,-24.86882,-29.94938,-20.777876,-34.52292,-28.613695,-23.024494,-25.76817,-18.99812,-27.397142
-20.777311,-37.53944,-23.837048,-23.966578,-24.415112,-27.431492,-27.039602,-21.536903,-31.121906,-19.972761,-22.031372
-19.395615,-28.48585,-21.17927,-20.605423,-24.776884,-25.74238,-28.868969,-23.690294,-25.512896,-26.41435,-23.148544
-21.016518,-28.67818,-23.722145,-23.973686,-24.340937,-24.321716,-28.636719,-19.966251,-26.946245,-24.460295,-24.896229
-24.603598,-28.542418,-23.078688,-29.558487,-18.60001,-16.881258,-27.244755,-22.828953,-23.30298,-28.801617,-30.772324
-22.669283,-25.453453,-21.188322,-21.948523,-18.74897,-18.3425,-24.413914,-22.554089,-21.2943,-24.594273,-25.810272
-20.473795,-21.33107,-22.184118,-20.41584,-25.473824,-20.609188,-23.941227,-24.495586,-20.789703,-24.840757,-27.403578
-20.93753,-24.763126,-25.08043,-21.302952,-24.821085,-16.098984,-32.489754,-26.907145,-24.245285,-22.202765,-25.898111
-26.517202,-29.737932,-24.11025,-21.727612,-21.89896,-20.430103,-33.36931,-26.397495,-26.242107,-24.892632,-24.412678
-25.462708,-25.929367,-24.064106,-22.1147,-26.365725,-31.219467,-23.316944,-26.08075,-23.849943,-19.55922,-21.8102
-21.427849,-22.606363,-19.371155,-19.575756,-23.184034,-24.385878,-23.214886,-25.578312,-22.877377,-15.166908,-20.114273
-26.321274,-28.122,-21.062103,-18.55322,-25.72892,-24.582636,-29.859642,-22.877983,-25.806496,-20.055515,-26.304264
-20.954212,-29.645643,-17.463306,-14.876289,-24.35393,-19.51403,-20.384514,-23.279844,-21.430887,-17.522854,-32.110455
-17.089027,-23.476362,-17.41217,-19.31765,-28.819305,-18.909294,-21.083002,-20.175983,-20.387918,-21.906765,-29.368895
-17.319904,-21.736359,-14.465023,-17.679562,-22.431099,-16.035057,-21.527622,-20.458893,-19.914883,-15.851631,-24.498384
-21.329136,-18.08493,-14.820707,-20.7817,-18.05014,-14.274464,-24.148285,-23.935032,-21.378727,-15.41987,-19.974575
-25.479828,-20.7363,-16.186893,-18.986004,-17.37896,-15.476957,-21.56121,-18.470858,-15.867068,-14.58466,-21.06188
-20.56427,-24.817045,-24.020615,-17.398638,-16.687168,-19.507946,-20.978413,-17.599867,-15.507982,-13.175749,-26.601265
-18.298443,-25.634333,-21.660633,-18.614805,-18.816355,-28.735394,-20.993454,-17.743237,-22.315308,-15.206261,-27.770674
-21.45164,-27.05089,-19.948742,-21.662159,-23.660418,-22.215088,-19.592772,-14.791367,-22.613306,-19.66883,-26.18201
-25.186314,-23.957134,-16.057194,-25.950445,-25.504898,-20.464905,-21.328434,-14.722813,-20.013542,-23.174843,-20.253735
-20.835625,-21.916908,-16.770504,-28.872768,-28.068403,-18.750916,-30.51617,-14.818989,-16.641603,-16.164139,-22.181034
-19.474142,-16.703724,-17.992989,-28.577389,-24.973705,-18.419931,-24.629078,-14.809637,-15.994316,-18.913124,-19.121216
-19.767178,-15.57347,-16.73468,-24.687977,-23.328327,-17.16606,-14.991807,-19.783674,-12.047434,-21.327486,-17.144806
-28.61561,-19.353025,-27.980127,-22.633667,-21.615623,-13.941736,-17.33123,-14.653429,-12.903217,-18.804983,-22.39196
-28.400623,-19.144842,-25.93987,-22.238628,-23.5296,-11.548887,-16.95457,-16.746162,-15.896738,-17.756065,-23.542528
-27.012415,-21.987474,-24.917341,-18.009937,-23.793056,-15.2166,-17.607279,-16.920675,-20.355438,-18.236351,-30.22146
-23.945185,-18.419373,-23.692356,-21.302052,-25.020735,-13.403521,-17.243145,-9.494013,-17.890968,-16.63784,-27.05045
-25.734493,-19.353245,-16.963358,-20.605455,-22.364328,-13.408037,-19.68687,-6.5934124,-9.32659,-18.066093,-20.09756
