-11.432236,-10.563065,-12.008705,-11.560114,-14.120434,-18.89228,-27.980846,-17.965366,-14.840353,-20.81032,-21.086136,-24.478529,-28.389091,-25.777401,-17.174551,-21.120861,-26.550827,-22.40912,-26.191502,-27.481722,-24.109676,-21.148691,-27.829634,-25.602007,-22.993044,-22.64028,-18.489098,-23.01611,-20.261906,-24.497223,-30.708689,-25.858946,-21.561243,-20.022451,-15.618248,-18.171534,-23.738152,-24.13563,-22.356361,-30.578396,-17.397366,-16.954601,-21.014582,-22.266346,-21.73923,-18.946138,-21.00803,-16.534224,-19.330114,-22.164116,-24.97137,-25.453377,-24.148655,-24.794426,-22.099083,-24.76447,-26.295523,-31.568659,-32.951153,-33.403564,-33.472206,-29.69881,-20.684109,-19.497702,-23.4552,-25.718533,-24.235851,-23.670982,-21.18837,-23.72291,-18.230494,-24.530256,-23.905167,-20.807901,-20.694117,-26.817423,-22.89861,-20.508722,-26.37909,-24.153078,-19.58986,-22.975765,-33.688683,-24.266624,-20.67408,-24.22768,-25.08157,-23.954891,-21.007576,-25.654215,-23.726671,-21.52541,-22.04076,-24.001925,-23.711512,-28.995535,-22.810736,-26.405926,-22.562881,-21.37027,-23.8563,-23.641144,-28.624693,-25.300987,-21.165205,-25.619236,-21.604357,-19.265966,-24.03451,-23.70052,-20.61483,-20.105396,-18.20197,-22.621258,-30.886148,-23.835762,-19.501247,-26.480406,-24.325794,-22.01359,-25.733854,-27.568645,-24.919785,-24.53582,-22.18361,-25.334623,-23.302843,-21.726809,-20.945927,-27.9026,-28.241737,-29.613365,-23.688372,-23.302092,-21.878315,-22.101995,-25.212013,-22.935066,-18.735569,-17.070501,-22.015625,-23.32178,-20.921906,-22.591354,-15.916931,-19.276258,-27.58817,-25.08125,-23.449718,-27.724482,-27.326492,-23.314068,-22.948467,-22.328915,-23.385345,-16.595432,-16.963066,-30.365482,-25.088343,-25.629742,-26.912598,-24.041698,-26.182415,-22.053818,-21.69458,-22.229542,-20.080194,-19.024445,-16.741688,-16.187119,-12.778639
-18.544525,-21.638252,-20.176735,-26.265877,-28.81382,-29.909664,-25.616291,-22.72437,-21.950527,-18.741861,-19.617956,-23.248077,-28.644583,-26.597797,-20.168581,-22.396555,-27.468204,-22.502844,-24.991743,-23.75468,-24.764553,-24.06558,-27.83643,-30.763268,-27.466246,-22.384516,-23.026237,-22.508032,-21.438852,-27.372355,-33.273205,-29.654806,-27.13491,-20.482407,-23.85334,-24.960255,-22.31219,-22.182114,-22.969997,-28.741215,-20.547756,-20.464745,-20.611189,-21.747305,-23.03746,-19.95495,-27.345152,-19.764484,-18.041796,-25.160103,-32.88379,-31.188725,-32.450047,-28.478035,-21.808558,-22.505808,-24.768463,-26.07779,-29.497993,-29.37303,-28.471231,-21.360718,-19.146389,-20.48822,-24.039616,-29.676802,-26.098713,-24.710592,-25.435846,-25.409159,-22.17385,-25.369259,-29.333355,-28.880873,-26.905573,-24.096788,-20.577465,-19.401415,-22.735516,-27.274422,-25.838375,-20.946487,-24.545082,-23.08353,-25.378479,-23.33606,-22.290741,-26.666924,-29.284542,-25.618402,-19.155228,-19.427223,-23.93603,-26.21568,-27.018955,-27.935997,-23.240124,-22.685366,-21.687399,-26.517853,-26.172955,-24.452934,-22.092045,-26.610308,-28.297333,-28.29057,-22.999704,-25.647234,-21.24715,-22.371042,-22.224615,-19.567554,-21.439262,-27.329445,-24.617863,-21.581326,-22.8569,-28.508202,-21.181902,-17.696386,-24.95292,-30.530762,-30.488724,-21.729702,-19.12486,-24.57769,-28.316563,-24.860067,-26.685047,-28.357876,-30.67316,-27.301392,-23.628174,-22.734034,-23.442585,-25.08524,-21.545078,-23.132475,-21.148209,-20.784454,-24.238544,-21.122128,-22.417603,-20.338587,-15.835888,-21.135136,-28.043293,-24.61811,-23.621805,-28.160053,-26.017904,-22.24031,-20.913927,-25.432384,-20.53267,-22.690365,-24.434559,-24.857956,-24.927958,-31.718376,-27.291746,-25.077377,-27.192348,-35.28531,-34.678673,-26.588604,-26.30169,-24.287966,-21.23875,-27.620285,-23.568445
-20.809591,-21.023167,-23.088696,-31.101492,-26.444859,-24.862232,-23.914223,-29.67859,-24.035736,-24.631546,-20.573719,-19.160458,-23.8862,-27.301908,-26.380016,-26.325186,-29.55284,-25.806343,-21.69027,-22.077583,-23.22578,-23.832823,-24.454372,-30.192654,-31.90963,-29.232128,-23.572432,-24.967976,-23.21618,-25.759258,-29.831917,-26.62877,-29.694897,-24.842024,-21.544262,-18.925774,-22.675762,-23.358582,-24.750357,-26.583147,-23.818836,-23.697552,-24.595928,-26.451437,-21.84382,-22.034588,-23.899544,-20.970913,-24.907337,-24.881683,-31.439287,-34.681293,-30.890034,-25.042175,-23.20984,-24.788382,-27.219011,-26.233143,-29.755215,-28.975767,-28.683983,-22.34821,-19.859991,-21.238827,-23.03823,-29.511938,-29.339941,-23.194208,-22.526333,-25.961771,-28.461617,-27.802387,-24.40609,-28.339714,-27.794888,-24.612978,-23.07272,-24.176554,-28.291649,-31.137686,-24.961555,-19.713394,-21.789185,-23.649536,-26.64878,-23.77735,-21.931873,-33.23848,-31.837082,-25.62949,-23.277626,-20.337292,-23.045515,-25.383396,-32.38983,-25.991577,-22.539223,-20.239124,-25.04916,-27.757061,-26.644272,-24.828465,-19.125038,-20.680998,-25.287716,-32.711536,-24.66188,-24.763714,-25.919785,-24.783295,-29.92331,-26.785793,-19.512318,-21.925657,-22.053848,-23.801079,-29.626825,-28.479576,-21.345425,-17.176159,-24.443815,-27.100195,-23.153362,-21.884762,-17.679838,-24.303156,-23.182384,-20.95803,-23.912727,-27.9537,-25.477787,-25.199638,-18.473366,-20.874086,-24.92786,-23.557407,-26.758377,-22.365425,-19.261047,-22.640066,-27.751831,-22.24842,-22.238937,-26.618145,-21.60152,-23.208939,-32.777817,-27.746777,-26.438774,-25.740612,-24.700127,-26.474422,-22.348232,-23.781263,-21.135283,-26.98592,-28.157692,-23.589436,-20.475,-23.984295,-20.115505,-19.70794,-28.757912,-33.344936,-28.829466,-21.832907,-22.833324,-22.31762,-21.864544,-29.254353,-34.74582
-21.83157,-25.214857,-26.723545,-25.75021,-19.875828,-20.424221,-25.274715,-31.187832,-24.346426,-22.877636,-25.644886,-23.44443,-22.923843,-21.338108,-23.370724,-27.738068,-24.545948,-23.205486,-22.187044,-24.736994,-26.425137,-22.951887,-23.97599,-30.278269,-26.0931,-28.429903,-19.773075,-19.562319,-23.607735,-25.592695,-23.68167,-23.162058,-23.383156,-25.501339,-22.079475,-17.666443,-20.035666,-25.84348,-22.410175,-20.5903,-25.404148,-22.653908,-23.448189,-25.260035,-20.563866,-22.694347,-24.348263,-19.174456,-21.870626,-28.585485,-28.33205,-31.768341,-26.47575,-22.45381,-24.251854,-28.259794,-23.789768,-25.158413,-31.11603,-34.494858,-28.479036,-21.817352,-22.796112,-21.20046,-24.43156,-26.702295,-29.143118,-24.266628,-26.55996,-30.651512,-26.30795,-20.097305,-21.271015,-32.034725,-28.081127,-26.21532,-21.804356,-21.175028,-32.56282,-35.458042,-24.148823,-23.322939,-33.242172,-26.228622,-26.039581,-21.350906,-20.625103,-30.376078,-30.04882,-22.254885,-19.5938,-23.723423,-23.970707,-23.31909,-32.10593,-29.280678,-30.610596,-25.458103,-22.41435,-25.09788,-26.07473,-24.385015,-19.192825,-16.891354,-20.855648,-31.037498,-28.171024,-25.953447,-20.225952,-21.55772,-23.194754,-27.071583,-19.28812,-18.726274,-21.531296,-26.306599,-28.194094,-21.38541,-19.391193,-20.550478,-23.019718,-21.265963,-20.790123,-19.484888,-15.867842,-18.817696,-22.184254,-20.464005,-26.530016,-24.65107,-22.704914,-19.667198,-17.27586,-21.934166,-22.89311,-23.930101,-28.808239,-26.457531,-20.084595,-23.429565,-29.616404,-23.686087,-23.112484,-27.91636,-25.117783,-20.7931,-23.077824,-23.615196,-29.963566,-24.744406,-24.544926,-25.895035,-20.037598,-18.098906,-19.909723,-26.659397,-26.277054,-26.901466,-19.205399,-22.21699,-19.176682,-18.152813,-22.87584,-25.138319,-24.133928,-21.282713,-24.394203,-23.56439,-25.661127,-29.82736,-27.504059
-23.652233,-21.995201,-28.415339,-26.289112,-21.343256,-22.320112,-27.562935,-31.027218,-25.860344,-25.875092,-22.503536,-22.12664,-23.345592,-24.397465,-24.008698,-26.01017,-21.236874,-21.322489,-25.101116,-29.448109,-22.673914,-19.20398,-26.892147,-29.540392,-24.802113,-23.398193,-19.681738,-20.810387,-27.809265,-23.685871,-26.285717,-30.00615,-24.497887,-21.6745,-28.668327,-22.511993,-24.36605,-30.201527,-23.193836,-22.209475,-25.82483,-25.536312,-22.846579,-22.798986,-25.989578,-27.59568,-24.487284,-21.219233,-25.788105,-26.333172,-21.331045,-22.286901,-26.514732,-27.176016,-22.613564,-23.684132,-22.44958,-29.425003,-31.99059,-33.075016,-28.574749,-22.108347,-18.576382,-20.689026,-22.321598,-20.843391,-26.688948,-21.591312,-22.59934,-23.022293,-18.339327,-18.06178,-23.373898,-26.192795,-26.174543,-26.349873,-21.173567,-18.359497,-25.74443,-36.074684,-27.242836,-28.863714,-36.02338,-24.439259,-21.665762,-23.621956,-24.014275,-25.103415,-20.63467,-17.512096,-19.471062,-29.233715,-26.107262,-27.7788,-30.232746,-23.494583,-24.69469,-29.963526,-26.242027,-25.342201,-28.529495,-23.933882,-25.000206,-19.944109,-23.10525,-26.021465,-29.156166,-23.279278,-17.673065,-18.381718,-20.751846,-25.062496,-17.632736,-15.023613,-19.748425,-25.017696,-27.540745,-21.171772,-22.327349,-23.549154,-24.02404,-22.44675,-23.79831,-21.14259,-19.289988,-21.90248,-16.272718,-17.069302,-25.4581,-28.592928,-25.60518,-23.21796,-23.834145,-24.064018,-24.649872,-22.287815,-24.238739,-24.022253,-19.39159,-19.545326,-26.678593,-25.04734,-19.325668,-21.646664,-19.688017,-17.222475,-20.62841,-19.442799,-23.600079,-25.022047,-23.42646,-21.299417,-20.965096,-20.61905,-20.647217,-22.502838,-24.748528,-25.23093,-19.205631,-23.977829,-23.626823,-22.698425,-27.952553,-21.85176,-24.852842,-22.886086,-22.039078,-20.728878,-22.850636,-30.109755,-24.546295
-30.188103,-25.450348,-27.501263,-28.802246,-29.665283,-23.470179,-26.039736,-22.912956,-20.047218,-24.69925,-22.946499,-23.25934,-29.014252,-23.86621,-24.85259,-33.427807,-24.096947,-21.208294,-25.972275,-27.082125,-22.452053,-18.548536,-22.260803,-27.496143,-27.61237,-22.91965,-23.341967,-26.162682,-25.790607,-25.31362,-33.55022,-26.600597,-23.686787,-25.494658,-30.172626,-27.171616,-30.060486,-34.607086,-30.30952,-29.440395,-33.82294,-29.000978,-24.575407,-23.69019,-30.980045,-31.50141,-28.04915,-25.977962,-24.075842,-21.656881,-16.715597,-17.88004,-24.36448,-25.944773,-24.146648,-24.116055,-25.601656,-34.868954,-35.550472,-32.710632,-26.1067,-21.583199,-21.199072,-24.035347,-21.713879,-21.513,-23.416664,-21.610977,-19.428757,-21.289303,-17.93435,-20.53838,-27.783772,-23.698301,-27.037258,-27.110956,-25.169775,-19.020578,-22.128952,-33.892426,-28.951733,-30.660553,-30.491503,-22.585407,-19.415836,-23.271772,-26.522247,-26.374199,-18.65682,-21.394981,-21.435425,-29.44286,-34.041695,-35.57228,-27.143463,-19.89465,-22.803776,-28.405983,-26.474705,-31.261967,-28.279186,-27.16538,-27.216719,-23.111744,-23.293137,-23.917286,-25.121939,-22.38595,-22.48547,-23.586117,-20.409454,-22.948357,-17.693007,-17.227058,-26.210943,-24.29669,-22.209557,-20.646526,-22.335068,-18.684864,-19.763462,-26.019737,-26.608685,-22.966932,-21.275276,-17.780727,-19.372738,-20.016594,-25.784843,-28.755428,-27.07735,-29.36642,-32.30368,-24.86441,-23.483301,-19.901192,-21.513706,-27.088688,-23.571892,-20.8441,-22.750399,-26.70514,-20.711536,-17.405739,-18.19015,-20.631872,-25.98732,-19.608416,-21.865551,-32.032623,-26.210667,-24.721104,-22.139408,-20.035671,-22.89661,-21.065159,-22.09542,-24.706171,-23.087288,-24.878849,-24.859642,-24.207344,-23.202679,-21.304953,-23.014977,-20.676876,-22.525612,-25.323322,-24.049232,-29.954811,-24.586887
-27.31379,-25.462463,-25.651058,-22.824581,-24.938095,-23.169128,-19.65501,-15.890753,-16.281223,-24.978024,-26.927301,-24.23579,-27.24953,-24.535698,-27.151304,-32.331097,-27.217058,-25.206331,-22.613968,-18.986656,-21.530571,-23.98507,-23.950878,-31.617111,-25.027246,-21.41876,-22.198643,-23.217154,-19.718903,-21.77209,-31.3964,-21.324043,-20.915764,-24.16368,-26.491142,-23.774603,-26.696724,-28.434626,-28.932632,-27.541256,-22.973682,-24.631264,-28.617146,-30.687756,-32.245243,-31.132734,-33.733223,-25.17308,-19.272343,-23.68662,-17.854156,-19.736534,-26.439592,-23.304329,-26.974848,-29.01743,-22.428291,-23.570274,-26.988361,-26.30229,-24.852856,-23.107105,-19.997097,-23.952333,-24.435255,-24.770964,-23.284536,-24.114958,-25.009426,-21.685627,-18.935886,-21.058567,-27.321625,-27.726374,-25.626242,-27.997759,-31.152126,-22.802856,-25.012512,-28.790764,-24.74598,-21.608637,-19.828209,-19.409958,-24.430893,-23.605244,-19.244898,-19.477634,-15.827372,-17.526989,-22.92648,-33.652412,-33.061035,-25.952538,-23.841251,-18.196514,-21.319893,-27.160505,-23.232616,-26.92399,-26.344193,-23.65867,-29.554928,-30.918556,-29.184372,-29.380175,-27.919441,-21.559,-18.629028,-19.705057,-23.035273,-26.26233,-25.080816,-22.128796,-20.45797,-23.233719,-20.56252,-17.756517,-22.675747,-19.02331,-19.288315,-21.19186,-19.542143,-20.07861,-17.66233,-18.894384,-24.623875,-28.815258,-29.715744,-28.79668,-26.257679,-24.137676,-29.883804,-27.1437,-21.16599,-23.124882,-23.509731,-22.21824,-22.08189,-26.515423,-26.060825,-25.250546,-28.743843,-18.955456,-15.774933,-17.05533,-19.553677,-18.562069,-22.983202,-23.328968,-23.019588,-20.990925,-24.152994,-22.222382,-25.48117,-21.907803,-23.481544,-19.202322,-22.239193,-27.456837,-28.995604,-21.895462,-23.040825,-18.522106,-19.821068,-17.89432,-21.826834,-25.88855,-24.189613,-31.569107,-25.402483
-26.592197,-26.612331,-28.186352,-27.2989,-25.068306,-27.959616,-22.778805,-19.692133,-21.302105,-25.98007,-25.827908,-21.24467,-24.856266,-36.482246,-27.377148,-28.262709,-31.792637,-24.481098,-17.67931,-17.235569,-26.323036,-25.60847,-31.958569,-38.091114,-28.688395,-27.023098,-28.472672,-30.909756,-22.364117,-20.51591,-28.502645,-24.335144,-21.506699,-23.4079,-20.98889,-22.786415,-27.0528,-27.74427,-33.967457,-27.741026,-21.138681,-19.480612,-22.289322,-30.093315,-36.94561,-25.305462,-25.17313,-22.245516,-17.130987,-20.941761,-21.386086,-23.878504,-26.73264,-33.460052,-31.765812,-24.16064,-16.0058,-17.431578,-27.377676,-30.255127,-27.900444,-23.56651,-19.524273,-18.730154,-24.993828,-28.71873,-25.441364,-23.645775,-26.561901,-22.885387,-23.743359,-22.32817,-28.919397,-33.793377,-23.613876,-22.05016,-24.578909,-22.577003,-26.1362,-31.985592,-24.291996,-20.063261,-17.30174,-20.669046,-21.996456,-23.258028,-21.736488,-20.97953,-18.171444,-22.349394,-28.558949,-33.1188,-34.20014,-23.440327,-20.666552,-22.396103,-23.831688,-21.261902,-20.800428,-25.14788,-25.231543,-24.034878,-26.903074,-33.752052,-30.912743,-26.907589,-29.606806,-17.50794,-14.930157,-23.972109,-22.576744,-22.102497,-25.728008,-21.502998,-20.485935,-19.813072,-23.390385,-23.119688,-19.34809,-24.254406,-21.067669,-19.17123,-17.641752,-19.491632,-24.305626,-24.38658,-24.813776,-31.740307,-28.97907,-23.406223,-22.323471,-26.231508,-24.246725,-26.828083,-20.533272,-20.900236,-25.487509,-29.904022,-29.132027,-24.569954,-23.426455,-23.061752,-28.12575,-22.927534,-15.889641,-14.12719,-19.833275,-16.832396,-18.45946,-26.189228,-27.327856,-23.818085,-23.2799,-20.256674,-22.87209,-25.610992,-19.958473,-18.653286,-20.291998,-26.443632,-30.19477,-22.67656,-18.922325,-19.363718,-23.70094,-22.470142,-20.824219,-25.7858,-28.23693,-30.571987,-28.533283
-28.913391,-27.921719,-23.40166,-20.390406,-20.620758,-23.812803,-27.010117,-25.435272,-20.444073,-21.999395,-26.117558,-23.98137,-25.393883,-29.50343,-22.504843,-23.879166,-28.703028,-19.078285,-15.114071,-17.428858,-24.693123,-23.841257,-25.55159,-30.496609,-27.931366,-21.344135,-21.626385,-25.642727,-23.644978,-19.968653,-27.072508,-30.090317,-24.354424,-21.533043,-21.956493,-29.371662,-25.584328,-26.80163,-34.817368,-29.655357,-27.884941,-19.798862,-19.367712,-25.00373,-24.850542,-20.804802,-22.655878,-24.685307,-18.68134,-16.649225,-14.332903,-17.83571,-27.542114,-29.390347,-25.738152,-18.927166,-13.946468,-17.009583,-30.882452,-38.661236,-29.860825,-25.794903,-21.951603,-20.435917,-30.240332,-34.212242,-23.933838,-24.207302,-24.848019,-20.51438,-18.302845,-19.756659,-24.547451,-28.927025,-22.675106,-20.078796,-26.121899,-19.410175,-19.809269,-23.643133,-16.683235,-15.306551,-19.873093,-24.383411,-21.5975,-22.979465,-25.657467,-27.191072,-25.311792,-25.764694,-25.720598,-32.751343,-31.822685,-23.126886,-24.742935,-32.80802,-25.449028,-21.987709,-23.690872,-20.45224,-23.880417,-25.579098,-23.335073,-28.452148,-25.630062,-25.707226,-25.513771,-18.27177,-14.892891,-17.71109,-16.466402,-18.22498,-28.95296,-21.595085,-20.146854,-16.901644,-17.862095,-21.150448,-22.269629,-17.356201,-20.862236,-24.23413,-23.687153,-24.440096,-18.584517,-17.285742,-21.362251,-25.494879,-24.722702,-22.738026,-25.852413,-23.377386,-20.77665,-25.93974,-20.890099,-16.549917,-16.864845,-20.600254,-27.776943,-21.475498,-17.122746,-22.390223,-24.265411,-24.469296,-21.037342,-16.165646,-18.867355,-18.7802,-20.849525,-30.95211,-28.938147,-25.133911,-21.018791,-21.32066,-26.869862,-22.565857,-20.546986,-23.06013,-24.044758,-26.009888,-25.19109,-22.647625,-20.382477,-25.03911,-24.452343,-20.402649,-23.735662,-20.068857,-21.617771,-30.280602,-29.641691
-29.646317,-25.103718,-22.21877,-22.94196,-25.520985,-32.54419,-31.888977,-25.47015,-18.853756,-22.290596,-26.312317,-29.000261,-33.825714,-32.409554,-24.345673,-23.027863,-27.97506,-22.477543,-21.775333,-28.220251,-24.76156,-26.910881,-23.72546,-26.896511,-28.403893,-23.271725,-24.907839,-24.022345,-20.21421,-19.54926,-27.419804,-29.230743,-29.592237,-22.334461,-21.41674,-26.597273,-22.144665,-23.315748,-29.304642,-34.792744,-33.900005,-21.370586,-22.959106,-33.45557,-24.252085,-25.941433,-23.929379,-22.205826,-19.059692,-18.793484,-16.787172,-20.061163,-33.632378,-26.88417,-25.229052,-23.104288,-21.236021,-23.72348,-28.731714,-35.72736,-28.599516,-24.055317,-30.479477,-25.267525,-26.201283,-28.717472,-23.745918,-21.698095,-24.237066,-23.595205,-21.996033,-17.227001,-18.501385,-26.034111,-20.625496,-21.519161,-28.263248,-23.342138,-19.021358,-22.531696,-17.875751,-21.537672,-26.197392,-28.562387,-26.6041,-28.61192,-24.0372,-24.204977,-28.520788,-25.928425,-27.21503,-33.89504,-26.722883,-26.785955,-24.168882,-27.301632,-29.616089,-27.9068,-22.173061,-22.431942,-24.838398,-25.966183,-27.628654,-20.38372,-19.003994,-23.360168,-22.619408,-22.343685,-21.655983,-22.770603,-19.179113,-18.009935,-22.935272,-24.052671,-19.9973,-21.689692,-23.933037,-19.829866,-23.923035,-19.856733,-17.935995,-20.903849,-25.02915,-28.812166,-22.09496,-22.236881,-21.508759,-21.404467,-18.930342,-24.369938,-23.91021,-24.454182,-21.486204,-21.285728,-23.301075,-24.577175,-19.50963,-20.278767,-23.74046,-21.912151,-20.021822,-23.252779,-24.55336,-20.964884,-18.523907,-18.63242,-21.603691,-23.919159,-29.073242,-32.748486,-32.850132,-28.98031,-25.270851,-25.963585,-31.357878,-31.025192,-29.913345,-25.51489,-24.839241,-28.336777,-22.122131,-21.338516,-21.802952,-25.421658,-25.442717,-24.542797,-20.887512,-21.444561,-20.366592,-29.11964,-31.823507
