-80.0,-80.0,-80.0,-0.21102524,-0.88326263,0.0,-23.586548,-28.16705,-26.28524,-16.44075,-24.095552,-19.99436,-21.510221,-22.1156,-18.928755,-19.146004,-25.713692,-20.491474,-25.935883,-21.076912,-17.349743,-17.321516,-19.552544,-16.342678
-80.0,-80.0,-80.0,-10.06917,-41.35246,-13.642759,-24.5564,-23.822487,-27.38953,-20.374166,-26.563513,-28.246887,-21.644962,-25.68486,-27.72514,-17.357107,-25.613264,-25.613607,-28.884695,-23.07838,-23.373787,-23.058311,-20.858673,-17.414242
-80.0,-80.0,-80.0,-16.263649,-38.77174,-19.243786,-26.949009,-28.46542,-26.79758,-20.490818,-24.980333,-21.733938,-21.62236,-28.100725,-26.554771,-18.825134,-24.534237,-25.721243,-28.402424,-26.307852,-23.91446,-21.848438,-21.632595,-20.994236
-80.0,-80.0,-80.0,-18.31299,-41.61954,-21.181515,-30.625559,-26.733717,-23.721508,-20.991234,-24.86003,-22.130964,-26.360891,-25.75155,-33.169483,-22.566269,-26.655138,-25.663984,-32.717495,-25.319832,-30.60922,-24.846325,-19.807861,-24.428778
-80.0,-80.0,-80.0,-20.70953,-41.656204,-23.18098,-31.77251,-30.098274,-25.72822,-24.374893,-25.58985,-32.295986,-29.106472,-20.674866,-27.353882,-25.637613,-28.931753,-29.442617,-35.910683,-22.235912,-32.34324,-30.217705,-21.13084,-27.514254
-80.0,-80.0,-80.0,-22.226965,-38.891384,-23.927935,-25.99481,-28.797146,-30.387915,-27.14359,-27.461483,-27.789307,-25.166862,-24.148178,-27.161097,-23.1567,-29.177301,-26.910398,-33.233055,-26.254513,-27.183067,-26.82428,-27.251945,-28.026897
-80.0,-80.0,-80.0,-22.870443,-42.74949,-28.370602,-27.146572,-23.16767,-23.552086,-28.058643,-25.214022,-24.786354,-26.056978,-29.286734,-31.41478,-30.610466,-24.242094,-28.56742,-32.43661,-28.487402,-26.498676,-30.434095,-20.97831,-28.532534
-80.0,-80.0,-80.0,-22.802475,-40.08329,-27.550816,-28.472343,-27.901894,-21.101006,-27.472141,-32.16385,-26.583532,-28.084335,-33.27744,-30.024704,-29.13819,-27.730751,-27.153433,-33.230347,-29.161552,-27.332113,-26.27015,-22.32646,-31.047918
-80.0,-80.0,-80.0,-26.241879,-35.74691,-27.402113,-29.859312,-26.457489,-22.56325,-25.826937,-28.097406,-34.67728,-27.033215,-31.364908,-25.960377,-29.76097,-23.235046,-21.338028,-29.96209,-25.814522,-31.843615,-30.912746,-27.696482,-32.819916
-80.0,-80.0,-80.0,-26.3931,-37.35179,-29.432388,-26.846664,-26.919647,-22.402939,-27.901657,-21.579704,-25.92478,-27.632734,-25.461752,-24.739986,-26.16288,-30.339216,-22.438314,-29.64554,-19.882267,-28.442778,-24.44847,-27.004232,-33.83828
-80.0,-80.0,-80.0,-24.93423,-37.679432,-26.078518,-23.357212,-25.006126,-23.26857,-31.395308,-22.301647,-24.96928,-28.676268,-25.335884,-23.084694,-26.708742,-27.833885,-23.047274,-30.685015,-19.14114,-26.867222,-23.638746,-26.114576,-32.92233
