,0
0,0.0
1,3.1241655
2,0.73883843
3,0.0
4,0.0
5,0.0
6,0.0
7,0.8828449
8,0.0
9,0.7479775
10,0.0
11,0.51057243
12,0.0
13,0.0
14,0.22320282
15,0.0
16,0.40542364
17,0.3144474
18,0.0
19,0.17917109
20,0.39886343
21,0.007089615
22,0.15118289
23,0.0
24,0.326612
25,0.0
26,0.0
27,0.15746284
28,0.0
29,0.0
30,0.6038058
31,0.0
32,0.9484446
33,0.0
34,0.057702303
35,0.6406734
36,0.22561002
37,0.14720082
38,0.0
39,0.0
40,0.0
41,0.1963433
42,0.0
43,0.31340432
44,0.035641193
45,0.58835864
46,0.0
47,0.062619984
48,0.049293756
49,0.26683092
50,0.0
51,0.6605567
52,0.0
53,0.0
54,9.603721
55,0.37306547
56,0.0
57,0.44382
58,0.0
59,0.22822976
60,0.5245335
61,0.0
62,0.30435503
63,0.516963
64,0.0
65,0.0
66,0.23841977
67,0.27873445
68,0.0
69,0.35011387
70,0.31859267
71,0.0
72,0.0
73,0.0
74,0.0
75,0.41737294
76,0.19559312
77,0.0
78,0.0
