-24.462635,-21.724478,-20.38884,-22.130733,-30.925512,-27.98283,-21.522202,-24.283833,-18.986607,-23.629025,-24.249924,-26.43419,-17.129074,-26.669601,-18.924885,-21.508106,-28.23353,-20.603733,-20.178925,-20.52937,-24.131123,-20.219288,-23.503265,-21.289371,-20.034225,-29.631483,-26.563019,-22.91101,-23.472311,-20.726976,-19.736572,-19.049505,-26.77446,-20.108578,-21.45334,-22.873755,-24.66979,-17.677786,-22.515255,-22.105398,-25.708786,-22.21656,-24.444904,-24.245216,-25.006287,-21.76868,-20.121677,-20.208002,-26.02836,-27.207872,-7.4922333,-3.430809,-3.6768055,-3.8684711,-18.557194,-21.061527,-18.93931,-24.384062,-26.94872,-24.678188,-26.454185,-28.670336,-24.08268,-23.352402,-30.679699,-17.03952,-22.356428,-20.115139,-19.098133,-19.170826,-18.522316,-19.186575,-33.87155,-20.954245,-18.683014,-26.888271,-33.269943
-32.63491,-22.002506,-22.449024,-19.859592,-24.808685,-24.077625,-25.564007,-27.97705,-21.136879,-23.083939,-27.737581,-26.86776,-23.888725,-19.980726,-18.340567,-27.918344,-26.847416,-23.568321,-27.570133,-25.72585,-22.887339,-22.17106,-21.016293,-19.998238,-25.925007,-24.199621,-25.857218,-20.036762,-25.842892,-23.596153,-24.521914,-28.630354,-28.605202,-20.174496,-22.52428,-23.972507,-24.313957,-16.83024,-25.990685,-21.392014,-27.647436,-22.454958,-31.111969,-24.889275,-23.698988,-24.502869,-29.750227,-24.865044,-24.767818,-22.132824,-12.513317,-36.887245,-37.567467,-32.538017,-16.491758,-19.069174,-19.338322,-27.77634,-33.85071,-23.799232,-23.421295,-26.48021,-35.589928,-26.95928,-26.77327,-22.721441,-22.835176,-20.928122,-26.697063,-28.701511,-21.964024,-19.864923,-22.352612,-23.594204,-16.663645,-22.581413,-27.149548
-40.25765,-27.811146,-26.470903,-25.151112,-28.89436,-24.311138,-27.525278,-24.338411,-26.818222,-22.814245,-20.749386,-22.164967,-23.229858,-22.21838,-23.536873,-28.288452,-23.016092,-22.136646,-27.009663,-27.838545,-19.976412,-20.406315,-25.304502,-24.079155,-22.661171,-22.131548,-29.47004,-25.365322,-22.903912,-26.234787,-19.59325,-23.492762,-26.296053,-20.175209,-29.556942,-26.304672,-25.177406,-22.005657,-26.460642,-23.475567,-21.697088,-18.913095,-26.590088,-21.230696,-26.376461,-28.197502,-23.9509,-24.649147,-28.478249,-19.308233,-21.613457,-34.06613,-44.232567,-30.273214,-20.573105,-27.778988,-25.909973,-27.564934,-28.147453,-24.67239,-23.32633,-23.882488,-33.334213,-22.234905,-26.643583,-28.092548,-22.158905,-25.478662,-31.500406,-29.72643,-22.054672,-26.596104,-22.952354,-25.915504,-20.542797,-23.949251,-30.48948
-39.12654,-25.088928,-22.060892,-22.010357,-21.090412,-23.36361,-22.53037,-19.286404,-20.206684,-25.130024,-22.574444,-24.010073,-23.617126,-27.473915,-25.62974,-23.760925,-19.705301,-22.872864,-25.980083,-22.668884,-21.570126,-20.440659,-22.180344,-20.927958,-22.578087,-24.946312,-27.364449,-27.672304,-23.97863,-22.770765,-22.204786,-24.091644,-21.093828,-23.24159,-25.745186,-30.394258,-21.178024,-29.102646,-27.45693,-25.123888,-23.959118,-23.615158,-20.47752,-27.532845,-27.38815,-27.172596,-21.181877,-26.906898,-32.798023,-27.183979,-23.09722,-33.16061,-42.169952,-31.564323,-30.15256,-30.713648,-32.484352,-28.51743,-19.84769,-21.962265,-27.333746,-23.756294,-31.771294,-18.060886,-24.210545,-29.905388,-25.885128,-28.291773,-23.88451,-34.52064,-18.480999,-24.055698,-23.534224,-27.222313,-23.050625,-24.193338,-24.61261
-32.979755,-25.638824,-19.672022,-17.68064,-19.892578,-21.697517,-24.64692,-20.797083,-21.784946,-22.32702,-28.091085,-27.621778,-30.366304,-24.712921,-33.209995,-25.193703,-21.338135,-22.259285,-28.255299,-23.732718,-20.907562,-26.850786,-19.501873,-25.339653,-24.411076,-31.45113,-22.549528,-32.95211,-25.92334,-30.347105,-24.404865,-21.867035,-28.230679,-20.629347,-23.750643,-25.240765,-20.064383,-20.109919,-24.633837,-20.010914,-22.89199,-20.881674,-22.285398,-29.53494,-25.74778,-22.993734,-27.10446,-25.44157,-29.824022,-24.550337,-23.862204,-35.462906,-37.875507,-34.033306,-30.839512,-29.723751,-27.532131,-28.045105,-19.721912,-20.836449,-25.689829,-20.0386,-30.162722,-25.296936,-23.311432,-29.714655,-29.431406,-19.13037,-20.405212,-23.395359,-21.746616,-24.533627,-27.310726,-28.845234,-22.818792,-22.229958,-20.038345
-30.67067,-28.072273,-17.0567,-18.049149,-26.416956,-24.391468,-25.897142,-22.075258,-23.364012,-25.683422,-25.30545,-23.667568,-33.168728,-28.035782,-32.739082,-21.965225,-20.558195,-24.173834,-24.978626,-22.318851,-27.580704,-26.825262,-23.601805,-23.568254,-26.698463,-27.911898,-17.192032,-27.360838,-17.293322,-33.076885,-22.688663,-23.899132,-22.334204,-17.42694,-23.53292,-23.785713,-21.98502,-18.866772,-25.5105,-20.14302,-23.438543,-21.35485,-25.44097,-27.269562,-28.187412,-23.14552,-25.382767,-25.603825,-29.999361,-20.019379,-23.170956,-37.364155,-42.20015,-30.606739,-25.48148,-27.789848,-29.303709,-25.886734,-27.129555,-17.701134,-23.299145,-20.183033,-25.054764,-26.740705,-29.385107,-26.488773,-39.383858,-18.847178,-19.566425,-21.87233,-32.07042,-25.608017,-31.780159,-28.59092,-22.070713,-21.922935,-18.901075
-28.551435,-26.44098,-19.755337,-25.966621,-19.52216,-26.3189,-20.192245,-24.005173,-21.67984,-26.73322,-20.924717,-23.737545,-31.836021,-23.057068,-30.94977,-20.20575,-25.423756,-21.313765,-28.104004,-27.046745,-30.859146,-27.850933,-21.268953,-24.286566,-19.375776,-24.182018,-20.74875,-18.354067,-16.129295,-27.358934,-24.238853,-22.346228,-22.522568,-20.213287,-19.522917,-24.578886,-24.558262,-22.895336,-22.207783,-23.768126,-22.20959,-26.002874,-22.465225,-30.990658,-31.119934,-19.467197,-25.02578,-27.28772,-29.749111,-19.494587,-21.448277,-31.547064,-42.273167,-28.744991,-23.768124,-24.025116,-31.194378,-18.330608,-25.4501,-20.55312,-23.582617,-23.118519,-29.094303,-20.51867,-26.631622,-24.53977,-28.266151,-25.16299,-21.700798,-26.528751,-26.964481,-22.921667,-28.68717,-27.45187,-26.599117,-18.885798,-18.240517
-33.935932,-27.639181,-18.675575,-22.396894,-22.031345,-28.105637,-19.679808,-21.274378,-25.935036,-30.188189,-23.503698,-30.3771,-26.767237,-26.582876,-23.872152,-22.619629,-24.599735,-24.091312,-27.389442,-28.151112,-30.119053,-27.62904,-22.595566,-28.009024,-21.337704,-27.695208,-21.78557,-21.841204,-22.194462,-26.617432,-26.84881,-26.65998,-21.780956,-19.81717,-15.360781,-22.391605,-17.61036,-18.305742,-18.162119,-20.827755,-19.982998,-22.356186,-23.918468,-30.232155,-30.168482,-22.260084,-23.897495,-28.469898,-29.83931,-25.884338,-22.946484,-33.325096,-46.67505,-30.80517,-25.860703,-24.510307,-32.137447,-21.408524,-22.868286,-21.499725,-25.11654,-22.07334,-25.893839,-23.418438,-20.339891,-27.748102,-21.763937,-30.177252,-20.610525,-22.477964,-24.619112,-24.306965,-27.97028,-29.180801,-26.118916,-18.950615,-19.903463
-33.293938,-24.556343,-18.745544,-25.458559,-23.589016,-25.294792,-19.333092,-21.904972,-27.897808,-20.719904,-20.747631,-24.303009,-26.469406,-20.399338,-20.035055,-16.883947,-21.520933,-14.140558,-18.006771,-30.286655,-22.033728,-22.60661,-28.150913,-31.744608,-28.636196,-21.660858,-21.215897,-23.309387,-16.407494,-29.682737,-23.383747,-24.792534,-23.832981,-19.023989,-19.50457,-20.033682,-18.773186,-20.49374,-19.184517,-25.14246,-20.809483,-20.817276,-23.255241,-18.743683,-26.8093,-27.664337,-24.555084,-25.929459,-25.243073,-28.431707,-23.822676,-34.199303,-41.676582,-31.302818,-26.129677,-21.567871,-20.17516,-24.52674,-23.700092,-19.422426,-22.340755,-22.615665,-25.271973,-25.79756,-21.301014,-22.389198,-22.254078,-31.688555,-21.647491,-25.883451,-20.666344,-26.147728,-19.574139,-19.815887,-22.355476,-22.455885,-23.989302
-34.648994,-20.707108,-24.660492,-25.68437,-25.535854,-24.768713,-18.451406,-28.751163,-23.483345,-21.802776,-18.955463,-25.162235,-21.767323,-16.96206,-24.305397,-15.372385,-25.075363,-16.920475,-18.902664,-26.829643,-23.843958,-24.552616,-29.285149,-30.295868,-22.397127,-23.66417,-20.961403,-23.205112,-20.497742,-28.753677,-24.46471,-26.982344,-15.180346,-20.947693,-16.46508,-21.831955,-21.741207,-21.685242,-19.039783,-24.668118,-30.211758,-17.948603,-15.928843,-14.799618,-21.18543,-20.283857,-24.66486,-26.487856,-27.25375,-21.479546,-30.621832,-28.242733,-40.737206,-33.227592,-29.939566,-20.811193,-19.409004,-23.988535,-27.88122,-17.276482,-16.033604,-31.549623,-30.681791,-31.194384,-19.407738,-25.0917,-25.073019,-26.739223,-26.843472,-23.97417,-21.506428,-22.059885,-18.59599,-19.617157,-15.103611,-26.527607,-27.449003
