-11.41264,-8.543735,-4.0017986,-6.1118145,-4.78244,-5.532566,-6.905731,-5.3020096,-4.897705,-4.3309746,-5.453684,-5.5541096,-5.295477,-5.7663155,-7.391079,-4.4153843,-4.3289585,-3.601284,-4.6478443,-3.718359,-6.142866,-5.7072716,-5.587782,-3.9860668,-3.9803486,-6.2904034,-5.939869,-4.8338585,-7.3386993,-7.024273,-6.9859905,-7.6414537,-10.404307,-9.766991,-9.824525
-14.730744,-17.418669,-17.047302,-20.57106,-23.448864,-15.704735,-21.022003,-23.413868,-14.200542,-16.259933,-17.434351,-17.485266,-18.993853,-15.916784,-14.491655,-16.403687,-20.903307,-12.604004,-19.8609,-16.579357,-18.861118,-19.529789,-13.5184145,-13.850331,-15.777346,-21.944138,-14.368786,-23.389217,-28.633339,-22.607826,-23.955547,-17.203922,-24.145943,-26.901424,-13.850693
-17.387606,-24.943928,-23.370754,-23.782324,-21.461277,-19.2915,-21.63249,-26.943596,-12.297951,-16.366646,-27.79737,-17.652477,-16.22416,-16.610535,-12.645969,-15.848348,-28.748442,-19.047853,-19.816832,-28.257656,-14.941465,-19.3679,-21.241344,-16.465303,-19.570953,-20.587385,-16.664265,-26.292337,-16.859661,-19.753212,-19.906733,-20.756395,-20.545189,-29.83069,-21.910032
-19.424477,-24.905483,-22.200647,-20.66988,-15.435386,-18.71916,-19.752296,-25.127693,-15.024559,-19.76441,-17.208145,-18.341442,-16.607952,-23.70578,-17.81071,-18.35843,-21.72128,-16.09433,-17.388105,-25.049929,-16.01266,-15.676769,-14.653852,-18.408499,-23.975134,-18.317055,-17.502483,-19.502579,-18.84781,-18.808762,-16.251945,-23.937603,-20.307806,-24.019793,-22.262375
-22.952045,-18.4543,-19.195614,-19.67899,-16.041405,-17.456255,-18.934414,-26.291553,-24.411959,-12.859779,-12.774655,-16.269314,-18.221745,-24.353222,-20.39664,-18.23535,-20.520924,-15.452256,-24.627602,-16.13065,-21.780527,-16.379635,-16.539244,-19.82776,-21.735842,-19.40356,-15.366403,-17.374762,-21.456394,-19.989246,-21.962463,-22.320173,-21.260956,-18.786533,-21.435055
-27.833141,-20.518772,-15.311882,-15.754585,-18.561604,-12.741361,-21.328373,-23.96294,-20.629593,-13.683598,-13.241524,-19.017647,-19.55241,-26.737617,-23.213676,-22.95629,-17.253202,-20.436123,-25.462364,-15.649073,-19.405495,-19.754585,-14.406903,-22.88863,-17.515392,-24.08761,-17.766745,-22.041662,-21.835297,-23.441708,-20.50119,-22.921097,-23.014364,-23.739733,-18.915607
-33.288635,-23.706062,-21.178024,-23.418394,-21.877686,-15.352934,-16.878078,-20.780884,-15.356909,-19.631783,-15.010823,-19.604681,-20.571205,-20.006195,-16.51447,-22.509846,-16.98456,-27.85963,-19.690456,-17.412516,-13.734383,-22.912683,-13.23318,-21.721346,-23.316,-25.218222,-21.183561,-20.663294,-14.358448,-18.351374,-18.888945,-21.648567,-21.482777,-24.666224,-21.211683
-31.152447,-28.11582,-20.639055,-29.775852,-26.862148,-16.504911,-17.648808,-13.969911,-18.879345,-20.677286,-23.165886,-27.559872,-15.94574,-16.826805,-16.628965,-23.426298,-11.97252,-23.427353,-23.680258,-18.494537,-19.87245,-23.899168,-16.45802,-17.930027,-30.454052,-25.877497,-19.30663,-22.178675,-17.546953,-19.285667,-22.801588,-21.666521,-25.342201,-19.325975,-23.840752
-27.670147,-26.34476,-20.246437,-17.773657,-17.374443,-15.350243,-18.211058,-15.020606,-12.686581,-13.530357,-23.62955,-22.010172,-13.789227,-19.133087,-18.215244,-23.66007,-14.813277,-22.250969,-17.447565,-18.797949,-17.633625,-16.767216,-16.559078,-14.395771,-18.594807,-20.257051,-20.15201,-22.322098,-14.330986,-21.581234,-17.610096,-26.378637,-21.637884,-17.259785,-23.097948
-29.255499,-25.243284,-21.163948,-14.948772,-19.045223,-15.968962,-18.734945,-22.394024,-17.656294,-12.486994,-19.8782,-24.761688,-13.309992,-23.85699,-17.034678,-20.068933,-22.616606,-27.264362,-17.735062,-19.133003,-20.60685,-21.646715,-16.312237,-20.87814,-18.90975,-19.99687,-18.635603,-19.675644,-15.087413,-20.416569,-20.165657,-23.423306,-23.362915,-23.19346,-29.186779
-31.965317,-18.93653,-24.571445,-14.963257,-17.706272,-18.079365,-13.91795,-21.340975,-17.67226,-13.664113,-21.116652,-15.870983,-13.23962,-22.670311,-14.248929,-14.086727,-21.86848,-21.171541,-22.371286,-20.910051,-19.695873,-17.266289,-16.647514,-19.104113,-21.14018,-23.802223,-17.61446,-19.540459,-20.971725,-22.16314,-17.653557,-17.494,-19.205894,-21.310966,-29.973637
-40.49226,-23.015015,-18.633236,-13.675283,-16.049479,-17.13182,-19.929028,-23.14611,-15.507054,-14.043672,-21.529562,-16.081955,-18.808891,-18.369877,-14.049736,-20.417252,-19.33348,-18.378075,-21.289558,-19.235638,-17.809416,-13.9701,-17.43578,-20.053793,-16.557165,-21.292042,-19.007866,-20.677204,-28.145916,-19.370813,-18.57142,-18.603054,-20.90608,-19.098225,-31.4991
-35.701305,-20.817537,-14.050867,-15.648729,-16.942173,-14.708387,-22.02195,-20.751928,-17.536026,-19.212116,-22.514341,-16.107466,-19.050035,-13.49,-12.881163,-16.710678,-16.647593,-10.051894,-13.621,-16.257576,-15.639742,-18.135372,-13.922007,-14.589753,-21.073765,-17.340286,-14.653914,-12.083887,-23.936132,-23.01219,-22.50203,-21.513735,-19.112448,-26.660889,-24.43195
-34.554615,-23.6074,-14.446396,-13.209452,-17.33441,-20.559107,-14.121236,-30.284101,-18.014526,-18.98013,-22.984468,-19.635647,-15.051828,-21.436556,-16.3127,-19.575687,-19.714382,-12.050882,-12.302282,-17.462318,-15.974218,-17.65863,-12.226492,-15.678748,-21.05396,-20.600683,-22.447798,-12.344895,-22.104622,-22.973572,-25.105785,-27.467512,-21.236364,-17.372536,-22.595043
-28.70235,-19.96671,-16.873123,-11.4333725,-12.947321,-18.69906,-13.517418,-23.306847,-16.205923,-14.532396,-13.74381,-17.029694,-19.294975,-20.432978,-16.258905,-22.08319,-20.945974,-18.166306,-17.531242,-14.82268,-17.116322,-12.936961,-17.221943,-23.249138,-21.75109,-16.391422,-21.735638,-17.643734,-19.350594,-21.029993,-16.911245,-25.85859,-24.121986,-13.512339,-21.76198
-23.850927,-14.914868,-31.298561,-15.8474865,-12.050921,-17.369835,-17.158733,-18.248951,-13.968747,-16.910809,-15.161988,-13.248322,-13.429554,-18.889385,-13.234603,-15.613867,-17.063162,-15.290988,-23.057981,-18.496906,-21.62165,-12.957256,-13.453817,-26.075233,-21.754227,-18.06065,-19.768068,-18.270882,-11.478464,-15.800803,-14.2319145,-27.160635,-21.830324,-19.530075,-21.852755
-24.100857,-17.006744,-26.23821,-18.337193,-14.947038,-23.103168,-23.087418,-17.269192,-16.053162,-11.01377,-21.700277,-17.283562,-19.497604,-14.217785,-15.115778,-15.076768,-18.639647,-14.224737,-17.463919,-23.710932,-19.788645,-16.741066,-11.010109,-17.090508,-21.442705,-13.5775385,-25.484064,-20.991085,-12.916029,-14.32665,-18.542253,-22.407038,-22.605644,-17.05355,-19.248295
-29.356745,-18.249363,-19.66529,-19.446434,-15.054541,-16.783724,-23.805456,-16.703207,-16.591042,-10.472816,-18.260693,-14.954463,-17.003376,-11.292731,-14.9977255,-19.281254,-26.425808,-15.754755,-15.496001,-17.68005,-16.13874,-11.875216,-13.717508,-14.103242,-16.682535,-13.391733,-19.699858,-15.659008,-15.006294,-16.626232,-19.433832,-19.878029,-16.886219,-20.310417,-17.65662
-30.182806,-19.35596,-19.005028,-16.619844,-20.54757,-16.890373,-20.856394,-19.45669,-27.669945,-18.745577,-21.433352,-12.370174,-13.459391,-17.665958,-13.5261345,-18.127846,-22.320244,-14.350354,-16.950878,-14.281481,-15.813396,-16.8294,-12.364201,-23.610544,-18.96133,-21.806293,-18.748474,-17.205421,-19.99728,-27.059734,-21.998655,-24.380745,-13.388715,-23.603718,-21.206087
-29.97528,-15.855741,-16.37753,-13.847134,-20.843029,-15.956308,-20.261642,-16.20384,-17.477135,-16.971825,-16.047668,-14.128105,-16.218578,-21.642048,-9.951748,-15.412073,-22.537855,-12.293897,-21.113155,-14.862217,-15.622865,-25.452976,-11.232053,-19.028778,-20.140865,-21.038479,-18.539196,-20.494934,-19.651192,-29.31764,-19.439896,-24.83806,-13.623106,-22.684618,-19.750412
-29.384857,-20.684711,-13.603475,-17.798538,-18.306122,-23.110495,-16.499407,-21.426327,-15.973185,-19.248291,-16.809345,-19.73427,-16.034481,-21.604813,-18.880882,-20.660719,-20.345238,-11.493436,-18.578728,-22.74449,-20.774206,-25.744324,-18.847847,-21.936249,-20.845621,-21.902044,-20.551132,-20.263628,-15.141729,-19.933996,-21.145287,-18.128534,-21.999584,-19.352922,-23.602093
-24.66238,-17.647083,-17.365177,-15.628979,-13.571889,-33.021008,-15.637098,-16.332184,-17.297028,-15.804465,-22.844872,-25.420856,-15.251663,-17.548384,-20.226421,-19.015438,-25.047312,-15.377549,-19.0676,-20.36642,-16.736881,-24.018848,-22.96721,-22.86543,-18.083,-16.662539,-23.737411,-14.504312,-17.71122,-17.3407,-19.36676,-19.010303,-18.867542,-17.62433,-20.96826
-23.287891,-14.13906,-14.429539,-16.272755,-20.27239,-28.33759,-12.672255,-13.984796,-15.823811,-18.76045,-19.223278,-22.15374,-19.6908,-14.223843,-17.844944,-18.608175,-23.302845,-16.815739,-19.355335,-19.388712,-13.664928,-14.143607,-23.71173,-21.595257,-18.318535,-13.536423,-22.024406,-14.912498,-15.938606,-20.648739,-24.671124,-26.58609,-22.008043,-22.610817,-16.51199
-24.250277,-11.433443,-12.21133,-22.758785,-22.847994,-21.26598,-15.539446,-15.611111,-16.841156,-16.073235,-17.629242,-14.933584,-13.9215355,-12.185273,-17.682571,-15.785239,-18.395742,-17.036335,-11.800993,-19.104836,-14.165103,-12.5170765,-16.724384,-24.22455,-17.27386,-11.704194,-18.323986,-19.840496,-13.276437,-19.90427,-22.525135,-19.832731,-19.825731,-28.809715,-17.315006
