,0
0,0.0
1,1.6124997
2,0.0
3,0.5526378
4,0.49767458
5,0.02681601
6,0.0
7,0.39790726
8,0.054455757
9,0.0
10,0.15067971
11,0.47106946
12,0.0
13,0.0
14,0.2777915
15,0.0
16,0.2257781
17,0.0
18,0.0
19,0.0
20,0.0
21,0.2764572
22,0.0
23,0.13157248
24,0.09243727
25,0.0
26,0.17727351
27,0.0
28,0.37874854
29,0.092784405
30,0.0
31,0.113405794
32,0.45188838
33,0.0
34,0.0
35,0.13174403
36,0.09779692
37,0.0
38,0.0
39,0.74370694
40,0.0
41,0.4028952
42,0.0
43,0.014987707
44,0.0
45,0.37667012
46,0.0
47,0.0
48,0.14324707
49,0.0
50,0.46813035
51,0.5001075
52,0.0
53,0.0
54,0.0
55,0.37985265
56,0.14310557
57,0.0
58,0.0
59,0.0
60,0.52795887
61,0.32013273
62,0.013094425
63,0.0
64,0.073569775
65,0.0
66,0.3053784
67,0.05782336
68,0.0
69,0.17181325
70,0.0
71,0.15806949
72,0.20669985
73,0.0
74,0.064190626
75,0.27218866
76,0.06647849
77,0.12502193
78,0.0
79,0.93002605
80,0.25653982
81,0.0
82,0.0
83,0.123141855
84,0.0
85,0.0
86,0.27880478
87,0.0
88,0.0
89,0.28247213
90,0.0
91,0.23340583
92,0.0
93,0.0
94,0.18712175
95,0.5148301
