,0
0,0.0
1,3.088871
2,0.0
3,0.72126746
4,0.0
5,0.20588613
6,0.020302773
7,0.5356698
8,0.8522377
9,0.0
10,0.25594187
11,0.030807495
12,0.0
13,0.06457043
14,1.1858356
15,0.0
16,0.0
17,0.0
18,0.0
19,0.67025113
20,1.7444975
21,0.0
22,0.0554533
23,0.0
24,0.0
25,0.48931813
26,0.0
27,0.0
28,0.025702477
29,0.9082689
30,0.5789342
31,0.0
32,0.0
33,0.0
34,0.19500756
35,1.3890722
36,0.0
37,1.0450287
38,0.0
39,0.71277547
40,1.0727274
41,0.0
42,2.1204696
43,0.0
44,0.0
45,0.0
46,0.6935959
47,0.0
48,0.045080423
49,0.0
50,0.0
51,0.0
52,0.0
53,0.36636925
54,0.0
55,0.0
56,3.628109
57,0.0
58,7.6957583
59,0.0
60,0.0
61,12.288484
62,0.2631067
63,0.2914114
64,1.487872
65,0.0
66,0.65291905
67,0.0
68,0.0
69,0.39144015
70,0.104040384
71,0.7884908
72,0.0
73,0.0
74,0.27374768
75,0.0
76,0.0
77,1.8178943
78,0.0
79,0.22931921
80,0.0
81,0.72125506
82,0.0
83,0.7470267
84,0.0
