,0
0,0.0
1,2.2986836
2,0.33052707
3,0.42171025
4,0.0
5,0.29707193
6,0.0
7,0.17543578
8,0.05737567
9,0.0
10,0.18814683
11,0.0
12,0.0
13,0.5014794
14,0.067216635
15,0.0
16,0.0
17,0.0
18,0.0
19,0.71650076
20,0.0
21,0.35659456
22,0.0
23,0.0
24,0.41241884
25,0.0
26,0.2909882
27,0.0
28,0.34667873
29,0.0
30,0.43242002
31,0.7056906
32,0.062434196
33,0.0
34,0.0
35,0.0
36,0.9212066
37,0.0
38,0.10999501
39,0.4087124
40,0.22737741
41,0.2690723
42,0.0
43,0.17978358
44,0.24607182
45,0.24730694
46,0.0
47,0.4746275
48,0.0
49,0.0
50,0.0
51,0.060462713
52,0.0
53,0.02676773
54,0.09525275
55,0.0
56,0.0
57,0.16607523
58,0.0023517609
59,0.0009148121
60,0.0
61,0.0
62,0.47361827
63,0.0
64,0.03450179
65,0.44257736
66,0.0
67,0.0
68,0.5017364
69,0.0
70,0.0
71,0.2914785
72,0.0
73,0.34357977
74,0.0
75,0.20655751
