-25.290466,-15.38051,1.9073486e-06,-26.713196,-23.294113,-28.757818,-28.713919,-27.161003
-27.873327,-18.172287,-16.034779,-28.746737,-21.413082,-24.916782,-27.450565,-29.009491
-31.1115,-18.614788,-18.591705,-26.035612,-24.642683,-20.447367,-19.522545,-25.597206
-27.837261,-22.879131,-23.558956,-20.887348,-26.468212,-20.172222,-16.817842,-25.842468
-22.963093,-22.222446,-25.96155,-22.942863,-26.472034,-21.42744,-20.63973,-28.413567
-24.403547,-24.478226,-25.27966,-26.773159,-27.926981,-24.583202,-28.613186,-22.228447
-30.961609,-25.24569,-27.344986,-24.275396,-29.082724,-23.387007,-32.12946,-23.908
-30.631226,-25.653868,-23.390455,-26.229214,-31.002695,-18.295902,-25.904295,-32.207188
-25.838514,-21.808662,-28.240784,-28.721685,-26.24507,-23.487593,-22.598036,-26.401478
-26.935314,-24.079292,-28.079588,-23.369217,-24.05304,-27.550747,-22.457449,-28.04195
-25.222317,-22.65936,-29.2627,-18.99717,-27.711727,-25.100214,-22.015533,-24.133802
-27.603779,-22.29567,-30.02416,-24.862295,-27.552511,-26.061659,-24.948597,-26.786188
-34.389473,-24.185764,-28.131914,-30.91344,-24.418173,-22.022865,-25.563541,-22.366344
-32.050537,-22.951117,-30.418617,-28.799381,-23.717167,-22.763659,-24.197361,-20.894417
-26.33198,-25.925362,-30.66255,-28.46632,-28.059767,-25.57203,-28.377945,-25.748909
-24.353771,-23.85584,-29.760695,-22.677864,-22.817583,-24.709068,-29.68863,-22.268717
-24.80292,-25.830965,-33.271645,-22.237743,-27.527958,-25.702168,-29.657019,-24.256824
-26.884148,-24.021687,-28.82459,-22.298851,-25.553099,-28.208591,-24.189789,-30.00739
-28.917866,-29.971907,-25.165169,-23.73811,-25.387438,-26.789661,-25.213326,-30.889097
-28.983755,-32.616966,-23.143326,-23.176544,-27.144842,-22.389399,-20.658682,-25.660084
-35.08337,-31.789131,-24.817574,-28.170723,-25.672993,-27.143484,-28.807085,-23.765305
-36.896187,-27.127985,-25.125332,-30.713295,-28.70762,-21.274683,-24.966106,-28.311905
-29.851324,-29.780499,-29.065796,-25.769049,-30.980658,-18.951223,-22.716393,-32.277092
-28.274166,-26.681158,-23.491516,-21.512268,-26.135103,-24.225368,-22.644184,-29.236507
-28.7088,-19.342445,-24.441505,-22.880913,-27.082548,-24.49361,-22.711636,-28.226894
-29.418701,-20.835503,-29.432209,-32.417686,-25.24778,-24.709162,-27.263937,-25.733242
-34.10613,-25.750818,-34.55582,-32.60808,-25.195387,-24.84489,-29.063929,-27.501867
-28.883625,-23.75086,-25.562344,-24.836191,-23.638617,-26.11218,-29.641245,-32.90681
-26.06889,-18.89249,-26.675306,-22.906136,-23.784147,-23.132019,-30.98283,-34.46314
-33.115208,-25.217844,-30.964453,-33.041115,-27.95465,-17.91291,-24.95792,-30.62381
-31.043745,-26.27238,-25.462778,-30.027002,-24.029129,-20.59397,-25.919535,-33.513783
-29.840897,-25.175053,-28.945663,-27.461754,-23.11249,-20.891142,-23.908346,-33.72556
-31.389948,-22.8333,-27.028187,-27.786505,-29.810211,-20.397894,-26.103897,-28.368757
-35.32428,-25.047157,-27.09302,-33.61981,-20.158741,-22.975517,-21.013079,-29.815987
-36.726685,-21.846992,-27.274178,-35.45812,-20.595615,-18.3874,-24.223433,-29.50929
-31.467966,-21.502104,-26.094578,-28.387308,-27.141605,-19.372845,-21.614819,-28.426712
-25.181198,-24.654991,-26.436441,-25.805828,-23.560877,-26.540258,-19.75038,-27.954224
-22.127932,-25.34147,-25.283155,-26.14915,-22.585363,-24.612343,-17.047585,-29.995102
-26.576542,-19.576538,-27.700283,-27.544302,-28.66088,-24.476698,-18.395788,-32.61564
