-16.112074,-11.172165,-11.024822,-12.278036,-13.597275,-11.076279,-9.4651165,-9.096064,-10.041931,-12.179462,-17.19066,-11.333876,-13.958092,-11.232531,-15.729334,-14.868885,-10.79393,-8.825985,-12.99419,-16.18519,-17.47122,-12.77986,-12.981606,-8.955145,-12.3957,-14.18721,-12.835659,-21.802017,-18.977839,-14.706112,-13.875202,-15.034161,-12.3809395,-15.470551,-10.775576,-16.507696,-12.737812,-13.583469,-15.437599,-11.759035,-11.62001,-15.2905655,-14.542353,-17.127226,-14.069054,-15.706192,-12.590649,-11.62566,-15.372713,-12.836994,-11.289387,-13.882181,-12.801008,-12.29088,-12.015696,-13.843201,-13.533058,-14.560537,-16.21376,-10.398581,-6.159277,-8.708767,-10.893337,-8.7137165,-7.2015285,-6.340252,-4.0515213,-3.3318253,-2.1822739,-1.4974365,-5.5197296,-5.8638706,-9.372814,-8.847401,-8.465603,-9.227831,-5.368557,-8.037376,-4.287445,-3.4409542,-3.8508797,-3.563404,-6.8841133,-6.781479,-12.659639,-11.469526,-11.028481,-8.041233,-5.8945045,-4.6904125,-7.494686,-9.628998,-5.922701,-5.0571365,-11.956604,-12.317017,-8.704931,-16.786983,-17.613787,-15.350306,-9.649929,-11.424761,-9.190296,-10.21191,-13.956421,-14.167473,-9.573492,-11.736586,-13.600487,-11.907568,-3.3437653,-3.1842918,-3.5599327,-12.066391,-11.675602,-4.231369,-2.6706657,-2.7408295,-0.7531471,-0.30122375,-1.1809235,-4.533848,-13.510088,-2.6248322,-0.824234,-2.0150948,-2.923256,-8.724812,-10.551018,-6.413082,-7.2830143,-6.472456,-5.4038353,-1.7728653,-2.29039,-2.2243042,-2.7079468,-2.0704498,-6.4512787,-8.048576,-8.720375,-5.078005,-5.119705,-3.5613403,-3.0380745,-3.8976784,-10.972958,-14.898071,-19.792194,-14.97691,-19.973232,-16.048615,-15.008444,-13.661636
-10.337919,-10.717354,-13.181942,-13.145277,-13.164124,-7.236759,-8.090803,-9.579872,-9.903263,-11.901119,-10.817463,-10.981262,-14.28525,-12.946339,-15.2296295,-12.522995,-14.663013,-15.266396,-14.839085,-14.2144165,-18.614504,-15.296217,-12.526615,-7.643177,-9.351917,-13.332104,-11.917225,-14.506908,-15.16711,-11.170956,-8.713207,-7.344307,-13.853487,-12.05228,-9.224602,-14.589478,-15.489565,-16.596914,-20.289547,-22.175972,-18.710835,-17.617233,-11.346733,-12.597427,-16.475508,-14.300667,-21.177551,-13.121923,-12.699581,-11.544064,-8.853924,-14.087118,-14.125502,-12.729387,-10.957775,-18.849665,-18.3163,-13.455204,-10.448515,-9.1691475,-9.938307,-6.3281403,-9.231228,-9.510691,-8.888363,-7.308363,-3.847105,-1.5808907,-2.219963,-2.1297836,-2.2273674,-7.882782,-6.376423,-6.104479,-6.6624184,-6.3332367,-4.498741,-5.1753654,-3.2976627,-1.9947014,-2.3618813,-1.6026497,-4.194107,-8.333807,-8.0418415,-8.375282,-10.260088,-4.7185783,-3.4938908,-5.909178,-3.41016,-7.3473377,-3.0399723,-1.6502876,-9.01721,-8.50322,-11.40094,-11.278269,-6.9924965,-6.9151306,-11.406092,-9.639828,-9.981991,-4.578823,-8.258261,-8.789043,-8.94614,-9.676735,-3.6968002,-1.7029915,-0.4298172,-0.11716461,-0.80205154,-5.4256077,-4.595909,-0.89643097,-0.2645645,0.0,-1.1297264,-3.6127472,-3.2488003,-0.010654449,-1.5882988,-3.1730556,-7.037592,-16.393465,-14.36763,-16.1069,-10.675838,-6.471548,-8.309017,-9.554083,-6.0272713,-1.4389534,-3.3168297,-2.2478561,-1.8698006,-2.7109566,-5.66704,-13.528393,-8.661833,-5.641741,-6.7872086,-1.6916084,-2.068634,-5.077133,-9.596712,-22.047304,-22.19522,-20.49815,-20.648838,-14.592802,-10.997614,-12.9764595
-8.900059,-11.321394,-19.939213,-17.020082,-14.28849,-11.013199,-16.75064,-21.226398,-20.051992,-20.836695,-12.304104,-14.232077,-12.651083,-11.895931,-15.200466,-17.132156,-20.589272,-15.833063,-12.690329,-17.433992,-15.116407,-14.919266,-10.96372,-8.800964,-11.9229965,-11.560535,-10.801783,-10.6713295,-15.988115,-14.016327,-6.227745,-5.70623,-14.447664,-15.869759,-12.794765,-12.895126,-20.519417,-21.3824,-21.2146,-13.8077545,-15.131474,-17.217983,-9.40316,-10.782251,-15.865093,-13.64583,-19.175533,-13.220528,-14.666702,-14.85479,-9.503082,-9.051025,-8.462692,-9.312145,-8.281197,-11.891716,-12.54281,-14.388958,-13.088825,-12.492367,-10.690565,-14.117861,-19.86088,-18.298965,-15.6351185,-17.007484,-12.979357,-11.565468,-9.425007,-11.502962,-7.034954,-9.356022,-12.645227,-13.016588,-14.31625,-12.595879,-11.3137245,-10.921299,-12.357542,-11.198223,-13.250622,-7.8820324,-5.796829,-9.805058,-10.155539,-14.739433,-14.077005,-10.517952,-11.698706,-13.213863,-8.430805,-3.855795,-4.0329304,-6.128601,-4.6064014,-7.873358,-13.221813,-11.996952,-5.378504,-4.876549,-6.0582066,-12.169489,-10.732899,-6.878853,-5.5063667,-8.294632,-7.4863205,-9.49197,-3.682701,-1.8691597,-7.3770657,-8.406582,-5.2927685,-0.6617813,-2.706829,-8.879646,-10.924442,-9.962727,-12.932869,-10.750555,-8.747688,-6.27219,-4.0861645,-7.9625206,-17.93923,-22.841623,-21.8536,-17.936167,-10.0950775,-12.312786,-10.800447,-10.749966,-6.692526,-9.764229,-11.319702,-12.440151,-13.633188,-14.8791275,-11.909267,-11.218435,-9.496157,-13.192989,-14.249821,-8.667994,-12.4503975,-17.206482,-14.605843,-18.786837,-19.841518,-19.468494,-14.094252,-11.392546,-13.163643,-12.915863
-8.931576,-11.3909645,-11.049494,-15.340544,-13.374268,-13.26326,-14.375948,-11.831648,-14.027929,-13.763098,-7.069229,-7.0729523,-12.387882,-12.795654,-8.790531,-8.546276,-11.854479,-10.8827095,-8.693127,-9.984343,-13.641066,-13.226719,-10.608124,-11.551947,-9.193357,-10.819029,-11.664316,-11.5459175,-7.093355,-11.265621,-9.801979,-7.0741997,-4.9911404,-8.832684,-19.046692,-14.162359,-11.327517,-15.323763,-14.08202,-10.65929,-8.158333,-14.257921,-9.53129,-9.561796,-9.405645,-13.702686,-14.48938,-17.230543,-20.112171,-20.53857,-10.915098,-8.625607,-12.049835,-12.941891,-6.3079643,-8.451605,-11.230949,-13.993597,-12.210705,-13.387159,-14.744225,-16.369684,-14.108288,-16.07987,-13.819191,-15.994993,-14.41777,-14.118731,-10.806213,-11.06715,-9.960903,-7.2749023,-9.598707,-12.363667,-15.556593,-7.3210278,-6.1502094,-5.4500294,-7.2970657,-14.935656,-11.414911,-7.999447,-4.260193,-3.9393883,-7.0583305,-18.734558,-12.065811,-13.306725,-21.048668,-17.46078,-15.351059,-7.509533,-7.818569,-11.450996,-2.8592262,-3.4002209,-6.025095,-5.8853645,-7.0100346,-9.894419,-6.826212,-7.98592,-11.489248,-12.216873,-10.849461,-10.502943,-5.7586327,-6.330244,-8.002743,-9.753237,-8.625221,-14.226982,-8.232569,-4.3895245,-6.477871,-13.33045,-12.884655,-16.391691,-10.490335,-11.773924,-19.534466,-19.017841,-16.838316,-10.762396,-15.440386,-26.750652,-27.441223,-17.334633,-6.89402,-5.2239685,-3.882431,-2.033493,-2.9717865,-8.526793,-13.406355,-15.953426,-11.935228,-15.245142,-16.841034,-10.354824,-10.696098,-15.718298,-18.005766,-14.785624,-13.893227,-13.259394,-12.455967,-14.3878765,-15.744356,-15.665026,-10.430395,-8.5373535,-7.6479263,-14.959717
-7.596302,-5.909157,-4.5341187,-5.1863556,-4.4957466,-5.312134,-5.4257298,-5.0274315,-5.703329,-4.412546,-2.780117,-2.7563972,-6.192604,-4.9691677,-1.5180931,-0.8735466,-1.6266708,-2.5547218,-2.8584137,-3.7821198,-7.8139706,-10.145782,-6.72476,-5.230175,-2.5581207,-2.4017334,-2.4041023,-2.3218918,-0.57390976,-1.9710579,-4.1225967,-4.492197,-2.2476845,-6.618019,-14.162352,-11.343414,-7.979788,-7.5924454,-5.238426,-2.9505768,-2.9293404,-8.917131,-10.099888,-9.156687,-7.5162354,-12.901949,-8.555376,-8.188873,-8.8013115,-11.970711,-12.137766,-10.496038,-7.649626,-5.2154865,-5.0731544,-9.503317,-12.576492,-18.505878,-13.452026,-9.967812,-11.64493,-9.396719,-7.5183563,-9.2558975,-9.157177,-8.233658,-8.870689,-18.236774,-18.2539,-13.010523,-14.40856,-10.223907,-15.422672,-12.137844,-13.245377,-6.760868,-9.6937065,-8.554926,-7.6386356,-12.055138,-13.243374,-14.828388,-11.225931,-9.250568,-9.663822,-14.1329,-12.475552,-11.998199,-12.421656,-21.26286,-18.853775,-15.956392,-15.402506,-14.038033,-6.5668964,-7.195389,-9.162048,-3.4449787,-5.562834,-13.545013,-15.469236,-8.437,-11.050314,-9.325428,-7.1834507,-5.9873333,-8.063679,-9.981054,-9.236877,-15.034037,-11.929401,-11.49469,-14.792063,-13.139301,-11.892883,-13.355961,-10.173569,-9.716789,-11.284317,-13.586044,-13.898956,-14.29398,-14.358191,-15.642334,-19.683168,-30.111908,-31.222488,-17.39149,-6.9481697,-7.677128,-8.606882,-4.8773804,-7.545765,-11.512615,-16.278015,-11.4644165,-10.090294,-16.930151,-16.733856,-13.036005,-10.518087,-9.333038,-11.226265,-16.09016,-14.986166,-6.506233,-3.186779,-4.7917194,-8.447039,-6.2624874,-6.7621193,-8.666698,-4.2228985,-9.05209
-8.707819,-7.0444756,-6.6632996,-5.1122513,-5.518486,-8.632956,-7.648901,-9.854692,-7.738123,-4.0225925,-8.770201,-6.1410866,-8.224045,-3.4967937,-3.3793182,-4.7959347,-3.2944984,-2.4387016,-3.7451267,-7.982628,-6.5659943,-7.6842003,-11.534914,-5.0333633,-5.4558296,-3.9097347,-3.624117,-2.9594803,-3.9377785,-2.878109,-5.59256,-5.549711,-6.6226463,-15.445732,-16.103525,-13.0970955,-13.150934,-10.122021,-6.722046,-4.4573803,-4.942974,-8.523666,-10.222387,-11.370974,-12.010475,-14.446871,-8.456875,-5.2961864,-4.9044456,-6.97571,-9.9126835,-7.52647,-3.4917927,-3.2140884,-8.70965,-6.695776,-8.207394,-13.534824,-16.18639,-8.37915,-9.510998,-13.628466,-9.161646,-13.693478,-7.717249,-6.434002,-8.44803,-13.981794,-12.696369,-13.140232,-15.700783,-13.559084,-16.891188,-11.302694,-10.437763,-9.973179,-15.437355,-15.087345,-18.243263,-15.093399,-17.846956,-20.46314,-17.396017,-14.559565,-21.154602,-17.77967,-14.922771,-11.706152,-10.449469,-14.512512,-17.141165,-11.943802,-13.357399,-17.835028,-14.703049,-16.331266,-11.675301,-9.1479225,-13.060724,-12.815897,-9.925606,-10.778257,-10.700323,-12.804014,-11.541874,-9.080231,-13.845337,-10.784016,-12.065357,-20.797379,-17.931395,-13.394178,-20.20959,-22.7337,-15.2330265,-14.295639,-15.584091,-13.39147,-17.310297,-18.767075,-16.718672,-10.260424,-10.970261,-21.540894,-22.821342,-29.724295,-37.2969,-17.009548,-12.34425,-13.920685,-15.85787,-18.402563,-20.36653,-17.399704,-13.446129,-17.338707,-12.752108,-12.649317,-18.045319,-10.685188,-8.724737,-8.844044,-11.324244,-16.498325,-13.34115,-6.783764,-4.346344,-5.021885,-6.892082,-5.9375668,-9.410097,-10.292362,-4.3528786,-5.963543
-13.691563,-10.0304165,-12.7309,-14.5911255,-10.57399,-11.3869095,-8.983208,-12.437294,-10.08219,-7.818428,-13.524057,-10.32443,-7.0842705,-7.7907677,-12.175791,-15.068502,-14.466198,-9.814701,-7.9524555,-8.1411705,-6.875162,-14.362383,-14.008167,-11.607203,-9.19639,-10.295963,-14.8600235,-13.032032,-15.057041,-13.277966,-12.184963,-11.9926605,-15.746054,-23.161892,-16.73331,-11.550114,-10.105669,-13.08897,-14.241896,-12.533562,-11.739668,-4.4591084,-5.7946243,-10.430288,-8.126921,-6.165823,-4.557371,-6.8236637,-5.4515743,-7.1654778,-7.447487,-10.795044,-9.095182,-9.235872,-7.9985332,-8.50795,-13.809746,-8.84021,-7.276779,-11.151323,-8.177464,-13.099558,-9.701126,-14.521961,-10.288239,-11.8624115,-11.988821,-9.9807,-11.408276,-13.637955,-18.450441,-11.956915,-11.925833,-14.067432,-10.79134,-12.041332,-10.813753,-12.921879,-18.49833,-17.499067,-12.7174015,-13.2865715,-14.997416,-12.2796135,-12.017094,-13.618898,-13.887083,-9.5331135,-14.2947235,-13.154909,-17.987553,-10.921843,-9.211512,-17.096699,-22.106503,-13.809143,-13.060371,-13.416357,-13.4380455,-12.173864,-6.8481846,-7.86858,-7.9645634,-12.247578,-16.782616,-15.046604,-12.377232,-8.873196,-13.310598,-15.078148,-16.135971,-13.263744,-13.715679,-15.757484,-14.042503,-17.436588,-16.61618,-19.452393,-15.214462,-15.365381,-22.086216,-13.698883,-9.837364,-14.018087,-19.604013,-32.2407,-29.242336,-20.263237,-13.742142,-14.420166,-14.479479,-11.191364,-12.921881,-15.583689,-15.615665,-22.300625,-20.171597,-13.558521,-12.710562,-15.189699,-15.666056,-18.056892,-16.148323,-16.53188,-19.405632,-14.711189,-15.148989,-13.750488,-14.204132,-11.535187,-12.44305,-7.3941364,-8.68062,-7.767582
-20.338785,-10.957981,-10.220722,-9.48093,-7.5015106,-8.665115,-10.21542,-16.179232,-12.729832,-11.323376,-13.336826,-12.292206,-9.654926,-17.306538,-14.635765,-16.289865,-22.886303,-12.328253,-8.890772,-6.53372,-6.3614235,-14.359068,-16.20392,-17.66805,-15.229755,-14.521965,-15.449446,-15.017532,-17.727161,-14.14999,-11.689495,-15.293335,-21.468103,-16.735125,-12.418583,-9.356316,-12.499985,-10.620209,-7.360777,-8.355461,-10.974121,-5.6897087,-5.6406937,-3.8846874,-3.9597397,-4.006275,-5.6438465,-7.113802,-7.376055,-6.7439423,-10.490307,-8.938551,-11.650328,-10.229572,-12.442993,-11.798019,-13.091099,-6.5079575,-4.2482853,-9.142679,-10.848114,-9.866356,-11.358683,-11.869852,-15.584259,-15.503124,-15.10553,-17.758253,-20.257635,-23.077305,-21.281923,-16.28772,-15.774681,-12.848684,-8.876953,-11.836493,-15.073866,-12.464239,-17.611973,-20.036673,-15.392977,-13.025812,-21.729368,-15.72793,-12.188641,-17.130173,-11.433117,-13.538656,-12.598928,-11.914539,-15.418728,-10.72039,-12.130022,-19.971117,-25.25336,-17.392426,-14.141651,-19.014866,-14.313776,-10.361959,-13.189384,-8.005154,-5.6477814,-10.889143,-26.92892,-22.836205,-14.718109,-8.891668,-9.749535,-10.887598,-14.269939,-21.522648,-13.685356,-13.950195,-11.997177,-12.588381,-16.010052,-16.90921,-17.496153,-21.065323,-25.041164,-23.259659,-11.750711,-12.623476,-24.952343,-31.168554,-25.024483,-20.620728,-12.849096,-11.106529,-12.767376,-11.587009,-10.363613,-14.0235615,-22.987635,-26.171862,-20.11552,-13.465189,-17.636862,-17.426298,-15.225876,-18.950718,-22.44569,-15.425043,-17.776373,-24.28159,-22.272335,-17.028568,-17.476753,-14.227192,-9.957386,-5.1604385,-7.8939743,-9.951794
-18.186811,-15.504995,-13.63188,-7.248642,-10.778936,-17.245934,-17.316843,-16.549994,-23.032183,-18.805397,-16.755962,-9.353403,-8.533314,-16.126812,-18.491476,-18.96647,-14.177475,-11.560154,-14.508739,-9.540655,-10.158348,-8.611752,-11.414436,-18.659054,-23.40118,-22.21027,-14.49844,-17.985018,-19.373375,-12.566023,-14.193996,-17.706207,-14.346302,-10.740833,-12.863398,-13.483946,-9.732758,-13.185884,-7.0598526,-9.851112,-11.627726,-8.255064,-9.823334,-5.831663,-9.297829,-10.795576,-15.536577,-13.876343,-12.618572,-8.37863,-9.520544,-10.702686,-6.302017,-7.178442,-10.569508,-11.365683,-7.0611973,-3.1274567,-7.5797787,-13.390751,-10.813887,-11.171431,-13.458151,-16.192097,-15.665436,-16.447088,-15.312649,-15.85054,-22.149893,-20.496136,-19.653133,-24.126455,-22.723835,-15.57897,-14.008669,-11.77747,-16.405565,-14.087982,-20.181252,-16.156256,-17.150927,-18.015331,-17.541092,-13.398754,-14.756725,-18.133682,-14.571287,-13.972797,-11.731144,-9.626194,-14.068827,-12.389278,-18.830048,-20.782455,-19.032341,-22.666754,-17.937231,-19.13046,-13.754494,-15.711193,-19.835829,-14.392046,-10.098429,-11.722115,-20.3242,-16.177706,-10.42905,-11.070427,-16.349035,-14.293339,-17.924423,-19.896149,-16.580385,-12.944214,-11.200155,-15.22974,-18.095736,-14.921389,-17.185234,-19.4736,-22.410824,-18.708141,-11.928282,-11.877525,-21.83717,-33.39059,-22.043068,-20.47519,-16.958012,-10.65032,-14.461872,-12.798138,-11.372959,-17.103973,-15.814013,-18.911026,-18.898804,-14.239616,-11.677584,-12.282877,-10.200302,-13.298676,-14.741526,-14.334616,-17.859854,-18.64522,-20.153492,-17.656843,-13.177256,-9.103052,-11.069025,-6.3961506,-12.08078,-12.753952
-19.025156,-16.322266,-12.333986,-10.223995,-13.611988,-14.516041,-17.069193,-15.268873,-18.070026,-17.470316,-13.706692,-12.4472885,-10.547346,-12.70369,-14.594627,-14.552483,-11.416996,-13.017664,-12.984791,-7.3798447,-8.002914,-11.445047,-16.208359,-20.722473,-17.097162,-18.45019,-13.771164,-15.254475,-20.25218,-19.633457,-17.805574,-21.738068,-15.677355,-17.142572,-18.84284,-15.821718,-15.584463,-10.686806,-11.397476,-17.186804,-14.884621,-13.859306,-16.907413,-15.889305,-12.108881,-16.046787,-17.100506,-12.606039,-16.013966,-12.969017,-9.248859,-8.95562,-11.834049,-16.204155,-9.358345,-5.411131,-3.000204,-6.7256565,-15.515347,-13.41432,-15.420639,-15.380281,-13.07044,-12.128868,-15.954842,-13.900326,-15.203522,-15.207024,-18.767626,-20.02996,-16.899136,-21.74459,-19.119707,-19.867601,-16.022291,-11.226904,-11.985373,-15.245298,-17.154833,-14.219112,-15.112549,-14.460457,-14.477829,-16.191244,-14.052425,-17.971813,-11.677031,-10.273294,-12.958733,-10.008896,-15.25733,-16.943039,-17.826267,-17.378946,-21.057142,-19.818974,-20.080767,-15.920971,-14.505701,-14.500017,-18.31735,-15.529045,-13.108051,-17.764225,-20.632631,-21.099274,-17.757275,-18.652462,-29.491365,-21.285927,-15.861671,-15.672939,-18.624537,-13.366407,-12.694654,-19.382742,-17.844774,-20.935308,-19.688791,-19.760548,-23.859058,-18.961796,-14.74926,-14.684248,-22.461819,-32.413544,-21.8591,-19.03169,-15.16317,-12.906853,-12.127892,-10.75071,-13.503134,-15.834436,-12.079636,-15.299995,-17.947779,-12.125591,-5.841461,-4.30418,-6.338629,-9.46417,-10.080824,-15.724367,-27.475048,-16.945538,-13.871986,-17.099758,-12.124472,-11.454388,-10.479746,-10.066452,-16.587622,-18.31392
