-18.35598,-13.188496,-14.566954,-15.368095,-15.917494,-14.887381,-17.49123,-13.96739,-14.61533,-13.215679,-17.515099,-12.519014,-23.992023,-12.690533,-18.400934,-19.863396,-13.762711,-9.266113,-15.434866,-20.52498,-19.707788,-13.500645,-17.936249,-9.576832,-12.282986,-25.265263,-13.60359,-22.428303,-19.49679,-15.85284,-13.452507,-34.84631,-13.131252,-26.56556,-12.828308,-17.860653,-13.125954,-16.077654,-16.606253,-11.22183,-11.10486,-19.18793,-17.500013,-24.700336,-16.241192,-24.267857,-12.239008,-11.608524,-18.241022,-18.925188,-16.005291,-14.84668,-12.419367,-11.853226,-12.57082,-14.5877285,-13.307129,-14.477377,-16.708782,-15.117243,-7.8558846,-18.332592,-18.973722,-13.376156,-11.06419,-11.851137,-10.142452,-12.064217,-9.950411,-6.1800556,-15.2824745,-9.32604,-26.601257,-18.522182,-15.422874,-14.403618,-8.155184,-13.517872,-11.859783,-11.257906,-18.274057,-7.1727333,-11.052904,-10.092899,-20.708868,-23.888279,-14.938709,-12.039499,-17.61603,-9.960152,-18.467337,-19.17726,-11.976568,-10.606844,-24.92007,-18.247993,-10.938456,-22.549639,-18.12494,-21.572899,-12.027586,-18.454187,-13.415291,-18.952774,-14.9161415,-14.350948,-11.610317,-22.644924,-14.264582,-12.239559,-6.4694557,-17.760336,-6.9112606,-17.954166,-18.190578,-9.696857,-14.69239,-16.368328,-6.321642,-2.9465942,-4.636608,-11.418676,-14.857931,-4.4037666,-1.7175713,-1.5612144,-2.6152077,-8.950336,-11.405411,-10.088333,-14.747076,-9.334797,-11.735353,-6.3263817,-9.989126,-7.6917667,-12.047249,-6.563196,-14.199324,-9.487358,-16.31044,-8.936699,-12.064354,-10.935989,-11.452782,-7.8773785,-19.054485,-15.170786,-21.54989,-15.483675,-26.975546,-17.899946,-17.571178,-15.50783
-18.204985,-13.272541,-13.082066,-14.346481,-15.687775,-13.127401,-11.457203,-11.126507,-12.077673,-14.317045,-19.361305,-13.465225,-15.9369545,-13.353027,-17.809265,-16.897243,-12.865585,-10.990864,-15.080967,-18.225359,-19.564365,-14.931395,-15.010628,-11.111288,-14.589657,-16.161274,-14.9850445,-23.957947,-21.138878,-16.83905,-16.087257,-16.992971,-14.531126,-17.444546,-12.874729,-18.63229,-14.905262,-15.668625,-17.56963,-13.97813,-13.837734,-17.339806,-16.614305,-19.123245,-16.164276,-17.694128,-14.798433,-13.814306,-17.447102,-14.849241,-13.322546,-16.022842,-15.010586,-14.503843,-14.174997,-15.993649,-15.733467,-16.752838,-18.375954,-12.431694,-8.270845,-10.689854,-12.884977,-10.747837,-9.251522,-8.360491,-6.063732,-5.3185444,-4.176548,-3.5311928,-7.500042,-7.92301,-11.33354,-10.828201,-10.46768,-11.253225,-7.445217,-10.0580635,-6.283472,-5.434803,-5.8154793,-5.6190796,-8.927677,-8.844288,-14.651535,-13.43891,-13.077446,-10.088322,-7.8661423,-6.714321,-9.469185,-11.610519,-7.9353924,-7.0768013,-13.924463,-14.331333,-10.798176,-18.803604,-19.775202,-17.360842,-11.73864,-13.426083,-11.232729,-12.19857,-16.097288,-16.345367,-11.673182,-13.711355,-15.754646,-14.077831,-5.4112816,-5.148611,-5.6217556,-14.081289,-13.682598,-6.252281,-4.641285,-4.7070694,-2.7725372,-2.3819122,-3.2402153,-6.5366955,-15.634882,-4.7334366,-2.9680023,-4.229046,-5.128456,-10.900515,-12.696514,-8.467247,-9.280043,-8.5470085,-7.413025,-3.808979,-4.2852745,-4.2451897,-4.690708,-4.1076965,-8.44573,-10.169813,-10.71624,-7.128084,-7.121916,-5.5592175,-5.0270996,-5.94516,-12.96459,-17.071344,-21.901558,-17.138536,-21.974834,-18.154661,-17.091555,-15.767862
-17.907797,-13.222723,-11.769833,-13.327322,-15.313602,-11.66333,-8.757755,-9.186699,-10.254736,-15.777178,-22.845242,-14.632042,-13.005062,-14.052727,-17.1137,-14.912338,-11.934452,-14.045593,-14.590763,-16.502522,-19.274733,-17.13261,-13.040125,-13.588463,-20.448862,-13.148193,-17.06315,-26.421759,-23.930103,-18.078625,-25.589706,-13.731939,-16.654665,-14.430313,-12.783434,-19.502232,-18.146095,-15.128916,-18.76744,-26.600727,-25.650768,-15.830132,-15.691463,-16.495588,-15.942118,-14.920332,-23.12658,-19.005917,-16.59231,-12.531677,-11.442278,-17.635843,-23.793884,-24.303226,-16.8521,-18.132244,-22.573479,-22.392654,-21.244951,-10.550343,-8.621502,-7.796171,-10.1775055,-8.8887615,-7.760025,-6.2045784,-3.7454643,-2.523178,-1.5169029,-1.664074,-4.592968,-6.658943,-8.102795,-7.92955,-7.9530697,-9.205101,-6.654915,-7.9114723,-3.6559448,-2.767414,-2.646782,-4.267479,-7.2833405,-7.67515,-11.948658,-10.348091,-11.561089,-8.527067,-4.812561,-4.6348305,-6.463373,-8.724323,-5.6266785,-4.909111,-10.80864,-12.055054,-10.5116825,-16.573725,-22.591564,-15.009472,-11.308325,-10.897202,-9.562075,-9.402159,-17.72077,-20.437868,-11.599918,-10.710072,-18.110733,-17.532011,-4.367073,-1.9753685,-4.4269447,-11.816696,-11.262114,-4.110325,-1.5708923,-1.5648956,-0.5991974,-1.7086258,-1.9801216,-4.036705,-16.513401,-4.974289,-4.741089,-14.376694,-12.875294,-14.800043,-14.561041,-7.0779724,-6.67103,-7.6968536,-5.0352173,-1.9942551,-1.6368179,-2.1026192,-1.8259811,-2.318428,-5.789303,-10.899845,-8.085735,-5.6386757,-4.609833,-2.9659119,-2.272663,-4.393257,-10.256948,-20.766323,-22.170261,-19.969137,-19.451286,-18.302958,-16.490156,-15.922613
-10.811052,-11.4422035,-16.593866,-14.993315,-14.435402,-7.347574,-9.319983,-11.594234,-11.265255,-11.735241,-10.455057,-11.452646,-20.658377,-15.119141,-17.095478,-13.175257,-23.24005,-19.492565,-18.429405,-14.531849,-22.29822,-17.304916,-16.744928,-7.8182793,-8.944675,-17.34928,-12.984539,-16.415922,-14.418791,-11.097841,-9.639435,-7.9040146,-14.537949,-12.586706,-9.612144,-15.919655,-15.963144,-20.17925,-24.691528,-28.974384,-19.510433,-23.850637,-12.265024,-13.568489,-20.343048,-16.691074,-25.780558,-13.649097,-13.224419,-13.201897,-9.996798,-15.396223,-17.711197,-15.513084,-11.85293,-21.500675,-19.816023,-13.369467,-9.9850445,-10.559441,-16.215212,-7.121559,-10.180191,-11.820765,-12.005287,-10.292418,-5.6744003,-2.5026665,-4.7331314,-4.302147,-2.757679,-12.004452,-7.028246,-6.6520405,-7.5049095,-6.4093304,-4.91333,-5.306473,-4.639164,-3.0644913,-3.71389,-1.8993187,-4.5149956,-10.63143,-8.08033,-8.990763,-11.24876,-4.788292,-4.354702,-9.425266,-3.8031921,-12.389477,-4.2029076,-1.9905014,-11.602575,-9.157536,-14.706018,-12.068718,-7.483513,-8.157816,-20.653461,-11.053333,-13.553684,-4.949999,-9.877661,-9.336716,-10.760563,-12.714058,-3.650116,-1.7042236,-0.2731285,-0.64805984,-0.8768234,-8.86882,-5.805561,-0.9868164,-0.97663116,-0.62732697,-3.2667885,-8.569677,-7.276455,0.0,-1.1330452,-3.9501457,-12.819504,-22.04107,-18.38044,-21.676609,-11.335503,-7.7808914,-12.198114,-13.981319,-9.778662,-2.738243,-7.560581,-4.0546494,-3.5085907,-4.6735687,-7.554329,-30.577381,-12.153662,-7.520132,-13.019524,-2.628334,-3.540184,-7.371792,-11.165058,-33.216156,-25.361547,-23.827517,-38.496456,-15.481007,-10.652355,-14.08576
-11.155693,-15.5505085,-29.960197,-20.324686,-16.02908,-12.253662,-18.52216,-24.250555,-23.363392,-23.856136,-13.78672,-14.89049,-15.893305,-15.030334,-16.72393,-18.281172,-26.66325,-20.121492,-17.028612,-26.49816,-18.805843,-16.526226,-12.352676,-10.41674,-12.819471,-14.646044,-12.279989,-12.243498,-24.384575,-14.5418625,-7.5105247,-8.391365,-18.192703,-19.04385,-13.850527,-14.525585,-21.956844,-30.753525,-27.050629,-18.44814,-18.902084,-21.622997,-12.623413,-14.109137,-19.006475,-16.919838,-19.310898,-14.538004,-15.940111,-15.748501,-11.423548,-15.002977,-10.774136,-9.74268,-11.344189,-27.923431,-18.299858,-15.842369,-14.398821,-13.402714,-11.755369,-15.709326,-22.782104,-22.747852,-19.903635,-20.259375,-14.989918,-16.88889,-13.008179,-14.079115,-9.327967,-13.099064,-15.994095,-17.174866,-17.047821,-20.402681,-15.249975,-18.61431,-17.474007,-15.0744915,-20.003576,-10.539673,-10.685427,-24.041464,-15.119274,-16.593206,-18.027813,-11.715378,-13.135345,-15.0895195,-9.286205,-5.6493416,-5.5386715,-7.3983593,-9.234455,-11.610193,-17.449993,-12.250643,-6.657507,-5.946636,-9.605579,-14.161335,-12.747793,-7.4342937,-6.5403156,-8.601917,-9.596537,-10.18531,-4.936146,-2.6837082,-11.452309,-11.235413,-8.415468,-2.5817604,-4.044365,-10.405857,-15.661726,-12.6417885,-17.484299,-13.090084,-9.172016,-7.363346,-4.667572,-10.308964,-24.086592,-24.055815,-23.035583,-18.688175,-13.309134,-16.154081,-24.102058,-24.854755,-10.949488,-12.088722,-13.843502,-15.119808,-18.581318,-21.172228,-12.987537,-16.987148,-12.21756,-14.336138,-14.6243,-10.416906,-15.896843,-23.412975,-15.803753,-21.62715,-24.62624,-24.310827,-19.497137,-16.562834,-19.07398,-15.130365
-11.207525,-13.54932,-22.32204,-19.540035,-16.773708,-14.086967,-21.22261,-27.98853,-25.451181,-26.707787,-15.030804,-17.247032,-14.697262,-14.053936,-17.605701,-20.288107,-22.570084,-17.881544,-14.683788,-19.767353,-17.134823,-17.288883,-13.2589,-11.4062,-14.925764,-13.654739,-13.199404,-12.941076,-18.168173,-17.083574,-8.603622,-7.9511642,-16.71642,-18.59643,-15.805073,-15.234613,-23.7742,-23.500257,-23.177448,-15.7081585,-17.198193,-19.191399,-11.566513,-12.938751,-17.983839,-15.797272,-21.672737,-15.747366,-17.376698,-17.656902,-11.937782,-10.941544,-10.59082,-11.75873,-10.43412,-13.567598,-14.429001,-17.022806,-16.03876,-15.328239,-13.040733,-18.34616,-26.750875,-21.834675,-18.323788,-20.794033,-17.314728,-16.995216,-12.419918,-15.665932,-10.080442,-11.482132,-15.951235,-16.530111,-18.228563,-15.791464,-14.866667,-13.915079,-16.533472,-15.842409,-19.203014,-11.4175415,-8.101898,-11.704666,-12.546988,-18.31076,-16.6518,-14.208525,-16.187258,-16.208073,-11.819832,-6.053982,-6.5505066,-9.305428,-6.5596867,-10.065102,-15.364216,-14.74596,-7.809927,-7.290642,-8.039225,-14.735241,-13.029243,-9.783146,-7.8905334,-10.959965,-9.753464,-11.9725,-6.2557755,-4.5285645,-11.271835,-12.911076,-8.26675,-2.8473244,-5.0860214,-13.770712,-17.945524,-16.280615,-19.41033,-13.399902,-11.61916,-10.223043,-7.14785,-10.937981,-20.854015,-25.491322,-24.897728,-20.387615,-12.335798,-15.240292,-12.676189,-12.54427,-8.762533,-13.865326,-14.216116,-17.524715,-21.037643,-22.252205,-15.177614,-13.0508,-11.717226,-16.872637,-17.102823,-12.3772335,-17.975163,-23.751444,-17.640503,-20.832346,-21.80999,-21.460192,-15.942564,-13.372154,-15.557556,-15.268801
-11.043869,-11.597572,-18.80398,-18.302517,-17.62824,-17.492216,-26.082455,-31.04971,-25.546095,-28.157616,-16.826479,-25.046625,-13.383411,-12.860886,-18.84093,-24.42749,-19.854296,-15.881989,-12.653856,-16.37854,-15.489283,-18.295033,-14.668613,-12.679451,-20.145208,-12.484819,-14.531368,-13.906738,-14.910664,-28.617489,-10.407459,-7.2258835,-15.075504,-17.547262,-19.988327,-16.157167,-26.752148,-20.118145,-20.536186,-13.525925,-15.507114,-17.12593,-10.302074,-11.585562,-16.773241,-14.485344,-33.83651,-17.697973,-19.801872,-22.060966,-12.3981,-8.269712,-10.244085,-17.97128,-9.302147,-9.907028,-11.818115,-18.755959,-18.835308,-19.75599,-15.46261,-23.636768,-31.013657,-19.853,-16.39039,-20.06611,-20.264647,-14.362621,-11.057503,-16.427212,-10.399389,-9.818773,-14.915686,-14.770929,-18.424025,-12.4416275,-13.305672,-10.63237,-14.107201,-14.601353,-15.5644,-11.465664,-5.8134575,-8.0358715,-10.224121,-20.34787,-14.915964,-20.392607,-25.858156,-17.346155,-20.182243,-6.5250435,-7.9765205,-12.856501,-4.384941,-8.416828,-13.405449,-29.644295,-9.714193,-9.823612,-6.483347,-15.184963,-13.214853,-18.09744,-10.4879265,-21.193207,-9.77108,-16.388214,-8.485249,-8.883682,-9.644777,-13.399069,-7.361887,-3.09626,-6.746378,-31.469303,-15.945036,-20.710194,-17.630785,-13.341768,-22.337704,-20.996607,-16.936539,-11.106169,-18.022758,-28.002354,-28.504948,-24.373606,-11.098249,-13.643486,-9.051022,-8.9079895,-6.781719,-15.227554,-14.045181,-19.112232,-18.736837,-18.520044,-20.22526,-10.439665,-10.9425335,-23.594517,-29.118261,-15.07481,-17.848463,-20.292593,-21.141842,-19.868528,-19.564344,-19.189486,-13.452911,-10.965477,-12.858746,-15.1934395
-10.182014,-16.919985,-12.580435,-22.292091,-19.56841,-19.87589,-20.169413,-14.016607,-17.09101,-16.86108,-7.9551964,-7.2939224,-21.699324,-23.265285,-10.503864,-11.568813,-35.29284,-13.163029,-10.355997,-12.349339,-16.068188,-12.887596,-12.185705,-15.897644,-10.6551895,-29.38159,-20.738575,-20.909077,-9.003069,-14.65044,-14.816092,-10.321711,-4.8643303,-8.87624,-23.003323,-15.734922,-11.36017,-21.730913,-18.380934,-15.915054,-8.968618,-17.407972,-11.436897,-10.462683,-9.265766,-15.922565,-14.9522,-20.938822,-34.31464,-21.473066,-12.310255,-11.579315,-20.213322,-14.411404,-7.3714943,-9.384729,-12.829372,-13.492222,-11.685959,-13.396591,-16.988289,-21.013737,-15.434593,-24.585127,-15.336782,-17.130966,-15.421469,-16.047916,-12.534428,-10.618856,-11.707174,-7.716545,-8.919687,-13.172796,-15.997679,-7.3242016,-5.3315945,-5.016018,-6.961134,-20.92467,-11.440924,-7.798256,-4.9825077,-3.627201,-7.3197155,-23.68758,-12.702444,-13.224644,-24.74985,-19.61302,-14.976099,-11.172829,-9.72085,-12.508415,-3.846733,-2.972206,-5.145542,-5.4489307,-8.350334,-12.192175,-9.324196,-7.3771954,-12.388554,-12.507015,-18.116777,-11.0441,-5.758459,-5.2454834,-10.270834,-13.642902,-10.0633335,-22.036972,-11.873955,-9.008358,-8.363426,-12.198345,-14.495356,-20.473572,-10.033342,-13.0359535,-24.658337,-20.154362,-19.764803,-12.66317,-15.768908,-27.916655,-28.737,-16.717487,-7.089216,-4.3537903,-3.3368454,-1.3622513,-2.8048744,-7.844246,-14.7561,-18.788986,-11.811653,-15.137684,-17.25298,-12.486792,-12.760307,-16.084309,-18.720505,-16.735867,-13.520695,-14.696251,-17.307207,-19.922373,-15.965549,-23.202883,-11.8923855,-9.091507,-8.076744,-19.128178
-10.329525,-9.597191,-7.5408344,-10.354488,-8.066734,-7.8569717,-8.115192,-6.937649,-8.796976,-8.381922,-4.064575,-4.644615,-8.222458,-9.479647,-4.707901,-3.1668015,-4.9109306,-7.408819,-6.5894585,-5.9545155,-12.53059,-17.620403,-8.570545,-9.19458,-5.281166,-5.574337,-6.3270645,-6.4178925,-3.1569252,-5.671175,-7.6884937,-8.419174,-4.200653,-7.8895664,-17.321238,-14.718906,-9.425161,-9.797184,-8.84779,-6.2672215,-5.8339386,-11.168425,-12.894838,-13.068111,-9.709175,-15.638912,-11.568161,-16.742119,-16.936089,-26.733868,-13.656536,-14.676537,-17.04311,-10.470621,-6.5919647,-15.304548,-18.886766,-22.599298,-15.551605,-13.728901,-16.849976,-10.852818,-10.035627,-10.46579,-13.481749,-14.801447,-12.326458,-22.330416,-24.855164,-16.03358,-17.675594,-12.351353,-20.66912,-15.053303,-19.222717,-8.940123,-12.429424,-10.7337265,-9.006807,-13.999453,-14.619316,-19.11467,-14.245285,-12.021952,-11.188313,-15.412014,-14.460211,-13.53849,-16.55307,-32.627632,-20.92668,-22.093054,-18.83618,-17.15571,-8.399353,-9.138937,-13.031118,-5.1332455,-6.9319305,-18.48873,-20.469347,-11.362061,-16.55621,-11.8767185,-9.18725,-7.9493027,-9.544878,-12.826817,-11.129566,-16.396196,-13.578205,-13.501228,-17.312231,-15.163973,-14.950897,-17.102234,-11.6969185,-11.867247,-12.685488,-14.902351,-15.23497,-21.302448,-19.366709,-17.770077,-21.747026,-32.51898,-33.428307,-21.003729,-8.845047,-10.094061,-11.254459,-6.5753593,-9.719421,-13.548414,-26.761127,-12.948248,-12.535435,-25.14389,-19.205503,-18.382195,-17.11971,-14.170019,-15.090752,-21.947924,-26.159094,-10.050695,-6.6813164,-8.922508,-18.303106,-10.307444,-9.604509,-13.04468,-7.373474,-14.411886
-10.008657,-7.8111687,-6.6094437,-6.853195,-6.3854237,-7.400284,-7.4818325,-7.333145,-7.7050285,-6.256344,-5.404377,-5.233362,-8.397558,-6.7110043,-3.5377464,-3.0538025,-3.5454597,-4.299515,-4.818512,-6.029583,-9.615252,-11.937473,-9.163441,-7.0933933,-4.6902084,-4.341732,-4.2276382,-4.119488,-2.7284355,-3.8546143,-6.0486126,-6.476589,-4.8548737,-9.477642,-16.190672,-13.490833,-10.67234,-9.761387,-7.1331444,-4.896637,-5.088543,-11.146999,-12.635328,-11.47566,-10.150539,-15.274961,-10.679134,-9.626923,-10.230583,-13.288788,-15.2176,-12.799061,-9.053017,-6.935829,-7.844799,-11.770964,-14.733694,-23.018614,-16.815416,-12.11002,-13.480103,-11.789894,-9.700081,-11.696888,-11.069496,-9.838629,-10.90624,-21.235504,-22.926859,-16.316416,-17.769062,-13.8417225,-21.448845,-14.686125,-15.155542,-9.5648,-14.107525,-12.643959,-10.956745,-14.354324,-16.883617,-22.384249,-17.68223,-14.881187,-13.442825,-16.612234,-15.393972,-14.896587,-14.242792,-23.501255,-23.188679,-19.87839,-20.825296,-17.047522,-10.380806,-11.825756,-13.012592,-6.1956863,-8.333817,-16.169876,-21.00029,-11.370771,-13.1458645,-11.727793,-9.432117,-8.414562,-11.845072,-14.64941,-12.051477,-18.548122,-15.483801,-13.748039,-18.452862,-17.666384,-15.685883,-16.134033,-12.771793,-11.930794,-14.741735,-16.893433,-16.340233,-15.946419,-16.21323,-19.46337,-24.04555,-33.52176,-34.80508,-20.086714,-9.909256,-11.564779,-13.871849,-9.1491585,-12.497091,-15.732624,-18.515512,-13.935129,-12.662336,-19.344492,-19.466078,-15.433666,-12.416105,-11.159143,-13.165207,-18.235394,-17.187576,-8.479845,-5.0942307,-6.595108,-9.904785,-8.071547,-8.974764,-11.031218,-6.446581,-10.747482
