-14.829779,-12.860107,-13.953419,-8.004858,0.0,-1.4377861,-14.646107,-15.287216,-13.548355,-13.791363,-14.529045,-15.406458,-14.474497,-14.272013,-13.616421,-12.643749,-13.713362,-11.540022,-13.90752,-15.275131,-16.255947,-14.725809,-12.979404,-13.846323,-13.868534,-13.702505,-12.663475
-20.794334,-24.75975,-32.426525,-12.576635,-25.748606,-7.291353,-24.315815,-29.598999,-24.557478,-26.601154,-37.552586,-32.78349,-25.62218,-18.63914,-30.02789,-26.931007,-25.148884,-21.225058,-28.333546,-23.502844,-23.282085,-23.84272,-26.07197,-26.495592,-29.978136,-26.984278,-29.420599
-25.281824,-26.199545,-30.823893,-15.704285,-23.928017,-11.96903,-23.089813,-22.176231,-21.043482,-23.935436,-36.178017,-31.111856,-28.847551,-25.35336,-29.119,-30.84075,-39.91845,-25.212078,-24.394945,-23.143423,-23.108866,-25.722982,-20.57835,-26.018417,-31.074455,-21.054518,-25.42278
-26.90305,-27.356892,-22.33589,-17.69894,-25.580727,-14.894583,-31.81739,-25.194744,-21.19751,-20.086996,-32.76084,-26.303644,-27.985897,-28.958334,-29.71605,-30.397564,-34.92707,-34.15018,-23.820705,-29.21637,-24.322294,-27.70789,-20.493378,-29.828724,-29.324295,-17.995497,-22.625767
-24.57854,-21.705708,-22.128578,-21.246416,-22.013145,-16.270182,-33.169464,-27.16759,-23.36964,-24.248848,-23.73292,-25.129631,-28.812487,-30.564518,-32.305893,-28.075253,-29.44998,-30.476742,-26.251766,-34.23784,-28.684013,-28.824121,-23.436405,-26.498356,-29.773546,-24.656641,-26.187756
-24.197052,-23.448082,-25.73659,-21.27219,-25.685343,-15.437363,-26.494629,-24.445028,-28.443022,-25.337233,-23.12651,-27.764029,-23.81437,-27.464958,-31.268036,-31.581432,-27.269093,-28.329285,-29.98656,-31.113123,-23.959084,-28.292633,-26.663708,-23.07927,-34.94392,-30.47887,-30.672375
-25.22219,-27.920706,-24.699234,-26.630966,-26.639614,-21.210876,-24.673378,-27.199879,-28.325672,-22.668873,-26.130411,-28.065111,-25.247206,-27.980335,-29.89552,-25.61001,-28.25415,-30.075336,-33.648617,-32.10341,-24.41455,-22.991295,-21.474197,-20.801723,-25.735542,-28.007977,-29.16966
-25.630882,-29.77566,-25.704933,-29.559992,-25.552662,-26.236486,-29.664707,-26.86566,-24.683018,-22.271378,-25.288582,-27.109537,-25.10405,-31.075659,-27.954632,-24.738634,-24.78592,-28.76525,-33.375904,-34.20429,-31.708246,-24.027576,-19.684134,-27.23037,-21.613476,-25.203398,-21.946514
-29.205017,-24.915451,-31.271141,-18.507698,-19.375639,-22.128529,-27.07093,-24.070314,-29.158346,-28.212843,-23.24739,-28.929665,-29.722584,-30.761166,-22.977554,-24.99134,-27.03532,-20.720428,-26.27086,-26.172447,-32.281265,-24.259018,-19.162395,-30.283613,-22.248924,-29.039707,-21.643461
-41.616173,-22.316414,-29.273338,-19.277737,-22.228033,-24.452492,-26.138191,-26.337585,-32.08228,-28.42187,-26.708254,-30.89154,-36.945618,-27.234703,-25.135303,-31.718472,-25.835625,-23.243248,-24.452726,-27.431845,-29.736824,-25.53488,-21.759232,-22.178434,-22.638634,-26.360415,-25.149963
