,0
0,0.0
1,1.9232287
2,0.011564016
3,0.0
4,0.071885586
5,0.026368618
6,0.0
7,0.23414946
8,0.88908434
9,0.0
10,0.83233404
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.3845315
17,0.60120416
18,0.0
19,0.16420269
20,0.22798729
21,0.043684244
22,0.0
23,0.26119614
24,0.23533487
25,0.0
26,0.0
27,0.16177487
28,0.0
29,0.39350772
30,0.11389828
31,0.6248112
32,0.0
33,0.72477484
34,0.0
35,0.28563905
36,0.13986754
37,0.0
38,0.7259748
39,0.0
40,0.9152751
41,0.0
42,0.0
43,0.55374527
44,0.0
45,0.0
46,0.67846394
47,0.20830393
48,0.21617413
49,0.0
50,0.0
51,0.104664326
52,0.07966113
53,0.0
54,0.040791035
55,0.33537865
56,0.0018172264
57,0.0
58,0.08428931
59,0.042437553
60,0.0
61,0.3408451
62,0.0
63,0.35082054
64,0.26523495
65,0.0
66,0.15947819
67,0.22301817
68,0.10508919
69,0.01796031
70,0.0
71,0.35973358
72,0.0
73,0.31648588
74,0.17533016
75,0.0
76,0.102306366
77,0.0
78,0.039930344
79,0.0
80,0.7515609
81,0.37213516
82,0.0
83,0.029919386
84,0.7110493
85,0.0
86,0.2014718
87,0.077121496
88,0.0
89,0.20344377
90,0.0
91,0.14691496
92,0.0
93,0.15254426
94,0.026688337
95,0.14090347
96,0.037061453
97,0.06498623
98,0.27042198
99,0.0
100,0.3117144
101,0.15231633
102,0.07032013
103,0.0
104,0.31394053
105,0.33236814
106,0.0
107,0.00869894
108,0.0
109,0.40879822
110,0.11347771
111,0.17479944
112,0.0
113,0.10885167
114,0.0
115,0.04118824
116,0.08695054
117,0.23060322
118,0.0
119,0.4454658
120,0.26089835
121,0.0
122,0.19306445
123,0.0
124,0.0
125,0.3247776
126,1.2951047
