,0
0,0.0
1,3.4455304
2,0.73035
3,0.0
4,0.0
5,0.50886273
6,0.0
7,0.033899307
8,0.0
9,0.45068073
10,0.0
11,0.17857838
12,0.75250816
13,0.0
14,0.0055980682
15,0.0
16,0.7223692
17,0.0
18,0.090176105
19,0.0
20,0.0013895035
21,0.021906853
22,0.44804907
23,0.0
24,0.06790233
25,0.08512807
26,0.15804195
27,0.22512865
28,0.0
29,0.0
30,0.0
31,0.2150073
32,0.18092775
33,0.0
34,0.0
35,0.0
36,0.37823653
37,0.0
38,0.19978046
39,0.0
40,0.110464334
41,0.0
42,0.11531925
43,0.0
44,0.16275024
45,0.058172703
46,0.12195206
47,0.0
48,0.51280594
49,0.0
50,0.50651693
51,0.0
52,0.0
53,0.4855914
54,0.027283192
55,0.0
56,0.017272472
57,0.1812315
58,0.07370281
59,0.0
60,0.0
61,0.0
62,0.0
63,0.07430887
64,0.6353171
65,0.0
66,0.0
67,1.6995542
68,0.33436918
69,0.43986058
70,0.5259967
71,0.0
72,0.0
73,0.00769186
74,0.0
75,0.14229298
76,0.0
77,0.27483225
78,0.0
79,0.0
80,0.0
81,0.15426826
82,0.0
83,0.0
84,0.0834527
85,0.0
86,0.33178687
87,0.0
88,0.0
89,0.06672335
90,0.0
91,0.9282756
92,0.0
93,0.0
94,0.21919632
95,0.0
96,0.28239197
97,0.0
98,0.318234
99,0.34876204
100,0.0
101,0.048113227
102,0.0
103,0.0
104,0.030136198
105,0.0
106,0.051423237
107,0.054804325
108,0.10122454
109,0.0
110,0.034215767
111,0.037483215
112,0.0
113,0.45008075
114,0.18976426
115,0.09523913
116,0.0
117,0.062117185
118,0.15683943
119,0.0
120,0.0
121,0.0
122,0.0023374557
123,0.0
124,0.0
125,0.9161476
126,0.3843825
127,0.0
128,0.24747181
129,0.0
130,0.0
131,0.0
132,0.2710502
133,0.2112683
134,0.0
135,0.0
136,0.0
137,0.0
138,0.45860696
139,0.46592522
140,0.0
141,4.0666347
142,0.0
143,0.005250931
144,0.0
145,0.0
146,0.40499687
147,0.0
148,0.8149915
149,0.10981512
150,0.017564774
151,0.0
152,0.33349037
153,0.16888118
154,0.0
155,0.32700777
156,0.1022377
157,0.5576391
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.4562428
164,0.15186
165,0.0
166,0.0
167,0.3024199
168,0.0
169,0.08413744
170,0.119404316
171,0.0
172,0.027004719
173,0.0
174,0.27423906
175,0.37169147
176,0.0
177,0.18961096
178,0.23004866
179,0.0
180,0.49718714
181,0.0
182,0.179008
183,0.22609234
184,0.06807494
185,0.3951788
186,0.0
187,0.04477358
188,0.044867992
189,0.0
190,0.021581173
191,0.09314895
192,0.13243294
193,0.35690784
194,0.06831503
195,0.0
196,0.0
197,0.1762085
198,0.1086781
199,0.7793603
200,0.22900534
201,0.0
202,0.10197353
203,0.0
204,0.007815361
205,0.0
206,0.3034079
207,0.0
208,0.00990057
209,0.0
210,0.2645452
211,0.0099983215
212,0.0
213,0.11635637
214,0.5070555
215,0.1486752
216,0.0
217,0.006105423
218,0.0
219,0.26471806
220,0.119475126
221,0.0
222,0.75456476
223,0.0
224,0.0
225,0.60130167
226,0.0
227,0.19119215
228,0.0
229,0.0
230,0.0
231,0.60745883
232,0.0
233,0.04676771
234,0.0
235,0.097852945
236,0.0
237,0.0
238,0.49792004
239,0.0
240,0.013607979
241,0.0
242,0.0
243,0.07783556
244,0.1816616
245,0.0
246,0.35459757
