-16.38581,-5.8598385,-13.903681,-13.269131,-13.069393,-17.351845,-7.3369274,-16.980988,-18.071892,-14.749459,-13.128941,-9.121458,-0.035556793,-2.622425,-4.5913734,-7.3865643,-13.708551,-7.225355,-11.4814,-17.019707,-14.7595215,-8.561302,-13.173519,-15.682831,-21.700191,-9.596357,1.9073486e-06,-0.088377,-1.2161942,-2.6992912,-0.73916435,-0.69101715,-0.80898094,-0.5045948,-0.8123646,-1.883688,-11.401869,-4.5822067,-20.036148,-14.037176,-18.62223,-9.397617,-9.691822,-12.502604,-20.023594,-23.302238,-19.502014,-8.901106,-4.1100903,-14.055775,-3.060604,-10.791063
-21.33516,-7.444006,-15.11212,-20.988659,-10.358492,-16.649054,-12.914726,-13.403183,-22.581957,-22.213007,-14.4002905,-11.963453,-11.070782,-9.247496,-21.765835,-18.552769,-16.203075,-8.50259,-13.670187,-10.347595,-18.08819,-8.344305,-12.321646,-12.258583,-15.6016245,-17.338333,-6.533453,-13.092609,-9.939253,-8.920528,-19.701002,-16.114376,-16.480145,-14.901169,-17.569448,-13.036396,-11.982067,-6.065321,-20.744402,-10.407768,-19.043404,-8.540571,-8.05142,-9.971159,-17.089733,-23.766115,-14.414554,-11.25078,-4.815487,-15.288891,-10.780867,-10.972633
-15.4702015,-13.715239,-13.183685,-19.567867,-11.477253,-15.167629,-13.401468,-12.118792,-20.923613,-18.838196,-12.552994,-14.65341,-16.374699,-15.160502,-19.275162,-17.036953,-16.027397,-14.095961,-20.16994,-12.072191,-14.406206,-11.70504,-8.860172,-10.875298,-9.241318,-15.994793,-3.931076,-12.782717,-14.943847,-7.497034,-22.604778,-22.328518,-21.146633,-11.901928,-15.219168,-11.116331,-5.7690296,-12.176798,-17.604359,-9.698732,-17.287868,-7.9854126,-11.363976,-19.488327,-16.883368,-13.642424,-16.828827,-13.809435,-9.959122,-14.738958,-15.501732,-11.475878
-14.319424,-14.706586,-15.294888,-16.588764,-14.509101,-16.21637,-15.5412035,-14.528683,-23.731668,-21.976925,-16.049643,-17.248016,-18.108273,-20.376196,-20.058023,-18.753508,-17.298645,-13.37598,-16.751942,-14.727909,-13.102499,-9.591524,-9.883764,-5.3147354,-8.601381,-16.324976,-6.282297,-14.180582,-16.598495,-9.936897,-23.71241,-18.824928,-22.875265,-10.010294,-21.761248,-15.338234,-6.8310184,-13.602205,-14.598558,-11.458622,-12.912531,-8.102442,-9.780476,-19.083294,-17.2473,-12.016821,-15.62168,-11.9228115,-5.7114887,-10.268082,-9.311338,-11.07826
-16.790453,-16.016508,-10.343485,-9.640118,-8.40892,-11.479113,-10.77129,-13.329336,-17.86002,-8.255117,-8.548672,-12.76367,-19.275536,-20.753227,-12.198072,-13.80336,-15.488618,-11.785784,-14.248844,-8.756449,-12.342859,-8.389448,-22.100445,-3.6342945,-7.659754,-7.5496464,-4.6347733,-6.2483177,-16.039751,-3.9334583,-17.320272,-20.650112,-15.040754,-15.938646,-8.81156,-12.516674,-16.663961,-5.153137,-14.222618,-15.896924,-11.311283,-9.213724,-8.004698,-9.014227,-15.716438,-13.165178,-10.040657,-12.532255,-8.237234,-8.52936,-10.80485,-13.285028
-12.479828,-14.830642,-10.102287,-2.1097107,-0.7006092,-9.2931,-8.95569,-17.87141,-9.669855,-1.2037888,-0.57489777,-11.432198,-14.01643,-20.424137,-13.17975,-13.015633,-9.629349,-14.553526,-9.9432335,-11.729731,-12.757202,-8.468863,-17.748451,-4.835438,-5.866125,-9.834829,-11.60795,-2.9539661,-10.402712,-3.0086937,-19.596848,-22.944744,-13.058844,-16.216026,-5.9043903,-12.681776,-13.983841,-4.829174,-9.599443,-18.621386,-13.801552,-7.936552,-4.0196285,-5.307373,-14.626487,-10.186663,-14.4675045,-12.717726,-10.280863,-10.052658,-14.839796,-19.118408
-7.0018024,-15.011281,-2.5664577,-3.0228024,-0.1138401,-11.856146,-11.65098,-9.973003,-2.0792027,-3.090042,-0.18156624,-11.464769,-12.338396,-18.141678,-16.569874,-12.273235,-10.219358,-13.69729,-7.4641705,-7.08815,-7.8312798,-8.331806,-7.3139057,-9.209814,-3.3857517,-9.3691845,-6.121496,-0.9236469,-2.7467022,-13.216761,-12.984743,-16.85791,-8.540024,-12.258102,-9.388845,-6.7296047,-12.998369,-6.314905,-6.6280117,-14.037821,-15.815611,-11.735092,-4.0178547,-8.617584,-15.109611,-8.8278885,-16.280611,-11.047012,-7.5657253,-10.013527,-10.708817,-18.09537
-6.1851635,-15.758677,-4.6399345,-4.408636,-8.408253,-9.557268,-7.41329,-7.397751,-5.0259,-12.815416,-11.877901,-6.449835,-15.233529,-9.220253,-23.259857,-12.887274,-15.033864,-10.971508,-8.171518,-9.142403,-8.836195,-10.179771,-6.028681,-15.910935,-5.274931,-5.827116,-4.48752,-3.1869411,-2.5764008,-13.627596,-10.994816,-15.042635,-14.35593,-8.814865,-13.883587,-8.16729,-10.044529,-8.436768,-6.227524,-12.526716,-11.374048,-14.525675,-10.815626,-14.520072,-13.311478,-7.1419697,-9.608793,-13.373278,-9.161655,-9.775719,-7.9021626,-15.429013
-7.8047047,-16.925703,-2.303568,-4.6107426,-3.9824333,-1.3734837,-0.35749626,-13.333406,-3.0084724,-10.61479,-4.3808956,-1.1268826,-11.754835,-7.177292,-19.070183,-12.131655,-14.641836,-10.721661,-6.7737827,-11.714699,-12.1054,-7.4086876,-9.142645,-16.513433,-4.3470325,-11.166763,-8.095724,-5.1863136,-7.374201,-11.083887,-8.824841,-6.797117,-11.146654,-6.825632,-9.597979,-13.582886,-10.872929,-17.47327,-11.655085,-7.659281,-14.40748,-14.696276,-11.353693,-13.028746,-7.4928703,-9.622244,-12.384636,-10.222937,-11.74474,-9.421495,-8.184149,-13.000916
-10.017843,-13.136705,-1.0776119,-11.000975,-8.071367,-3.0491161,-4.465662,-2.8440037,-2.5013885,-14.0624695,-5.096943,-2.0341053,-8.877319,-6.1651154,-17.66648,-9.423433,-17.492006,-21.37363,-7.865572,-15.575376,-9.636215,-7.365757,-6.041683,-9.172379,-8.361984,-17.44531,-14.101572,-10.515501,-16.534758,-11.588209,-5.6177692,-3.5521355,-5.3913593,-10.494539,-11.572878,-14.789794,-21.098015,-18.856472,-12.75386,-9.726763,-15.285316,-12.031546,-11.955275,-13.135532,-5.094038,-11.328012,-10.898872,-13.186918,-11.070757,-13.154512,-17.721672,-10.739561
