-19.958952,-9.755424,-15.994074,-11.249299,-13.46902,-7.3217707,-11.008357,-14.349545,-12.829424,-10.190264,-26.14473,-7.0691423,-12.523361,-9.183632,-15.963635,-10.696697,-6.0014896,-15.83082,-8.57984,-12.465038,-11.264429,-11.010811,-13.25129,-9.341281,-9.991932,-10.186787,-11.200009,-10.69211,-15.317682,-22.70227,-7.0588226
-18.665052,-12.264694,-13.503864,-12.3069,-10.171219,-10.833761,-11.173475,-13.182172,-7.513564,-8.372988,-17.054085,-7.3253574,-9.394917,-11.850285,-6.9480743,-15.263781,-6.245783,-11.135497,-9.906912,-14.146286,-13.108643,-15.96528,-21.800207,-12.318357,-10.276615,-11.119208,-9.618671,-13.091739,-14.461493,-15.044926,-10.873085
-22.058615,-11.026123,-13.023638,-13.82656,-13.905109,-18.675892,-10.098046,-12.302568,-9.60186,-10.752426,-13.107467,-9.255781,-12.201279,-22.64007,-8.219394,-14.763235,-10.574111,-7.1801186,-13.90665,-17.837835,-14.631323,-9.257125,-22.230103,-9.783887,-9.42596,-8.814471,-13.492734,-8.298155,-14.236477,-13.492798,-16.878115
-20.56977,-11.359454,-12.247438,-18.544945,-11.714592,-16.175598,-9.775707,-8.564266,-14.955063,-13.909847,-14.977888,-9.574416,-11.9112215,-13.844969,-12.390782,-17.900143,-11.166477,-9.98383,-20.472631,-15.471503,-12.714371,-8.412483,-17.698265,-5.4327393,-10.59397,-15.451246,-12.209664,-8.668871,-9.205831,-17.524677,-20.95019
-16.562855,-18.543068,-9.379334,-20.572065,-12.802032,-9.054363,-17.771856,-11.631131,-14.738192,-15.953285,-14.773888,-12.238866,-18.781801,-10.926503,-14.395536,-14.865343,-8.903479,-10.823767,-17.01559,-15.106125,-14.743797,-9.789958,-17.907305,-7.5674324,-16.636435,-12.0224495,-11.191191,-12.516169,-9.355942,-17.313677,-17.030483
-16.302526,-23.521624,-6.8162003,-12.345762,-11.472748,-10.833233,-17.783003,-15.972142,-18.346886,-12.58885,-12.854078,-17.693226,-21.386896,-10.155598,-14.635338,-13.072063,-4.939142,-3.953823,-11.818058,-8.677515,-14.460396,-11.6939335,-17.354605,-4.888973,-17.372974,-10.187511,-10.102358,-19.99158,-13.769073,-14.44268,-13.118941
-11.99506,-17.276745,-10.203869,-11.858292,-8.164011,-15.817272,-11.705337,-16.685312,-12.768481,-13.17001,-13.207657,-15.566379,-10.013931,-14.576721,-8.635572,-13.139215,-6.316518,-6.8230963,-13.295812,-11.045286,-9.091558,-13.421396,-26.184057,-9.963593,-9.546055,-12.945549,-13.683812,-12.116046,-13.995529,-12.869684,-9.250443
-10.294977,-16.794432,-16.78485,-10.674978,-16.936665,-12.718086,-15.347854,-12.912438,-12.901621,-14.917118,-14.491313,-11.972968,-9.538265,-12.464774,-7.0859394,-11.683262,-12.712966,-12.468201,-13.595652,-13.032552,-11.549673,-15.790034,-16.980919,-17.005537,-7.8513794,-12.471884,-16.432325,-11.741206,-14.376591,-13.817233,-15.157629
-8.93628,-12.946095,-16.117176,-8.491949,-10.945539,-13.112891,-16.659883,-6.065011,-9.015355,-11.4672365,-11.758554,-9.478128,-10.45273,-13.565409,-11.229244,-8.452285,-15.066576,-12.609947,-13.674791,-5.4684753,-12.849107,-11.439541,-11.43815,-9.350689,-11.756439,-7.7629547,-10.200216,-15.047594,-11.842268,-12.04143,-12.536776
-12.36853,-16.962982,-12.780066,-11.235363,-12.393467,-8.200882,-20.575836,-9.129143,-9.083454,-10.478563,-11.907306,-15.343536,-9.838802,-9.838504,-20.231724,-9.0438175,-16.734684,-14.45548,-12.833237,-10.961004,-13.12456,-17.932184,-11.720738,-11.099332,-11.406942,-11.490458,-13.549295,-16.375826,-12.364287,-12.11813,-9.155073
-18.422407,-19.767649,-16.755245,-10.027763,-10.101246,-6.5165977,-17.82566,-11.440826,-11.343973,-11.450125,-16.381958,-15.175047,-12.397541,-4.0896416,-18.027866,-8.951123,-13.864782,-9.829042,-9.592083,-17.102999,-18.29077,-16.705791,-13.920075,-13.602812,-9.885726,-18.87384,-16.098877,-13.360502,-8.379831,-15.246713,-11.746878
-27.02684,-15.073647,-15.439783,-8.939693,-9.073184,-15.566942,-17.335705,-9.735832,-9.126614,-12.871737,-13.660736,-12.180414,-11.799543,-7.624464,-14.737447,-12.641671,-10.345214,-11.465359,-7.239499,-17.495537,-19.206404,-15.838072,-20.002195,-11.868574,-12.495613,-18.592033,-15.480548,-14.184145,-13.530638,-18.700842,-8.544574
-24.903267,-16.085466,-9.934972,-12.102802,-9.281027,-15.949717,-16.84242,-6.9567633,-5.777519,-15.399866,-11.176715,-14.108725,-18.372818,-13.594128,-14.2871475,-17.270641,-12.77449,-13.860421,-8.963337,-12.472545,-10.870784,-16.784708,-12.305192,-6.5192976,-10.680514,-16.52546,-12.946885,-8.6825905,-16.148996,-16.610836,-8.253912
-22.29644,-21.957981,-16.208973,-13.205057,-13.727911,-8.412792,-17.353912,-7.562188,-11.344085,-16.776785,-10.199329,-22.657017,-12.536377,-16.450682,-14.015306,-14.612982,-13.732798,-14.075754,-13.726139,-9.796951,-9.16239,-13.209203,-9.700439,-5.104145,-7.3850384,-21.861546,-16.69093,-8.930997,-12.025187,-9.034887,-12.162319
-17.514645,-13.793547,-11.03706,-16.744514,-17.710249,-8.794254,-16.627272,-8.778113,-18.201183,-9.424609,-13.359816,-15.821245,-9.820822,-11.513086,-19.402098,-16.010721,-15.582268,-7.553419,-16.699429,-16.124321,-12.525902,-11.848652,-12.187327,-7.7648144,-5.769417,-13.134975,-14.496243,-12.1255045,-11.312159,-8.674519,-10.94117
-9.815262,-9.721778,-11.202938,-13.713117,-16.368258,-12.006447,-12.445169,-9.927001,-14.614738,-10.136324,-15.286015,-13.15732,-10.305904,-10.590008,-17.224781,-17.621658,-19.5025,-10.681148,-9.333625,-19.30698,-13.1807,-12.71908,-11.46062,-13.760048,-7.5430183,-9.543603,-13.84067,-16.958403,-8.350225,-15.420249,-6.2698545
-8.763008,-15.757968,-9.697649,-16.45416,-17.273422,-7.652135,-13.42469,-13.337154,-17.742779,-10.716329,-17.724768,-11.782819,-14.165349,-13.096661,-13.442283,-13.736893,-18.253212,-7.4890165,-12.4385805,-18.039877,-10.456719,-6.03117,-20.399624,-17.787899,-12.041427,-9.842818,-13.673943,-17.041134,-9.149241,-16.962013,-6.3488426
-10.9130745,-14.274281,-7.7645864,-20.561476,-12.581054,-8.455415,-9.651837,-8.6112,-9.877796,-9.253292,-12.082958,-13.947081,-8.888605,-20.269194,-12.053013,-17.367077,-16.591856,-8.247749,-19.105408,-11.505716,-13.038742,-4.525093,-24.569088,-14.178576,-12.530165,-12.4501705,-8.737519,-11.611842,-10.575719,-12.8850155,-12.473855
-17.917513,-9.781316,-17.2748,-13.236824,-13.369488,-11.887002,-11.493155,-10.106343,-13.237097,-12.941827,-9.951553,-12.572304,-9.937141,-18.355204,-16.231274,-22.36837,-13.522305,-15.080561,-14.630543,-8.248606,-20.234587,-13.350646,-20.287,-19.827772,-18.036814,-19.306637,-13.852705,-12.923801,-15.425364,-9.405072,-13.082997
-18.335512,-12.541248,-7.502186,-12.440764,-15.22461,-14.592131,-12.913939,-16.785776,-17.752815,-14.182733,-9.977932,-9.136007,-10.411565,-18.343115,-15.001915,-16.381184,-11.420097,-10.85162,-11.853222,-6.8651533,-12.910173,-15.368011,-13.321762,-19.274563,-17.948812,-15.262127,-18.024042,-11.755553,-16.871563,-7.0565367,-12.714441
-16.155779,-10.777839,-9.004826,-12.575089,-17.669054,-9.607067,-7.7348223,-18.859425,-10.95739,-10.659915,-11.633375,-8.556652,-9.754808,-16.869247,-9.963749,-17.109104,-12.638968,-13.267666,-10.49791,-16.973083,-11.556495,-12.332439,-15.684446,-17.568151,-13.46832,-11.362907,-15.619841,-12.914681,-11.5971155,-10.965455,-11.959881
-20.244183,-7.51313,-14.878229,-7.457675,-14.556992,-10.978837,-7.91634,-21.330444,-10.592737,-12.5059185,-14.671534,-5.34439,-12.770935,-12.196861,-6.25548,-15.651134,-13.5086975,-11.98198,-13.539811,-10.42229,-13.746062,-15.059113,-14.143829,-17.949558,-9.443934,-11.368824,-14.814718,-15.100926,-10.524111,-19.227293,-15.636258
-18.457743,-15.285667,-15.15881,-10.789723,-18.77796,-15.202044,-6.514653,-15.74289,-14.000014,-17.612072,-15.182188,-10.479867,-19.365543,-13.435933,-8.654034,-12.274905,-14.533745,-11.585041,-13.454552,-8.892043,-14.408373,-14.925451,-8.311676,-17.946207,-14.075758,-15.75153,-9.471243,-11.840477,-15.2387905,-14.718615,-13.12458
-14.048761,-16.362505,-14.712833,-12.202229,-16.546947,-17.072117,-6.8323154,-15.33794,-12.4382515,-16.6147,-13.825344,-11.389015,-9.717992,-9.324436,-8.733167,-10.163525,-11.718157,-15.446959,-10.368649,-14.619319,-8.969229,-13.561367,-8.037471,-11.423525,-11.751509,-17.17931,-11.451746,-6.779063,-18.063614,-15.5954075,-12.959308
-11.504618,-12.744621,-11.549921,-7.361582,-13.609444,-21.367912,-11.574781,-12.684079,-13.214563,-12.378569,-8.760766,-9.185937,-10.389936,-12.142077,-15.633572,-12.304537,-14.673395,-19.066147,-8.147223,-13.808354,-9.408138,-11.826718,-10.1937895,-10.379513,-12.708925,-20.092926,-15.816209,-6.798479,-20.995726,-11.8209505,-12.382959
-14.878937,-10.01623,-6.9178476,-5.699609,-20.30095,-14.653244,-11.959429,-10.892269,-19.787752,-16.461342,-10.039242,-7.72445,-12.240998,-12.949433,-13.084753,-17.956234,-17.679539,-14.280846,-6.791836,-14.168567,-12.988884,-14.610577,-9.4970875,-20.669207,-13.899634,-16.062504,-14.777849,-11.36886,-10.987654,-11.021032,-9.38885
