,0
0,0.0
1,2.9997916
2,0.0
3,0.41144657
4,0.0
5,0.21539569
6,0.0
7,0.0
8,0.012479782
9,0.0
10,0.21158862
11,0.12797356
12,0.0
13,0.09486389
14,0.5342479
15,0.0
16,0.0
17,0.43465805
18,0.0
19,0.45587683
20,0.0
21,0.0
22,0.0
23,0.009597063
24,0.34283304
25,0.007776737
26,0.058284283
27,0.50132346
28,0.0
29,0.0
30,0.0
31,0.7758963
32,0.0
33,0.0
34,0.26823092
35,0.0
36,0.0
37,0.5382147
38,0.16164303
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.047510147
45,0.8359287
46,0.0
47,0.0
48,0.0
49,0.14387774
50,0.45516038
51,0.27278185
52,0.0
53,0.0
54,0.0
55,0.39569664
56,0.0
57,0.0
58,0.54027057
59,0.21992254
60,0.0
61,0.04941988
62,0.5422094
63,0.0
64,0.0
65,0.0
66,0.2381494
67,0.29147768
