-16.594364,-13.452488,-11.509691,-15.588791,-21.943577,-19.039112,-22.741756,-17.367691,-17.817352,-19.416578,-20.88829,-16.184301,-19.181639,-19.679281,-16.672932,-20.193192,-17.43619,-15.832678,-16.41178,-18.031633,-18.149141,-24.342724,-20.530787,-15.875746,-23.927399,-17.010105,-17.528446,-15.887959,-17.057411,-20.953846,-22.256453,-21.109787,-16.257967,-20.900402,-24.371246,-20.816868,-15.695618,-14.833714,-16.611927,-17.968426,-18.822062,-20.694048,-20.785757,-20.180534,-22.812706,-19.8213,-22.800934,-24.769663,-32.05952,-24.570084,-25.841633,-32.147003,-16.956312,-17.661877
-18.56781,-16.274773,-14.02681,-16.93879,-24.478432,-21.467545,-24.610212,-19.842056,-20.5318,-21.299145,-20.958374,-18.489452,-21.749382,-22.126245,-18.902924,-21.114107,-19.688349,-18.623322,-19.10534,-20.116325,-19.48497,-25.63541,-21.761087,-17.655313,-23.549984,-19.565563,-20.261223,-18.623096,-19.861525,-22.525238,-23.242342,-21.63924,-18.867443,-23.04578,-25.160568,-23.337765,-18.07043,-17.643951,-19.364456,-20.696236,-21.442673,-23.53489,-23.477028,-22.226707,-23.160332,-21.721863,-24.90427,-24.227097,-24.984879,-24.580002,-26.211937,-25.766926,-18.473257,-19.243738
-22.567513,-32.697315,-21.81926,-18.940826,-32.486862,-28.327137,-28.178988,-27.15738,-31.802168,-24.922817,-20.893076,-24.337685,-30.191751,-29.163433,-24.244286,-22.235863,-25.172258,-32.809776,-29.835037,-24.638353,-21.453358,-27.503551,-23.489922,-20.897053,-23.03852,-27.840328,-32.071236,-30.508032,-34.862274,-25.106781,-24.481323,-22.145401,-27.937084,-27.888157,-26.05915,-31.175259,-24.457401,-33.073303,-31.845861,-32.353077,-30.697395,-42.15634,-34.15149,-26.559155,-23.423897,-25.416855,-29.521763,-23.572254,-22.150814,-24.449173,-26.504486,-23.01861,-20.90211,-21.855492
-21.605919,-23.061977,-26.539162,-20.363281,-28.2769,-29.992563,-43.018353,-28.835817,-33.28284,-22.106966,-22.722605,-29.923168,-31.008894,-29.761862,-27.424423,-27.342577,-25.14007,-27.383839,-20.961235,-18.44473,-18.085833,-19.180569,-26.264927,-22.330544,-30.534653,-28.101322,-31.460325,-31.639914,-23.18739,-22.502647,-20.203121,-22.604239,-36.08958,-24.577686,-22.59971,-39.779716,-23.403214,-25.152355,-37.32987,-31.959534,-30.63314,-26.989014,-21.91824,-19.915058,-21.286407,-27.315102,-28.511942,-20.69249,-20.3345,-40.020126,-33.796135,-25.568827,-36.15284,-28.286268
-23.111694,-23.682346,-31.248943,-24.222439,-22.31036,-25.67841,-32.319706,-31.611696,-32.009502,-26.65052,-25.735447,-32.340836,-35.25903,-36.8766,-35.86091,-34.921246,-27.448177,-24.918718,-27.259792,-24.301626,-30.312004,-22.585426,-25.4195,-25.55402,-31.076572,-33.04027,-29.616692,-37.291264,-23.610336,-29.701344,-24.081898,-26.446527,-25.686304,-22.038776,-25.5641,-28.848389,-24.757343,-27.625109,-52.55368,-38.59371,-38.51238,-29.78888,-21.043646,-24.220833,-30.050432,-26.040834,-28.343102,-32.321262,-19.788296,-21.919086,-26.785408,-31.39024,-37.27427,-31.613026
-24.374624,-24.709713,-32.324192,-26.607645,-22.40452,-24.88691,-32.991737,-31.17,-31.276213,-28.584698,-26.101694,-30.378153,-33.41925,-35.111423,-36.458763,-36.503746,-26.235275,-24.576149,-27.560371,-26.638851,-32.54844,-23.661163,-25.142654,-26.997519,-30.630745,-30.400213,-27.147333,-29.800652,-23.58625,-24.940622,-24.597397,-28.1529,-24.76231,-22.198404,-28.029263,-31.002869,-25.53828,-25.771461,-34.438377,-36.589767,-37.101345,-27.172276,-22.043818,-25.124556,-26.456112,-26.600533,-29.304522,-24.871145,-18.7898,-20.940804,-27.91944,-30.947147,-33.007294,-30.79859
-26.421154,-26.21952,-33.53121,-34.48336,-22.404846,-23.899902,-33.964134,-30.366537,-30.308222,-32.56401,-26.240131,-28.490604,-31.54753,-33.141045,-36.191376,-38.194225,-24.810534,-24.009096,-27.297192,-32.48268,-32.751163,-25.04204,-24.619675,-29.371023,-29.898426,-28.132349,-25.061646,-26.481564,-23.3249,-21.994846,-24.890911,-31.325424,-23.684076,-22.24806,-38.110916,-38.929882,-26.476982,-23.941925,-30.705147,-34.53134,-35.25952,-24.965729,-23.568008,-26.039747,-23.719017,-27.245426,-30.705948,-21.438862,-17.586864,-19.823195,-29.941116,-29.957836,-30.269741,-29.64126
-32.26347,-34.93256,-28.653124,-27.071882,-23.684317,-29.660719,-30.708807,-34.12906,-28.021,-26.176908,-31.237942,-33.8266,-36.97722,-37.88161,-30.770023,-36.696716,-25.228374,-24.570578,-23.405912,-28.055197,-31.842726,-26.052958,-33.77546,-30.798643,-28.217812,-23.537334,-25.985739,-25.311186,-35.860004,-24.152676,-28.547886,-26.081293,-20.651514,-28.419333,-25.974197,-26.483532,-26.10614,-24.670082,-23.288792,-33.685444,-28.507982,-23.887558,-29.39304,-28.397053,-20.18417,-27.927895,-25.44483,-17.588697,-21.413647,-27.297243,-23.719822,-23.149378,-29.995644,-28.732712
-37.529808,-42.82611,-32.95598,-27.812222,-31.43817,-33.09348,-36.651627,-36.833347,-30.999794,-34.74967,-30.540848,-32.312775,-33.440853,-29.280159,-24.595306,-27.65283,-26.879215,-33.080082,-25.97416,-33.50586,-39.85937,-32.056416,-25.285881,-24.457426,-25.04058,-34.395393,-33.386707,-31.382029,-28.54172,-28.620537,-33.094494,-23.338196,-22.712875,-28.545675,-27.242773,-31.734274,-35.369736,-35.503773,-25.39711,-24.275082,-25.80795,-28.32408,-34.044872,-23.972904,-22.187769,-24.138031,-22.407417,-21.072811,-28.699654,-37.820564,-29.030674,-23.148209,-26.442965,-27.390238
-36.6026,-37.21631,-29.539108,-27.36506,-31.410673,-31.363491,-38.55679,-35.400276,-31.119051,-31.8835,-30.163172,-33.904503,-28.944666,-25.162832,-23.032799,-25.220133,-29.151293,-28.05313,-26.581717,-34.445206,-36.93323,-30.478996,-25.879116,-24.600027,-25.149242,-28.578625,-28.070972,-33.309616,-27.83773,-27.582878,-31.406086,-24.069801,-22.850977,-30.628782,-25.478256,-29.616352,-29.30677,-29.935406,-22.751522,-22.585861,-26.901365,-30.898874,-28.440334,-25.445774,-23.675627,-25.90779,-22.373785,-23.006836,-30.13345,-37.010918,-30.118137,-24.66947,-24.479025,-26.419512
-34.81156,-33.58033,-26.576527,-26.460236,-29.810326,-29.210213,-41.214077,-33.488007,-30.713552,-28.735975,-29.422283,-38.60326,-25.800423,-22.149014,-21.272018,-22.91308,-42.577003,-24.463509,-27.041645,-34.80577,-33.83924,-28.176426,-27.059835,-24.806507,-25.211283,-24.69832,-24.505754,-35.94357,-26.874388,-25.806664,-29.19175,-25.401133,-22.590206,-40.492554,-23.419628,-27.113369,-25.532701,-26.077682,-20.182133,-20.749924,-29.330986,-45.20341,-24.93272,-29.827555,-26.80653,-32.677494,-22.202864,-27.830185,-30.560856,-34.05983,-30.823269,-28.571142,-22.411575,-25.07177
-34.113976,-41.111916,-24.628292,-20.92633,-33.47197,-25.35088,-25.812101,-36.09138,-31.735373,-23.723917,-25.945675,-34.581627,-25.137445,-24.332747,-29.538654,-23.19062,-21.640865,-21.874294,-30.782715,-34.55796,-26.575748,-28.106672,-34.40511,-30.180061,-30.581448,-19.610973,-20.035631,-26.479836,-26.942593,-24.941156,-28.455929,-28.115742,-20.176327,-20.313492,-20.255325,-24.023037,-25.84167,-18.085377,-17.589989,-18.924133,-23.912178,-20.830513,-22.631132,-26.244528,-24.679874,-26.0713,-31.293818,-24.965822,-26.444721,-30.889599,-30.805809,-28.630537,-27.594986,-27.140476
-36.521423,-31.421078,-27.317205,-21.99292,-22.641914,-23.397552,-26.218718,-33.960293,-38.823414,-26.547289,-26.673447,-34.62455,-31.206287,-30.736704,-35.979633,-28.565893,-20.440245,-24.881027,-36.473793,-29.433819,-27.005648,-37.069996,-28.79815,-32.32716,-28.506798,-22.998566,-24.16931,-30.538395,-31.114582,-28.656275,-34.002186,-23.160702,-22.355196,-27.202248,-26.540508,-27.474884,-26.078344,-20.538874,-25.265215,-20.941395,-18.378807,-20.557951,-29.615887,-25.81319,-24.05344,-27.834179,-31.666422,-25.00765,-23.920498,-29.15859,-29.132689,-31.524975,-36.130062,-32.760963
-34.84834,-28.454992,-28.575893,-22.090939,-23.553068,-23.63672,-27.429379,-35.666588,-37.382393,-26.894861,-27.44823,-35.93208,-33.915348,-32.772785,-32.219967,-26.7931,-20.720222,-25.563225,-34.323097,-28.697912,-28.64592,-31.121803,-25.504944,-25.929943,-25.572456,-25.030933,-25.737295,-32.618633,-28.911758,-28.507019,-35.40541,-22.856586,-22.364578,-26.93425,-26.984003,-26.53008,-25.709246,-22.23423,-24.270798,-21.163065,-18.66316,-22.476692,-25.363068,-24.295254,-25.820305,-29.429285,-31.68305,-26.669704,-23.604866,-29.246948,-28.791153,-31.100815,-32.8322,-30.1393
