-17.747818,-14.2898655,-12.592831,-10.176121,-11.212471,-10.8018,-5.625284,-5.9827404,-8.879459
-20.691984,-21.851376,-15.749573,-20.891727,-15.754896,-19.276268,-11.873989,-8.788033,-21.388382
-24.52604,-20.28968,-15.794594,-24.018356,-18.901134,-22.770882,-16.369581,-9.51622,-20.429306
-18.935566,-19.259525,-19.34852,-18.926403,-11.252409,-22.817513,-23.630234,-11.251663,-14.891211
-18.485094,-18.380384,-15.7267475,-17.672857,-11.370464,-16.5546,-15.940414,-10.580101,-14.038666
-22.66547,-18.045614,-21.29698,-13.277931,-21.137127,-20.641869,-17.221739,-13.946047,-12.114523
-25.584198,-11.732117,-17.7648,-7.855253,-17.910105,-25.62687,-16.87279,-17.194504,-13.469372
-17.565212,-13.3527775,-12.951904,-13.100872,-17.869453,-20.036667,-22.646524,-14.707155,-15.662539
-15.304987,-15.508804,-9.360834,-17.346535,-18.292068,-17.61679,-24.042505,-13.365183,-19.775293
-21.797998,-12.687023,-9.427725,-11.664167,-18.49899,-22.945835,-21.517216,-13.35652,-14.945463
-22.233624,-9.146492,-4.279537,-13.935642,-17.226736,-16.400858,-21.602566,-5.016609,-7.7532387
-26.25148,-8.562975,-4.0405655,-22.90588,-14.063572,-14.6148815,-20.180178,-3.8770275,-4.7768383
-18.271376,-10.024006,-13.716333,-17.355953,-12.839146,-16.952278,-16.97325,-3.4580517,-6.869917
-15.293989,-3.9364853,-12.451578,-12.760967,-20.490902,-15.685259,-17.065845,-10.166349,-8.813164
-19.253366,-1.4486656,-5.335186,-12.854607,-13.136116,-13.83268,-13.928009,-13.289951,-8.1446705
-14.1140175,-6.963764,-7.7111855,-18.209,-12.928093,-14.989252,-21.13159,-6.7357044,-10.004158
-11.2441025,-16.002089,-11.090851,-16.271935,-15.683607,-14.743162,-19.933708,-2.5505943,-13.06871
-11.876513,-13.753187,-9.083443,-12.877846,-8.163137,-19.82362,-11.563328,-6.290365,-14.137537
-17.606972,-10.887726,-8.977657,-8.416861,-4.2021027,-14.633179,-11.876045,-8.248287,-12.325392
-15.97674,-6.071663,-11.539932,-7.712488,-7.1062584,-15.057583,-16.472725,-10.079155,-12.156649
-13.333096,-9.0288315,-9.819023,-6.968485,-16.36006,-20.235321,-14.72197,-11.175356,-9.064655
-14.542526,-14.030855,-10.267738,-13.547268,-17.770325,-18.232563,-16.09582,-8.347477,-9.809771
