-17.55642,-15.217239,-12.986855,-15.95623,-23.437489,-20.432486,-23.603958,-18.80447,-19.480614,-20.292206,-20.023914,-17.46104,-20.70659,-21.090172,-17.878477,-20.149214,-18.662739,-17.567667,-18.055365,-19.099363,-18.503025,-24.65531,-20.783627,-16.653315,-22.629364,-18.523464,-19.208967,-17.570705,-18.805073,-21.53289,-22.27488,-20.689064,-17.82229,-22.02572,-24.200764,-22.2976,-17.038284,-16.587135,-18.311045,-19.644272,-20.396887,-22.476252,-22.427185,-21.21169,-22.216572,-20.71405,-23.88636,-23.311245,-24.165823,-23.647484,-25.26739,-24.943024,-17.483362,-18.250916
-21.510582,-23.980446,-24.195683,-19.691324,-26.296085,-27.701952,-31.545774,-27.96213,-31.895002,-22.83776,-21.80466,-26.912148,-30.614439,-29.615221,-26.100306,-24.842113,-24.868256,-27.096287,-22.642124,-19.84681,-19.281456,-20.525314,-24.435951,-21.601727,-26.089869,-27.967905,-30.577778,-31.206537,-24.137037,-23.367365,-21.148766,-22.314608,-28.839636,-24.011045,-23.290565,-32.090294,-23.310303,-26.329237,-34.653133,-32.15724,-30.767958,-28.49572,-22.525661,-21.223305,-22.100014,-25.769852,-28.131712,-21.76688,-20.064945,-25.61951,-28.241982,-24.49039,-25.105072,-24.755274
-22.963236,-23.396975,-30.643805,-24.694897,-21.401611,-23.961819,-31.950546,-29.972294,-30.28933,-26.70227,-24.748808,-29.402393,-32.325974,-33.73484,-34.236656,-34.151947,-25.17448,-23.571531,-25.845154,-24.407764,-28.162382,-22.129826,-24.08863,-25.402035,-29.549837,-29.36397,-26.33656,-29.124851,-22.45188,-23.990715,-23.137669,-26.424662,-23.89085,-21.13319,-26.207409,-29.747019,-24.227005,-24.780815,-33.870285,-35.312866,-35.54392,-26.249403,-20.805182,-23.534542,-25.199026,-25.444935,-28.042562,-23.840595,-17.813427,-20.085096,-26.792496,-29.469116,-32.26763,-29.62133
-28.84639,-29.261095,-30.032846,-28.416815,-23.163517,-26.259638,-31.824635,-32.047,-28.685553,-28.014637,-28.154243,-30.450073,-33.312073,-33.392548,-29.828178,-33.763287,-24.821312,-24.410563,-24.438599,-29.41799,-32.28881,-25.618448,-26.788439,-28.421068,-27.738235,-25.108833,-25.631432,-25.793224,-26.394424,-23.078064,-26.602697,-26.401354,-21.431694,-24.58429,-27.717016,-28.668354,-26.366379,-24.46622,-24.82813,-30.43749,-29.016785,-24.260473,-25.976084,-26.216005,-21.078604,-26.567993,-25.681328,-18.694506,-19.424646,-22.667404,-25.390907,-24.30069,-29.018026,-28.432041
-34.91417,-36.26987,-28.597301,-26.104647,-28.77186,-30.156912,-35.569187,-34.20049,-29.466583,-30.115824,-28.98413,-32.247288,-28.48156,-24.708462,-22.24853,-24.586042,-26.931484,-26.893597,-24.830318,-32.032562,-35.312794,-28.856531,-24.714167,-23.50258,-23.975204,-27.155561,-27.133938,-30.27195,-26.923214,-26.060575,-30.051094,-22.725943,-21.307823,-28.66845,-24.470425,-28.271933,-28.248749,-28.448982,-21.851482,-21.85209,-25.458776,-28.002296,-27.809734,-23.969593,-21.700956,-24.320705,-21.226868,-20.612083,-26.945782,-33.7202,-27.677143,-22.913538,-23.70971,-25.4017
-34.382317,-35.36489,-25.408123,-22.618647,-29.832462,-26.397951,-28.297903,-34.427467,-31.254965,-25.40244,-27.124172,-35.858772,-25.478384,-23.175495,-23.816872,-23.07626,-24.023775,-22.890583,-28.607124,-33.992184,-28.512152,-28.203611,-29.201048,-26.778305,-27.069046,-21.32975,-21.636234,-28.884321,-26.908333,-25.322401,-28.820597,-26.140749,-21.100527,-23.201641,-21.543993,-25.216599,-25.554903,-20.254303,-18.7128,-19.632008,-24.659777,-23.341097,-23.64291,-27.36819,-25.340796,-28.001297,-24.812634,-25.916801,-27.48433,-31.776823,-30.54845,-28.568132,-24.392178,-26.044048
-33.640213,-28.066196,-26.126114,-20.414991,-22.145405,-22.191593,-25.369219,-33.64636,-35.115562,-24.846794,-25.537266,-33.873592,-29.639389,-28.805143,-31.032652,-25.117651,-19.20439,-23.327728,-32.725323,-27.714848,-26.385712,-30.081442,-25.130903,-25.79336,-25.034397,-22.020767,-22.792603,-29.406574,-27.623644,-26.506893,-32.13484,-21.738356,-20.569431,-24.143198,-24.011395,-24.90754,-24.301197,-19.611559,-21.588799,-19.304594,-17.37194,-20.174444,-24.223778,-23.314192,-23.630293,-26.986015,-30.119177,-24.449692,-22.386019,-27.840633,-27.529284,-29.367249,-30.951483,-28.730759
-29.785097,-24.456432,-26.058483,-21.500816,-24.781435,-24.097385,-29.346165,-36.6104,-29.735977,-28.46056,-29.9683,-38.54308,-37.813293,-33.063183,-30.005379,-25.494972,-23.1367,-25.053259,-26.787245,-28.490448,-37.23269,-25.32279,-20.212181,-23.074038,-22.923843,-25.815659,-25.937801,-27.678192,-26.291203,-28.436554,-28.77095,-23.111877,-23.568066,-23.457474,-26.966787,-23.10867,-22.990128,-25.374542,-22.346292,-23.567307,-20.522354,-23.602436,-20.44851,-21.682144,-29.788696,-31.891434,-30.10139,-30.373713,-23.020777,-25.052288,-30.7476,-27.999054,-24.99403,-24.96384
-28.506355,-24.466722,-27.959045,-24.492386,-23.193048,-26.647566,-29.619658,-25.947138,-25.206617,-30.015682,-32.312695,-40.2844,-35.413418,-33.238354,-28.49081,-26.721062,-28.548477,-28.331856,-25.631395,-29.52709,-33.30603,-22.07602,-18.75629,-23.549843,-22.640287,-25.896465,-23.892506,-29.02351,-26.487564,-31.072655,-24.743132,-24.969398,-28.567692,-23.678513,-27.42958,-22.891693,-21.430283,-28.287573,-24.81417,-30.713482,-25.563156,-22.393736,-23.705383,-25.22755,-26.490993,-31.61476,-26.309149,-25.516888,-22.11007,-19.61921,-25.707487,-29.713978,-23.667252,-23.987185
-36.535,-29.584784,-27.94929,-32.045803,-25.661026,-27.480888,-30.380274,-28.721317,-31.108166,-30.101044,-30.911995,-33.708218,-35.794174,-27.94641,-25.221926,-25.682003,-25.754044,-27.136677,-25.566597,-24.486118,-23.73383,-20.173498,-20.246548,-23.338116,-22.22858,-23.051142,-26.172567,-30.25227,-26.070545,-25.031797,-26.977722,-23.130348,-19.483356,-20.755722,-29.02043,-30.654799,-25.210114,-28.14814,-25.862392,-27.389591,-33.17501,-29.153217,-24.09823,-21.607668,-25.030445,-35.253784,-33.84198,-24.325691,-19.85022,-21.265072,-28.97163,-26.678835,-26.580088,-31.01722
