-19.38181,-16.99691,-18.8179,-19.276863,-20.352316,-16.169493,-18.471416,-16.014751,-19.196043,-15.030431,-16.044277,-16.264784,-16.803312,-15.205902,-20.829702,-15.5556,-17.358362,-17.618877,-16.567385,-15.0522995,-19.539177,-15.544557,-19.642048,-15.2072315,-17.318125,-16.864967,-16.017162,-13.976635,-15.551346,-0.3136921,-0.40144348,-0.331316,-0.5216217,-0.60287094,-0.46513748,-0.391922,-0.33033562,0.0,-16.442383,-17.847897,-15.048346,-12.778786,-14.769459,-15.7373905,-15.796873,-12.737137,-14.3758,-12.585127
-21.626701,-23.013065,-20.21355,-25.501682,-20.990126,-26.060778,-21.646328,-28.408016,-32.86982,-25.038109,-29.89572,-19.949326,-29.061846,-24.29975,-22.768984,-22.60654,-21.617245,-27.725718,-27.305016,-29.979614,-27.827286,-28.857317,-27.734713,-23.97727,-24.25346,-37.53481,-23.988314,-18.56431,-15.651392,-30.198294,-29.251316,-34.204365,-30.82667,-39.304268,-32.91922,-26.867752,-27.99841,-11.337311,-27.417751,-24.659004,-30.156216,-23.504684,-24.628628,-35.703987,-32.12442,-23.61776,-29.418486,-18.384874
-26.851889,-23.701954,-27.959238,-34.386658,-25.590567,-22.042826,-21.362827,-28.441906,-33.48335,-30.592426,-30.143394,-19.200825,-25.422548,-17.851368,-24.772161,-26.856482,-23.29895,-30.224688,-27.990723,-32.57543,-24.357254,-26.248028,-24.667454,-24.494907,-23.90324,-31.087414,-20.922222,-22.487995,-22.486849,-28.311954,-34.76156,-26.104734,-30.025805,-34.20108,-33.50391,-31.529137,-28.011444,-19.458324,-27.611717,-26.362194,-26.399693,-28.366814,-23.246897,-31.884876,-28.342535,-17.88355,-27.84363,-27.140081
-25.480188,-20.97448,-26.125725,-31.186165,-26.29785,-28.529812,-28.71166,-24.871998,-30.843843,-27.412292,-27.356932,-22.892235,-21.2106,-16.597126,-26.632305,-33.026672,-23.839191,-29.272419,-26.302715,-29.562525,-23.212452,-23.498411,-24.35138,-21.85206,-21.252098,-27.753242,-20.404146,-26.264362,-23.604162,-31.891802,-29.152397,-25.561268,-34.81318,-35.484257,-32.792843,-34.042347,-32.587944,-20.428213,-25.717937,-27.236736,-17.225399,-33.35148,-29.267242,-26.56342,-23.744524,-18.457752,-22.328777,-24.132488
-22.916496,-21.287594,-27.376472,-26.20402,-27.936548,-25.984634,-28.430386,-26.253498,-32.98578,-24.436478,-25.008562,-24.856339,-21.194542,-17.117554,-33.576324,-30.968092,-32.24708,-25.98046,-20.83813,-24.73712,-22.065811,-19.373533,-22.906202,-22.162233,-28.21255,-27.127377,-22.692017,-21.838871,-28.520939,-31.14048,-27.73964,-26.947197,-32.048595,-38.03965,-29.492346,-33.9014,-29.262257,-19.18732,-30.806772,-30.806278,-16.5658,-31.265932,-33.794315,-27.787975,-22.470814,-23.358582,-20.576199,-22.67064
-24.864103,-27.563902,-28.307415,-24.245285,-23.381672,-22.589602,-22.721786,-26.080673,-27.117569,-25.527628,-28.215345,-22.636322,-28.927002,-21.286894,-24.94625,-25.328333,-29.627176,-25.452946,-23.037218,-27.309359,-24.32017,-24.229336,-28.71679,-19.19501,-27.491163,-27.438587,-23.632639,-16.468842,-26.665031,-27.748695,-26.660347,-32.031456,-29.93144,-29.690453,-30.240225,-39.05325,-27.723848,-22.326506,-26.796442,-31.093264,-20.46359,-27.478952,-39.535706,-29.0012,-24.310532,-26.59694,-25.449152,-23.47121
-27.040192,-22.743095,-24.942055,-24.681961,-19.163322,-28.33635,-19.506931,-25.654118,-24.890427,-25.098942,-29.9219,-30.850977,-27.340698,-36.39181,-20.988941,-21.315361,-24.683685,-26.603477,-24.477406,-21.336895,-24.097513,-26.223816,-27.227566,-23.921322,-22.745922,-22.216532,-21.440191,-19.283564,-25.564438,-28.66462,-29.659645,-39.14441,-27.634212,-30.591005,-32.95447,-37.61495,-27.5609,-24.736807,-23.78621,-29.461761,-19.376255,-21.334736,-22.32792,-24.03185,-24.64611,-22.305473,-24.504873,-22.829624
-26.569355,-21.22292,-25.471357,-31.964762,-25.858969,-29.500736,-22.03703,-34.089233,-25.621735,-30.138258,-27.99975,-25.149364,-23.917965,-32.156326,-27.436642,-26.958792,-24.579754,-28.357195,-22.635767,-20.779356,-24.033344,-22.294018,-20.131714,-20.92345,-20.567114,-25.948208,-25.735043,-22.789206,-31.34844,-32.928936,-30.628788,-31.66273,-30.376749,-32.714325,-29.095041,-42.182213,-32.765274,-26.783344,-26.411581,-30.46796,-24.616776,-23.702253,-19.97622,-24.305325,-24.623528,-21.538567,-22.782555,-17.88401
-24.440964,-25.585917,-20.83006,-30.826555,-27.554735,-25.173508,-21.833908,-28.431458,-22.44355,-26.225988,-28.414597,-19.584867,-25.87822,-33.403152,-19.667645,-30.714024,-20.879456,-26.308641,-24.050617,-22.772999,-22.896341,-25.741222,-21.719913,-24.00904,-23.298267,-28.35225,-26.277416,-22.041754,-25.563744,-31.184917,-34.059578,-27.3512,-34.013664,-35.09546,-30.988396,-28.891169,-26.03499,-24.484165,-22.603456,-21.644327,-32.895336,-33.548355,-25.006794,-24.478477,-23.239138,-23.257221,-24.609966,-17.927296
-27.038069,-27.623333,-24.294579,-30.64907,-30.242859,-24.125837,-22.148123,-22.487173,-18.2729,-27.074043,-25.465446,-20.515324,-20.981838,-33.077522,-19.053478,-27.71867,-25.893167,-24.29247,-25.031952,-22.673859,-25.767828,-24.988777,-26.414515,-24.035477,-19.722172,-30.15778,-28.08511,-29.485935,-23.027115,-28.710752,-34.49478,-30.244028,-31.174614,-30.943731,-36.112907,-25.786665,-26.692184,-25.277763,-25.069145,-20.786621,-31.748653,-29.665024,-24.285423,-29.649887,-26.631226,-22.754059,-26.766132,-21.389132
