-21.642414,-19.98225,-19.814137,-18.329092,-21.674925,-20.092579,-18.969646,-20.730621,-18.162971,-19.124817,-19.54266,-19.816956,-17.147207,-19.199013,-19.385649,-21.338732,-21.07627,-18.123766,-19.949411,-17.421144,-16.681057,-19.134865,-19.08425,-19.955942,-15.877911,-19.992283,-21.574379,-17.391378,-18.15238,-20.245533,-19.40898,-18.727762,-18.825941,-17.489698,-16.754364,-19.504564,-19.86451,-19.583096,-21.545204,-20.522533,-19.233131,-20.879879,-19.345875,-19.090382,-18.809572,-18.144293,-18.630217,-17.222923,-17.653095,-18.827877,-18.792393,-18.272152,-17.132475,-20.355858,-17.318874,-17.942265,-17.584057,-15.756371,-19.759308,-18.348618,-19.597584,-19.439777,-16.86428,-17.676418,-20.785473,-18.351278,-17.049553,-19.269442,-19.996063,-16.982023,-17.772272,-19.032808,-16.447948,-17.383205,-21.607735,-19.305277,-20.254028,-20.342272,-18.759018,-20.991909,-18.819683,-21.104095,-19.042995,-17.899141,-18.326283,-17.982737,-15.572605,-17.835001,-18.824118,-22.127525,-18.974586,-21.362083,-20.947826,-19.897722,-18.809454,-21.484566,-25.087383,-26.059391,-20.951973,-18.656794,-21.619572,-20.602324,-15.699261,-5.987129,-2.5751076,-5.441456,-14.882198,-21.398912,-22.656805,-18.780182,-19.801155,-17.35669,-21.052284,-20.765732,-22.090565,-22.012989,-22.299397,-22.416925,-20.320272,-20.0218,-18.9851,-21.515663,-22.991257,-26.780647,-22.883652,-20.119888,-23.43283,-20.02554,-23.123075,-18.670898,-21.400171,-25.72866,-20.496614,-24.27782,-19.864765,-18.47886,-24.735321,-24.917171,-27.498436,-24.916735,-23.64697,-16.787672,-12.162205,-9.014278,-6.6159325,-4.3121014,-4.2054405,-11.639557,-24.155022,-23.66533,-19.081535,-20.036156,-20.887493,-19.920383,-19.986675,-18.988857
-28.396305,-35.229355,-37.993206,-32.18249,-32.68676,-32.12557,-27.313393,-25.244984,-25.156841,-24.337803,-26.61234,-31.003494,-24.6526,-29.456196,-36.823544,-32.911366,-33.211063,-28.233791,-26.73814,-28.73449,-23.55554,-25.908638,-32.709393,-29.6465,-24.747574,-25.892443,-26.348484,-30.512661,-35.49788,-38.189125,-33.89519,-29.263382,-26.176617,-27.16781,-31.024035,-33.932487,-32.42724,-32.582424,-37.17285,-36.867,-32.633835,-31.371101,-27.834335,-27.536812,-32.48447,-33.49588,-31.069592,-31.985147,-26.91847,-25.041452,-26.667385,-28.466885,-27.152248,-28.300724,-30.772953,-27.58072,-25.627378,-31.006886,-31.227455,-31.00272,-29.336914,-24.27861,-23.850224,-26.160053,-23.73204,-25.151672,-23.252592,-22.15409,-25.257523,-26.211554,-28.25793,-29.290043,-27.619099,-30.864807,-24.804077,-26.143425,-32.330986,-29.54177,-27.7929,-28.291607,-30.241337,-33.133938,-33.3408,-29.95764,-25.430275,-23.932796,-30.287395,-28.640902,-26.160004,-29.743246,-26.58947,-23.432404,-29.464537,-28.635857,-26.951561,-31.347944,-36.913452,-28.974579,-24.973562,-26.571331,-25.500294,-30.81305,-25.950424,-10.688702,-11.007877,-11.919525,-21.51273,-31.03412,-30.355824,-26.461205,-25.906258,-23.953163,-24.241343,-28.756489,-28.91668,-28.572277,-26.185951,-26.354744,-31.62892,-30.180645,-31.245646,-31.154797,-27.768295,-32.7107,-36.426838,-27.614231,-26.94047,-28.119717,-28.434975,-26.113586,-29.617865,-28.383333,-29.462193,-29.386059,-31.061174,-27.143974,-27.967794,-30.983593,-34.268063,-26.93976,-25.1833,-28.91896,-34.17876,-33.97439,-33.97264,-22.401043,-14.827526,-19.163326,-27.404755,-29.397621,-25.48801,-26.837603,-26.472893,-26.422203,-24.392744,-23.942032
-33.22682,-30.479153,-32.51659,-36.81142,-38.440517,-32.530952,-29.754148,-27.208889,-33.862762,-28.752438,-29.259966,-27.169283,-21.491135,-24.66166,-30.524637,-28.726717,-31.546633,-27.463936,-29.099556,-31.269876,-28.693739,-29.08509,-27.969543,-26.466707,-28.540527,-24.585533,-25.534626,-26.267982,-33.169983,-33.461147,-34.959522,-29.692541,-22.071564,-23.426952,-34.208603,-34.837074,-36.85585,-32.967953,-28.596504,-32.26634,-28.718044,-26.179377,-26.055006,-25.91965,-31.151424,-35.084377,-30.165987,-24.772322,-27.366356,-25.760662,-28.414057,-30.657368,-26.67698,-27.861652,-24.966724,-22.16506,-27.317028,-31.504082,-30.424984,-37.8443,-34.397243,-26.004326,-25.57692,-26.941502,-25.503359,-29.090057,-24.525383,-26.293148,-31.776808,-32.461845,-31.926367,-32.21343,-30.549679,-35.941025,-29.175447,-25.923285,-27.197239,-31.393213,-31.21471,-28.048893,-29.310904,-30.15936,-25.902878,-27.76641,-35.21406,-28.328382,-30.990236,-35.914383,-28.534529,-24.448402,-23.283298,-23.615255,-26.754238,-28.424242,-30.955408,-28.282879,-28.269213,-24.49613,-24.33065,-28.434326,-29.243425,-38.959316,-26.983438,-14.815201,-14.057514,-16.847723,-21.937561,-29.036377,-30.654789,-30.641945,-32.45535,-33.3339,-28.265894,-30.151594,-28.632645,-26.623564,-22.971313,-28.87893,-36.94627,-30.880974,-31.075645,-30.828978,-26.19865,-28.691435,-37.14813,-27.975471,-27.834812,-25.493473,-24.80877,-28.092655,-32.16011,-31.33559,-28.939482,-31.524704,-35.644352,-31.785582,-30.081326,-31.326027,-33.115696,-25.61552,-23.689,-32.44724,-50.269672,-49.039524,-49.019234,-28.031603,-22.48289,-26.314182,-26.067034,-29.529995,-31.266226,-26.953606,-25.632273,-25.647821,-25.857857,-27.561682
-35.27744,-29.082954,-30.470047,-33.947987,-30.546528,-29.570747,-32.701706,-35.5263,-34.769897,-31.27876,-31.475576,-27.68607,-22.261702,-24.951752,-33.834892,-30.853558,-29.799728,-26.741728,-29.938482,-27.428968,-28.397064,-31.041458,-25.760519,-25.519798,-26.966633,-31.584475,-29.217236,-24.877935,-31.55071,-30.703032,-28.001781,-26.309822,-22.363958,-24.565594,-28.670662,-30.610865,-27.14545,-26.497074,-25.011887,-30.383858,-27.185574,-25.278786,-31.732544,-26.35769,-25.737411,-29.931103,-27.09545,-25.611782,-24.324806,-24.81944,-29.978092,-24.287786,-22.052568,-23.859007,-23.670704,-22.23398,-29.835896,-24.833122,-26.333626,-38.32614,-33.3321,-30.532707,-26.793179,-28.605633,-29.454576,-27.522783,-32.50895,-33.417946,-27.473785,-26.47626,-31.342474,-28.449224,-26.542347,-31.304565,-29.3778,-30.467136,-28.54979,-29.317667,-25.422077,-26.37062,-28.815176,-30.467752,-25.09716,-26.060837,-28.616982,-29.072681,-32.52973,-33.19763,-31.716326,-23.903103,-27.884508,-29.915161,-30.408154,-28.228306,-33.127983,-30.36606,-27.413445,-21.523323,-21.487345,-30.284866,-30.420616,-31.388443,-23.014797,-16.640593,-18.876488,-21.621305,-24.833118,-23.617218,-26.894903,-32.338543,-31.978477,-32.864967,-27.429062,-27.546963,-29.368074,-25.586163,-24.385761,-32.187134,-34.539474,-38.04851,-36.313133,-38.55554,-31.725868,-27.901258,-32.66064,-27.852966,-30.590103,-29.173313,-25.930195,-29.556393,-30.201939,-37.06921,-35.11523,-32.623978,-33.325928,-29.86088,-26.788465,-29.639874,-28.89632,-27.320496,-26.886883,-33.20992,-52.341835,-52.313694,-52.3071,-30.79926,-21.159227,-22.40425,-29.868612,-30.788723,-29.888851,-30.055578,-26.253738,-26.492723,-28.534378,-25.375557
-32.217422,-33.482925,-31.750511,-26.611958,-23.624504,-26.824112,-30.959816,-33.490788,-36.94161,-27.607857,-26.294456,-28.520985,-28.029642,-29.282673,-37.747555,-35.88457,-30.026253,-27.842667,-28.78203,-26.748802,-26.623623,-32.444687,-28.99247,-27.87038,-28.141056,-31.779682,-25.973572,-26.3609,-29.007046,-28.739632,-25.159235,-23.310572,-27.259224,-31.085258,-28.678745,-28.174444,-25.077723,-28.80849,-25.237745,-28.332441,-31.154137,-25.331532,-26.361092,-25.938164,-31.456228,-36.70832,-26.833143,-24.735592,-22.986813,-25.606504,-27.037731,-23.339563,-28.350882,-24.346668,-22.237167,-24.52601,-29.6367,-23.365273,-23.639307,-32.04494,-33.650524,-23.245918,-22.525259,-26.697006,-24.992996,-28.822382,-37.70919,-34.23864,-28.253677,-28.616707,-29.288197,-25.77039,-28.95274,-33.450108,-32.70992,-27.90487,-26.155733,-26.866543,-28.136929,-32.06739,-30.396128,-27.961843,-32.656956,-27.51073,-26.78645,-31.651413,-33.10151,-31.685053,-28.214622,-24.748262,-29.188967,-31.764217,-32.838238,-29.750607,-32.04746,-26.95562,-29.207436,-22.580235,-21.968298,-33.21095,-26.936432,-23.371956,-22.580248,-21.515383,-18.025925,-20.384096,-26.259901,-28.2774,-32.872498,-40.742733,-34.13659,-30.057644,-26.803526,-28.592806,-28.108112,-27.278404,-24.402996,-29.270077,-27.44622,-28.530338,-34.26955,-41.591198,-36.061516,-27.049763,-27.279457,-30.987278,-33.955723,-39.180027,-31.25836,-26.577505,-29.897947,-35.725224,-34.121326,-30.299194,-28.63583,-27.336782,-31.700912,-29.994032,-29.316807,-32.690964,-34.343346,-37.05156,-42.715965,-42.73341,-42.74673,-31.148146,-21.24482,-22.092957,-29.913885,-28.847103,-26.99983,-30.980518,-29.234226,-31.884474,-29.163038,-30.4725
-33.930805,-36.91771,-34.16265,-30.686127,-26.661936,-24.122713,-28.094656,-35.708794,-38.28621,-26.09509,-24.026798,-25.36069,-29.726831,-31.937405,-35.691513,-43.010933,-35.19958,-31.08307,-31.287395,-37.777027,-29.987072,-25.587883,-24.648315,-20.628326,-23.59568,-30.454645,-27.18995,-34.854626,-33.937374,-27.549612,-22.428684,-22.12024,-26.019028,-32.738064,-35.255737,-31.134249,-25.207584,-28.016708,-29.223602,-30.582623,-36.534286,-26.579987,-23.616722,-27.737404,-35.031242,-33.525944,-26.085468,-25.440937,-25.366905,-30.525526,-24.812847,-25.423775,-34.09692,-29.192486,-29.726639,-28.406427,-28.380625,-29.358759,-25.508316,-28.968029,-30.157585,-22.540161,-20.955887,-28.402498,-28.341944,-28.651842,-31.202496,-32.377235,-36.223824,-34.91988,-27.804823,-26.886673,-35.12297,-35.13099,-35.019318,-26.975197,-24.658924,-28.59761,-32.07014,-34.182247,-28.734331,-29.788828,-29.027096,-27.809141,-27.981209,-26.120378,-34.190765,-31.218245,-29.476192,-26.640186,-33.09813,-29.779955,-33.96912,-27.78488,-27.710125,-28.634241,-26.52675,-21.001093,-21.558182,-33.145073,-26.17756,-28.054434,-24.367794,-20.306746,-24.468544,-22.764874,-26.190094,-30.137234,-36.975708,-43.298565,-33.81253,-31.821072,-30.160912,-35.604866,-28.03026,-25.831425,-25.004234,-25.888355,-26.087242,-27.235508,-27.225853,-36.681812,-31.405624,-27.931732,-33.336567,-40.31736,-38.668587,-39.086937,-39.316223,-30.611593,-28.379286,-33.335663,-32.215385,-31.52252,-29.50944,-30.699617,-35.555332,-33.84429,-27.849117,-26.20855,-29.120739,-35.19741,-44.68178,-44.54961,-44.53256,-34.421883,-24.610132,-27.017796,-26.50056,-27.31718,-28.487696,-29.825401,-30.381653,-28.423834,-25.047699,-27.393085
-30.212584,-31.464502,-40.477753,-36.76757,-30.931896,-24.796738,-26.427113,-31.187555,-36.608883,-27.957834,-27.044703,-26.812298,-27.966274,-29.166233,-35.86699,-30.50298,-26.292404,-26.11044,-29.369534,-31.783478,-28.523129,-23.914982,-22.503714,-19.016539,-23.896801,-31.934834,-28.037148,-31.465382,-34.591415,-33.2915,-27.669947,-26.124529,-24.219696,-30.723392,-38.61566,-28.650412,-26.631279,-30.560432,-33.166187,-32.441315,-31.482311,-30.368137,-29.369877,-31.75737,-29.014057,-32.58895,-24.944859,-24.55798,-26.366783,-34.43949,-27.983955,-28.773329,-30.079048,-32.68789,-26.363436,-27.391079,-24.747097,-25.177671,-31.907928,-32.659794,-32.33217,-28.67579,-22.766294,-27.533712,-37.4042,-31.14927,-27.338755,-25.19267,-31.513556,-33.5927,-27.825794,-30.35257,-34.49583,-34.876633,-32.268063,-26.200565,-23.27493,-27.959187,-32.52601,-29.164776,-30.10336,-26.52566,-21.414959,-23.450214,-27.083635,-25.506123,-30.51605,-34.215725,-26.099134,-23.990051,-26.844736,-26.260807,-27.192394,-28.635437,-27.956966,-30.851524,-28.181858,-18.640743,-18.91113,-24.394526,-26.396418,-34.745125,-29.899704,-20.443022,-22.54433,-22.747755,-25.503023,-28.12955,-27.511862,-29.31102,-31.859322,-26.203974,-27.278286,-34.440395,-30.277672,-31.51751,-30.920134,-25.707703,-24.763481,-25.40952,-22.500841,-28.542427,-30.844496,-32.671684,-31.61436,-35.082474,-38.10119,-30.109735,-31.04626,-27.547525,-24.093369,-27.061398,-31.768377,-30.221062,-29.26429,-32.501644,-33.41832,-32.356163,-29.418777,-23.423729,-24.619968,-35.65621,-55.797264,-56.70802,-56.7732,-38.823566,-27.514723,-23.558651,-25.53234,-24.76855,-28.734339,-31.124107,-29.140139,-23.084747,-23.687317,-31.128216
-30.249819,-29.554754,-34.380096,-31.717402,-29.939262,-33.51748,-26.261364,-26.229294,-36.23559,-36.22393,-25.454212,-22.893188,-24.140606,-26.686066,-32.51798,-25.077358,-24.62659,-33.077507,-31.517237,-28.19859,-28.633698,-30.493305,-36.45027,-22.152088,-23.606384,-29.83525,-27.510572,-24.105349,-28.776741,-43.09571,-41.27104,-29.810478,-24.723001,-30.545223,-35.961014,-33.628136,-35.3101,-41.81224,-33.467804,-28.981243,-29.119156,-36.6499,-36.817055,-30.727709,-29.494593,-29.38574,-30.712376,-26.332512,-29.736423,-31.86119,-25.21317,-23.091396,-25.922594,-33.236576,-28.81163,-29.358238,-23.51678,-23.919516,-34.148186,-38.83775,-35.50744,-30.222374,-29.196884,-26.159664,-30.54464,-31.721153,-24.489231,-26.20213,-32.05802,-26.41001,-26.97097,-34.452385,-32.906734,-31.869411,-26.705181,-26.581354,-25.51801,-28.143784,-26.332336,-24.144186,-28.056917,-23.719193,-23.442448,-30.801098,-37.149464,-28.151888,-27.959906,-31.91095,-28.68638,-29.54726,-33.229095,-31.600925,-27.578392,-27.09262,-26.584866,-31.884396,-32.53508,-23.238117,-22.327587,-28.187618,-30.372566,-34.149986,-32.380135,-19.676258,-17.76131,-21.48859,-28.33752,-34.90211,-24.724335,-23.839813,-29.277666,-29.149418,-32.440075,-31.61081,-35.642254,-33.88348,-31.806345,-29.179075,-27.792635,-29.193548,-23.192102,-27.710148,-32.320267,-30.874443,-27.256075,-27.911867,-27.518885,-25.89041,-31.684065,-28.158567,-22.208815,-23.274035,-31.544937,-28.468803,-23.340378,-27.531488,-30.314486,-32.980095,-29.801592,-26.487165,-28.97798,-37.80702,-70.52995,-74.54774,-74.768974,-41.624996,-32.33142,-26.29401,-25.733906,-21.291567,-26.250305,-30.138882,-29.3002,-29.269508,-30.86324,-29.307735
-33.825253,-33.728718,-29.018948,-27.549503,-28.719501,-30.716133,-28.372581,-26.542694,-28.545292,-36.037342,-28.26783,-24.697655,-24.757378,-30.031485,-32.407047,-24.5806,-24.407036,-31.009155,-30.61573,-25.589645,-29.885925,-35.40721,-32.13527,-23.998684,-20.24789,-25.09156,-28.716341,-22.58069,-26.372944,-37.660984,-36.22655,-25.696747,-23.804184,-30.489538,-29.83888,-26.199608,-26.979889,-30.729914,-28.326536,-27.213438,-34.447563,-35.556557,-35.366245,-32.164513,-32.853966,-30.100998,-35.914833,-32.937164,-28.678158,-24.685413,-22.142597,-20.69662,-26.670572,-32.58788,-35.584724,-29.550327,-23.274368,-26.816982,-31.56848,-36.244682,-31.001904,-26.041142,-24.412292,-25.299196,-30.01369,-30.864388,-24.610893,-27.962132,-26.040085,-25.077143,-29.524538,-31.113577,-28.584373,-28.006844,-26.409912,-31.425756,-33.866154,-37.60792,-25.355042,-23.714512,-27.356983,-26.411121,-30.509624,-36.884,-32.664364,-30.54181,-24.513958,-29.32081,-28.313086,-29.592731,-33.72844,-31.416367,-32.017883,-26.074074,-23.837019,-29.163292,-32.058792,-27.50727,-25.462677,-25.749123,-27.677233,-28.677572,-26.234169,-18.227657,-18.253376,-26.775366,-29.792364,-33.51346,-27.773693,-23.200043,-29.612034,-36.18867,-33.222927,-27.670952,-27.630623,-27.936398,-27.657272,-30.066616,-31.140745,-33.596943,-25.596684,-27.082417,-27.12172,-26.564459,-24.629358,-29.19442,-25.017447,-27.654583,-32.795376,-35.01087,-25.480526,-26.602516,-35.99542,-30.402576,-21.88106,-21.994793,-28.10139,-29.958773,-28.03545,-27.91573,-35.010212,-38.257286,-70.07619,-78.00005,-78.30345,-38.079,-25.052837,-22.839237,-21.896626,-20.419724,-25.881256,-29.135262,-28.450842,-30.616272,-32.400166,-27.08458
-29.485031,-30.990368,-31.287376,-34.16475,-27.471241,-25.692638,-34.68911,-29.626787,-31.12857,-33.381023,-33.948486,-35.43054,-35.041893,-27.31416,-28.693817,-33.545547,-29.424177,-28.361362,-23.224533,-21.064209,-24.261627,-29.321793,-33.46809,-32.602478,-23.122078,-23.257702,-28.785234,-24.13472,-27.493721,-27.829239,-29.577993,-30.3499,-27.847939,-32.250637,-30.420708,-28.463959,-28.394478,-29.948965,-31.683094,-31.26205,-35.01004,-31.995726,-30.71104,-32.610847,-33.036873,-32.42691,-36.237576,-33.823334,-31.211746,-24.924475,-27.02341,-24.387333,-31.796858,-36.136917,-33.653667,-29.742386,-24.287884,-27.49382,-30.634624,-34.81423,-27.538708,-24.324383,-24.839155,-33.23555,-39.184402,-29.115776,-26.919712,-29.88082,-27.690765,-32.64338,-29.335869,-27.09293,-28.655262,-27.969845,-34.63207,-35.591534,-36.654217,-36.08607,-28.308922,-22.682915,-24.738625,-31.944326,-31.764952,-31.905846,-31.950434,-29.780193,-23.655403,-27.301727,-35.416073,-31.386267,-30.385181,-28.939491,-32.43641,-32.151558,-25.05843,-30.746668,-34.291397,-30.230253,-28.835756,-27.559587,-27.548874,-25.104042,-30.717127,-24.214878,-23.036325,-32.497803,-33.881126,-34.28252,-32.581112,-28.369118,-27.735315,-32.13825,-33.326668,-28.357075,-33.373005,-28.617525,-27.343916,-32.368717,-31.720274,-38.47202,-27.613373,-26.361351,-25.787355,-24.651358,-22.456041,-26.860233,-30.526777,-27.972305,-31.759388,-33.860146,-28.05054,-33.36692,-44.17325,-30.213902,-27.07798,-28.10488,-29.655972,-25.960293,-25.899632,-28.442205,-34.990044,-37.581852,-67.50149,-80.0,-80.0,-36.720985,-24.396255,-21.760262,-22.041096,-28.34391,-25.776127,-30.576614,-33.225876,-27.612707,-31.305582,-31.713139
