-19.884216,-17.416874,-17.239887,-15.890816,-19.428043,-17.686975,-16.443682,-18.32562,-16.146894,-17.01924,-17.1583,-17.552336,-14.795872,-16.71341,-16.848381,-18.785023,-18.578283,-15.78993,-17.769447,-14.851017,-14.449902,-16.943071,-16.694468,-17.850502,-13.688625,-17.567194,-19.463657,-14.885426,-15.627306,-17.679682,-16.858984,-16.148312,-16.25724,-14.911438,-14.237711,-17.03335,-17.49665,-17.141512,-19.002853,-17.939896,-16.744255,-18.562498,-16.855347,-16.558548,-16.297066,-15.655689,-16.14657,-14.675055,-15.100494,-16.339375,-16.24706,-15.694843,-14.779024,-18.414349,-14.841425,-15.392427,-15.267565,-13.322237,-17.488447,-15.979025,-17.293997,-16.97808,-14.660246,-15.193508,-18.727413,-16.048218,-14.572037,-17.140593,-17.758795,-14.8311825,-15.320799,-16.506393,-14.029152,-14.812124,-20.26739,-16.95378,-17.699467,-17.78941,-16.423223,-19.053062,-16.476562,-18.736546,-16.488316,-15.317884,-16.126062,-16.13503,-13.112242,-15.353867,-16.658154,-20.14633,-16.444618,-19.345995,-18.618814,-17.462124,-16.395445,-18.946047,-22.783138,-24.050602,-19.030668,-16.112501,-20.404606,-18.464073,-13.392895,-4.944477,-0.83603287,-3.9809628,-13.247105,-18.959167,-20.521748,-16.788807,-17.971449,-15.441652,-19.370758,-18.241087,-19.604149,-19.503342,-19.875519,-20.534834,-17.778801,-17.445457,-16.503983,-19.224167,-20.5715,-24.421452,-20.558098,-17.968004,-21.639248,-17.699516,-21.571257,-16.583946,-19.147865,-24.744793,-18.32801,-22.734743,-17.57313,-16.350946,-23.948566,-22.64008,-24.919706,-23.080635,-21.106354,-14.484415,-9.615725,-6.448765,-4.0423794,-1.7850914,-2.0570793,-9.507954,-22.773045,-22.34734,-17.132265,-17.73178,-19.290869,-18.301855,-18.194313,-17.40172
-21.87895,-20.265442,-20.09789,-18.604313,-21.938604,-20.365791,-19.25034,-21.0038,-18.41343,-19.380314,-19.814575,-20.081684,-17.417118,-19.477175,-19.667055,-21.621181,-21.355206,-18.392622,-20.20918,-17.704638,-16.943813,-19.39532,-19.356497,-20.211432,-16.138222,-20.266693,-21.83017,-17.670815,-18.433016,-20.528755,-19.691193,-19.011852,-19.109344,-17.773712,-17.034472,-19.781828,-20.135422,-19.85852,-21.826931,-20.806826,-19.511496,-21.147747,-19.624344,-19.371447,-19.089418,-18.422642,-18.908255,-17.505001,-17.935474,-19.106218,-19.07431,-18.556105,-17.402515,-20.6022,-17.596527,-18.224468,-17.851871,-16.031338,-20.024405,-18.619637,-19.864628,-19.716448,-17.125448,-17.95441,-21.03828,-18.61829,-17.32721,-19.526268,-20.259178,-17.24011,-18.04831,-19.31353,-16.721972,-17.666761,-21.823483,-19.5752,-20.536533,-20.624668,-19.027992,-21.238108,-19.0891,-21.37499,-19.325504,-18.183346,-18.587229,-18.224009,-15.849194,-18.112885,-19.083076,-22.37605,-19.255531,-21.612545,-21.216394,-20.17278,-19.083183,-21.766052,-25.354465,-26.309444,-21.197214,-18.938646,-21.829477,-20.859688,-15.966471,-6.189293,-2.810646,-5.6629677,-15.1123905,-21.674225,-22.913986,-19.02927,-20.041466,-17.60159,-21.284847,-21.04634,-22.368776,-22.292656,-22.573734,-22.660044,-20.601946,-20.305689,-19.26298,-21.781986,-23.265339,-27.051033,-23.152008,-20.378036,-23.671227,-20.293926,-23.349081,-18.925339,-21.66417,-25.928253,-20.755728,-24.503391,-20.131094,-18.735632,-24.926558,-25.182636,-27.782478,-25.157387,-23.928589,-17.054695,-12.444195,-9.297478,-6.899643,-4.5928593,-4.4633846,-11.896542,-24.372746,-23.880024,-19.328304,-20.303246,-21.115742,-20.149738,-20.225006,-19.216629
-25.972876,-40.28455,-42.83111,-29.848463,-29.654083,-30.75204,-34.423977,-31.375818,-23.992748,-25.654892,-29.725212,-28.021788,-26.682667,-32.39413,-35.76727,-39.57306,-34.846443,-27.35352,-27.17611,-38.965958,-24.470226,-26.48465,-29.383446,-26.484852,-23.201273,-31.14312,-28.148846,-31.57748,-33.54159,-40.65689,-37.14978,-44.84295,-39.958733,-42.677998,-31.571663,-32.116566,-29.711117,-31.200275,-38.41938,-51.05469,-32.572815,-29.841608,-32.760475,-35.001324,-33.371063,-31.471737,-31.741112,-34.704666,-35.73451,-32.150734,-35.98423,-42.839016,-26.706501,-25.686665,-30.173733,-35.663307,-26.531773,-27.156504,-28.046638,-28.229265,-28.347403,-31.70593,-24.345558,-30.756008,-26.927967,-27.093243,-29.907097,-26.004448,-27.857998,-23.921085,-29.696037,-34.520557,-27.433722,-39.227413,-24.361376,-28.843708,-38.61037,-38.458992,-28.021896,-26.30608,-28.208805,-30.944685,-37.41615,-45.96444,-25.766132,-22.76775,-27.792555,-30.840319,-25.90992,-27.715696,-34.73502,-27.19196,-30.097202,-31.339634,-29.673864,-37.982216,-33.847057,-31.837395,-26.158268,-35.73535,-24.01575,-27.423258,-24.490917,-7.9499607,-6.8154716,-8.578825,-18.668945,-32.961426,-29.448349,-24.43728,-24.490074,-22.52518,-25.034428,-36.123806,-35.321102,-36.406616,-33.418007,-27.39281,-37.1051,-44.03521,-31.989605,-30.088402,-34.00174,-36.461166,-31.976282,-27.068901,-27.936234,-29.125845,-26.584713,-25.044403,-29.447006,-27.556604,-27.608608,-27.70704,-28.439514,-25.20542,-26.151028,-33.28858,-53.029335,-29.639507,-40.346676,-25.532589,-29.482965,-29.347546,-29.346447,-19.844137,-11.120939,-18.399546,-27.036633,-26.352266,-24.461327,-28.79781,-24.520248,-23.639986,-24.483974,-22.58466
-29.22867,-34.61331,-37.606945,-32.610394,-34.144714,-33.018078,-25.078735,-23.176575,-24.310621,-22.700201,-24.56829,-37.495777,-24.361656,-29.185028,-54.3963,-32.85599,-33.872345,-28.697214,-25.282885,-26.225122,-22.041035,-24.906713,-38.04396,-33.802765,-24.167099,-24.866873,-26.3194,-31.71458,-35.936802,-37.665695,-32.051167,-27.370605,-25.6625,-26.090506,-29.73835,-35.174995,-32.899765,-32.042126,-44.59041,-37.307602,-33.1545,-34.508465,-27.15227,-25.831036,-30.610155,-33.735775,-30.851643,-36.82182,-24.784672,-22.950823,-24.543114,-25.60676,-26.298267,-29.236765,-37.07937,-28.249863,-24.624884,-33.821564,-34.119522,-31.735332,-28.386978,-22.147312,-22.740759,-24.100239,-22.076498,-22.99368,-21.284279,-20.083609,-23.062767,-26.202488,-26.60777,-26.856144,-26.538857,-28.015182,-23.776829,-25.332737,-33.79074,-27.285122,-26.160215,-28.593712,-31.042097,-37.21319,-36.29039,-28.626108,-23.761139,-23.38478,-33.24434,-26.519075,-25.450226,-40.753063,-26.79441,-22.150156,-31.228992,-27.31119,-25.013973,-30.758755,-46.54581,-27.531181,-23.84237,-23.933113,-25.388756,-32.680347,-25.816776,-11.816017,-18.156176,-14.283533,-24.745102,-28.927097,-29.296946,-26.472858,-25.246738,-23.205158,-22.749485,-26.044632,-26.86155,-26.609966,-25.552578,-25.014206,-29.099052,-28.1114,-31.051344,-32.720715,-26.564072,-32.575554,-41.41121,-27.48167,-26.353931,-28.985233,-33.559727,-26.324804,-28.430664,-27.936356,-31.734186,-29.573414,-31.87938,-27.523426,-27.87844,-29.705132,-31.669718,-25.56613,-23.348068,-31.343405,-40.487366,-39.83091,-39.825596,-23.147583,-17.37912,-18.037043,-28.110521,-32.348793,-24.549477,-25.681576,-27.7234,-29.598288,-23.767996,-23.238026
-32.201195,-32.444267,-34.91569,-38.03797,-38.211315,-31.862268,-28.846605,-26.271444,-35.235863,-28.499052,-30.462122,-28.885727,-22.59814,-26.87496,-31.57531,-29.055286,-30.053196,-27.905552,-32.39643,-31.14127,-27.818378,-27.531849,-32.003265,-29.377224,-35.04582,-23.804688,-24.003101,-27.129353,-38.509697,-36.295624,-35.900017,-28.075863,-22.34917,-24.113302,-34.47576,-33.978935,-48.265118,-39.393997,-31.406559,-32.076637,-31.003792,-28.681566,-25.194792,-26.603909,-46.5447,-38.103737,-30.015247,-26.263374,-27.334003,-25.756746,-26.927822,-34.15402,-30.924843,-32.989426,-26.032066,-22.890938,-26.638065,-40.64207,-32.761078,-40.05075,-39.15265,-25.087606,-26.239317,-28.17752,-24.738869,-38.129322,-23.55432,-25.068264,-33.194115,-41.210144,-32.17663,-34.239323,-32.15952,-40.732048,-30.202614,-24.716335,-27.287872,-30.57367,-41.46231,-32.214962,-32.13146,-30.759903,-27.909761,-27.358864,-38.615215,-28.977203,-29.418034,-36.95977,-28.33698,-25.49638,-22.292303,-22.601986,-25.864405,-28.69944,-30.514935,-28.179642,-34.189377,-29.352095,-26.08322,-30.684063,-29.077816,-38.530445,-29.534893,-15.308052,-12.786125,-15.930365,-21.256456,-41.116325,-42.684002,-33.24068,-35.633812,-38.35188,-28.718864,-35.699818,-29.741375,-28.473366,-22.987305,-28.868652,-37.78119,-29.684078,-30.062073,-29.312191,-25.796953,-29.610445,-48.127594,-28.195465,-26.420158,-25.111904,-25.101025,-26.841557,-35.274166,-31.03131,-28.029213,-32.26652,-36.663353,-30.358387,-33.66875,-31.256437,-36.415974,-27.191961,-23.834381,-33.108807,-50.2668,-48.88101,-48.860394,-27.88455,-23.029892,-30.648373,-25.84433,-30.228504,-35.695866,-27.019558,-26.866692,-26.053104,-25.372091,-33.727634
-34.137486,-30.55653,-32.54712,-37.434998,-39.260513,-33.006725,-30.747183,-28.108202,-36.238472,-29.908491,-29.958454,-27.207565,-21.668842,-24.713902,-30.603521,-28.959812,-32.09545,-27.760876,-29.507511,-32.196865,-30.122019,-30.127733,-27.86631,-26.43953,-28.881905,-25.088518,-26.147057,-26.422457,-33.09821,-33.47711,-35.460987,-30.525547,-22.321276,-23.652472,-34.98417,-35.34983,-37.061344,-33.002308,-28.544233,-32.548424,-28.766525,-26.170689,-26.535238,-26.246212,-31.063257,-35.288235,-30.558279,-24.823242,-27.954378,-26.36694,-29.397831,-31.228075,-26.75956,-27.836355,-25.05577,-22.32545,-28.012466,-31.357643,-30.483318,-38.714966,-35.081432,-26.875656,-26.102146,-27.405815,-26.293314,-29.667355,-25.329475,-27.672039,-33.637436,-33.079533,-32.84924,-32.945843,-31.110085,-37.16752,-30.015903,-26.545576,-27.423891,-32.28227,-31.583399,-28.093328,-29.385906,-30.322918,-25.918285,-28.187157,-39.351112,-29.131351,-31.556383,-38.232227,-29.196526,-24.531431,-23.712254,-24.261578,-27.14754,-28.856823,-32.116722,-28.60699,-28.080616,-24.435703,-24.575329,-29.006878,-29.992504,-40.201294,-27.206442,-15.376862,-14.522039,-17.570688,-22.334444,-28.944168,-30.629501,-31.141275,-33.538967,-35.77814,-29.200048,-30.488935,-29.018185,-26.836082,-23.277164,-29.607002,-38.49264,-31.67494,-31.632282,-31.396072,-26.640121,-28.865456,-36.940662,-28.377539,-28.556149,-25.830181,-24.993628,-28.805222,-32.56908,-32.048725,-29.372683,-31.962812,-36.232754,-32.814217,-30.31358,-31.83851,-33.30907,-25.85282,-24.091995,-32.83393,-53.075832,-51.4561,-51.426003,-28.933083,-23.326591,-27.70585,-26.419712,-29.750263,-32.132915,-27.423262,-25.81883,-25.87547,-26.467552,-27.90654
-38.592453,-28.772743,-30.514555,-36.33801,-40.501736,-34.90566,-34.79767,-32.016197,-35.66806,-31.689526,-28.910345,-25.576418,-20.53917,-22.782654,-29.492142,-28.693798,-38.412014,-27.386751,-27.06475,-33.33118,-35.759632,-46.97457,-25.191612,-24.163797,-25.596144,-27.37752,-33.327328,-25.513851,-30.096483,-31.235203,-34.60835,-42.475163,-22.133484,-22.954725,-35.18405,-37.919685,-33.362003,-29.788149,-26.311779,-33.11721,-26.79526,-24.083576,-29.045225,-25.597454,-27.328957,-32.9667,-31.160763,-23.351414,-28.52287,-26.899574,-40.233967,-28.697098,-24.006065,-24.873096,-23.93473,-21.556679,-30.332504,-27.882576,-28.485847,-36.874146,-32.113064,-30.589035,-25.576618,-26.249475,-29.118755,-26.021038,-29.114569,-38.19471,-32.774284,-29.44921,-33.19903,-31.212795,-29.659277,-34.108955,-29.207333,-31.026266,-27.486149,-35.581745,-27.902609,-25.367208,-27.151396,-29.690952,-24.101439,-29.34489,-36.65317,-28.773746,-38.86705,-38.19294,-30.17512,-23.423767,-26.586548,-27.786839,-29.583063,-28.792755,-34.516453,-29.0608,-24.987974,-21.5389,-22.95559,-27.10513,-31.000732,-42.720505,-25.107067,-15.089712,-18.801556,-20.868128,-24.140968,-25.296581,-26.966143,-29.0312,-31.134937,-32.420258,-29.214802,-27.3805,-27.954695,-25.145138,-23.515743,-30.268509,-38.308517,-36.80135,-34.913486,-38.072178,-27.810177,-27.908186,-33.369137,-28.373426,-35.20238,-26.831356,-24.745865,-33.95678,-30.20494,-33.334274,-31.959953,-31.300924,-35.331776,-42.816956,-27.764212,-32.40501,-30.870682,-24.357952,-24.201717,-32.24005,-57.725708,-55.784573,-55.721348,-30.079819,-23.136951,-24.778095,-27.118694,-29.036936,-29.23878,-27.713287,-24.581743,-25.50782,-28.070059,-24.677565
-33.96498,-27.88591,-29.345907,-38.013058,-30.473164,-27.2137,-30.74437,-48.320488,-33.169777,-31.03757,-34.47977,-28.201778,-22.329062,-25.665297,-46.175198,-31.58655,-27.163696,-25.542648,-33.96264,-25.226515,-26.08908,-27.688597,-24.987434,-25.0074,-26.68793,-41.701523,-27.64153,-23.647842,-33.4252,-29.452618,-25.341652,-23.910513,-21.148811,-24.323572,-26.160105,-28.889862,-24.990616,-23.895147,-23.526974,-28.750597,-26.133274,-25.387726,-34.193535,-26.261906,-23.652748,-27.394382,-24.882164,-26.992447,-22.27025,-23.134615,-27.06121,-22.169056,-19.790712,-22.54057,-23.448124,-21.564217,-28.338139,-23.304169,-25.179016,-41.086136,-33.277966,-33.218178,-27.91236,-31.575628,-31.170822,-27.500124,-35.46844,-31.046686,-25.05545,-24.252857,-30.019794,-27.177794,-24.3194,-28.917465,-28.232224,-30.205818,-28.637512,-26.921532,-23.230911,-25.637764,-28.779995,-31.498274,-24.27119,-23.806753,-26.253601,-27.73338,-29.771618,-30.977406,-36.224926,-23.354177,-27.934456,-30.956821,-29.72232,-26.756315,-31.178957,-31.66878,-29.001362,-20.54423,-19.822346,-33.518078,-30.048876,-34.243313,-21.190617,-16.383097,-18.651814,-21.921036,-24.536001,-21.558666,-25.442614,-35.283287,-31.477314,-34.206223,-26.04602,-26.884792,-29.89191,-24.378628,-24.089851,-36.63565,-34.628746,-48.57019,-36.65489,-37.31792,-37.620823,-27.150393,-35.2905,-26.447678,-27.932095,-29.815058,-25.456018,-28.11129,-29.097385,-42.37528,-38.050827,-33.24335,-32.37117,-27.467245,-24.920204,-27.777,-27.172497,-29.369907,-28.255852,-32.475418,-65.77692,-65.70953,-64.213104,-30.452877,-19.47408,-20.80529,-32.893394,-32.090294,-30.358278,-32.09747,-26.577183,-25.803242,-27.90794,-24.332851
-32.433544,-35.267197,-32.858383,-26.725765,-24.207111,-29.425053,-34.62169,-33.52521,-37.52091,-28.898418,-30.751585,-33.970097,-27.787342,-29.903393,-42.271103,-35.476784,-29.54258,-27.33027,-29.200682,-26.05529,-26.828053,-39.743065,-28.659912,-35.452335,-32.000137,-37.7035,-26.582525,-25.678532,-28.92328,-31.979885,-29.080954,-23.82098,-27.920952,-33.975048,-28.648268,-27.084045,-25.398624,-35.531857,-25.513718,-29.153946,-31.790077,-26.113798,-32.858234,-26.269953,-32.004868,-38.35243,-27.312637,-27.299526,-23.477226,-24.811928,-31.398155,-23.576284,-30.462122,-24.114944,-21.486193,-24.955933,-33.562542,-22.869068,-24.076832,-34.723133,-35.13405,-25.111313,-24.803034,-27.081985,-25.158798,-31.271832,-48.589386,-33.91282,-27.77298,-28.690628,-30.020924,-25.933744,-28.410053,-36.603477,-33.33503,-27.908115,-28.891083,-28.735994,-28.7328,-33.44742,-34.838528,-27.676245,-34.910572,-27.867971,-27.06237,-39.98862,-34.91942,-32.525673,-27.124804,-24.80253,-29.562038,-32.115734,-34.424355,-31.261555,-37.97882,-28.265257,-29.540762,-22.948513,-22.754858,-33.671326,-28.089409,-23.396107,-23.862259,-24.609753,-17.344315,-20.262909,-25.339249,-28.63615,-33.766098,-40.640022,-34.434677,-29.110126,-26.457024,-27.86009,-29.534086,-34.43947,-25.66798,-28.256836,-29.106916,-31.841866,-37.12161,-50.59126,-40.176476,-28.078117,-26.783587,-30.42905,-34.544865,-41.02802,-31.1894,-26.391188,-32.636566,-42.29309,-39.499737,-32.1251,-30.668896,-27.548141,-33.34295,-29.486507,-29.329525,-34.490765,-35.046432,-39.7204,-43.611958,-43.873245,-43.922623,-31.65557,-21.34983,-21.492567,-30.065422,-30.05706,-27.880829,-30.161575,-28.867992,-32.39076,-29.806011,-34.705196
-32.736923,-35.22462,-32.580116,-26.881895,-23.842842,-26.995407,-31.060677,-33.763184,-38.254765,-27.78989,-25.952045,-28.478024,-30.508797,-30.536741,-37.396614,-37.72349,-31.430437,-29.122408,-29.081533,-27.939592,-27.372217,-33.161148,-30.69,-28.077019,-28.373014,-31.318932,-26.401802,-27.803576,-29.461895,-28.800734,-25.193766,-23.85209,-29.642305,-33.322796,-29.841902,-29.206715,-25.739874,-29.61368,-26.146229,-28.818466,-32.928677,-25.863993,-25.894165,-26.552402,-35.62662,-43.997658,-27.72952,-24.773731,-23.683582,-27.034962,-27.046024,-24.169552,-33.08718,-25.42744,-23.094334,-25.655153,-29.839977,-24.267895,-24.118214,-31.872591,-34.084087,-23.178005,-22.474419,-27.014446,-25.326172,-29.21478,-37.703735,-35.673515,-29.74835,-30.298658,-29.764584,-26.329884,-30.991505,-34.473736,-34.25652,-28.443316,-26.158333,-27.183357,-29.871685,-34.438507,-30.594349,-28.512909,-36.99445,-28.868723,-27.515285,-32.06765,-33.99312,-32.29553,-28.891869,-25.666561,-29.994612,-32.50968,-33.72303,-30.621826,-32.033897,-27.083235,-29.88027,-23.523163,-22.822744,-33.794086,-27.160206,-23.669083,-23.191051,-22.77922,-18.915089,-21.012405,-27.577694,-31.263048,-36.364197,-43.014256,-35.231266,-30.795967,-27.748611,-29.833157,-28.35766,-27.51212,-24.872673,-29.932062,-27.449314,-28.238564,-34.26257,-42.081577,-35.968193,-27.522802,-27.758144,-32.99113,-36.30635,-46.52004,-33.725925,-27.225103,-30.17839,-35.274445,-33.81074,-30.410404,-28.677742,-28.003643,-34.268448,-31.253796,-30.385767,-33.58387,-36.695908,-38.167934,-42.779766,-42.749817,-42.75728,-31.837723,-22.213596,-23.208275,-30.372177,-29.053337,-27.267069,-31.870497,-30.5437,-34.305027,-29.898909,-32.069748
