-19.72381,-17.03064,-20.076563,-28.155527,-17.732529,-24.850716,-17.582771,-21.87975,-22.501656,-19.862741,-19.243633,-19.03865,-20.04337,-23.590706,-22.298431,-17.472588,-22.466438,-18.51699,-18.872179,-18.615847,-19.990042,-17.284864,-20.624365,-18.784681,-21.594658,-19.631588,-18.888487,-13.343494,-24.075508,-33.735085,-17.730644,-18.8558,-22.323315,-15.916172,-18.587568,-18.41561,-22.04233,-21.388386,-23.770119,-25.712463,-20.16775,-21.98425,-22.70641,-20.478123,-17.567348,-19.91935,-18.070438,-17.657265,-26.69416,-17.798014,-18.288671,-16.756798,-18.904453,-19.197021,-20.92968,-20.664455,-18.498405,-19.481066,-22.639048,-19.69503,-19.669949,-20.682735,-18.746284,-20.237396,-20.879429,-17.154898,-18.517008,-20.190052,-17.01154,-14.842247,-17.98335,-24.421867,-21.589983,-19.353985,-18.313858,-21.045246,-21.544594,-19.395485,-20.681099,-16.406504,-25.272667,-16.03729,-23.0215,-18.092913,-18.69897,-1.2719402,-2.4625912
-26.304485,-20.597034,-24.627163,-24.93168,-26.517536,-27.762417,-25.939264,-26.021046,-22.066526,-26.562777,-23.021893,-23.855713,-23.473679,-24.158852,-25.406456,-24.888004,-28.134647,-27.509024,-19.399778,-25.195286,-20.34182,-25.504915,-18.7654,-27.335766,-23.17372,-26.417395,-24.255512,-17.81876,-22.342663,-27.60616,-24.802315,-17.35396,-22.078281,-21.486,-16.007,-23.836956,-26.953423,-28.473015,-24.195454,-28.228632,-28.465282,-21.0966,-22.605366,-22.61956,-18.85728,-27.264124,-22.438358,-23.31624,-29.762775,-28.787395,-22.685513,-21.41286,-23.03026,-20.589931,-28.322523,-21.851728,-19.217175,-22.463184,-20.665897,-16.380646,-23.260246,-27.341127,-22.357021,-25.22678,-20.536469,-21.575268,-26.423367,-20.951893,-27.761612,-25.180727,-23.872791,-20.095594,-20.018707,-26.17098,-18.193851,-21.842075,-21.741232,-25.610088,-22.534424,-25.782425,-19.746386,-20.573019,-33.698093,-25.21118,-25.68573,-17.386179,-32.042324
-22.516464,-22.176895,-29.252436,-27.306458,-20.088718,-27.63422,-25.466417,-24.34803,-27.264284,-24.285404,-32.230015,-23.675676,-22.227598,-20.85017,-24.370089,-30.470032,-24.948935,-25.451635,-24.055567,-26.420956,-16.955132,-22.945004,-19.14632,-29.534214,-34.09114,-25.536695,-27.965643,-27.689,-25.33788,-22.499481,-27.156107,-15.103931,-19.80046,-24.905643,-18.165762,-22.643978,-25.926819,-20.453918,-23.157585,-20.94931,-24.315025,-23.641573,-24.535267,-25.401814,-18.23584,-21.841389,-23.91595,-22.682415,-26.677542,-23.427376,-24.68526,-29.467476,-26.093134,-21.338634,-20.376446,-21.236315,-22.459726,-19.73463,-20.983637,-21.463715,-23.264332,-30.907047,-20.093441,-22.99466,-22.133076,-23.421741,-29.020107,-21.253468,-26.988174,-30.296406,-23.420353,-23.229744,-24.992193,-19.0743,-20.262913,-23.25407,-24.012997,-23.435951,-25.167158,-23.754116,-20.937355,-23.143387,-29.051188,-23.16068,-22.393818,-35.045597,-36.224827
-23.960455,-24.237005,-24.90353,-27.063644,-22.993982,-20.790752,-25.188835,-27.131102,-24.576675,-18.349466,-36.510006,-26.154293,-20.767769,-21.528393,-30.435167,-29.338871,-24.731865,-26.781652,-22.756287,-22.639576,-17.967365,-19.7856,-21.311409,-21.97142,-30.055779,-22.293724,-18.829437,-20.91594,-26.533112,-22.814653,-29.413332,-16.584877,-24.57442,-23.045372,-24.040354,-20.007631,-28.938803,-17.687681,-20.222836,-19.954351,-22.62695,-22.442226,-21.313145,-30.79453,-23.664911,-21.477194,-19.06852,-23.39045,-25.272491,-20.20162,-23.97984,-21.68158,-20.58331,-25.074339,-19.767683,-20.832603,-24.516094,-17.0654,-29.382353,-22.016323,-26.458836,-23.689627,-24.030401,-24.380161,-23.235521,-19.556602,-28.683199,-23.53196,-23.696949,-24.755909,-19.274576,-23.60353,-28.124176,-20.2267,-20.5577,-21.991982,-27.237825,-22.954573,-22.715677,-24.494654,-24.425182,-20.16499,-22.612183,-23.213684,-26.045074,-31.306288,-38.99414
-28.911842,-24.66028,-22.627392,-23.407627,-21.373764,-21.636442,-23.1716,-26.669474,-17.572117,-21.420914,-31.41602,-24.221,-29.382315,-20.030807,-30.216372,-21.635931,-22.793488,-24.595634,-23.712687,-15.440523,-22.095657,-21.70801,-24.091175,-27.375992,-32.549786,-27.093939,-17.688057,-15.98533,-22.98948,-22.192575,-28.656593,-22.492134,-29.22115,-28.915146,-24.006634,-21.120195,-29.966244,-21.096508,-18.358557,-21.128086,-23.798244,-25.107985,-24.076387,-27.772398,-23.947588,-24.267403,-22.674664,-20.73613,-23.397446,-21.264147,-20.07978,-22.187685,-27.809298,-20.609282,-27.209328,-25.510994,-22.662828,-15.940588,-25.650614,-19.307865,-23.950665,-22.007809,-18.907593,-25.028091,-18.621487,-29.529295,-21.85181,-20.890709,-21.675879,-28.512972,-21.257698,-25.803982,-27.057291,-27.989607,-25.594055,-19.085182,-26.633928,-25.38501,-19.329231,-25.110313,-21.04452,-18.715208,-20.098469,-16.951143,-26.707012,-28.455425,-41.064503
-23.42338,-21.051456,-21.338297,-24.630793,-26.426731,-20.84209,-21.649237,-26.200937,-17.395208,-26.715103,-22.550278,-22.385765,-25.931877,-19.26801,-20.62726,-19.269596,-26.583885,-26.761238,-25.415466,-17.793543,-20.292032,-23.177086,-22.040262,-30.563044,-28.139618,-21.712147,-21.87221,-19.629332,-26.283699,-17.460918,-25.028797,-19.86237,-23.11763,-26.148256,-23.33103,-23.617308,-24.859043,-21.393423,-21.002304,-26.603321,-31.366135,-27.108646,-23.730583,-18.628862,-24.969715,-22.564003,-26.92707,-22.86198,-24.316042,-18.236294,-24.463448,-23.343445,-25.568962,-22.85335,-25.387016,-25.651497,-27.382393,-19.723835,-26.191116,-20.833965,-22.253387,-18.967302,-17.95367,-24.43114,-20.266815,-27.220406,-24.097042,-20.446278,-19.585575,-23.287615,-29.307638,-22.49031,-26.095789,-23.805508,-25.914932,-19.76065,-23.258995,-24.623413,-26.33227,-17.787725,-22.480656,-16.008003,-27.889631,-21.074419,-25.220081,-24.792776,-42.681404
-22.337313,-17.552343,-24.404797,-24.460485,-28.41951,-20.420475,-22.82941,-27.997355,-21.486893,-36.9938,-20.170593,-23.777477,-20.91275,-21.438122,-16.514484,-26.890285,-21.10868,-24.851702,-29.874018,-17.88169,-20.864822,-27.501476,-18.81517,-25.525265,-22.57012,-20.163925,-21.334078,-29.747942,-26.497404,-17.261318,-21.754768,-20.700485,-22.137194,-23.88423,-27.168339,-18.557844,-22.715803,-23.541626,-25.58292,-20.179295,-32.2127,-24.214403,-23.05466,-20.308355,-26.205338,-18.725273,-23.308119,-22.263533,-20.147182,-21.543842,-23.11457,-24.042034,-20.768843,-28.249184,-23.268465,-21.190395,-24.669949,-22.302853,-24.074036,-22.909721,-25.570992,-24.865017,-19.790054,-24.294065,-21.159641,-20.989506,-22.80687,-20.489353,-16.58645,-20.699535,-29.529827,-26.579365,-28.822346,-22.741613,-23.865864,-18.742565,-19.806618,-21.510002,-23.910639,-16.531263,-34.410934,-17.50722,-31.63857,-30.005026,-21.105299,-25.858597,-43.930542
-22.89851,-19.1582,-22.873688,-20.330585,-24.370598,-24.131279,-21.131657,-21.70102,-22.293495,-25.982487,-19.6706,-25.652088,-23.278473,-28.818657,-22.458511,-29.60537,-21.016668,-26.006697,-34.05912,-17.440567,-26.722397,-29.021965,-19.583,-25.047386,-25.701363,-25.021263,-21.361023,-23.49086,-23.250193,-19.501339,-20.924597,-22.637913,-19.084015,-20.065754,-29.107235,-18.76925,-17.09988,-30.83503,-31.83455,-19.862816,-21.313633,-26.020893,-21.580303,-25.148258,-29.714125,-26.489267,-19.288862,-19.499706,-17.34132,-23.895283,-27.509193,-25.662247,-21.668518,-21.876205,-24.361595,-24.121483,-24.879549,-23.00398,-26.555159,-19.004362,-27.121489,-29.50194,-22.8457,-22.509132,-26.555605,-22.22029,-20.858534,-19.43366,-20.878439,-20.555225,-27.098064,-31.464539,-28.887655,-25.971518,-24.599442,-24.426607,-25.613518,-25.469679,-25.86002,-24.361576,-36.211792,-28.917492,-24.727215,-27.65974,-25.15184,-28.078844,-45.443054
-24.867023,-24.995874,-27.772543,-21.655933,-22.875183,-22.92964,-22.680405,-22.895025,-23.529629,-22.186167,-20.654964,-21.441357,-22.166733,-22.419933,-28.387447,-23.437042,-23.996784,-28.194323,-22.74155,-23.888798,-24.448145,-23.689444,-20.526905,-20.232199,-31.042158,-29.472542,-20.531038,-25.495295,-19.457748,-22.612482,-20.281334,-26.219936,-20.143848,-21.102444,-21.892849,-22.999285,-20.530407,-27.935305,-19.896511,-24.981106,-15.834761,-22.28209,-22.652348,-23.438469,-21.02483,-28.216583,-20.31417,-20.748772,-22.145613,-25.147495,-26.863314,-26.172068,-19.11897,-22.089935,-18.681137,-22.923418,-25.494888,-25.662521,-31.498285,-21.794811,-20.313543,-22.76915,-27.283178,-24.55941,-25.127453,-22.740665,-26.380722,-25.74028,-21.38903,-18.703457,-22.928394,-28.158735,-27.494366,-24.175732,-25.04374,-23.435112,-24.371788,-27.341343,-24.374207,-23.301735,-22.954567,-27.51114,-21.305828,-22.65879,-22.652012,-30.493715,-45.885612
-29.2786,-18.552048,-27.809694,-23.507103,-19.750809,-25.61399,-26.356396,-27.650776,-19.75909,-28.950361,-22.073868,-21.77865,-24.304962,-27.938276,-34.524624,-22.964302,-25.3177,-23.478025,-21.345661,-24.975449,-21.216045,-23.91569,-26.664034,-23.164515,-30.438404,-25.306995,-22.13957,-26.4543,-24.0918,-23.136337,-25.16837,-26.665787,-27.843847,-25.598791,-26.426563,-22.03413,-24.997644,-28.331314,-19.249699,-20.642374,-22.641924,-25.240597,-21.441124,-20.981285,-24.076551,-25.770247,-23.229128,-21.31531,-20.892498,-28.731556,-26.388273,-27.27714,-23.312927,-28.746672,-17.673208,-19.837635,-30.321123,-21.801819,-24.691566,-24.562065,-20.123951,-19.532433,-24.769764,-23.099592,-27.002512,-23.213356,-21.857834,-30.235971,-26.008665,-23.821243,-28.140327,-25.131824,-28.752052,-22.931417,-38.274445,-18.690332,-19.233131,-22.515131,-27.819223,-23.724644,-20.141644,-21.6139,-25.252575,-18.236275,-20.683113,-37.456493,-47.558975
