,0
0,0.0
1,47.86657
2,2.7899165
3,0.18183702
4,0.0
5,0.0
6,0.12888324
7,0.0
8,0.4405669
9,0.0
10,0.0
11,0.0
12,0.29502875
13,0.123016104
14,0.24371651
15,0.0
16,0.0
17,0.0
18,0.112353414
19,0.13783509
20,0.0
21,0.17059878
22,0.0
23,0.0
24,0.0
25,0.6475912
26,0.0
27,0.0
28,0.22137827
29,0.0
30,0.23324072
31,0.15728593
32,0.0
33,0.0
34,0.026182234
35,0.0
36,0.059547007
37,0.13536918
38,0.0
39,0.0
40,0.11755107
41,0.0
42,0.61844885
43,0.24615446
44,0.045630217
45,0.0
46,0.0
47,0.17636314
48,0.16339618
49,0.0
50,0.31407386
51,0.237144
52,0.06606412
53,0.34404963
54,0.0
55,0.0
56,0.09272236
57,0.377321
58,0.095306456
59,0.0
60,0.0
61,0.6059409
62,0.005534768
63,0.2775663
64,0.0
65,0.0
66,0.24897087
67,0.0
