-35.452217,-11.59133,-11.123829,-10.56949,-10.884047,-10.899021,-10.331158,-12.273071,-11.462292,-12.422081,-11.6668,-11.2337265,-11.210012,-11.066013,-11.199221,-11.891937,-11.652838,-12.028538,-1.9073486e-06
-35.56817,-36.738613,-30.857712,-33.315796,-31.442211,-28.404644,-32.45327,-30.606388,-28.01962,-30.021988,-32.066116,-29.900248,-31.872068,-22.629993,-27.749475,-31.959435,-29.253546,-26.43118,-0.5362797
-37.28374,-35.49717,-28.63129,-32.914356,-34.220898,-33.812702,-34.64994,-26.083405,-34.126835,-28.00014,-34.069515,-29.88515,-36.745785,-23.629948,-27.225458,-32.39887,-38.038254,-33.744392,-3.483879
-38.24382,-31.051147,-29.972551,-31.582182,-30.388186,-23.762093,-36.600574,-25.63486,-31.287312,-26.685074,-30.428482,-28.187735,-34.406445,-29.04859,-30.035378,-33.743145,-34.836205,-37.157017,-6.473015
-39.180653,-30.53021,-34.164276,-30.838161,-31.45159,-24.782679,-37.917946,-24.172157,-30.813261,-34.16472,-32.219055,-26.661184,-31.059675,-30.575752,-27.276201,-29.640322,-31.979712,-29.966885,-10.145514
-39.655933,-31.418966,-28.135735,-33.509014,-25.417833,-30.840025,-38.084255,-24.203487,-27.113,-28.735643,-41.194508,-27.56714,-33.31214,-33.893482,-31.430447,-32.91145,-27.951067,-25.274534,-15.46676
-40.07264,-36.02095,-32.275337,-34.515034,-26.036356,-33.595406,-36.12181,-30.095203,-30.793232,-25.140556,-38.521187,-35.87496,-28.672464,-31.970634,-31.010923,-32.172108,-29.33833,-26.209654,-25.001465
-41.77901,-41.50742,-40.73777,-39.148678,-27.600058,-32.379444,-30.420698,-40.496944,-37.21031,-27.64201,-34.978477,-36.751648,-29.186445,-35.991096,-30.719782,-29.157566,-27.389595,-31.723154,-20.216105
-42.811737,-36.345825,-29.41808,-32.64723,-29.87817,-35.23916,-24.426409,-34.094833,-39.556606,-25.882988,-36.9498,-29.832056,-31.290936,-34.036766,-28.849499,-28.532528,-27.835327,-33.293957,-14.111246
-44.689526,-33.37045,-27.351664,-37.04588,-26.677124,-31.639778,-30.506178,-29.602291,-36.80366,-23.89884,-33.92747,-30.20633,-34.20834,-29.567932,-34.560646,-26.932022,-27.227901,-38.27283,-14.289776
-44.267097,-29.513426,-28.438005,-31.465721,-28.665773,-26.898579,-29.8809,-30.146988,-31.422508,-27.205133,-31.10934,-33.380054,-33.063282,-29.771032,-29.62976,-28.760992,-24.60471,-29.660534,-15.107798
-44.96599,-31.242172,-30.891874,-27.350155,-25.551758,-32.44949,-34.23261,-29.790758,-32.584988,-30.536633,-31.082924,-30.662148,-31.880642,-28.224405,-30.277634,-34.059937,-31.52451,-34.13058,-19.03379
-44.86277,-31.149204,-29.832415,-28.38741,-26.956398,-33.147907,-39.28753,-28.312538,-31.705769,-26.995718,-32.524036,-27.558187,-30.794641,-25.492813,-33.150837,-37.995155,-32.667393,-29.8605,-23.821434
-45.733795,-32.573925,-30.24619,-36.599747,-30.981236,-32.15571,-34.000675,-31.688183,-32.97734,-28.303629,-30.364239,-26.49461,-26.553074,-25.462105,-29.149078,-29.337517,-28.566479,-27.654144,-29.16828
-46.214455,-29.992191,-27.096588,-35.487705,-30.087355,-32.753433,-35.32373,-26.281866,-28.511757,-26.222889,-30.946083,-25.288181,-29.885485,-24.058796,-28.190887,-25.009777,-30.908789,-28.9327,-25.892916
-46.155785,-27.88081,-26.712635,-31.52886,-22.874918,-33.717255,-30.716093,-26.687805,-30.613745,-32.77066,-33.10844,-29.337519,-27.92289,-24.787428,-27.909191,-28.772804,-31.183178,-23.35633,-19.76268
-45.92276,-31.336893,-30.988567,-33.04861,-25.724804,-29.457684,-28.818321,-33.79308,-32.92605,-32.94785,-35.95333,-35.62257,-27.590656,-23.624664,-26.687601,-27.444897,-31.704533,-25.470154,-17.917606
-44.560364,-32.22661,-25.582928,-32.682964,-30.92516,-32.101555,-25.881643,-28.58437,-29.150412,-36.857628,-34.23488,-34.202602,-38.921608,-25.594671,-29.385498,-25.868103,-30.286682,-31.770426,-18.912388
-44.47121,-27.733774,-29.858189,-31.119398,-31.265333,-32.384003,-28.213148,-25.718536,-32.212814,-35.26958,-28.864655,-30.597479,-39.10235,-35.562126,-31.836922,-30.499527,-30.322914,-29.1208,-26.054756
-43.123306,-27.236948,-31.915314,-27.410694,-38.343834,-36.398373,-25.532206,-27.872631,-33.248215,-33.65771,-25.131893,-30.147635,-26.067064,-38.764328,-26.576847,-28.918379,-34.06045,-28.191082,-30.161217
-43.645252,-30.66912,-37.104004,-31.651003,-47.23066,-30.818876,-29.071896,-29.446112,-32.11243,-38.157776,-29.093006,-30.616375,-29.576813,-36.94799,-24.35368,-29.21644,-35.148026,-34.44849,-28.241283
-43.18535,-30.416489,-27.10512,-26.749126,-37.800594,-25.146744,-28.745886,-24.70073,-34.470833,-28.658278,-34.80709,-28.126535,-31.903074,-31.364712,-25.909956,-28.70319,-35.74059,-30.979904,-25.135986
