-9.381426,-7.0639114,-11.566366,-10.852888,-3.6348724,-10.70647,-8.569801,-8.65174,-7.248554,-8.027057,-7.14122,-10.885077,-5.977748,-7.9561167,-12.765209,-1.6310415,-8.24581,-6.5895147,-9.623376,-9.249184,-4.0240135,-4.6755056,-3.7199402,-9.5474205,-5.287698,-3.7502222,-6.665395,-5.3404217,0.0,-5.04541,-4.129925,-3.3342,-7.8162556,-8.474105,-11.154522,-10.149204,-11.051116,-11.240903,-9.13785,-14.5077095,-15.63876,-16.172989,-11.92132,-12.226673,-7.8707905,-11.421766,-8.668423,-14.300783,-18.623297,-13.295503,-13.641191,-9.375107,-8.578724,-6.1072464,-12.40196,-5.5617294,-13.909671,-9.731423,-7.5992146,-10.336744,-8.637833,-7.483033,-13.5481415,-7.9032545,-17.816492,-5.0982122,-7.1606474,-8.419877,-5.576373,-7.3278265,-5.003481,-14.801926,-7.4193316,-6.094578,-5.4575644,-8.299197,-9.113982,-9.057227,-11.724558,-9.800779,-5.568907,-7.9289026,-7.597603
-12.734648,-15.127595,-18.706907,-11.363314,-10.372183,-12.447273,-8.899538,-11.715159,-15.11589,-7.2981815,-11.685064,-15.71443,-9.300094,-9.019025,-15.1859,-15.116571,-6.791938,-8.924473,-17.523357,-9.817501,-8.168525,-16.367044,-16.088118,-10.234294,-10.46258,-11.356707,-9.145802,-11.56797,-8.592464,-14.751055,-12.515904,-14.647658,-11.819735,-16.221199,-7.2036467,-11.735718,-10.05871,-9.04095,-11.721972,-9.109318,-14.045024,-11.598811,-9.3460865,-17.34859,-11.538733,-21.393639,-8.675935,-15.113644,-17.235151,-10.122908,-14.588726,-14.729999,-12.928577,-8.982364,-11.240519,-4.166664,-14.253157,-10.816629,-4.674016,-9.568615,-18.06518,-16.352192,-18.460852,-14.749544,-12.4717865,-11.540995,-8.855724,-13.952622,-10.196549,-18.188082,-8.302693,-20.534184,-12.391563,-12.746937,-8.796625,-11.183554,-11.066669,-12.76136,-16.059803,-12.892252,-13.501813,-9.600584,-15.489812
-16.307674,-17.021221,-12.7247715,-14.090663,-11.18949,-10.304511,-9.413889,-10.39675,-13.934055,-8.8670635,-9.023039,-15.097816,-10.5841675,-10.028524,-19.359835,-15.224247,-13.320491,-11.7264,-9.593544,-13.555775,-6.379755,-9.932168,-16.380934,-13.941044,-8.890348,-10.111445,-5.269988,-11.488825,-15.906583,-15.830671,-16.51617,-12.483301,-9.479809,-20.19542,-13.727382,-18.37465,-14.328274,-8.007138,-12.545469,-9.418466,-12.278927,-10.588376,-16.146675,-14.69422,-7.1644516,-14.393423,-14.646708,-15.645642,-13.171199,-9.70539,-10.481558,-15.190489,-18.867584,-10.467141,-10.845851,-6.774933,-15.10362,-15.6431875,-12.881548,-8.772394,-10.931977,-11.002347,-12.269913,-22.675747,-12.889425,-9.745867,-16.191566,-16.59036,-13.0660715,-14.431808,-12.368082,-17.774567,-13.669508,-11.001572,-13.2528,-15.836957,-12.2757015,-10.663893,-12.1246,-12.889084,-17.250553,-6.7861223,-16.1785
-18.650723,-18.347084,-11.806808,-9.506486,-15.399163,-9.851261,-7.456542,-15.868786,-14.107233,-10.267212,-14.259798,-13.3067665,-12.550026,-13.900881,-14.489924,-11.505962,-11.628742,-11.248175,-9.342293,-8.31114,-10.504667,-7.912443,-8.795661,-13.501178,-15.673679,-12.892623,-5.406993,-13.541601,-15.611149,-10.323545,-15.180209,-8.244859,-11.687585,-12.218508,-11.915407,-20.393805,-13.10257,-13.1786,-11.591101,-13.406137,-15.512133,-16.390074,-11.303291,-11.312363,-8.706595,-9.584738,-15.613379,-14.3181305,-9.798815,-10.634045,-11.525709,-12.965432,-16.983849,-12.307114,-12.041202,-9.923579,-13.491356,-9.4467125,-15.524986,-9.111525,-14.086401,-11.644014,-4.2795973,-12.956935,-14.942963,-10.893787,-12.483351,-18.796383,-16.284172,-13.151292,-12.434656,-21.58847,-19.36702,-10.36602,-13.026296,-21.331608,-8.422965,-6.884304,-10.279037,-8.27272,-15.788532,-9.624205,-15.388545
-13.300712,-13.255546,-16.912418,-8.450576,-16.972254,-10.822789,-14.759263,-12.844642,-13.393854,-11.629469,-19.268066,-10.6924095,-13.492215,-13.418011,-7.386141,-10.380796,-16.11728,-9.444803,-17.529974,-3.9963923,-10.944564,-8.116344,-9.707789,-13.843271,-15.090782,-8.799807,-5.5960712,-17.374481,-13.729523,-10.88217,-15.343617,-8.730583,-13.94644,-10.670616,-16.002472,-15.638636,-10.194353,-19.369522,-11.628511,-15.671542,-8.865849,-10.427696,-9.945644,-12.375229,-7.0301514,-9.306131,-8.457756,-10.000153,-12.169153,-10.984791,-10.986367,-10.3190365,-16.820286,-12.876106,-16.601395,-14.604002,-9.9744215,-9.458008,-16.12538,-11.965269,-14.750418,-16.92844,-6.932043,-11.285087,-9.726216,-9.956844,-10.765073,-20.470844,-20.570744,-12.070507,-15.877244,-14.933675,-21.859962,-7.045083,-14.227499,-18.806416,-10.223671,-9.134457,-13.468658,-12.980864,-11.012395,-12.861285,-8.792149
-14.912339,-12.727734,-16.954283,-11.687394,-16.999437,-10.18968,-18.660097,-14.944296,-15.680389,-12.068096,-12.306607,-9.127846,-17.914352,-11.024866,-6.2992153,-11.952164,-15.58323,-15.275833,-16.24121,-7.58937,-11.979395,-6.2443657,-16.172619,-14.367843,-11.667825,-12.096472,-9.141122,-11.564012,-13.556309,-14.2492485,-12.538051,-5.3215723,-9.984339,-14.180395,-18.388096,-11.669195,-14.045328,-10.038878,-17.292393,-14.873502,-9.431087,-7.3716393,-10.146753,-9.07453,-8.301165,-15.804534,-10.230543,-9.694677,-10.110613,-14.088733,-14.340348,-14.076298,-11.758406,-14.647625,-14.120979,-11.779234,-13.410006,-13.358862,-13.115797,-9.880728,-21.916252,-23.58702,-16.257734,-12.799067,-8.525744,-8.345228,-15.477924,-24.854488,-15.044543,-11.821106,-22.33628,-10.820553,-19.445686,-14.668018,-13.242329,-12.273895,-8.748169,-16.586292,-12.762151,-15.250155,-9.587042,-9.531139,-5.3058567
-17.552864,-6.9895487,-9.405125,-12.743665,-19.345154,-13.298857,-11.056911,-9.863571,-9.457504,-13.330589,-12.339536,-6.048318,-17.2523,-8.117788,-7.856475,-10.848501,-14.746183,-22.94548,-9.086769,-9.277451,-8.863567,-7.7001667,-17.385622,-9.637176,-6.6646004,-8.141472,-10.411705,-8.8267765,-11.452822,-21.324356,-15.313116,-10.887696,-13.622362,-17.025833,-13.349376,-16.920341,-7.682564,-8.856272,-20.145823,-14.852798,-8.801222,-3.8297195,-7.503152,-12.766137,-13.614829,-9.406693,-18.520367,-11.462529,-10.333662,-17.216408,-13.321249,-6.331299,-8.911215,-12.810879,-9.488268,-10.517824,-20.356535,-11.152033,-11.890375,-6.965914,-13.719297,-22.474632,-19.384998,-16.422127,-10.401145,-11.0660715,-8.162203,-13.740739,-11.483365,-15.122529,-21.294336,-10.876583,-10.593901,-12.851018,-11.14332,-13.511718,-9.8497925,-8.82972,-13.818673,-11.452427,-14.345041,-10.460713,-10.075298
-23.260458,-9.214944,-12.298721,-14.081127,-22.414082,-18.361887,-9.515134,-7.0134935,-11.952541,-17.76929,-16.835073,-12.142342,-18.682875,-11.793596,-9.601156,-10.710575,-16.949818,-13.266502,-7.6315317,-6.858755,-10.851803,-10.87591,-14.563089,-9.20315,-10.6409,-10.93868,-14.093684,-12.218949,-8.433046,-18.494715,-15.671322,-18.469742,-15.182049,-12.515318,-15.609128,-21.393614,-6.4598,-15.980615,-11.585712,-12.327551,-12.126072,-7.0003576,-12.491957,-18.562466,-12.295742,-11.150232,-23.139908,-10.422289,-13.3227005,-18.377312,-18.35597,-6.5124855,-8.968554,-16.024466,-6.2208242,-16.240383,-29.757912,-8.35968,-14.792822,-9.359819,-11.115865,-18.815216,-9.691974,-12.653861,-11.604633,-10.747829,-7.5864086,-10.914513,-7.161666,-15.413071,-14.637618,-13.307474,-11.465319,-10.168884,-8.386004,-23.075825,-21.15243,-6.659745,-18.890263,-8.657604,-13.30924,-14.518837,-16.71443
-22.034872,-10.695943,-17.362066,-17.047342,-20.426105,-13.058979,-9.957286,-12.2186775,-14.561586,-10.98917,-16.268324,-9.064314,-14.163164,-16.682375,-11.156897,-8.722216,-15.562116,-9.626275,-13.044258,-11.577235,-13.202118,-7.4526186,-13.311201,-12.856588,-18.011757,-16.774237,-14.754375,-8.463814,-12.454966,-12.740411,-14.778167,-9.771411,-16.667267,-14.693484,-19.271147,-14.0224285,-10.603794,-12.802499,-11.691101,-10.052719,-13.706713,-14.827268,-11.487769,-13.410667,-5.858692,-17.251163,-11.035803,-11.159029,-11.815674,-16.954203,-18.372559,-13.553347,-9.807943,-15.437782,-11.72488,-19.685837,-12.236714,-8.675889,-20.826328,-9.677149,-11.107035,-16.566458,-7.9671726,-10.971939,-11.736301,-4.3417654,-11.78329,-10.769358,-12.037631,-12.681022,-12.946156,-8.333687,-9.502345,-12.187866,-10.876488,-15.337401,-13.117502,-7.6950083,-12.071749,-8.342116,-8.391834,-12.602689,-12.790426
-22.86342,-11.406876,-13.589956,-16.149862,-20.050272,-10.004169,-15.485131,-5.9680376,-12.399935,-6.7370415,-18.736097,-8.194411,-9.491259,-21.063354,-15.678812,-5.874653,-12.827768,-12.121582,-17.811026,-13.268158,-17.702301,-7.526661,-6.535906,-14.344639,-17.205067,-10.8048725,-13.27049,-6.2822,-12.443818,-15.967831,-11.970942,-11.297199,-18.996855,-22.248158,-22.184013,-13.462934,-11.847562,-9.089665,-10.631911,-11.412262,-13.582197,-9.327506,-10.39802,-12.982369,-9.738347,-11.593927,-11.888901,-16.394844,-16.31982,-12.03101,-16.862463,-10.244986,-10.242144,-9.62381,-19.09765,-19.477007,-9.595211,-13.686766,-20.046831,-10.684082,-11.100037,-15.355546,-15.613729,-9.160543,-11.539054,-12.082781,-10.757403,-6.862958,-16.520681,-14.304871,-11.128129,-14.576902,-9.513414,-10.88768,-12.723308,-16.056774,-14.358203,-7.0346584,-15.267341,-19.310543,-13.506909,-16.630257,-21.499298
-16.680416,-6.2336454,-11.236517,-13.417258,-11.519427,-10.071404,-6.6948366,-5.2650957,-7.8106565,-6.1078234,-11.111223,-9.766803,-14.184782,-13.335049,-11.025893,-9.184279,-13.850989,-14.795719,-10.0653515,-13.676558,-20.468073,-9.343168,-9.256819,-12.805612,-9.095234,-11.235383,-7.7468996,-9.63342,-10.582445,-16.09918,-10.142551,-11.716776,-15.740838,-10.5278,-14.172303,-6.450342,-10.667527,-8.603399,-6.7087946,-14.629389,-21.086498,-12.6043625,-12.122347,-13.672621,-8.196502,-11.525144,-11.911363,-29.037329,-18.33794,-7.277032,-8.472507,-12.2239,-13.092181,-10.640557,-14.54986,-15.925121,-8.2339,-11.15007,-17.821404,-8.73614,-11.69717,-16.611471,-14.932917,-9.988283,-15.742978,-13.622244,-8.22447,-5.3800545,-12.581298,-15.851692,-10.829197,-13.052922,-13.352224,-10.809465,-13.920488,-21.518948,-9.702047,-8.249353,-18.975145,-10.635869,-6.9578524,-15.503753,-10.675613
