-5.1415634,-3.9811993,-2.466179,-4.4085083,-4.068548,-3.7816334,-3.4354992,-4.754095,-3.486435,-3.5640602,-2.6310692,-4.480776,-2.5903358,0.0,-1.831173,-3.5677547
-13.033592,-17.163248,-19.492062,-22.057562,-24.550655,-16.379564,-19.151718,-25.970072,-25.897987,-21.76777,-24.224504,-13.410755,-25.040422,-17.846888,-21.3549,-15.998607
-19.084335,-21.7258,-19.630543,-20.26244,-19.24548,-25.402529,-23.622831,-19.078768,-24.786467,-24.146208,-23.845419,-15.358434,-26.854294,-16.397879,-20.877726,-20.435183
-19.248747,-20.043766,-25.32936,-22.426615,-19.999218,-24.222815,-23.654715,-17.081142,-17.888577,-25.178923,-19.294146,-21.12318,-21.248678,-18.337753,-20.513014,-21.705015
-17.674456,-21.65133,-18.91364,-22.536512,-18.315365,-30.629478,-22.576649,-18.7624,-19.07435,-25.045357,-20.626822,-21.831408,-24.382072,-24.399363,-21.455141,-21.806017
-13.813578,-18.427635,-18.65641,-25.622858,-19.726929,-27.431889,-19.742111,-18.797964,-29.477564,-28.151985,-19.86399,-21.414753,-17.86211,-31.168585,-21.97068,-22.735674
-13.552969,-22.633923,-24.300465,-19.68193,-21.829865,-26.597824,-16.339636,-13.888719,-22.41808,-28.624374,-20.927032,-22.315968,-16.528439,-27.794357,-20.785618,-21.815536
-18.275578,-28.132732,-22.220778,-24.05134,-24.76345,-27.167507,-18.96118,-16.98328,-20.880516,-25.737444,-26.549887,-24.180094,-25.109856,-25.553581,-25.25945,-19.740124
-26.18992,-25.367294,-24.219206,-22.003525,-24.55793,-21.243206,-22.672731,-20.744465,-16.705626,-26.598255,-26.535095,-25.11839,-26.914284,-25.294989,-23.45745,-16.682201
-29.069366,-23.533752,-23.018187,-20.60534,-20.601088,-23.180134,-21.501038,-19.847939,-22.95731,-22.245975,-27.468601,-29.021784,-27.936153,-23.72837,-21.362673,-24.681677
-28.664228,-20.2669,-20.098972,-22.475271,-21.813593,-23.624556,-18.16426,-21.936697,-19.537624,-16.926624,-20.556404,-27.53068,-26.425737,-20.150509,-28.564058,-20.75396
-34.458073,-25.85944,-22.737799,-24.075329,-25.865984,-25.86742,-18.900925,-18.640999,-18.622139,-20.12271,-22.055445,-24.538925,-20.205748,-21.98619,-28.234457,-24.272812
-31.971453,-20.635986,-19.238771,-22.334665,-19.201872,-23.046633,-20.805004,-18.866514,-22.788782,-18.807306,-18.438044,-24.891127,-14.863664,-25.459713,-24.913542,-20.119232
-32.862106,-20.091297,-19.606312,-18.40595,-19.893227,-20.614328,-16.871632,-23.88129,-30.644226,-25.098373,-20.220322,-26.308287,-20.45731,-19.08373,-27.53772,-25.766777
-27.525785,-25.220375,-23.180143,-24.800556,-28.403505,-22.977972,-19.001825,-25.315454,-22.588331,-25.42573,-24.146814,-23.607044,-19.73999,-20.53217,-24.829397,-23.016695
-25.454184,-20.69082,-26.726524,-26.625484,-24.977875,-23.90453,-22.424162,-25.69502,-22.110474,-25.604359,-31.221527,-27.053738,-20.252449,-22.571075,-24.352942,-26.2071
-25.118988,-18.644323,-27.726105,-26.879593,-22.409512,-20.899967,-28.338497,-20.125948,-27.792982,-26.61478,-25.282122,-33.523293,-23.318853,-26.664173,-21.793955,-20.304688
-21.000998,-22.188543,-19.369045,-21.855013,-22.23937,-24.29578,-21.519815,-21.92241,-24.851662,-25.83331,-20.203278,-23.1741,-20.838264,-22.630692,-25.829094,-16.004803
-23.148172,-29.60292,-22.58355,-20.860819,-26.029537,-24.599228,-22.13407,-20.079433,-20.793272,-25.215752,-21.560497,-25.672668,-24.868477,-29.850916,-27.78999,-22.54211
-24.010674,-25.820364,-20.764017,-22.479181,-25.92016,-24.830376,-20.707085,-18.86128,-19.444572,-24.624485,-23.225212,-27.353394,-22.11177,-29.254093,-15.569571,-24.843044
-22.57233,-30.216461,-23.825947,-26.2743,-26.244684,-23.055555,-20.093634,-21.425703,-18.659523,-27.263329,-15.3287735,-19.449865,-23.537718,-26.82166,-16.898998,-31.658848
-23.109743,-19.239632,-24.186049,-25.070993,-22.317766,-25.113539,-17.906668,-26.139845,-22.131758,-23.88137,-14.310731,-22.028397,-23.741781,-21.574242,-22.485765,-27.729752
-23.936113,-19.168045,-24.073927,-21.631598,-24.641697,-25.958353,-18.077137,-24.057802,-18.683928,-21.312809,-23.733423,-23.20271,-24.525015,-19.35624,-29.655394,-25.364365
-28.891712,-21.146458,-28.268995,-16.649698,-17.471836,-28.383114,-24.214478,-25.642887,-21.20206,-23.204018,-29.721142,-25.634518,-24.158674,-21.494553,-25.042397,-22.688665
-27.653257,-20.165457,-26.66825,-17.140785,-13.930754,-32.40923,-26.95366,-21.602596,-20.89021,-25.628704,-30.162218,-21.913998,-27.540964,-22.109,-23.494078,-24.840757
-25.566431,-22.313929,-30.754019,-23.03183,-17.506207,-23.771606,-23.410297,-22.365974,-21.573599,-25.479681,-27.111374,-21.04037,-24.194609,-23.713343,-20.45158,-23.14682
-28.710978,-22.989655,-26.934414,-29.193886,-24.199852,-22.763113,-18.770964,-19.094315,-23.798115,-23.338125,-25.479479,-24.46697,-21.581842,-22.251661,-22.139019,-21.438303
-28.386993,-17.976192,-31.003017,-26.11282,-21.605389,-19.299038,-20.546103,-16.29332,-23.544636,-27.79162,-29.338009,-28.94663,-23.983006,-20.709927,-22.830362,-20.009998
-25.668922,-19.871191,-21.854267,-18.49958,-23.714787,-16.11512,-19.837515,-16.057827,-16.95462,-24.066439,-24.839851,-20.258284,-29.711678,-21.584589,-22.689901,-16.704054
-22.589117,-25.181787,-18.48199,-23.291906,-22.270992,-23.2163,-21.102478,-17.377829,-21.119848,-21.847221,-22.673958,-21.400188,-26.939562,-21.348923,-27.273277,-16.923153
-18.98704,-16.915377,-18.456942,-16.017584,-20.252722,-23.436495,-20.11655,-20.922298,-24.421104,-19.364403,-21.252028,-20.230043,-20.113447,-27.69806,-21.593304,-21.491093
-19.81193,-18.49265,-22.001558,-17.151531,-24.415646,-20.958153,-23.796211,-21.673702,-23.131746,-19.421915,-25.104364,-17.921856,-23.679283,-26.906525,-17.70549,-19.83054
-21.709526,-19.753325,-20.519514,-20.66089,-28.078651,-24.664965,-24.176085,-18.838308,-21.670826,-22.675924,-21.964247,-22.478893,-23.24431,-25.51562,-17.81403,-21.613297
-20.746298,-22.953018,-24.317524,-24.778719,-30.829678,-24.746552,-19.278088,-18.415276,-27.04471,-20.626749,-21.585543,-29.768932,-27.439175,-25.844007,-22.4439,-23.786736
-20.796862,-21.074648,-24.037682,-25.259417,-26.267689,-29.315788,-21.08838,-21.91872,-30.283974,-20.010183,-19.091877,-25.849157,-22.243402,-22.428703,-22.84917,-20.982246
-23.68587,-24.95973,-26.019243,-21.757338,-26.005665,-29.227419,-22.970879,-18.77652,-23.069801,-16.740047,-22.888273,-22.862103,-21.056353,-26.807503,-25.27023,-25.113613
-25.922966,-28.349722,-23.789064,-19.980522,-18.413902,-23.598963,-26.22893,-19.797653,-25.348969,-19.27324,-28.56076,-24.788515,-29.026148,-24.597164,-25.204346,-25.707653
-24.680058,-25.99129,-19.116781,-24.818102,-16.12989,-25.078083,-14.830728,-17.322172,-24.032467,-21.098093,-18.529226,-20.586546,-26.272945,-24.410095,-27.773666,-20.111567
-23.05222,-25.029993,-22.169355,-28.939558,-20.676462,-31.338331,-16.85918,-21.396448,-26.489237,-22.431187,-18.560673,-19.382414,-21.998093,-22.117373,-27.36071,-21.516743
-17.94416,-19.860737,-24.965614,-28.678482,-16.319857,-26.099398,-17.854603,-23.911438,-25.788692,-19.065094,-20.023216,-23.278921,-22.682339,-21.887794,-28.82179,-26.095224
-17.939089,-21.438381,-26.431986,-29.079771,-22.994621,-27.098927,-19.991213,-21.93356,-27.102798,-22.429075,-23.943302,-18.202332,-23.868961,-22.570408,-28.69717,-18.109085
-18.892998,-23.476784,-30.672035,-28.736736,-23.161528,-28.76759,-21.942787,-22.023026,-19.800331,-24.921928,-18.88413,-17.85892,-22.922314,-25.073645,-31.6694,-14.784059
-20.506374,-22.005964,-25.41878,-24.958904,-20.978691,-18.547832,-22.971365,-28.865297,-16.853584,-23.205528,-20.56659,-25.993444,-24.969456,-20.65077,-35.80239,-18.207603
-21.31167,-23.682785,-21.291042,-18.263943,-19.819536,-16.06802,-20.081991,-40.394558,-17.734524,-27.250877,-20.256907,-20.217531,-21.884945,-20.789486,-30.941687,-17.398888
-24.008978,-26.674929,-21.64919,-18.850536,-24.047411,-21.904646,-19.509136,-30.020298,-22.094753,-26.416323,-20.75216,-21.725468,-22.153446,-15.9494,-28.512194,-18.052948
-33.01468,-29.613438,-27.837658,-20.236046,-29.026445,-29.097012,-22.17461,-21.990873,-24.58848,-26.695148,-19.725391,-31.335632,-22.980408,-15.763406,-22.916393,-16.40729
-34.81836,-31.388111,-28.365185,-20.937004,-24.836035,-20.113533,-21.525291,-19.743622,-17.227467,-29.980112,-19.993221,-22.718582,-21.369572,-17.457409,-19.461926,-24.978973
-30.47292,-34.232887,-25.44356,-20.609625,-30.892769,-20.3451,-23.418577,-21.415249,-19.31534,-26.460533,-21.315495,-20.999123,-21.978472,-22.775208,-21.951622,-27.368649
-28.27878,-29.333277,-27.371765,-16.71484,-21.533375,-22.62242,-22.866367,-15.013822,-26.373405,-19.50246,-18.536469,-26.994822,-22.519764,-25.815271,-23.389112,-17.782057
-27.275238,-26.828629,-25.304611,-23.428465,-21.072588,-20.719133,-19.116459,-17.597008,-31.071201,-20.139965,-26.879854,-33.004295,-20.662598,-26.663212,-30.575283,-21.020437
-22.02189,-28.027988,-20.879509,-27.277409,-26.592916,-23.921474,-19.378057,-19.405176,-20.744879,-23.325907,-28.685764,-19.505836,-17.525562,-29.371586,-21.027655,-18.533337
-22.275465,-30.132957,-22.189077,-24.05464,-27.918411,-22.260378,-25.577374,-24.43733,-18.472263,-19.976643,-25.306795,-19.667229,-23.53662,-23.722849,-22.218796,-17.80694
-22.755396,-33.684315,-21.872515,-22.704453,-23.752323,-22.197336,-23.445805,-27.73728,-21.449863,-22.26022,-22.186003,-22.134525,-19.88065,-23.255825,-20.892836,-21.050276
-21.991037,-32.013824,-17.595093,-19.56462,-26.755812,-20.662458,-21.3788,-22.01997,-20.428198,-22.961323,-20.86162,-25.574226,-19.243547,-27.395868,-23.74409,-24.09773
-22.639702,-25.330772,-18.810862,-21.473898,-25.358639,-27.564518,-22.979519,-24.687796,-25.39116,-19.195621,-22.003925,-23.804024,-21.762016,-28.484299,-20.114197,-22.146168
-24.95216,-21.16846,-26.09772,-27.720243,-24.72268,-25.717276,-25.0817,-23.650923,-25.29459,-20.092628,-19.152952,-18.347624,-20.71704,-27.76604,-23.418295,-20.744177
-25.673695,-18.39967,-28.475266,-25.064886,-28.42593,-25.342354,-27.14774,-27.755472,-20.555923,-18.937546,-18.732754,-24.79832,-27.033003,-33.797245,-27.684443,-22.042433
-22.147005,-24.820118,-29.492098,-23.714228,-18.141212,-25.327843,-17.214489,-26.559387,-23.108906,-16.914677,-19.785212,-27.415571,-24.59262,-29.210514,-26.366528,-20.98177
-22.394417,-22.192102,-29.39117,-16.324265,-18.63741,-30.722668,-16.470215,-27.028736,-25.377214,-16.823576,-26.28326,-28.484575,-24.362669,-22.106205,-27.799702,-20.989283
-23.352894,-23.357025,-26.66874,-16.36208,-26.520714,-25.921518,-16.728893,-23.031477,-19.160988,-18.345089,-19.689318,-23.424545,-22.81135,-22.955048,-26.301102,-18.502487
-25.264647,-24.55279,-26.483255,-22.31657,-35.563583,-23.905958,-25.50519,-24.479288,-21.281656,-31.762035,-19.211315,-25.715883,-18.803923,-20.879921,-32.4875,-18.618809
-29.07867,-19.332565,-24.015844,-22.075468,-27.686962,-27.357872,-27.906765,-29.508463,-19.824938,-24.555502,-22.412798,-23.202938,-23.46468,-15.580347,-23.245338,-19.397789
-29.791822,-23.003414,-19.797785,-22.79016,-24.463135,-29.264133,-25.219063,-25.143557,-24.174839,-25.03764,-23.028091,-21.763884,-26.024818,-17.85252,-21.562967,-16.604042
-28.813358,-21.467281,-20.00865,-24.89985,-26.790834,-22.22948,-19.854786,-22.382103,-25.756332,-22.537941,-22.251747,-23.89563,-25.090467,-23.064138,-23.519585,-21.944345
-26.651855,-19.768703,-19.111776,-22.352802,-30.99123,-23.005917,-15.938238,-25.476957,-21.671099,-26.035887,-24.449102,-23.176804,-29.721321,-28.643208,-20.203827,-25.20496
-28.554358,-25.013607,-20.729595,-17.537888,-28.576733,-21.517403,-19.690737,-17.328327,-29.802935,-26.150484,-26.866032,-19.465263,-31.529083,-25.926775,-26.57715,-21.826942
-22.46389,-28.173048,-25.522758,-19.118027,-27.565475,-19.690895,-21.679087,-18.449585,-20.54427,-25.322834,-23.2218,-18.051414,-27.24042,-21.744005,-24.058353,-24.26523
-19.064058,-22.197083,-22.101038,-24.087818,-33.195232,-21.51052,-28.812298,-20.519487,-22.537985,-23.693811,-19.735786,-21.078793,-27.952665,-25.133562,-21.779016,-26.804192
-20.035496,-21.045507,-25.743855,-24.0306,-28.875385,-26.513163,-25.291075,-18.34969,-20.725225,-17.949831,-19.722305,-18.635475,-22.881332,-26.200693,-22.584929,-22.425247
-24.095072,-23.099112,-23.977854,-19.976526,-26.258245,-22.593962,-17.191944,-22.57494,-18.571869,-24.805828,-21.366135,-26.191238,-19.653828,-29.024817,-24.146873,-20.711395
-22.04179,-22.772669,-24.687952,-19.511639,-27.163895,-24.879986,-17.17706,-18.200958,-26.88208,-26.714968,-23.618912,-22.91861,-21.50195,-25.492168,-20.542454,-22.21709
-23.952648,-19.473423,-20.055656,-23.31867,-26.052883,-23.742008,-16.990356,-18.20969,-25.403458,-22.227215,-21.888811,-21.436975,-25.595156,-20.022144,-25.710157,-21.456284
-28.273827,-21.438854,-18.398228,-23.807514,-18.629156,-17.86206,-16.7396,-22.63496,-21.2092,-23.564394,-26.014605,-18.512768,-27.321285,-23.018614,-24.696503,-18.414017
-34.56197,-19.063412,-17.536709,-22.558455,-17.750488,-21.711624,-21.649761,-21.86568,-22.321491,-25.99914,-25.006207,-18.940096,-26.067072,-25.111649,-26.083067,-15.3278885
-28.746914,-20.959305,-19.896366,-25.533693,-25.493862,-22.824688,-21.480457,-21.597061,-28.814838,-26.480356,-20.364033,-21.249247,-19.99984,-24.88609,-26.550823,-15.981749
-26.794716,-22.007738,-21.251749,-27.690357,-34.96823,-18.044336,-24.23328,-26.088709,-22.04923,-26.43192,-23.040054,-24.019321,-19.026844,-25.945034,-25.083302,-21.01583
-25.398628,-25.114887,-24.580835,-22.851892,-28.781227,-20.19145,-20.31216,-19.238167,-24.878775,-25.656658,-22.944065,-24.352604,-24.927275,-33.638268,-32.904682,-20.023745
-24.30954,-21.359129,-22.50179,-17.123137,-21.54062,-21.41566,-21.32141,-17.764456,-26.041769,-22.444092,-18.243153,-20.540243,-24.464264,-32.3571,-28.634836,-24.27762
-25.800005,-23.472185,-17.609444,-19.763546,-20.30141,-24.72759,-23.940382,-25.850044,-28.304659,-23.91987,-16.05821,-20.558846,-21.865797,-18.599634,-35.01416,-21.965866
-26.133852,-24.611576,-19.796165,-20.308432,-17.82579,-26.81834,-20.056667,-18.801386,-28.130733,-24.284534,-17.7911,-20.613737,-21.514732,-13.895205,-29.610817,-21.145344
-28.496197,-25.696613,-30.56987,-16.54567,-20.238993,-25.979504,-25.811619,-23.740927,-29.928917,-25.09127,-23.478384,-28.269773,-24.103846,-23.27353,-27.77471,-24.794436
-25.22902,-29.681505,-32.17541,-19.235949,-22.274231,-25.873993,-27.682579,-22.941397,-27.926628,-20.87846,-21.743645,-21.482843,-20.974737,-23.484777,-21.310947,-24.114016
-29.031292,-23.98862,-29.435043,-26.679707,-24.53919,-18.519543,-21.602354,-24.396435,-23.888407,-23.812195,-24.270777,-23.477793,-22.063492,-23.919792,-19.328669,-22.85313
-35.810448,-24.037106,-25.823612,-22.144312,-25.497122,-17.664265,-18.557705,-21.712286,-23.473322,-25.26685,-26.924273,-26.437967,-26.663958,-20.896858,-20.774061,-23.643936
-27.31249,-21.686323,-26.324013,-24.542202,-22.62936,-21.387539,-24.865726,-16.676533,-19.457153,-18.69653,-23.20394,-25.222042,-27.598373,-19.964071,-20.583061,-23.33895
-21.59442,-27.461985,-21.155125,-21.642189,-24.054026,-20.645412,-25.39281,-18.813032,-23.885351,-19.674873,-23.63061,-18.827925,-25.258856,-26.86863,-28.23217,-26.91605
-18.906385,-23.094921,-20.074846,-20.02816,-23.400833,-23.685728,-21.893183,-26.932476,-24.574081,-28.035965,-22.098042,-16.381994,-18.468754,-22.66029,-27.9228,-22.981915
-19.2876,-26.191854,-23.283783,-22.057903,-20.001587,-23.056623,-22.67466,-21.092684,-24.984035,-28.470041,-19.539852,-18.99382,-18.107674,-23.73431,-27.484232,-25.27434
-23.621597,-21.807747,-24.282299,-20.241589,-22.496601,-23.630346,-21.72461,-19.757244,-22.293612,-26.645555,-22.329575,-17.834427,-22.723932,-23.558006,-24.97563,-21.814098
-25.968699,-23.245918,-18.512766,-18.68253,-28.725552,-22.312332,-17.705479,-24.064976,-22.105461,-24.211395,-23.318308,-20.746315,-19.176407,-23.74431,-23.976397,-19.914982
-24.45985,-24.223265,-19.067257,-20.977345,-22.201307,-29.21514,-19.468859,-26.667912,-24.76222,-22.536133,-28.361542,-24.044044,-20.96366,-22.48783,-28.532806,-22.884544
-23.341211,-20.526575,-28.99515,-17.937437,-19.281956,-24.274302,-18.680237,-28.265444,-25.012037,-21.69753,-22.146183,-20.333015,-23.61314,-23.637058,-26.744938,-30.344471
