-9.123268,-3.2861748,-4.260269,-1.8743935,-7.1468086,-10.422058,-4.631235,-9.666622,-4.4012413,-4.8918877,-6.342514,-3.129673,-2.3363838,-1.418787,-2.379156,-4.8255806,-5.225113,-4.314266,-3.8410606,-4.443096,-4.390438,-3.1083717,-6.6832924,-11.630714,-20.146694,-13.394447,-7.386612,-8.600582,-14.409597,-8.549152
-9.489447,-4.3295727,-5.4634743,-3.0294666,-6.557888,-7.8359737,-4.0142384,-6.5190544,-4.3908577,-5.639292,-7.4327164,-4.246456,-3.5261078,-2.0800514,-3.3655052,-6.048216,-6.4402466,-5.5419292,-5.0666447,-5.6660347,-5.6170654,-4.22377,-7.6685143,-9.730391,-12.856415,-12.150129,-6.4105663,-5.728615,-7.7361336,-7.7848206
-9.06934,-10.273973,-20.08477,-12.960646,-3.350977,-2.2997494,-0.75377655,-0.623621,-2.5766869,-7.57082,-14.625805,-12.358891,-16.25297,-3.3374348,-8.167326,-27.468483,-23.945284,-44.437004,-30.21112,-27.353195,-33.60377,-12.282997,-12.450668,-4.7573204,-5.6461067,-7.9062214,-2.5433922,-1.9073486e-06,-0.6356945,-4.258919
-13.488817,-16.015385,-26.077303,-20.176653,-6.2367554,-3.7219925,-13.8319645,-5.290638,-8.512148,-13.173151,-8.328274,-14.137085,-23.220285,-9.924948,-9.753723,-18.950325,-23.51452,-35.601097,-38.27247,-37.22753,-28.260757,-14.725094,-6.1758747,-2.1856136,-1.3389454,-2.4592857,-5.5577393,-4.3810844,-2.7275276,-6.346504
-15.341053,-18.665071,-26.58003,-21.272213,-8.005232,-7.306591,-13.433567,-7.736389,-10.78244,-11.118801,-8.677265,-17.356997,-20.380644,-12.47319,-13.019539,-20.911774,-26.310875,-32.98731,-39.43566,-36.884583,-26.778214,-18.147333,-7.8856106,-4.9309044,-4.3042984,-5.220394,-8.963186,-8.038809,-6.3520927,-9.254814
-15.503037,-20.593727,-25.14971,-20.412832,-8.0317955,-14.7450695,-11.366829,-9.106392,-11.740849,-8.30607,-7.1215477,-21.650444,-17.330275,-14.111706,-17.593298,-21.26113,-28.71057,-29.999672,-38.65199,-34.85096,-24.178421,-23.870596,-7.821146,-7.1589146,-7.343355,-7.5006447,-14.545214,-16.579308,-14.355703,-12.064539
-15.005674,-18.780884,-24.253712,-15.654319,-10.360243,-10.116394,-9.909536,-14.53919,-20.136305,-9.106213,-5.371973,-11.653236,-25.5511,-18.461262,-22.781345,-35.478367,-30.652573,-27.978275,-26.715614,-23.933998,-18.965782,-16.309946,-12.02047,-17.519182,-16.826557,-14.365395,-8.706839,-19.668085,-35.9229,-21.228374
-16.60648,-20.61802,-26.956615,-21.632172,-15.662044,-11.451838,-14.39596,-18.995705,-21.628403,-11.230253,-7.8274918,-14.700577,-20.126715,-17.252369,-21.315023,-30.17524,-28.48019,-34.771854,-24.251934,-22.175076,-20.591846,-23.533066,-16.606394,-18.268692,-16.286644,-13.622431,-11.930712,-14.307697,-20.130901,-28.417822
-16.494009,-20.588614,-27.291407,-25.385057,-18.190096,-11.253025,-15.955797,-20.526798,-21.479713,-11.310364,-8.047428,-15.212421,-18.970856,-16.490166,-20.51481,-29.025885,-27.58797,-41.25756,-23.32639,-21.334671,-20.487965,-33.315845,-18.264729,-17.901926,-15.636343,-12.936012,-12.542011,-13.155249,-18.771456,-37.813545
-13.864574,-15.668429,-23.843666,-17.631636,-16.941784,-14.534565,-16.012455,-13.074314,-17.436707,-10.843603,-10.577328,-16.784954,-17.699303,-13.249191,-17.462433,-26.692833,-22.229343,-21.1126,-20.799606,-31.981918,-25.998005,-18.623682,-13.698696,-21.724201,-19.402466,-18.363274,-20.655746,-10.759874,-11.554697,-18.675425
-17.04105,-19.011744,-23.357494,-17.144188,-20.204731,-18.414753,-14.445948,-12.117157,-13.648394,-16.812138,-19.073574,-30.77715,-22.967735,-19.921402,-25.193645,-32.69882,-25.600077,-25.467506,-29.058214,-31.716467,-34.112072,-23.18218,-13.172213,-13.130283,-19.279211,-19.317894,-26.062342,-19.517635,-15.388323,-18.211248
-17.408115,-19.603607,-24.127403,-17.763046,-19.317223,-19.273026,-15.405867,-12.591616,-14.362371,-17.906662,-20.310425,-24.522709,-22.392138,-19.79838,-24.890385,-29.060349,-26.589222,-26.53775,-30.223442,-32.598965,-34.542145,-22.94745,-13.176811,-12.8035965,-16.950825,-18.996367,-27.115984,-20.528444,-16.51976,-18.584488
-17.023895,-20.545918,-27.170162,-19.28533,-15.387529,-22.69542,-22.11826,-13.087736,-16.964106,-24.938725,-28.031012,-17.01849,-18.941076,-17.272352,-21.800827,-22.589914,-32.571487,-34.384274,-36.207264,-37.297684,-33.652714,-20.309662,-11.47621,-10.194639,-11.384546,-16.293472,-33.483265,-23.378098,-29.084599,-18.4654
-20.49058,-23.79613,-31.826649,-50.982666,-17.969559,-18.61746,-22.059692,-16.828154,-16.620401,-18.144024,-16.8229,-17.13917,-20.641273,-15.222754,-17.932827,-28.242887,-25.74389,-28.84123,-27.964031,-24.40591,-26.37344,-29.294611,-14.056574,-33.909397,-13.721521,-20.785004,-24.40284,-19.7493,-18.750694,-19.855364
-22.47874,-26.38828,-30.048172,-29.241257,-18.800875,-17.597885,-19.233702,-19.461237,-20.087383,-19.959568,-17.471508,-18.850891,-23.15438,-16.715202,-18.87807,-29.319094,-27.627724,-30.511469,-26.903332,-22.083313,-22.588766,-20.586472,-14.011707,-17.157124,-14.968159,-21.846298,-26.098845,-19.310463,-17.880367,-22.074608
-23.03349,-28.516275,-27.216145,-24.984356,-17.663956,-15.103973,-16.051105,-21.729755,-28.242064,-20.182632,-16.149467,-18.891796,-25.026676,-16.40744,-17.86491,-28.45697,-27.977438,-30.482836,-24.3888,-19.055168,-19.168242,-16.572712,-12.107971,-12.926968,-14.318216,-20.966475,-26.113197,-17.142246,-15.4638195,-23.141836
-22.556492,-24.99533,-21.7883,-28.482246,-17.667698,-23.347616,-21.703106,-22.000954,-44.87571,-29.942894,-21.315105,-20.174057,-33.146812,-20.247316,-18.571815,-25.72498,-36.416534,-46.92694,-28.133875,-18.042976,-24.468985,-16.161684,-10.137114,-20.625267,-14.3802395,-13.341246,-18.069523,-14.950422,-16.771622,-35.364586
-24.319773,-23.764526,-24.71112,-21.153376,-18.750038,-23.459036,-25.051344,-19.280537,-20.717928,-24.168583,-22.322433,-24.165485,-32.512096,-26.30632,-24.199957,-29.326609,-31.905485,-27.522549,-23.063808,-19.995338,-27.988682,-19.093184,-12.220238,-15.360268,-19.533205,-16.150143,-17.620403,-19.506424,-20.923264,-25.129068
-24.217762,-22.891506,-25.16108,-19.77408,-18.40894,-22.851734,-25.767817,-18.205616,-19.188911,-22.856762,-21.957935,-25.379627,-31.74507,-30.872326,-27.65957,-30.223766,-30.670637,-25.999737,-21.791956,-19.969357,-28.825428,-19.548168,-12.249641,-14.076658,-22.116865,-16.53555,-16.89006,-21.287846,-22.283798,-23.674528
-23.621233,-38.644333,-30.18009,-18.74968,-16.372114,-23.38319,-14.635134,-10.357195,-11.722946,-27.735401,-18.938866,-24.699652,-35.013363,-33.652634,-37.363434,-26.959661,-23.24228,-18.869684,-17.052902,-21.208801,-25.950216,-17.364094,-14.660025,-13.044258,-17.403454,-18.084085,-26.272682,-31.674652,-26.92625,-19.532738
-26.296757,-25.976957,-26.378311,-21.286655,-19.872852,-22.405748,-18.547691,-14.525381,-14.503765,-17.595688,-18.943243,-29.693329,-30.920576,-25.164772,-22.103216,-22.03671,-24.68694,-26.379986,-26.322172,-25.235283,-26.987514,-21.449558,-30.364357,-20.870987,-18.006947,-22.46788,-25.969378,-24.697155,-20.4644,-20.825884
-26.320713,-25.987034,-27.173748,-22.244617,-20.47925,-22.854599,-19.400621,-15.323626,-14.946186,-17.942793,-18.068913,-28.541178,-30.257145,-23.428577,-21.61859,-22.043083,-25.537651,-27.373098,-27.315788,-26.093826,-26.167133,-22.401484,-32.66888,-21.883368,-18.742355,-23.351036,-26.033836,-22.898335,-19.4385,-21.07545
-24.503788,-24.659782,-33.007034,-29.907797,-21.660606,-23.671803,-23.18661,-18.164986,-15.12714,-18.409908,-14.09943,-23.84984,-26.808643,-18.2867,-18.664192,-20.61565,-30.883009,-29.612562,-27.540653,-29.887043,-22.259836,-27.986176,-27.038242,-23.946518,-22.292015,-27.265669,-24.654,-17.678894,-15.303076,-20.400656
-26.289595,-32.04123,-37.090496,-37.1964,-24.285952,-27.918682,-28.861404,-15.636338,-14.06039,-16.082035,-15.176279,-17.714287,-19.861233,-19.071293,-30.812305,-25.941338,-28.971306,-28.9788,-25.294102,-30.80798,-27.820923,-22.30288,-21.922153,-20.01157,-17.861847,-20.720482,-25.915257,-21.933857,-18.644764,-26.40511
-26.87522,-28.715017,-33.879868,-32.352135,-22.691324,-23.072908,-25.778837,-16.637564,-16.339521,-19.493195,-18.09185,-19.376144,-23.13261,-21.162676,-28.949858,-27.465242,-30.498358,-29.420025,-26.962627,-31.95075,-30.953602,-20.694881,-18.072561,-19.858784,-19.230288,-19.654179,-24.779928,-25.298656,-20.892273,-26.80194
-25.476656,-25.255367,-30.450611,-28.573267,-19.819878,-19.293785,-22.384472,-15.709755,-17.846855,-30.151024,-22.320148,-19.450752,-30.78646,-22.159248,-25.965332,-27.296946,-30.335371,-27.878557,-27.049532,-31.207298,-36.905506,-17.81755,-14.487259,-17.815855,-18.811943,-17.037891,-22.127615,-34.70411,-22.307652,-25.21839
-23.919693,-25.447884,-31.004498,-31.288975,-16.892475,-15.493643,-23.51513,-18.62669,-17.079914,-26.944363,-22.667608,-26.247627,-21.796318,-19.081738,-22.866463,-23.61493,-23.775185,-25.602402,-33.761387,-30.934835,-24.81934,-15.915163,-14.214603,-22.826128,-26.333775,-19.149618,-26.29869,-27.468155,-28.516779,-23.528587
-26.04399,-25.142178,-27.55158,-25.10567,-19.777552,-19.099781,-25.272306,-18.716217,-18.561363,-26.946325,-25.179756,-29.312603,-22.86093,-18.053486,-18.241344,-19.32388,-21.854431,-24.843033,-27.599398,-27.421124,-26.001427,-21.067738,-17.775024,-27.52302,-29.541845,-24.42481,-21.95241,-23.072975,-24.91885,-23.463966
-26.063465,-24.347958,-26.275032,-23.63337,-20.216482,-20.064222,-25.12572,-18.017317,-18.302612,-26.225367,-25.398838,-29.869013,-22.450266,-17.110188,-16.864475,-17.97268,-20.763279,-23.951752,-26.12817,-26.138615,-25.631588,-23.967932,-18.701393,-29.679691,-30.197693,-27.564646,-20.596817,-21.713545,-23.628235,-22.726604
-25.68644,-28.651724,-18.152273,-23.001955,-21.33337,-20.309948,-21.289116,-15.52698,-17.517942,-24.168036,-23.630585,-28.279533,-17.957487,-18.179173,-22.472301,-16.818794,-29.729305,-26.032513,-29.648369,-28.441656,-29.694036,-21.626049,-19.7104,-23.02921,-23.517738,-19.87194,-17.92239,-17.612812,-17.319347,-19.54921
-27.82198,-24.687595,-19.608305,-20.083977,-28.143482,-29.360655,-22.498112,-24.829098,-23.386133,-27.128464,-25.896275,-23.327438,-26.613792,-26.089252,-21.31466,-20.488756,-30.93208,-37.469322,-30.4764,-25.871773,-23.165604,-21.252304,-29.325533,-38.671436,-23.816593,-23.430885,-29.06563,-28.779757,-27.947775,-23.886967
-28.099367,-24.697042,-20.05725,-20.68086,-27.512133,-30.05608,-22.639755,-24.895638,-23.608212,-27.143291,-25.971668,-23.916962,-28.094072,-27.11124,-20.998724,-20.882206,-30.7632,-36.06632,-29.919304,-25.003075,-22.514406,-21.713985,-30.152449,-36.904617,-23.905714,-23.783634,-30.164516,-29.449392,-28.568283,-24.427029
-27.557503,-23.501907,-20.901861,-24.53353,-22.9808,-27.644283,-21.566708,-20.696548,-21.530025,-25.164858,-24.386696,-28.038746,-32.141663,-27.676416,-18.360249,-20.534367,-28.398424,-29.297195,-26.456707,-21.008797,-19.10392,-23.187128,-27.628998,-28.120401,-22.718594,-23.23597,-26.646173,-25.014471,-24.531172,-24.74157
-27.37702,-25.514145,-26.137201,-35.70674,-22.29565,-19.258057,-21.999422,-23.822565,-22.986187,-26.758217,-25.105284,-22.743647,-26.047768,-34.864082,-19.87426,-21.799587,-27.57107,-33.741493,-34.51259,-29.132084,-26.09697,-42.072903,-31.690725,-25.745808,-23.579845,-28.02567,-19.160929,-18.00547,-21.035765,-36.180763
-24.971603,-23.798798,-28.39206,-33.919872,-22.271338,-20.035286,-24.846134,-25.879585,-24.116364,-21.197111,-21.686619,-24.494095,-24.028538,-25.878922,-22.232857,-21.431313,-25.218687,-29.977797,-32.05392,-29.50689,-28.572641,-39.206722,-29.765663,-24.893875,-21.31073,-23.899683,-20.89938,-19.840286,-20.73001,-29.013218
