-30.8304,-27.13196,-8.747936,-3.9072914,-27.608196,-19.186737,-20.043175,-20.947716,-26.973848,-23.291542,-22.504906,-27.49991,-28.27078,-26.605295,-23.978687,-19.311,-28.682129,-24.999165,-24.684713,-28.016985,-26.506824,-24.806498,-23.473728,-22.604467,-24.976395,-24.791237,-29.817741,-25.49485,-20.633427,-23.093582,-26.874304,-25.712776,-26.541409,-24.412678,-21.46296,-31.606878,-24.230024,-27.683598,-22.24919,-27.9595,-27.571888,-21.186453,-23.639893,-25.272556
-29.96644,-26.056358,-28.085636,-13.591837,-27.730577,-20.578732,-23.653965,-25.199783,-30.87466,-28.098867,-26.728477,-26.83003,-24.909313,-27.136913,-31.496578,-25.004002,-28.464493,-23.955608,-26.80651,-33.46168,-26.856625,-24.356117,-22.808231,-23.890915,-32.35178,-22.514942,-36.23088,-25.892828,-22.60482,-23.173225,-30.722792,-25.09127,-26.209076,-22.272163,-22.24357,-27.783398,-22.145287,-29.739052,-25.01991,-26.5745,-21.234537,-21.304031,-25.212408,-23.031042
-33.232635,-26.18406,-37.95224,-16.731958,-21.681032,-16.961172,-23.132698,-25.934134,-24.274206,-32.551308,-26.431465,-23.747013,-26.43284,-24.794426,-25.20758,-30.141848,-25.015566,-21.90423,-28.770405,-26.258884,-27.448936,-23.67893,-26.682957,-24.71878,-30.665405,-25.029495,-32.32124,-29.019203,-21.034918,-25.717522,-25.135849,-27.960274,-25.816126,-25.915058,-31.497484,-26.795029,-23.013609,-23.86005,-31.556786,-28.592396,-20.966892,-25.608984,-25.140127,-26.965786
-27.465322,-24.55292,-29.987612,-19.723381,-19.935005,-21.63787,-27.133417,-27.418837,-19.34994,-35.66809,-24.993519,-22.39254,-28.384935,-22.09108,-25.96839,-30.371769,-26.606087,-25.776896,-20.870953,-21.155066,-22.73451,-21.73645,-26.049822,-23.897837,-27.044283,-23.163572,-21.722906,-33.71517,-19.489344,-21.517477,-22.309484,-28.506998,-23.604038,-23.769012,-29.385548,-22.749584,-25.556246,-25.159512,-31.766834,-27.146366,-22.85093,-21.201494,-23.1402,-25.36097
-26.009708,-25.441488,-32.182373,-23.5587,-26.177658,-28.104773,-26.257084,-26.181078,-17.838654,-33.651196,-23.780088,-27.069525,-25.643753,-19.36674,-31.885862,-27.292088,-24.299774,-40.497406,-23.825537,-26.286785,-19.642601,-24.018797,-20.71922,-23.32639,-31.849787,-22.567036,-20.466692,-29.549168,-24.408554,-22.510883,-25.301128,-29.40662,-25.660343,-25.403925,-28.944893,-22.842438,-26.084053,-24.199158,-29.70012,-30.26622,-25.55471,-24.696503,-25.53808,-26.444794
-25.746367,-31.677973,-29.68639,-17.974451,-23.887266,-27.07262,-25.361156,-22.594294,-19.200893,-25.799534,-20.927893,-26.655592,-29.261566,-19.17507,-26.5977,-27.069593,-29.385242,-31.916878,-26.894152,-31.851194,-22.35315,-23.297543,-22.389843,-20.347183,-32.174156,-18.984606,-23.419971,-31.392996,-27.983368,-22.550732,-26.088257,-26.74808,-24.880463,-20.404926,-32.440132,-25.720638,-25.11567,-26.674786,-24.159916,-22.75092,-22.205448,-26.91884,-33.73549,-26.226679
-28.710278,-26.082867,-22.101473,-19.911184,-27.338886,-24.832298,-27.63564,-25.482203,-27.869822,-25.467121,-20.44217,-26.120022,-30.511679,-23.883667,-24.34256,-24.343267,-26.760788,-26.46773,-24.222546,-22.010866,-22.46999,-23.09193,-28.50834,-22.05476,-28.171114,-17.380543,-23.608797,-24.678783,-23.019196,-23.05569,-24.49348,-22.113548,-20.602451,-25.026337,-23.34232,-28.037252,-22.17414,-23.443785,-23.599577,-23.450285,-15.423826,-28.757782,-27.766653,-28.87677
-30.55267,-28.838348,-24.633335,-25.818443,-30.390808,-20.89589,-23.716854,-25.342154,-33.478153,-20.370098,-18.584631,-28.030983,-31.885487,-23.988403,-21.230904,-21.751633,-24.492096,-26.300133,-31.073053,-19.289173,-26.351645,-29.825817,-27.421654,-25.949448,-20.493618,-21.492617,-28.81778,-25.28583,-25.032066,-21.246758,-27.114168,-29.62877,-20.091358,-20.051035,-25.001017,-29.530949,-23.135029,-21.193344,-22.97573,-22.362532,-15.874207,-28.89598,-26.876362,-29.457558
-26.533154,-29.877028,-27.205542,-19.31224,-25.995476,-18.119102,-26.693094,-23.719896,-29.57153,-18.97464,-21.43548,-27.389526,-31.426928,-29.020794,-23.080818,-23.14859,-29.090014,-25.273254,-27.402916,-23.966658,-24.472769,-23.455334,-26.129822,-27.762177,-18.17124,-25.792023,-28.619122,-27.021246,-29.082016,-22.20378,-24.056576,-26.976469,-21.892315,-17.917717,-21.783047,-26.858788,-25.93092,-17.210049,-19.799059,-24.986925,-22.945343,-23.958767,-22.04739,-27.14983
-27.306107,-22.045244,-23.87953,-24.765789,-24.269274,-23.031534,-27.404741,-22.540173,-27.059978,-27.839495,-23.592712,-22.626976,-26.492292,-28.44104,-23.920727,-32.593784,-32.753075,-29.889114,-30.245485,-26.246002,-21.641577,-24.401056,-25.388168,-22.065804,-25.429047,-27.83553,-29.095478,-29.614447,-25.44762,-32.508163,-22.069662,-30.99869,-21.348454,-23.868408,-28.825886,-25.621647,-24.081722,-23.889282,-23.523273,-24.159267,-27.672924,-24.58536,-28.46476,-26.966818
-26.63808,-18.103235,-26.723831,-34.5254,-24.617826,-25.654617,-26.073126,-25.085152,-25.933846,-26.821243,-26.978449,-21.332975,-26.917526,-24.059145,-21.273125,-27.062555,-23.252375,-23.39796,-31.748732,-27.978926,-22.372433,-26.708336,-25.290812,-21.71696,-24.581491,-26.695322,-22.784538,-31.319563,-24.602518,-30.474312,-26.32378,-25.551292,-22.712646,-28.546394,-27.28849,-28.456293,-22.48666,-22.938498,-28.585274,-21.320671,-26.085419,-25.646154,-28.212841,-23.760265
-31.41436,-21.102858,-26.30545,-28.647219,-19.209282,-29.236174,-27.333872,-28.737198,-23.956211,-30.271772,-32.373688,-26.684582,-37.998573,-23.709127,-28.802082,-20.136429,-20.92729,-24.51425,-33.608925,-30.490818,-19.507793,-25.769775,-30.871037,-23.323063,-31.401234,-26.263298,-29.69752,-25.378628,-21.27421,-25.282038,-27.936129,-22.52145,-32.610405,-27.085089,-20.735481,-23.514477,-29.064919,-23.408464,-28.855469,-17.953087,-27.69496,-26.642147,-21.701298,-24.436241
-33.501377,-29.049198,-24.057196,-28.064472,-18.33292,-26.50542,-25.004114,-29.31625,-22.17424,-26.731178,-24.372477,-33.51946,-29.082912,-26.90086,-26.107237,-20.81889,-22.887966,-27.356552,-29.332464,-35.1894,-22.770607,-23.019798,-28.27671,-22.77795,-31.69696,-21.88712,-31.512682,-24.82676,-19.707573,-28.455688,-29.851646,-28.047644,-35.048298,-24.92973,-19.227386,-25.323038,-26.501375,-27.040394,-30.96103,-20.872791,-28.799833,-30.104883,-19.801914,-24.605291
