-14.206436,-13.986715,-13.453047,-15.978331,-19.489582,-24.070555,-15.920788,-25.307474,-21.09215,-18.923615,-20.377583,-23.099518,-21.401375,-21.077713,-16.938047,-16.271646,-24.183903,-14.891295,-24.858786,-17.587849,-20.374252,-16.135878,-21.695015,-21.94635,-22.659874,-18.406809,-23.36154,-18.234467,-24.720974,-22.258638,-25.063324,-21.393642,-17.717907,-21.201168,-20.905865,-22.635288,-19.478,-20.596712,-18.967579,-18.917162,-16.496334,-19.245049,-15.016151,-22.049728,-25.581299,-15.9086075,-19.680447,-17.613976,-19.404663,-25.884937,-19.420143,-21.832596,-18.923878,-15.718249,-21.124994,-25.780506,-23.989067,-24.348955,-18.535938,-20.346344,-24.938465,-19.789675,-15.673771,-16.265503,-17.094667,-16.352276,-25.642748,-23.13003,-21.08152,-20.850086,-0.419981,-0.8854008,-0.6799755,-1.0083294,-0.948267,-0.6186466,-0.76249313,-0.8320751,-0.82185555,-0.7936802,-1.2774334,-0.6818962,-0.61112785,-1.1779842,-0.8019352,-1.0444832,-0.94825745,0.0,-17.189445,-15.574351
-19.917328,-18.604044,-20.780935,-24.38207,-17.932167,-27.95126,-19.039461,-25.120972,-21.576258,-22.890831,-20.027927,-21.019909,-22.630228,-17.789076,-18.406475,-16.604027,-26.871712,-23.220284,-22.999828,-23.76503,-19.935516,-22.894081,-20.495823,-24.55582,-23.251179,-16.566856,-21.046059,-24.525951,-21.368254,-24.389755,-24.960678,-19.331152,-26.11692,-20.103354,-20.75402,-24.449415,-19.176773,-21.076878,-21.433138,-20.342014,-20.756115,-20.186577,-24.530113,-20.035713,-26.831488,-24.760147,-24.160753,-28.759714,-24.01528,-21.581236,-22.576927,-29.99115,-17.505665,-22.503347,-20.120502,-23.171177,-16.959593,-24.080235,-26.15541,-38.03937,-18.490335,-17.630934,-17.163673,-27.856346,-17.405968,-19.00423,-23.00002,-22.636871,-21.537815,-17.495613,-21.7164,-33.072735,-27.734097,-25.657366,-30.326263,-22.017399,-38.171806,-25.457556,-28.998524,-25.421932,-27.829565,-26.74972,-25.852692,-35.33922,-22.932306,-23.987057,-37.888435,-18.368101,-16.932812,-18.886328
-25.277153,-21.406141,-21.417732,-26.56646,-20.883053,-21.0831,-19.904703,-23.965734,-23.359093,-16.88496,-21.253094,-21.551548,-19.522045,-21.361263,-22.204174,-22.39391,-24.4314,-24.516697,-22.587715,-25.888762,-21.610409,-25.87661,-21.518005,-20.708794,-21.27568,-15.5559635,-25.850718,-23.605236,-23.411963,-20.107536,-21.710615,-22.884607,-21.688196,-26.527384,-22.698786,-19.024836,-25.569887,-19.114374,-23.077888,-23.644043,-19.285416,-22.0223,-20.653795,-14.926889,-23.120707,-26.929247,-22.76421,-25.185251,-25.467957,-18.179478,-20.579937,-21.322151,-24.991283,-26.524622,-17.559965,-27.190464,-19.610779,-24.619421,-29.54719,-33.342525,-19.951805,-18.619211,-18.577637,-27.147167,-19.642963,-23.374054,-22.291996,-18.480288,-24.2981,-21.850977,-23.827728,-26.990345,-28.52579,-26.145061,-31.435978,-22.296373,-36.16859,-21.88918,-36.066963,-25.232777,-31.901058,-23.12238,-28.471317,-32.271492,-28.50587,-28.20165,-28.366194,-23.832933,-24.519117,-25.033508
-21.594416,-17.9166,-20.119158,-19.216665,-24.924358,-16.602987,-20.712337,-19.976711,-24.733627,-16.253307,-20.329842,-24.27969,-18.899803,-22.21788,-21.53712,-27.547167,-19.666216,-26.673485,-25.15188,-21.078522,-17.532642,-25.17938,-23.035606,-20.458672,-23.851564,-19.123207,-22.917244,-22.444698,-27.756285,-19.315243,-18.968525,-27.562847,-18.420462,-27.51855,-23.828312,-23.328075,-30.274448,-23.74223,-30.41748,-21.882063,-20.874002,-28.364536,-19.244572,-19.896019,-23.21051,-25.208584,-26.53189,-29.29343,-19.83624,-25.933056,-23.20809,-20.14137,-22.231491,-27.162287,-19.488726,-23.554989,-31.604313,-28.729122,-25.266907,-20.741749,-22.064665,-20.89928,-24.54153,-25.555016,-24.38912,-20.451853,-28.075893,-15.63716,-28.848055,-23.376554,-24.18806,-27.031155,-27.290237,-23.65014,-32.27995,-24.418167,-32.071556,-28.133638,-31.896944,-25.19384,-27.792343,-23.959896,-27.141356,-28.510551,-24.67948,-27.162157,-25.76959,-22.392448,-25.852709,-23.435532
-24.49527,-17.198698,-21.314758,-16.645702,-24.324778,-20.286957,-22.393154,-24.313972,-25.013975,-19.50388,-22.037773,-21.815836,-25.169292,-25.107576,-25.519691,-27.858904,-18.724869,-24.721487,-25.493607,-21.443508,-18.98413,-24.34155,-22.072605,-22.089367,-22.127064,-26.303242,-26.969856,-24.575035,-28.671234,-21.616835,-15.741671,-20.677612,-18.777946,-26.868055,-18.105503,-22.167728,-24.510391,-27.387459,-26.18731,-18.174204,-31.810633,-27.90936,-21.12376,-22.14198,-30.34921,-23.340755,-19.697857,-32.61029,-21.745935,-22.621737,-25.241947,-19.300188,-22.991179,-23.733696,-20.004305,-17.955639,-24.674788,-26.678993,-25.919552,-16.795652,-16.208601,-24.365429,-28.860598,-28.748241,-19.76925,-21.030241,-23.602924,-19.130848,-29.983597,-24.841053,-26.693884,-31.916971,-27.25126,-26.786255,-33.745396,-29.230778,-33.595818,-33.350914,-27.70387,-25.874573,-30.99284,-26.764225,-25.115433,-27.079008,-29.250736,-27.785133,-29.12908,-28.501114,-27.10498,-18.944822
-23.691833,-21.541424,-20.75545,-22.812988,-22.100193,-20.664402,-26.681246,-22.881317,-23.627754,-26.247782,-18.98087,-19.699968,-26.279697,-25.820827,-28.908895,-26.720045,-16.150082,-20.264277,-20.991137,-21.250698,-20.467258,-19.65937,-15.594679,-24.324059,-25.03526,-31.566769,-27.221397,-22.843935,-28.773329,-21.016342,-16.869629,-17.71216,-25.130215,-24.546314,-16.58972,-19.128256,-22.633478,-21.867188,-22.767288,-21.411861,-30.610174,-26.82687,-18.38412,-23.426228,-24.973698,-19.478865,-21.50151,-23.912748,-21.198942,-20.558472,-25.043652,-21.089476,-19.873808,-20.366558,-27.398954,-20.924746,-24.508785,-23.4225,-24.78997,-21.708157,-18.14035,-25.767277,-20.187874,-26.587753,-25.900925,-20.357822,-20.415684,-22.294392,-23.732895,-21.675575,-25.951462,-24.917215,-25.74238,-27.363853,-33.333267,-28.803753,-32.480522,-33.778374,-29.032473,-26.493147,-28.987463,-23.014675,-25.829285,-31.026346,-26.014708,-30.165186,-33.36464,-27.015873,-28.335806,-22.125183
-20.937405,-24.786594,-24.545788,-22.03497,-24.691425,-22.527664,-20.874704,-22.091806,-23.44387,-28.584148,-20.061754,-21.70403,-23.378641,-22.89558,-25.986885,-27.66859,-20.555008,-23.408463,-21.767277,-19.299416,-21.06844,-21.971497,-19.015696,-33.949894,-22.296623,-24.178423,-19.771843,-21.658876,-28.138273,-22.93808,-20.738731,-20.70454,-28.190573,-24.85988,-18.168135,-18.661373,-26.03696,-18.786469,-20.22451,-20.351166,-21.74143,-16.982672,-15.707758,-20.769117,-24.441116,-19.73856,-22.13142,-19.516283,-22.826475,-25.823597,-30.754711,-16.640335,-15.796491,-21.859657,-28.90618,-21.399513,-24.413048,-25.970211,-29.850239,-21.672897,-19.208212,-21.33753,-18.146412,-26.764332,-32.410107,-19.58719,-26.669312,-18.41349,-22.448689,-17.252783,-29.733402,-24.388695,-28.921658,-33.43631,-27.515648,-27.098976,-29.670715,-35.628,-32.44951,-30.356274,-31.618277,-22.704166,-30.390234,-33.520542,-22.428276,-25.832449,-28.354942,-23.919472,-20.279808,-26.154583
-23.584553,-31.854195,-23.24184,-19.341068,-23.962343,-30.613548,-17.538242,-20.72546,-25.91965,-21.814377,-20.300594,-21.750303,-21.462313,-24.851088,-26.289297,-27.52346,-21.591072,-28.930641,-21.639637,-21.362148,-22.342972,-23.523323,-27.572916,-25.610912,-26.461,-20.44302,-20.465515,-25.710632,-33.85856,-27.854107,-27.360626,-25.777771,-24.36979,-20.71915,-17.921535,-25.6186,-24.282848,-17.989439,-22.518797,-17.586117,-20.0228,-15.020338,-23.636059,-20.647713,-19.525059,-26.300167,-18.524275,-25.359324,-23.40377,-23.456278,-34.16547,-17.098877,-21.375282,-20.202011,-24.256725,-25.967882,-20.97008,-24.061333,-24.678986,-22.12663,-21.241146,-20.879145,-25.102535,-27.245037,-27.70944,-22.065048,-20.874107,-23.577337,-27.859634,-19.85413,-29.272058,-24.427052,-29.304714,-38.99707,-28.029327,-29.73227,-31.23074,-37.725784,-30.230286,-32.244987,-30.916376,-25.196104,-29.541853,-35.466846,-25.952503,-27.189972,-25.333954,-26.33103,-22.239662,-24.812904
-27.925274,-27.493397,-22.31266,-14.120745,-24.521015,-30.481056,-21.904196,-22.13065,-24.760458,-25.335009,-24.444017,-24.8805,-20.820822,-16.206182,-21.316216,-28.264828,-22.502468,-21.136913,-24.061953,-20.615963,-23.247236,-21.253727,-24.236664,-16.805931,-21.648705,-22.621708,-29.02384,-22.711933,-21.528633,-20.728909,-26.02281,-26.907362,-19.904613,-16.859755,-14.651691,-19.525131,-23.604132,-19.069538,-21.763763,-21.232275,-22.49581,-19.08976,-22.253124,-21.739426,-24.968632,-22.951908,-21.11467,-25.075468,-28.005001,-21.047615,-27.418287,-28.82207,-26.529486,-22.70319,-23.852379,-21.614876,-27.059317,-20.89024,-28.01406,-20.43608,-21.953543,-22.19077,-19.91333,-20.83933,-23.808674,-22.945145,-16.627502,-19.999989,-23.617907,-25.80422,-30.928724,-22.473576,-29.949305,-26.145023,-29.045847,-28.033213,-31.094646,-30.752882,-28.47168,-27.037241,-32.824482,-22.173784,-36.330658,-30.792593,-24.64265,-30.781187,-27.980461,-30.125519,-20.83857,-25.69958
-26.152308,-25.545042,-18.163265,-15.393602,-21.344942,-23.818684,-22.60744,-24.038456,-22.526777,-29.696768,-23.092049,-23.070951,-24.37806,-17.832829,-23.430986,-22.700556,-29.30627,-21.06697,-27.91181,-25.441368,-26.575478,-20.340778,-21.500465,-19.925333,-19.189543,-21.15942,-26.891403,-24.108381,-18.655617,-19.754295,-23.259705,-22.642838,-22.26367,-17.80785,-25.155066,-17.480675,-26.905497,-21.665205,-28.591158,-22.384054,-20.59011,-21.76922,-25.38364,-23.968752,-26.631088,-22.084944,-22.136574,-17.50842,-24.966877,-23.970165,-23.702,-24.819937,-28.109644,-19.817284,-24.624947,-28.790329,-25.870617,-23.7205,-27.941206,-21.961628,-21.678888,-26.609406,-26.164528,-18.285751,-18.370686,-20.673653,-21.31351,-22.520752,-21.160603,-29.763153,-38.3985,-24.366072,-31.801104,-23.533712,-27.765514,-28.19996,-25.659508,-27.11003,-26.255102,-27.274977,-35.302864,-25.903107,-34.17889,-31.788507,-23.45141,-30.148317,-27.511364,-30.865942,-22.515259,-29.696774
