-3.6382608,-7.628501,-6.820467,-9.472871,-5.2465515,-6.327919,-5.1955414,-6.8989067,-7.2689724,-5.7025414,-8.572326,-3.8039331,-6.3838243,-6.9033194,-6.3827467,-6.9191217,-6.339755,-4.3308144,-8.255361,-5.2507095,-5.070074,-7.077201,-2.963767,-7.214819,-4.653701,-4.8169518,-3.9655066,-7.519331,-2.6422958,-7.284725,-5.859708,-3.1380138,-5.1829376,-5.209839,-5.5978823,-5.658186,-6.668599,-5.2635727,-4.5727234,-2.667698,-6.734144,-6.93577,-5.4264965,0.0,-7.1012115,-7.462285,-6.3779373,-6.1730957,-5.298441,-7.2242975,-5.6448736,-6.12181,-3.5858078,-3.4949913,-5.1519794,-5.074939,-5.2597103,-2.9738903,-4.5636673,-0.38730812,-7.381048,-5.224346,-5.869893,-6.8072987,-6.1646214,-6.4048557,-6.1775618,-3.981516,-6.783757,-2.536664,-2.2141247,-5.218996,-2.8753166,-1.9023571,-5.4264956,-5.1767693,-5.703844,-1.0835228,-6.4173527,-3.7830095,-6.8237133,-2.7999258,-5.1348724,-4.159033,-5.154361,-6.6494856,-3.4785633,-4.4127655,-5.541792,-5.0887375,-2.1490278,-1.2334499,-4.7454863,-4.766201,-5.0857735,-5.643421,-5.2325964,-8.143259,-5.4181767,-2.2309065,-5.3942413,-6.1312428,-3.8725233,-11.661861,-4.858489,-7.933319,-6.6946306,-5.207329,-6.6166334,-3.7711887,-4.8016872,-2.4033737,-3.0581598,-8.0239725,-5.5448875,-6.1526394,-6.2057543,-3.098195,-8.094172,-2.455183,-3.4714365,-2.4297085,-6.048026,-1.8113451,-2.7927017,-6.279248,-3.6596088,-3.6500187,-4.932829,-6.656459,-3.5717354,-2.8209963,-1.5941925,-2.5836735,-4.8193884,-2.4599218,-2.707941,-3.4283123,-0.2944336
-9.446009,-13.317299,-8.651763,-14.114885,-15.408149,-13.135624,-19.604704,-16.20477,-12.610685,-9.418109,-15.207154,-11.991818,-12.270416,-12.163606,-10.653454,-15.462709,-15.572889,-10.493055,-15.929623,-16.19386,-12.08482,-14.055127,-7.56907,-15.678396,-10.143612,-15.277451,-18.081657,-15.506287,-14.177962,-8.725066,-6.0331717,-8.4613495,-12.95094,-10.454087,-18.412745,-12.322657,-13.747673,-10.825042,-11.780008,-6.7307796,-10.630146,-12.248459,-12.584136,-11.451347,-17.186357,-15.017397,-14.565092,-12.129199,-10.485374,-13.400457,-14.159599,-13.05403,-13.457229,-14.289949,-12.485878,-11.97147,-5.989706,-9.701878,-15.8417225,-13.529186,-9.0568695,-9.653791,-9.535311,-12.207645,-12.061205,-8.82777,-12.74128,-17.851376,-17.031694,-15.372193,-18.95956,-18.39663,-12.405035,-8.924412,-10.026757,-17.557405,-19.396141,-8.86515,-10.014696,-12.023857,-17.219017,-13.009012,-12.122371,-13.030787,-19.339529,-11.737792,-16.092426,-11.550027,-8.4732275,-8.006758,-12.105832,-12.213467,-9.4670105,-11.463625,-12.384062,-19.439484,-11.952829,-10.965304,-8.485905,-17.399593,-15.27075,-10.650361,-15.982685,-19.205431,-19.43224,-12.660934,-16.308731,-12.5964775,-13.058387,-11.992153,-15.954724,-11.672714,-8.13218,-14.155628,-9.394858,-14.345757,-17.710527,-13.010546,-18.725107,-9.415329,-15.816719,-12.359957,-17.924755,-18.001888,-10.505878,-13.477444,-12.471312,-17.444262,-10.866602,-14.978868,-14.198893,-15.578178,-15.258842,-10.3246975,-14.487645,-9.395566,-11.45356,-10.825165,-11.6997795
-7.9426603,-15.632607,-7.9344387,-15.415124,-15.294301,-17.606535,-19.035177,-17.837097,-7.6001625,-12.196381,-13.143996,-17.814709,-16.386257,-14.749425,-11.598116,-19.934097,-18.250504,-11.901237,-13.156595,-10.264165,-7.892232,-21.447058,-15.087847,-12.291129,-17.832016,-15.435021,-19.735527,-17.039572,-9.90288,-15.33305,-13.270205,-8.417763,-13.534665,-15.364439,-17.31756,-13.311882,-14.826478,-15.395084,-16.718151,-9.920837,-12.948834,-12.124681,-9.834238,-20.177181,-18.89125,-17.846382,-11.163353,-12.563639,-11.069395,-10.915324,-11.596224,-16.19459,-16.349625,-14.011741,-10.375519,-13.549276,-7.5994835,-14.2778,-12.887869,-15.181988,-12.3631315,-15.8352165,-12.59431,-14.751919,-15.202226,-13.182903,-14.585302,-15.229342,-13.602001,-8.223556,-16.26027,-11.17152,-15.49186,-13.389019,-15.734734,-16.027948,-18.08226,-11.773727,-11.552607,-13.023,-12.9318695,-10.540028,-10.958626,-7.3579845,-9.377001,-13.967554,-20.728355,-14.766455,-9.355096,-11.349257,-7.3655853,-16.468023,-6.8126926,-15.604603,-10.456563,-15.110298,-12.480423,-15.63547,-14.173401,-19.914293,-10.595127,-6.2018986,-13.953349,-17.176958,-17.935387,-9.902044,-16.851448,-13.91413,-15.472018,-17.34534,-16.642372,-13.096861,-15.157303,-12.601427,-12.84229,-13.872991,-13.755902,-10.557717,-12.3772135,-17.364439,-10.21875,-6.667614,-20.384344,-17.801582,-12.305702,-9.07916,-11.027184,-18.237839,-7.7727222,-9.565703,-18.962708,-11.535568,-9.158628,-11.696253,-17.240671,-8.139633,-9.137653,-18.372927,-12.6131
-9.010382,-10.402771,-7.240775,-17.05366,-17.951086,-14.349564,-11.064442,-16.60752,-10.0317745,-12.369787,-14.681805,-14.27306,-17.577202,-7.8817034,-16.521091,-13.11284,-12.824552,-12.287923,-15.506559,-13.431982,-10.515861,-13.2622,-15.435547,-9.565792,-13.915623,-19.248505,-14.573039,-17.728455,-9.165262,-18.101978,-17.20266,-14.658063,-18.37431,-13.733681,-14.347751,-7.845834,-8.797096,-17.068304,-15.567538,-12.858591,-10.922261,-11.805695,-6.1716795,-17.137133,-12.257593,-13.362965,-13.193489,-9.296425,-16.313166,-6.4337006,-12.168293,-20.238459,-9.053286,-13.526035,-9.182152,-18.708086,-15.268023,-12.582741,-11.89608,-12.178398,-10.794535,-13.1069145,-10.818991,-13.53557,-17.806417,-14.009558,-8.448336,-12.168186,-14.003,-6.0579777,-12.462259,-12.920088,-10.296359,-22.325407,-13.391312,-12.176134,-16.201323,-10.885658,-10.800139,-17.296478,-7.6664877,-14.257328,-11.104969,-10.272481,-8.606467,-10.708106,-19.042866,-18.129593,-6.9166718,-16.78845,-8.887372,-14.253253,-7.567377,-12.285343,-10.789085,-9.643486,-14.733532,-21.34675,-19.536541,-13.83131,-12.481342,-6.761937,-11.980133,-15.269787,-15.74502,-14.831358,-13.34557,-14.566284,-20.399328,-19.562508,-13.431093,-9.344845,-9.692623,-12.841411,-11.097157,-14.180318,-14.2746525,-8.745083,-8.315229,-9.814022,-9.3414,-10.5148,-14.925137,-15.4941635,-11.847126,-15.386139,-12.480017,-14.699291,-8.064021,-4.899811,-18.94107,-14.099806,-9.213757,-9.527393,-16.049488,-12.71079,-9.965375,-13.779527,-13.679614
-12.809565,-14.182046,-12.709414,-9.962362,-11.449742,-15.884544,-9.266386,-8.654106,-14.307791,-12.491476,-14.378685,-11.260886,-15.675033,-12.2404995,-17.85062,-6.108509,-13.164312,-13.4921,-16.187325,-11.700808,-9.938537,-13.620596,-14.107254,-7.1225424,-13.662309,-20.344475,-15.18202,-17.73902,-9.499062,-13.645866,-16.041737,-16.22131,-20.906193,-15.04711,-16.744205,-3.7156277,-8.908562,-13.031808,-15.288669,-9.366133,-10.598933,-11.909116,-13.483753,-10.843773,-10.96978,-11.810107,-8.774318,-10.235749,-11.996134,-9.630889,-10.471125,-14.14356,-9.941331,-16.14874,-14.165501,-15.844334,-18.375025,-14.486781,-10.160963,-13.886625,-14.07932,-17.698448,-16.339083,-22.560602,-21.375114,-12.288637,-11.960232,-10.832944,-13.956104,-13.982491,-12.3524685,-11.345086,-10.693953,-11.043791,-13.094242,-13.582262,-10.0545025,-18.890789,-7.548213,-14.682846,-9.667867,-8.947466,-11.991173,-13.7795,-12.534158,-9.670022,-11.523971,-13.357399,-11.441555,-14.2370205,-16.029522,-13.350495,-11.627512,-17.059317,-8.253835,-14.789259,-15.44303,-17.644331,-17.746119,-17.249237,-10.012317,-14.643521,-10.033741,-15.857731,-11.940468,-12.9727,-14.615267,-12.451456,-15.495459,-15.1667185,-17.36798,-9.007569,-8.907038,-14.5302925,-9.657553,-15.472337,-15.067247,-15.050674,-14.625576,-10.544067,-14.136143,-12.105789,-9.260047,-10.95281,-13.070005,-11.593542,-18.299343,-11.259685,-15.426171,-10.606913,-18.624828,-7.6032934,-7.4642105,-9.641811,-15.351801,-12.474762,-19.628252,-12.470145,-15.788393
-16.055527,-19.817446,-8.187283,-10.041348,-16.69271,-15.872062,-7.9293375,-13.0957,-16.35907,-8.186994,-14.21438,-15.240731,-11.032614,-15.220634,-13.400572,-5.8922863,-8.639891,-10.099398,-18.055984,-11.586171,-5.896678,-13.404687,-10.939325,-8.548971,-17.824162,-15.3676605,-14.84737,-15.931095,-16.240608,-13.946823,-16.37147,-18.339157,-21.37022,-18.158176,-12.535654,-5.424673,-13.750814,-13.0976095,-10.972246,-11.516838,-8.79887,-11.85428,-14.842918,-12.336481,-14.217765,-11.871674,-9.036644,-9.420181,-11.572632,-14.238136,-12.395582,-15.254635,-7.2572575,-11.3908825,-16.252766,-10.710792,-14.211332,-11.075415,-7.098242,-8.906178,-12.803007,-16.76222,-12.3571825,-14.771688,-14.373077,-8.048456,-10.855864,-11.545299,-9.45723,-13.641829,-10.129785,-10.853919,-16.528204,-10.976,-13.170158,-18.04482,-9.573898,-9.694862,-10.971247,-17.872707,-8.277805,-9.214525,-11.042845,-13.152548,-10.506232,-15.066634,-11.343451,-11.841934,-12.697261,-19.289698,-15.201087,-16.969177,-11.062685,-18.24753,-8.20948,-11.680761,-8.690853,-16.860664,-11.419874,-22.0223,-13.348103,-11.159006,-8.266859,-17.334288,-14.285453,-9.369378,-16.24448,-10.842897,-14.196644,-14.452538,-16.325443,-13.807838,-13.993307,-11.744735,-13.931958,-12.990488,-14.672379,-14.239396,-16.1648,-12.102282,-15.362915,-11.147568,-8.295885,-12.161627,-12.11915,-7.014023,-12.968284,-15.406643,-16.752848,-10.322273,-16.365059,-6.8383436,-10.523356,-11.418861,-12.428705,-17.811079,-15.767518,-9.052335,-9.755817
-18.038805,-13.504104,-9.753663,-12.135914,-18.614965,-17.077986,-11.451276,-12.399746,-16.144505,-8.691807,-20.688337,-10.414866,-11.146643,-18.79352,-11.743929,-10.748912,-9.167788,-14.46328,-14.614348,-14.988932,-7.4778204,-18.004972,-9.364141,-12.648474,-11.549169,-7.877117,-11.921349,-10.064201,-15.41467,-18.247545,-14.700239,-18.77947,-14.583232,-17.061106,-11.441463,-11.393212,-13.15891,-15.458093,-10.443432,-9.923227,-16.183126,-12.17293,-12.612135,-14.226664,-11.212633,-8.931257,-17.46893,-9.89635,-12.340015,-16.340029,-15.575656,-17.886541,-12.037618,-11.788349,-19.76086,-8.823781,-14.552656,-9.05283,-5.907219,-10.39526,-17.095848,-11.471437,-7.2060385,-11.960285,-13.1849,-10.148272,-8.606569,-17.30374,-9.731117,-10.122969,-9.05634,-12.993128,-13.041831,-10.150795,-5.4632187,-13.198402,-13.666872,-7.6745987,-6.1824436,-10.367042,-11.050062,-12.725374,-12.837892,-11.946082,-9.170922,-18.876213,-11.834005,-13.081927,-17.606829,-10.701277,-15.407765,-10.336937,-14.573743,-13.094959,-14.511239,-8.494742,-8.438478,-17.348337,-7.571064,-17.204763,-12.843288,-14.926244,-12.664326,-12.163961,-11.854588,-12.04087,-17.179049,-8.006005,-16.00216,-10.651691,-18.810226,-14.71533,-14.322847,-11.569126,-15.242245,-10.720382,-12.416977,-12.991462,-12.039148,-13.455855,-13.923687,-9.709493,-14.044664,-9.344571,-13.522585,-10.6296425,-11.371222,-10.458423,-10.81122,-13.6790495,-12.175023,-7.5481415,-14.156959,-8.000732,-13.468418,-13.228097,-8.528504,-9.011471,-8.314975
-21.316439,-17.701519,-14.755302,-9.972369,-17.233603,-19.373905,-14.898766,-10.149462,-20.998257,-13.13187,-15.703318,-8.938147,-20.292843,-11.631287,-13.553069,-11.819469,-15.1319,-12.123374,-11.97028,-15.828737,-15.302793,-16.710835,-13.556828,-6.534095,-6.788601,-9.60651,-13.255461,-12.7410145,-12.098141,-19.973505,-10.464866,-13.300233,-13.571185,-12.852009,-16.972063,-16.817553,-11.26325,-11.9713745,-7.5342283,-10.764106,-17.815683,-16.493832,-17.618586,-12.443979,-10.538354,-10.599544,-14.063232,-13.3366375,-10.422463,-13.412252,-14.713687,-15.409117,-19.641905,-15.092364,-15.78953,-12.75046,-19.179102,-13.299835,-11.115965,-17.162176,-23.922546,-13.151892,-13.00228,-17.540602,-10.2926235,-15.482745,-11.17049,-13.9584675,-7.660719,-9.422794,-7.9949093,-13.728756,-9.231692,-10.29846,-10.103345,-11.738602,-14.5566845,-10.192656,-9.57744,-12.599206,-15.136587,-18.00256,-14.349909,-7.7780743,-17.093433,-18.907656,-11.778078,-13.038141,-15.18153,-11.181932,-14.15026,-11.900875,-18.66256,-16.613882,-13.950931,-13.400237,-7.2616215,-11.587002,-8.473176,-16.064116,-10.07045,-13.622708,-12.40797,-11.098184,-10.686914,-11.937016,-17.67259,-13.9027195,-21.482395,-9.887068,-14.342619,-13.265078,-10.038078,-11.194719,-12.490925,-18.964533,-12.255693,-16.371147,-7.5807858,-14.988766,-13.912972,-17.494406,-14.392358,-13.819878,-14.429685,-17.88242,-8.204174,-10.531875,-10.7842865,-15.653901,-12.033693,-10.809164,-11.141947,-14.469955,-17.31873,-14.366989,-13.063446,-19.467806,-9.671307
-16.250492,-11.786742,-14.6618805,-15.098685,-14.746996,-21.194714,-8.954587,-13.289925,-16.298065,-13.563984,-15.527835,-8.43251,-15.71431,-9.038489,-8.814707,-5.04062,-11.614538,-15.314797,-12.630308,-14.202454,-17.374279,-15.549514,-14.564778,-6.8905315,-2.986926,-11.505064,-14.662129,-10.43444,-15.88882,-9.679458,-11.100683,-11.719543,-12.398449,-5.433815,-19.567467,-10.000122,-11.411288,-7.9887867,-11.871103,-15.006035,-10.242748,-15.964444,-18.473034,-7.788044,-14.134398,-15.788384,-16.624744,-8.783487,-9.842241,-11.212215,-10.441708,-16.483423,-8.819965,-13.126247,-17.831959,-11.953124,-13.747614,-9.465871,-9.695357,-19.985083,-24.963688,-9.043402,-11.491163,-13.412058,-12.297398,-8.7228565,-15.426027,-14.909369,-7.8082895,-8.984117,-8.115142,-12.2124605,-11.167136,-13.319874,-8.80463,-16.928686,-7.6540422,-8.044267,-17.000452,-17.762589,-15.915569,-18.029694,-17.73917,-11.442751,-22.613337,-13.68079,-11.635243,-11.745666,-16.043068,-9.323751,-12.210128,-18.754738,-14.180528,-12.361134,-10.991091,-20.917301,-11.515075,-11.958899,-15.664092,-8.99535,-9.362895,-9.779259,-17.458666,-6.5016727,-10.393074,-7.036762,-16.616781,-10.502775,-21.434105,-11.165559,-11.656442,-12.220811,-9.246878,-6.0939083,-6.8151083,-12.941335,-13.152817,-11.104828,-8.821403,-14.126481,-20.938496,-12.714087,-12.624235,-15.694262,-12.7436075,-14.360619,-11.66969,-16.032608,-13.749384,-17.105206,-15.422007,-8.267263,-11.8793125,-10.017226,-13.138487,-20.327892,-13.555928,-11.539277,-11.429738
-12.307369,-14.065569,-13.44406,-16.987228,-10.996838,-13.152218,-8.486746,-15.808366,-10.550003,-15.175639,-13.518615,-13.769543,-13.9296055,-16.551668,-9.559488,-6.79449,-9.084728,-15.468675,-11.369037,-14.45809,-13.263751,-17.78792,-12.536528,-14.926291,-7.301072,-12.231588,-11.575717,-12.076862,-23.573563,-11.488714,-10.584446,-12.578291,-13.604461,-7.413395,-12.0788555,-8.168989,-7.583006,-13.2270775,-9.549194,-14.35873,-12.599845,-12.662996,-16.967058,-12.591734,-11.948235,-14.839981,-13.995602,-14.019354,-14.156706,-13.895615,-10.26783,-12.864698,-9.178977,-9.669494,-16.264414,-13.065745,-14.472443,-7.9414396,-11.744009,-16.564245,-12.293566,-11.148251,-8.210487,-12.581839,-8.001038,-6.102476,-11.153089,-10.280064,-14.239666,-13.18294,-14.300451,-12.528889,-22.30052,-11.115168,-8.599503,-20.127213,-9.61286,-8.075373,-17.328606,-14.100263,-11.793787,-10.389167,-11.6693735,-16.832558,-18.884117,-15.84759,-6.920949,-12.008774,-11.053478,-7.9057293,-14.3421755,-13.338999,-11.178575,-11.151515,-11.557347,-12.495932,-16.441679,-11.544243,-18.296074,-14.97335,-16.102308,-7.8040257,-17.072798,-12.940246,-12.704364,-13.101616,-16.35246,-11.711186,-17.068586,-10.819325,-13.312788,-16.892338,-11.480661,-7.727463,-10.705344,-12.36091,-18.276834,-12.554313,-19.847538,-13.801842,-16.658342,-12.252815,-13.73758,-17.356506,-11.492668,-12.347532,-10.424246,-15.632762,-16.630444,-17.981373,-23.620743,-6.2732058,-8.56636,-9.250032,-8.98592,-20.124817,-9.773847,-8.280874,-15.55998
