-23.659504,-11.509499,-15.677052,-14.2701,-14.933148,-15.891181,-23.764267,-14.525402,-18.09439,-17.708366,-17.980104,-13.938108,-21.071663,-23.118034,-17.837896,-19.481499,-15.210974,-16.37071,-15.804234,-18.459549,-21.312593,-20.518223,-23.49561,-23.071018,-17.413025,-23.184206,-21.61626,-18.134945,-18.273787,-17.799479,-18.440094,-17.601505,-18.062525,-23.272282,-23.984707,-25.426407,-22.041704,-17.006935,-21.105515,-24.855541,-17.256151,-21.282917,-17.38366,-18.662504,-20.053434,-21.767284,-24.546095,-21.116371,-25.731707,-13.297345
-21.111061,-16.246456,-23.804434,-20.87835,-17.758387,-26.42683,-27.135883,-24.764362,-20.889896,-21.683296,-12.38702,-20.82637,-19.727013,-26.676878,-17.789045,-20.847374,-18.602335,-20.194393,-15.891146,-17.007996,-25.40103,-18.236952,-22.394495,-22.169167,-19.008003,-24.282017,-25.694067,-18.043192,-17.473269,-17.064987,-20.585915,-18.975552,-24.368305,-19.0709,-25.115826,-21.700893,-17.622862,-18.256445,-18.366146,-28.032526,-19.752678,-20.85909,-19.042685,-15.671908,-22.563282,-20.9497,-21.662676,-20.565414,-29.777086,-19.703543
-27.08079,-18.666126,-26.813663,-19.627527,-16.241611,-27.734756,-29.066076,-24.92752,-19.254704,-16.42169,-16.548569,-15.65067,-21.597183,-22.66043,-21.246815,-23.607294,-17.354881,-28.032705,-14.695412,-18.571865,-24.91218,-15.669645,-23.780844,-17.463156,-15.862239,-20.662254,-16.735857,-16.331327,-20.916874,-18.95853,-24.918427,-19.0139,-24.55794,-16.487122,-23.440739,-20.195517,-17.13365,-16.494125,-24.05839,-30.26064,-22.68799,-20.251999,-20.423882,-14.382928,-25.117722,-27.014244,-22.658293,-14.395782,-21.075523,-24.36559
-26.302435,-21.996748,-20.882898,-22.349112,-13.844197,-25.999601,-30.7234,-27.999224,-17.355858,-19.313831,-16.536713,-19.432308,-22.241737,-16.72836,-26.090553,-18.103754,-17.625053,-27.614752,-16.332058,-14.816787,-24.767097,-17.973038,-18.718088,-19.497845,-18.296654,-15.225783,-12.950799,-20.828049,-17.407972,-22.081314,-20.797974,-16.89127,-16.267979,-15.370661,-15.956379,-18.012619,-15.285271,-18.642206,-20.66924,-24.856428,-17.94131,-17.642979,-19.607578,-20.287231,-24.605536,-19.792324,-22.1623,-15.659829,-18.42545,-18.761974
-22.09814,-18.54863,-18.115944,-25.26586,-13.814894,-19.65287,-18.793259,-27.35022,-24.243038,-26.12433,-14.081991,-19.216808,-19.01269,-19.21925,-19.238674,-19.671144,-21.69173,-27.20726,-21.501863,-20.206844,-20.08127,-23.640182,-16.282066,-19.589151,-20.226524,-18.244078,-13.818744,-17.527458,-19.656864,-18.409279,-27.368452,-15.782505,-15.100299,-17.996994,-16.672783,-19.622353,-20.788244,-24.476238,-17.07145,-19.851141,-20.743757,-22.29433,-15.617145,-20.609463,-22.805643,-16.973003,-19.543385,-25.130638,-21.235893,-18.106716
-22.330488,-21.762539,-19.62721,-21.743435,-17.323456,-18.084625,-19.677597,-23.212269,-23.08259,-29.961475,-21.07663,-21.296257,-16.216562,-18.508308,-18.680416,-20.35326,-28.893944,-24.561148,-21.800264,-22.939274,-15.672996,-26.673023,-18.568779,-22.512962,-18.888325,-20.30358,-21.134598,-19.14632,-21.470537,-24.133177,-25.748346,-18.467255,-19.763521,-15.877785,-20.636158,-21.772066,-23.319052,-22.140905,-17.034645,-18.601292,-29.197205,-21.944454,-13.068988,-19.243538,-22.981865,-18.647331,-19.63132,-25.936007,-21.76934,-20.565746
-21.500288,-23.827679,-17.767357,-22.24465,-23.002094,-25.242292,-21.049416,-20.66916,-23.471066,-21.71706,-21.020502,-20.676348,-18.222591,-18.693724,-22.781075,-20.755108,-25.18037,-20.743473,-15.025626,-21.177252,-17.848217,-24.734314,-28.323395,-15.057099,-21.547699,-17.732414,-21.80397,-17.311462,-20.359297,-23.42926,-18.919888,-20.933926,-22.279041,-15.341167,-17.719395,-27.24585,-23.510746,-21.18557,-20.391197,-24.744825,-18.330278,-19.707596,-17.276564,-16.00851,-27.070442,-22.881409,-19.90041,-21.155375,-21.257366,-22.356533
-20.995628,-22.438236,-22.4344,-19.69062,-21.215847,-21.92713,-22.257042,-18.6137,-20.713978,-20.32084,-24.266325,-26.417799,-22.78435,-21.822872,-23.365438,-19.9501,-22.016127,-22.769678,-17.989967,-25.917128,-16.314034,-18.256622,-26.547937,-18.077862,-23.8946,-20.323269,-27.684958,-17.48233,-21.534336,-26.716898,-19.281364,-21.467445,-21.506563,-26.103151,-18.618567,-23.192488,-21.117132,-24.153328,-26.260891,-22.629196,-17.30113,-23.676252,-22.606087,-17.919853,-29.74189,-21.352852,-19.573147,-19.906149,-17.763712,-17.756367
-22.87686,-17.353691,-24.683922,-16.012184,-26.359539,-17.610897,-23.322655,-14.489302,-21.400723,-20.818035,-20.575836,-24.262043,-17.692642,-18.243477,-16.824068,-20.588661,-13.960574,-20.888409,-26.130512,-26.3902,-17.672302,-16.150948,-18.634588,-29.532593,-25.807272,-18.425802,-26.3137,-23.665628,-18.606075,-22.044085,-23.128935,-22.269884,-25.262604,-30.74031,-18.303057,-22.110907,-22.512173,-25.583906,-20.052353,-18.467445,-19.646519,-21.302526,-22.086342,-21.452312,-25.323652,-20.848047,-21.871302,-18.17573,-20.42405,-19.373709
-26.550522,-19.239895,-22.536346,-15.516346,-24.42094,-18.999321,-19.89693,-18.221344,-18.301752,-21.277359,-24.815136,-23.978065,-22.105993,-20.511044,-15.060494,-22.012394,-13.446051,-16.17749,-27.404688,-29.480927,-24.66659,-15.707493,-19.816448,-21.030396,-23.78756,-14.896376,-19.901085,-22.950418,-24.228863,-18.862118,-19.862183,-25.869501,-21.966383,-24.042664,-25.950687,-25.673565,-28.311329,-20.014874,-19.664474,-17.48361,-20.138683,-26.612198,-24.954193,-17.460098,-23.52111,-22.693521,-21.217964,-16.01456,-21.22045,-20.691143
