-33.486343,-19.940681,-25.31463,-25.866383,-26.069843,-25.13875,-23.65275,-21.043873,-22.939194,-22.973034,-33.658436,-24.610233,-24.794922,-25.49762,-27.579784,-28.864468,-28.193134,-22.308996,-26.158325,-26.787817,-24.453144,-25.49291,-28.362583,-20.29953,-27.569069,-29.129122,-25.948082,-29.668762,-23.033249,-24.68899,-30.222239,-18.67146,-25.563702,-24.01032,-26.768768,-26.702595,-29.64625,-30.066896,-22.408175,-27.259697,-23.626984,-24.973537,-22.051622,-24.444517,-25.143215,-22.685307,-22.030582,-21.2492,-18.336796,-21.599926,-22.319273,-22.502457,-23.336353,-24.231106,-24.840954,-22.215576,-22.379738,-25.969643,-27.790655,-28.773323,-22.855862,-31.554644,-24.84417,-30.329071,-21.813755,-20.206942,-22.026047,-21.776476,-22.103682,-21.990503,-22.056984,-26.58102,-27.339848,-21.787766,-25.50611,-25.795437,-23.370392,-22.03529,-24.717737,-22.187044,-22.729721,-24.412752
-33.144783,-22.24509,-33.023365,-27.411041,-23.434507,-26.423782,-31.55296,-23.979729,-22.482817,-32.981255,-26.884975,-26.667603,-25.574644,-30.463655,-32.182343,-29.760216,-29.07814,-31.230433,-22.936144,-22.074709,-19.946747,-26.100636,-27.607933,-22.578232,-29.305828,-25.501457,-25.385359,-23.835312,-20.520405,-22.429394,-23.23521,-26.952915,-27.4642,-25.545681,-27.782833,-29.619394,-21.202147,-21.678963,-24.791264,-24.648481,-23.66523,-26.167477,-27.230381,-19.35321,-19.421528,-28.998672,-31.211443,-26.520641,-31.600832,-31.710384,-35.209038,-27.857342,-24.333885,-27.193295,-27.102419,-24.596727,-25.625904,-27.025482,-26.238707,-26.110704,-27.65312,-28.150059,-27.968533,-33.884857,-25.511812,-26.82333,-25.699312,-26.597176,-30.823915,-29.217636,-31.678282,-29.930046,-34.13097,-27.40183,-26.064087,-27.841568,-25.682184,-26.38134,-32.04214,-26.792406,-22.62222,-25.218338
-31.314404,-25.481777,-30.034954,-25.74889,-30.202251,-33.062164,-36.380653,-34.18376,-26.413822,-36.394676,-25.036394,-26.04421,-28.150368,-29.062517,-27.343266,-24.600876,-28.68642,-30.243694,-23.52607,-23.816584,-20.437077,-27.573196,-25.519224,-29.405771,-27.637348,-21.443007,-24.141571,-23.08149,-20.399698,-27.235138,-23.517868,-32.216602,-32.601517,-25.264652,-26.683311,-24.96198,-22.98763,-23.38311,-23.84937,-25.55704,-26.044964,-24.60244,-23.139496,-20.122547,-18.16895,-25.822922,-27.605797,-29.974586,-38.295883,-31.058208,-29.011063,-28.112041,-28.772354,-28.543653,-25.42355,-23.774467,-29.156992,-28.821575,-26.28023,-28.009235,-25.931198,-32.667854,-24.296803,-23.644451,-21.80809,-22.139174,-30.734428,-28.12636,-36.360607,-26.86573,-30.403263,-26.992271,-26.245377,-26.953997,-27.798008,-29.387335,-24.435831,-20.390785,-32.258984,-30.62725,-20.278141,-26.135132
-30.22395,-31.071388,-32.89766,-26.98886,-21.786661,-23.697655,-30.08879,-35.406906,-26.400185,-30.360626,-26.757904,-24.521393,-23.330225,-25.25116,-24.795435,-27.061386,-23.859943,-27.115004,-21.533173,-22.34542,-27.621424,-24.215376,-26.556341,-25.181566,-29.280083,-20.22903,-22.697474,-25.16052,-22.042164,-21.36199,-25.771439,-30.179611,-30.663738,-26.580769,-24.651634,-27.63369,-25.846354,-24.737265,-24.26585,-20.034061,-24.368904,-26.332941,-18.816265,-16.669773,-21.82479,-24.004087,-27.601326,-28.90628,-25.495197,-23.372137,-28.129036,-23.98961,-31.420155,-30.725237,-24.573986,-26.43406,-30.518766,-27.440659,-28.342354,-26.482454,-30.003326,-33.452953,-25.125431,-21.668781,-24.372822,-27.211111,-27.497938,-29.874828,-35.57742,-27.326576,-34.482487,-28.374239,-26.142338,-27.589169,-37.884434,-28.82891,-31.26202,-23.189098,-27.254852,-23.38002,-23.26929,-32.12492
-28.258303,-24.060621,-35.19222,-24.056124,-17.318377,-22.05933,-27.376095,-33.712746,-25.937824,-29.541904,-27.045046,-27.852198,-27.217129,-27.745636,-25.043118,-30.02542,-22.474033,-25.956705,-16.040361,-21.951733,-19.156723,-22.191662,-21.815115,-24.007996,-22.995155,-20.045074,-18.622614,-22.602467,-19.33808,-19.344988,-27.608704,-25.03563,-29.413631,-31.556429,-21.862808,-27.651068,-28.83638,-19.136272,-29.491608,-23.564018,-24.38195,-26.869678,-22.885326,-17.597816,-25.203182,-31.973732,-30.302685,-29.721125,-20.752615,-24.548126,-24.079102,-26.763292,-35.05282,-29.010181,-24.61677,-28.180786,-25.66753,-20.21245,-26.398752,-21.753382,-27.532719,-30.566309,-31.696598,-21.257519,-27.282684,-25.072557,-26.207512,-32.39154,-32.84889,-21.664566,-28.603487,-32.204464,-25.002562,-25.891872,-30.629375,-22.630203,-28.05343,-21.299603,-20.142406,-24.003788,-22.202303,-22.951553
-30.555956,-25.64941,-31.174557,-24.673515,-23.756128,-25.835413,-29.887756,-33.300964,-28.949413,-29.772356,-31.480768,-32.875576,-27.08722,-26.607279,-27.789389,-28.219345,-26.141508,-32.7803,-21.419506,-25.771734,-17.998867,-24.320652,-23.790688,-24.767088,-22.898762,-21.333408,-21.209282,-24.780012,-24.32558,-24.497858,-30.22051,-31.078514,-23.65615,-32.467163,-23.49766,-27.863317,-28.92898,-22.668688,-22.975319,-28.626743,-25.975355,-24.84733,-22.826283,-20.715054,-22.702656,-24.57088,-29.98455,-33.059303,-23.649298,-28.256067,-27.206264,-27.502712,-30.660488,-32.6075,-28.851236,-32.404476,-26.839676,-20.507809,-26.780481,-28.11954,-22.383087,-30.157015,-40.369633,-20.33901,-28.77003,-20.927916,-32.5306,-33.52893,-28.575993,-24.298794,-27.731478,-26.551346,-24.882282,-28.30123,-25.602734,-26.426777,-24.90065,-26.14899,-21.69189,-29.469894,-24.02882,-25.14542
-24.31703,-16.584152,-24.83185,-18.997532,-21.72706,-24.058105,-30.579239,-32.87703,-28.393185,-21.782267,-33.234993,-23.192429,-20.91418,-28.987707,-24.74232,-29.839642,-22.122189,-31.066425,-14.117077,-16.359442,-17.896,-16.029903,-18.170668,-16.54253,-18.932335,-15.861954,-18.641129,-20.0957,-15.419239,-17.639793,-19.713846,-17.325296,-21.838621,-25.183617,-21.386816,-22.63796,-30.221413,-16.671268,-16.887077,-19.690624,-20.651976,-28.992325,-22.535704,-19.109135,-20.553799,-22.738682,-25.493914,-38.426605,-24.966671,-26.751102,-27.151493,-26.506817,-22.77302,-27.139648,-26.173662,-25.767105,-27.125658,-21.063557,-27.984444,-21.715267,-23.027895,-19.957695,-23.897312,-21.766872,-19.049301,-19.913157,-33.200718,-23.076694,-28.146065,-28.70441,-31.319798,-22.542461,-28.053885,-33.155365,-28.294191,-23.987114,-23.1074,-19.521553,-17.882498,-18.73593,-18.216496,-23.412369
-21.24125,-19.384949,-22.652487,-24.052958,-24.347012,-31.110897,-35.89872,-31.319735,-27.984102,-23.97527,-32.98821,-21.670364,-18.844013,-25.187258,-30.349915,-31.653618,-24.704193,-32.725716,-15.585039,-16.302168,-17.201168,-15.768906,-17.486355,-20.032217,-18.189146,-18.294615,-15.053236,-23.330156,-16.019552,-20.639133,-22.55159,-18.11906,-22.381355,-25.899384,-27.005692,-26.99889,-35.67828,-20.287813,-17.439522,-20.068226,-21.955452,-23.340195,-23.532574,-27.31394,-22.962244,-28.641632,-22.495243,-27.830334,-25.753258,-28.45572,-28.94193,-27.420425,-21.598946,-27.194653,-29.910738,-27.716114,-26.610695,-21.491907,-26.592064,-21.703087,-25.88567,-20.824884,-21.191841,-24.178131,-23.421003,-23.149395,-32.633957,-20.352707,-26.59475,-33.98393,-31.264013,-26.371855,-32.773674,-36.884193,-33.904797,-23.341967,-20.518589,-18.442749,-17.112183,-19.37564,-20.56174,-20.193405
-14.828108,-14.49968,-15.8290615,-13.107697,-14.70153,-25.290829,-23.022346,-29.766386,-23.108494,-22.776024,-22.897114,-20.133934,-21.585491,-20.187693,-24.780293,-28.402939,-29.038504,-26.165771,-12.955481,-18.429781,-13.1339,-14.249538,-15.934589,-11.118212,-16.41275,-11.556549,-14.154734,-12.494804,-14.159523,-13.180048,-13.079136,-13.592949,-17.546513,-31.517714,-30.262478,-20.558271,-33.95242,-14.2781105,-16.848324,-13.4803505,-15.326988,-16.203096,-22.284676,-20.182962,-15.70018,-27.94298,-28.875345,-27.47671,-26.336624,-32.17846,-29.350546,-26.006762,-27.419037,-26.397232,-22.866413,-20.486147,-23.596933,-16.138695,-21.690702,-19.975468,-17.587383,-18.762236,-15.681246,-14.153543,-14.600166,-16.561285,-32.24547,-18.520508,-31.648651,-25.408092,-25.003437,-23.32351,-30.921967,-26.51494,-26.361198,-26.00829,-23.034729,-19.63513,-15.632462,-13.93853,-15.731255,-21.757603
-12.411222,-12.046862,-13.852413,-11.898338,-14.938629,-25.025204,-19.468384,-27.007343,-20.795248,-20.42948,-17.972004,-17.827534,-20.440472,-20.689323,-17.524414,-22.775913,-26.172667,-27.069046,-9.459042,-14.463743,-9.688738,-10.151176,-12.118145,-11.53154,-11.284695,-10.361324,-10.12616,-10.729004,-11.529648,-10.253506,-12.401564,-10.374104,-19.877602,-33.986748,-21.296059,-17.737904,-32.514957,-11.419161,-13.574945,-11.119331,-12.556705,-16.344843,-20.115356,-19.14399,-18.902729,-34.11566,-27.614891,-33.53604,-29.107475,-25.472345,-25.419718,-30.217777,-26.337128,-21.926945,-22.516157,-20.378475,-19.335869,-14.540199,-15.551842,-16.516146,-13.974049,-14.228127,-14.068024,-15.847046,-11.725147,-13.433468,-24.463703,-15.306999,-30.181313,-23.307081,-22.973919,-25.689056,-27.289295,-25.704493,-22.869764,-25.466831,-24.115084,-15.337748,-12.101799,-11.502016,-12.440569,-18.213093
