-15.9527855,-20.537071,-26.95572,-22.257305,-21.342861,-3.0588493,-3.7065544,-17.54374,-24.847488,-20.351894,-16.289618,-18.32471,-11.7102585,-21.25865,-13.965553,-15.810329,-13.233665,-20.421804,-12.2159195,-21.741089,-18.853401,-6.7467537,-3.5691166,-3.71566,-3.9109325,-3.1369572,-3.9578667,-15.273582,-19.809528,-21.488213,-23.198013,-20.70412,-22.294437,-24.123177,-25.883995,-13.472858,-22.19656,-20.394497,-17.982224,-22.319004,-16.344574,-33.391712,-23.005806,-20.039936,-17.75478,-16.452532,-25.167347,-21.86084,-16.827982,-18.033335,-18.035181,-14.888657,-28.399654,-17.686342,-20.186302,-25.72401,-20.375889,-18.698381,-26.563986,-22.777119,-10.290453,-17.436718,-17.356466,-17.352722,-12.37751,-13.346762,-31.406885,-23.366259,-13.524433,-12.817495,-17.22864,-19.856598,-18.734404,-17.439568,-25.356241
-14.293268,-17.238522,-22.170748,-20.361216,-24.555187,-16.772604,-2.949068,-12.340702,-19.708328,-19.663094,-10.796194,-19.567518,-4.771076,-13.159082,-8.265726,-11.353901,-5.770466,-22.011948,-14.805397,-25.051628,-20.261559,-11.934969,-31.771101,-21.099113,-33.97413,-22.750515,-22.453499,-18.54729,-23.833122,-22.81644,-23.948063,-23.46877,-25.718311,-20.788944,-21.500631,-13.642473,-22.10329,-21.797127,-15.264805,-23.843885,-17.102425,-25.450794,-23.329638,-19.089159,-18.971153,-15.399414,-20.773003,-20.041464,-15.19808,-23.714714,-18.0186,-13.7109585,-26.264734,-14.187315,-16.790367,-17.805777,-23.966091,-19.601173,-23.247097,-18.12088,-3.1425514,-16.11162,-15.20233,-20.716438,-12.032005,-8.239449,-20.27689,-25.89607,-12.028572,-9.142139,-15.610542,-19.864292,-15.7858925,-13.606527,-19.142408
-14.620522,-14.601576,-19.219912,-17.712656,-22.873325,-27.310682,-5.995676,-9.780006,-17.530045,-19.356377,-15.852522,-20.622692,-7.6312237,-12.945066,-13.908352,-12.478411,-10.874517,-20.128716,-18.735737,-25.690968,-15.561237,-14.456598,-19.161922,-17.660103,-27.848354,-19.116142,-27.435822,-26.224716,-30.72662,-21.82227,-22.249588,-19.752178,-23.74858,-23.545483,-14.128567,-19.464329,-26.276218,-19.336193,-25.180988,-28.132298,-15.774538,-20.339909,-23.65854,-22.006708,-20.282932,-21.017502,-19.580685,-18.395714,-16.922161,-21.017275,-24.668236,-21.992146,-21.76085,-14.840193,-22.707037,-21.050962,-26.313663,-22.54329,-24.307598,-23.619171,-8.321224,-26.619953,-28.944513,-25.821442,-16.833187,-11.092041,-13.955868,-24.265102,-16.4805,-15.063782,-20.66541,-14.280811,-22.998856,-15.752495,-18.971748
-14.145283,-18.509981,-16.47351,-15.155224,-22.19683,-27.117746,-10.386238,-11.668434,-24.396868,-23.157621,-21.640066,-15.628048,-14.069132,-14.073101,-14.895184,-9.270611,-20.91875,-25.180338,-15.390303,-20.5682,-14.940855,-19.842216,-15.972723,-16.428268,-26.067944,-17.1665,-19.026829,-28.275848,-23.930767,-27.731705,-19.981838,-20.46229,-18.225204,-20.088785,-10.959223,-13.01215,-23.248882,-15.85442,-28.18639,-26.031069,-21.417603,-23.286413,-18.015118,-23.45924,-18.739857,-20.70847,-17.5443,-14.442644,-21.450672,-14.37146,-18.92998,-13.665272,-23.325672,-17.5375,-19.804684,-28.684595,-21.630295,-16.635702,-20.877232,-23.90149,-12.494457,-25.097239,-21.080437,-23.922781,-12.74431,-9.22337,-12.43877,-15.174568,-12.03096,-21.213593,-16.12385,-12.548819,-23.873837,-19.036497,-14.286388
-17.400352,-18.199806,-24.881168,-18.29918,-25.586971,-28.699657,-10.085802,-14.473711,-22.837547,-25.066322,-21.99141,-11.85099,-16.302996,-15.242104,-13.618725,-11.799931,-20.137516,-24.065748,-18.638927,-20.780458,-19.707167,-19.162735,-21.227669,-20.311592,-31.705648,-20.023708,-16.910938,-22.24764,-21.900238,-28.338615,-16.765314,-22.622288,-21.635544,-17.251007,-15.235565,-14.420174,-23.429798,-23.28883,-28.316881,-23.957317,-22.985275,-24.7621,-18.933212,-20.859035,-21.905954,-17.039534,-17.98447,-20.89748,-19.403114,-14.951149,-14.6560135,-15.126957,-22.553364,-18.633821,-25.926418,-29.19887,-19.575253,-16.496548,-21.233768,-19.117119,-17.324486,-23.36578,-22.529829,-23.861713,-19.12416,-14.653879,-20.331455,-17.210762,-13.978064,-23.631325,-19.791855,-16.811773,-16.699606,-17.377747,-11.865917
-25.488476,-15.764275,-30.48254,-23.032768,-21.697964,-33.013737,-17.180511,-15.965937,-27.634218,-20.613012,-17.476402,-13.051409,-17.477064,-18.73848,-16.1624,-18.713255,-15.922777,-21.228828,-22.865408,-18.002377,-20.369976,-22.702402,-20.01415,-21.766678,-29.978003,-15.308916,-13.069038,-16.055223,-23.33625,-22.842463,-21.43763,-20.843868,-22.914852,-18.7863,-18.816544,-20.022747,-18.374939,-21.659847,-24.698448,-18.528234,-24.88904,-19.452515,-19.601053,-18.469776,-19.981709,-14.948027,-19.475334,-16.754492,-10.499302,-9.631527,-16.562212,-17.482246,-13.20553,-19.003208,-18.765574,-27.856106,-19.524826,-17.949379,-18.083096,-17.95385,-16.748539,-25.118443,-30.136366,-17.265205,-22.443546,-21.441069,-23.57869,-24.263783,-13.134047,-21.086943,-16.503057,-15.684883,-20.211086,-14.552677,-13.898327
-29.21292,-16.482996,-21.201567,-25.5317,-22.03823,-25.33393,-16.64586,-22.034489,-21.2541,-13.4495125,-17.363234,-13.428856,-11.507,-15.598957,-13.52417,-14.293562,-13.7740555,-16.608261,-22.649046,-20.406155,-16.79353,-22.761122,-18.501534,-24.245155,-30.113129,-15.308582,-12.685497,-15.491369,-24.924458,-22.362347,-24.299314,-21.351746,-17.497393,-19.311409,-19.746996,-20.8884,-17.919159,-13.559975,-18.359127,-18.265686,-18.133629,-16.046806,-18.984274,-16.125845,-12.468634,-17.53427,-23.205992,-12.98134,-10.612488,-11.127693,-15.437593,-15.379974,-12.66478,-17.095793,-19.834196,-21.93525,-17.732635,-25.47673,-21.672161,-16.066914,-18.932648,-23.691536,-21.977118,-14.750908,-20.628109,-12.439587,-23.276936,-24.715797,-11.798029,-17.433395,-19.717466,-13.062733,-20.967339,-15.720352,-11.732378
-18.780502,-16.749695,-23.813389,-20.206913,-23.569376,-25.015224,-18.483202,-12.856752,-18.598003,-16.770666,-12.50905,-12.181475,-11.095791,-9.633999,-9.06513,-9.832104,-14.216457,-10.53669,-14.217625,-21.037664,-11.038218,-24.138638,-7.8423996,-21.134941,-24.73378,-10.027309,-9.579222,-9.16832,-19.279163,-20.217407,-20.346722,-18.733967,-14.977585,-11.021629,-14.944435,-13.047714,-13.138599,-11.407692,-7.9566936,-9.9298115,-9.373383,-11.656721,-7.1857033,-12.544296,-10.494402,-11.718113,-13.965548,-5.037815,-8.102274,-10.579329,-6.3628616,-5.459749,-8.270952,-11.559822,-13.473602,-15.046629,-10.805292,-20.09007,-18.984972,-15.17078,-20.269209,-13.268322,-20.357449,-17.991138,-17.30114,-14.737928,-17.769258,-24.588486,-17.289846,-15.177855,-22.517925,-12.604292,-20.655777,-22.796848,-9.955673
-14.737572,-24.656605,-22.168585,-14.795994,-29.255323,-25.86813,-24.511427,-10.001947,-20.639576,-17.698261,-11.882828,-11.06794,-9.912577,-8.654806,-7.9979897,-10.15411,-10.060482,-9.542278,-14.059059,-18.072197,-7.03578,-22.794228,-6.4231853,-19.894737,-19.278172,-8.330914,-7.757435,-7.205267,-15.643721,-20.255089,-24.869171,-16.020308,-12.659336,-13.697615,-14.118336,-10.754549,-11.647329,-9.359816,-7.879345,-8.836075,-8.459637,-10.407547,-5.6911297,-10.552952,-7.83988,-9.989861,-11.946407,-5.398617,-6.706522,-9.906261,-5.9507065,-3.9738255,-8.248575,-12.232719,-12.614883,-15.633287,-9.871613,-17.922653,-14.876598,-15.821939,-19.847088,-12.996233,-18.120598,-21.779354,-17.173704,-17.447247,-15.555517,-18.530249,-20.48756,-19.641018,-18.547178,-14.124302,-19.422419,-21.72574,-12.021931
-15.357231,-26.859756,-18.578451,-15.714949,-25.51692,-26.127007,-22.79105,-18.9847,-19.410906,-19.113438,-21.92169,-21.009117,-18.993763,-13.608667,-21.950386,-13.452641,-17.236626,-5.2579,-13.156351,-21.866096,-11.958561,-21.606302,-17.201538,-28.383575,-20.43274,-16.957312,-17.41623,-18.633118,-25.629726,-15.999033,-29.580793,-26.95473,-15.451416,-24.242828,-19.381557,-15.547363,-19.99899,-20.684605,-14.296629,-21.714573,-18.080864,-16.539452,-19.522337,-23.314293,-15.088211,-25.779818,-22.94112,-16.573387,-21.629595,-19.983753,-22.39279,-18.878643,-18.345951,-22.313581,-23.691917,-20.888395,-21.442114,-27.685518,-16.937569,-20.109875,-20.429611,-19.234156,-26.37207,-24.058617,-25.36829,-16.262253,-15.434858,-13.506397,-25.128172,-21.031208,-22.228271,-21.623928,-19.98645,-19.991539,-18.541994
