,0
0,0.0
1,2.3541908
2,0.81120014
3,0.0
4,0.15955114
5,0.0
6,0.14920712
7,0.0
8,0.062634945
9,0.32231116
10,0.21052885
11,0.12431097
12,0.0
13,1.4020853
14,0.0
15,0.0
16,0.0
17,0.048235416
18,0.0
19,0.20198011
20,0.38368368
21,0.0
22,0.0
23,0.08721852
24,0.0
25,0.06640506
26,0.39670324
27,0.12629032
28,0.0
29,0.0
30,0.0
31,0.29280376
32,0.48726368
33,0.0
34,0.0
35,1.0480213
36,0.0
37,0.4613614
38,0.33995223
39,0.0
40,0.78399014
41,0.0
42,0.0
43,0.5253706
44,0.0
45,0.0
46,0.0
47,0.87870073
48,0.0
49,0.39890504
50,0.0
51,0.0
52,0.3255129
53,0.0
54,0.0
55,0.0
56,0.0
57,0.027441978
58,0.0
59,0.0
60,0.064486265
61,0.0
62,0.3242371
63,0.29715466
64,0.0
65,0.2846973
66,0.0
67,0.0
68,0.0
69,0.036088943
70,0.0
71,0.20280623
72,0.42459607
73,0.0
74,0.3445711
75,0.0
76,0.34490776
77,0.48935223
78,0.0
79,0.0
80,0.17259312
81,0.06925583
82,0.0
83,0.0
84,0.0
85,0.0
86,0.024943352
87,0.08627057
88,0.0
89,0.43116045
90,0.07313275
91,0.09928846
92,0.0
93,0.39819407
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0015239716
100,0.0
101,2.861023e-06
102,8.4877014e-05
103,0.00024032593
104,0.00043058395
105,0.0
106,0.00085783005
107,0.0
108,0.0
109,0.00075626373
110,0.0
111,6.198883e-06
112,0.001554966
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,58.171165
119,0.018359661
120,0.293741
121,0.0027251244
122,0.0
123,0.0
124,0.0
125,3.5227885
126,2.8757284
127,0.0
128,0.0
129,0.0
130,0.0
131,0.06418562
132,0.0
133,0.0
134,4.491938
135,3.2599847
136,0.0
137,0.22698855
138,0.0
139,1.9136963
140,0.0
141,0.39493564
142,0.0
143,0.0
144,3.5704663
145,2.1626322
146,0.0
147,0.0
148,0.0
149,0.0
150,0.9624505
151,0.2221502
152,0.0
153,7.0623283
154,2.2677696
155,0.0
156,0.0
157,0.06228304
158,0.16187358
159,0.0
160,0.0
161,0.23182225
162,0.3147998
163,0.0
164,0.8050101
165,0.0
166,0.0
167,0.8090453
168,0.0
169,0.0
170,0.05508399
171,0.0
172,0.0
173,0.8889675
174,0.0
175,0.0
176,0.3664875
177,0.0
