,0
0,0.0
1,3.2242873
2,0.7238843
3,0.90244913
4,0.29284334
5,0.2976179
6,0.0
7,0.050129414
8,0.0
9,0.87498
10,0.0
11,0.0
12,0.0038208961
13,0.0
14,0.28874993
15,0.0
16,0.59438753
17,0.45447147
18,0.14020205
19,0.0
20,0.0
21,0.0
22,2.9064894
23,0.6007762
24,0.0
25,0.18291664
26,0.02405572
27,0.11676383
28,0.07280278
29,0.024934769
30,0.0
31,0.0
32,0.0
33,0.0
34,0.012075663
35,0.17786884
36,0.0
37,0.48353744
38,0.0
39,0.10786104
40,0.0
41,0.0
42,2.2505202
43,0.48618317
44,0.0
45,0.36385155
46,0.014868736
47,0.0
48,0.0
49,0.34423828
50,0.0
51,0.48191023
52,0.15134907
53,0.0
54,0.0
55,0.0
56,0.8849144
57,0.0
58,0.0
59,0.4429593
60,0.0
61,0.0
62,1.1182489
63,0.8867159
64,0.044048786
65,0.05773282
66,0.0
67,0.0
68,0.23033953
69,0.0
70,0.027300358
71,0.25928926
72,0.0
73,0.0
74,0.4727049
75,0.0
76,0.0
77,0.49195766
78,0.034760952
79,0.0
80,0.0
81,0.0
82,0.112686396
83,0.024621248
84,0.0
85,0.18293965
86,1.7182926
87,0.0
88,0.31490636
89,0.0
90,0.7694092
91,0.0
92,0.12111616
93,0.17931843
94,0.0
95,0.0
96,0.0
97,0.33579707
98,0.0
99,0.0
100,0.0
