-12.421085,-15.687986,-12.10623,-12.827875,-15.605421,-13.032299,-15.464219
-19.235886,-24.555582,-17.183361,-20.570116,-26.772148,-19.181551,-14.299355
-17.122889,-20.2939,-22.202885,-23.041199,-31.66932,-17.274942,-14.854669
-14.213337,-21.11876,-20.77417,-22.502378,-25.425085,-16.299044,-10.418047
-14.940775,-22.893385,-17.446571,-26.812704,-19.177303,-26.870106,-12.890033
-17.244377,-21.060541,-15.275408,-21.536264,-16.015265,-23.759,-17.922188
-20.23957,-23.571821,-17.124546,-16.528809,-19.484324,-22.041645,-13.13569
-20.22595,-17.799683,-19.427933,-17.425522,-22.631618,-18.64245,-13.783136
-12.219139,-18.668846,-22.044048,-18.13941,-18.401094,-20.374224,-9.323856
-9.006062,-19.909811,-22.948381,-14.149294,-17.45334,-21.642305,-10.209141
-6.8400307,-27.427134,-15.76442,-15.123271,-19.02391,-32.070442,-8.298773
-7.449999,-22.80464,-14.765457,-16.968197,-18.536678,-25.213017,-8.246588
-5.802704,-19.195934,-14.283564,-11.938803,-16.904318,-14.385345,-6.9737873
-4.90691,-26.510025,-16.975748,-12.92856,-18.58721,-14.494164,-11.771915
-6.13253,-19.150715,-14.941568,-7.798071,-16.32518,-16.016172,-13.530697
-12.187651,-15.534334,-19.791803,-7.086632,-23.41804,-19.775866,-16.205013
-20.924423,-23.199648,-22.438662,-8.737759,-24.435038,-19.901655,-14.612251
-12.408902,-20.04472,-19.739182,-8.870089,-20.711157,-18.233238,-9.568583
-7.5242004,-17.22493,-14.420025,-16.038815,-17.614399,-16.120419,-10.185001
-8.110561,-20.466116,-16.12957,-13.631547,-13.785227,-18.0108,-2.6940384
-16.078405,-25.610155,-16.602818,-11.787582,-22.397087,-18.011118,-3.1056252
-11.112039,-22.542336,-12.419051,-11.657919,-20.660194,-17.81972,-7.237112
-14.315303,-18.13876,-15.743052,-15.379069,-18.986269,-14.078922,-4.99605
-9.301081,-13.374145,-14.920775,-11.914679,-20.188007,-13.502213,-3.9486103
-8.075415,-17.482784,-10.080673,-14.205362,-19.450062,-12.852738,-0.83699036
-11.650579,-17.379126,-10.770161,-8.99758,-20.556866,-15.120592,-2.9629612
-15.601612,-17.727404,-13.540575,-6.675907,-15.633783,-14.184086,-8.048588
-17.660816,-19.161709,-16.816257,-13.912897,-15.374352,-13.265043,-12.156206
-18.375603,-19.031761,-18.89915,-7.668556,-17.924469,-13.579487,-8.0736065
-19.743767,-20.52879,-18.029282,-11.545292,-16.014584,-17.512508,-12.949903
