,0
0,0.0
1,3.4178026
2,0.02368927
3,0.0
4,0.0
5,0.0
6,0.0
7,0.15756321
8,0.0
9,0.0
10,0.36848974
11,0.10723019
12,0.22399187
13,0.059491396
14,0.0
15,0.07296491
16,0.3077371
17,0.0
18,0.0
19,0.0
20,0.44341612
21,0.0
22,0.0
23,0.23978496
24,0.0
25,0.44347048
26,0.0
27,0.0
28,0.0145254135
29,0.20141602
30,0.0
31,0.04460621
32,0.0
33,0.4251597
34,0.0
35,0.0
36,0.0
37,0.26673675
38,0.25013065
39,0.0
40,0.030847073
41,0.39156342
42,0.0
43,0.020631552
44,0.5261991
45,0.22804594
46,0.0
47,0.0
48,0.15159321
49,0.21751451
50,0.0
51,0.0
52,0.29251504
53,0.058136225
54,0.12662673
55,0.028338432
56,0.04336095
57,0.0
58,0.028861046
59,0.040094137
60,0.35358167
61,0.28179312
62,0.0
63,0.0
64,0.44889498
65,0.08920336
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0005016327
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,54.879616
83,3.056178
