,0
0,0.0
1,3.4801283
2,0.022294044
3,0.0
4,0.0
5,0.3049178
6,0.0
7,0.63060427
8,0.1813736
9,0.0
10,0.0
11,0.18649101
12,0.0
13,0.0
14,0.20430517
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.24235106
21,0.0
22,1.575567
23,0.0
24,0.0
25,1.9897113
26,0.0
27,0.0
28,1.3475645
29,0.0
30,7.3541784
31,0.32314205
32,0.0
33,0.0
34,0.3685956
35,0.0
36,0.40575027
37,0.028742313
38,0.049045324
39,0.0
40,0.0
41,0.2648697
42,0.0
43,0.08481455
44,0.084038734
45,0.0
46,0.0
47,0.3595314
48,0.34308052
49,0.0
50,0.0
51,0.0
52,0.0
53,0.95909333
54,0.0
55,0.20818758
56,0.0
57,0.0
58,0.032883644
59,0.19752169
60,0.0
61,0.0
62,0.1991589
63,0.098811865
64,0.0
65,0.0
66,0.026022911
67,0.36526227
68,0.054928303
69,0.0
70,0.6088953
71,0.17856121
72,0.0
73,0.007622719
74,0.09184456
75,0.11891127
76,0.0
77,0.0
78,0.07876825
79,0.52226496
80,0.40172076
81,0.0
82,0.0
83,0.0
84,0.09665346
85,0.23576999
86,0.0
87,0.33879495
88,0.3778093
89,0.0
90,0.09451127
91,0.084769964
92,0.0
93,0.0
94,0.0
