-4.790966,-2.7296696,-8.071257,-3.7989388,-5.170866,-14.411037,-12.847101,-14.295984,-5.4728355,-1.7607555,-7.3481216,-22.260056,-7.3077126,-4.373289,-16.466236,-15.566559,-2.9995174,-2.1561432,-3.550434,-3.0597992,-3.0777702,-5.9051075,-11.903881,-6.244377,-12.254557,-26.525486,-19.62062,-16.766932,-19.48196,-16.157703,-4.605295,-1.301014,-2.3724213,-2.555603,-2.1822586,-2.143919,-3.5210533,-1.3769455,-3.1953945,-5.452713,-4.039053,-4.437166,-1.9746513,-20.311592,-8.73806,-6.5284653,-9.435997,-9.14851,-3.554306,-6.570389,-12.615509,-22.2692,-19.378923,-2.4881897,-4.141426,-7.2753353,-3.0459251,-4.387329,-1.7450657,-2.5359268,-1.71842,-1.4565926,-1.2758408,-1.5321312,-2.9001656,-2.2808151,-1.709053,-5.6550083,-8.619144,-2.925684,-0.86172867,-0.58036804,-4.1118565,-1.6600761,-1.1534576,0.0,-0.7276993,-2.044571,-5.1348743,-5.076391,-1.6497803,-0.7565384,-0.029994965,-0.5630951,-2.215788,-3.1763153,-20.101406,-7.0065575,-20.068476,-17.944967,-13.391752,-0.088272095,-1.7895947,-1.6308537,-1.536602,-2.1791496,-3.7570915,-0.5757599,-1.5304813,-8.586319,-0.451828,-2.1486492,-1.1630287,-0.70913315,-3.1245766,-1.6494961,-4.3981667,-7.999426,-5.6186543,-3.6673794,-4.0039444,-2.298586,-1.8832283,-1.4579716,-4.1777935,-3.135994,-2.090126,-2.348484,-5.1260834
-12.504723,-20.35847,-14.654501,-5.0266113,-11.771965,-23.164753,-11.484753,-20.27504,-10.214443,-9.200424,-8.152046,-23.617718,-4.7690163,-2.6304245,-16.828848,-17.799788,-5.97781,-8.4451065,-24.680763,-15.378857,-2.7588654,-7.5349865,-12.839844,-5.7317314,-16.639381,-19.456455,-19.913715,-20.028225,-18.352808,-14.820913,-2.6662693,-5.2740555,-3.306717,-3.6911316,-9.885269,-2.4060116,-10.12711,-5.9680805,-9.895348,-3.939125,-10.629871,-7.0584736,-8.079868,-23.271336,-13.220964,-15.989874,-8.461891,-10.099054,-6.404375,-7.0134735,-6.6802635,-18.380924,-16.603798,-8.68372,-10.789581,-4.875927,-3.1783066,-6.518711,-10.004477,-13.159641,-12.406,-7.398142,-8.984928,-6.7877636,-11.279991,-10.938629,-5.552025,-8.295536,-15.334385,-11.674854,-9.264463,-8.571035,-13.659988,-8.334923,-5.7346935,-5.494978,-8.120499,-3.3911762,-3.928505,-12.018074,-11.191374,-7.0211296,-6.156002,-6.7544403,-15.937908,-10.487579,-25.886984,-18.15583,-28.875912,-20.848698,-18.149166,-7.319992,-12.095713,-10.198074,-9.141415,-10.340134,-9.406485,-7.931444,-10.8730545,-18.164417,-6.1428947,-6.6519127,-4.930662,-7.874626,-9.5659485,-6.357233,-9.022453,-8.482595,-6.4873543,-7.0145855,-8.295944,-14.061754,-10.214745,-9.788004,-14.133678,-9.759775,-9.4614105,-13.792944,-12.742985
-17.009022,-23.773705,-17.729591,-12.802032,-12.58128,-24.225151,-19.250904,-23.921753,-12.659824,-16.903288,-17.47638,-26.742115,-11.093992,-15.206419,-23.755459,-18.718245,-15.198664,-14.341709,-25.985912,-18.236412,-12.133184,-15.0402775,-15.3339405,-11.682346,-26.124943,-24.538803,-23.47976,-21.864927,-22.790026,-25.953669,-13.697229,-12.480953,-11.077009,-13.335358,-14.704214,-12.3677635,-16.77754,-12.695324,-16.510632,-9.268171,-17.88436,-23.182293,-21.906277,-29.578115,-24.73576,-19.567093,-14.201361,-14.683184,-13.803921,-4.7257233,-6.3651123,-20.716957,-20.152328,-14.010061,-18.602053,-8.337967,-16.163395,-19.10101,-18.924685,-18.639286,-19.480785,-15.265741,-17.182545,-13.135523,-13.848522,-22.776684,-16.0415,-17.372381,-18.30291,-22.669754,-19.436134,-16.15104,-17.990604,-14.288713,-8.69187,-11.721369,-14.966341,-12.744801,-6.8606434,-24.026,-19.091106,-11.346493,-11.244957,-13.688833,-22.71574,-18.51687,-30.849527,-19.99614,-26.559988,-25.183273,-22.243942,-14.307234,-17.624432,-17.682766,-20.495298,-17.539062,-20.254423,-13.442226,-20.078611,-24.42781,-11.467672,-15.201315,-13.548948,-14.640814,-8.612825,-13.028492,-14.2417965,-20.594099,-13.577793,-7.2923164,-18.467308,-22.072826,-19.014215,-18.988623,-14.459312,-12.240181,-17.831978,-18.902687,-16.912405
-19.669346,-24.147968,-12.439281,-17.16378,-15.377489,-25.695612,-24.222229,-25.68163,-15.360039,-18.307037,-18.63039,-25.773985,-17.344143,-18.806412,-24.189661,-18.077946,-16.482962,-17.167667,-27.319912,-24.073944,-15.2984295,-19.545137,-18.933056,-14.72588,-30.312479,-27.055452,-22.626123,-21.27091,-22.967457,-26.172222,-18.837643,-12.933586,-14.111839,-15.486658,-17.867872,-11.896191,-18.126244,-14.24581,-15.052483,-12.581863,-14.325472,-18.760723,-24.668499,-29.485933,-20.529415,-20.980453,-27.26665,-13.871788,-11.597374,-9.597271,-3.8922558,-18.566948,-18.946983,-16.70074,-18.889454,-11.439268,-20.647205,-17.147312,-19.059027,-17.378353,-24.22462,-22.947266,-18.340689,-12.593685,-18.400581,-21.614456,-20.487694,-25.016758,-18.872154,-24.413069,-25.889723,-19.325089,-22.096672,-18.643833,-10.90469,-15.345633,-18.523865,-17.957779,-12.284176,-26.704418,-20.288418,-12.728283,-14.773159,-17.11178,-20.511335,-19.493973,-27.01878,-24.514866,-19.690145,-22.694054,-21.564003,-18.344187,-17.082539,-15.8349285,-28.99694,-23.197748,-22.750805,-15.002056,-27.31557,-25.81112,-13.943693,-14.913036,-15.015827,-16.877907,-10.461393,-13.222263,-15.966867,-15.398357,-15.725925,-10.701555,-16.194517,-26.717148,-19.90778,-26.5102,-22.759295,-18.906721,-20.991484,-23.015886,-19.060825
-22.558819,-18.938705,-11.414745,-17.04587,-15.283447,-26.14549,-25.024708,-20.368275,-23.865767,-15.864916,-19.523806,-31.494347,-19.71354,-14.075792,-26.256083,-24.11324,-15.010271,-18.147144,-25.59727,-21.937378,-13.632668,-17.527586,-14.063042,-18.608507,-22.823517,-22.54026,-19.352646,-26.57968,-24.62352,-21.88271,-13.918449,-13.838287,-13.35083,-22.547277,-21.501863,-11.999123,-18.355717,-13.483795,-15.836773,-10.387148,-17.023361,-16.040932,-23.837276,-25.95188,-23.077862,-24.310555,-24.420418,-18.849606,-11.515667,-10.5673275,-10.389235,-19.854141,-16.886871,-17.962866,-21.922867,-10.927414,-21.361336,-22.333961,-23.116728,-20.021954,-25.145725,-14.572355,-22.882614,-18.987457,-17.543125,-19.49564,-17.119528,-28.729849,-21.21706,-23.843689,-29.758503,-17.022778,-26.306707,-20.472221,-11.436966,-14.994297,-20.86679,-23.967402,-13.540306,-20.577042,-23.694841,-17.535671,-18.534885,-16.996815,-21.261827,-19.873283,-30.431074,-25.378448,-23.26667,-24.063301,-18.131935,-17.608376,-19.270988,-20.212307,-24.841345,-24.123678,-23.614326,-20.40903,-27.73311,-21.665031,-18.479746,-19.792107,-17.483139,-23.357456,-18.663277,-16.686073,-10.341734,-11.255066,-14.811018,-13.699266,-17.88472,-31.007355,-22.771378,-31.07496,-30.27239,-18.890388,-26.641432,-19.627308,-21.64324
-25.274666,-22.280664,-17.431015,-18.291283,-16.78123,-24.80449,-24.380188,-24.863081,-20.594393,-18.431162,-21.365898,-31.473486,-17.560865,-17.283022,-23.050613,-24.036926,-16.010077,-21.929672,-25.81527,-23.182785,-19.670475,-17.990993,-18.079556,-22.17017,-22.59351,-27.805326,-21.195435,-27.991375,-24.951254,-21.136223,-18.305738,-19.68066,-15.084476,-16.29211,-17.396976,-14.45417,-21.593525,-17.28801,-15.5884495,-10.758408,-14.938929,-23.73266,-21.565655,-24.714138,-17.257544,-26.834772,-19.681383,-27.817177,-16.806915,-16.065443,-12.268185,-19.020836,-21.248371,-18.509754,-19.295404,-15.061684,-21.394007,-25.97407,-25.070705,-23.646664,-24.776773,-14.151644,-24.630905,-18.337837,-20.35574,-17.591192,-13.093819,-21.848738,-19.147202,-28.88926,-24.438135,-17.288872,-28.478674,-23.11487,-16.5983,-17.41847,-23.48086,-25.018566,-16.411942,-16.828571,-30.944979,-17.06463,-18.339363,-18.156452,-21.385818,-21.394764,-32.94706,-26.749567,-27.71685,-26.487083,-20.595352,-17.36477,-17.274796,-24.455074,-24.083591,-25.248133,-21.07346,-20.97265,-24.00523,-24.062801,-21.56176,-20.08353,-17.580572,-28.241707,-16.22689,-15.309162,-15.672251,-15.57902,-15.426022,-18.199759,-21.109617,-24.919521,-26.83256,-26.714846,-29.418827,-21.730476,-26.258709,-20.19787,-26.072739
-24.008564,-20.904701,-14.277241,-15.638775,-16.376692,-27.981499,-21.375553,-25.216923,-22.128355,-13.957682,-19.348492,-28.052713,-18.645985,-16.98894,-23.411203,-24.971132,-24.375895,-19.18753,-25.568718,-26.176497,-20.991741,-18.071861,-20.843147,-20.947079,-22.885887,-31.1895,-27.946701,-23.812801,-22.487059,-21.890236,-18.329857,-29.050432,-16.998667,-16.821688,-11.851543,-13.863113,-20.443245,-13.705971,-15.16935,-16.026657,-19.426079,-27.768108,-23.524351,-30.287535,-16.942865,-24.124172,-21.351637,-26.60995,-16.418121,-16.63878,-12.910839,-28.352245,-17.003288,-16.358374,-19.238897,-25.751812,-21.395744,-27.272049,-24.636057,-22.89708,-20.640518,-18.504406,-19.431454,-22.627182,-25.531565,-22.190142,-15.405491,-16.584778,-24.150436,-21.433126,-20.188005,-19.02158,-26.917439,-21.818134,-17.297205,-19.195469,-22.796947,-17.752975,-17.673653,-19.01492,-24.226631,-19.888943,-19.560228,-18.6451,-22.926926,-18.502918,-28.816673,-26.215378,-25.579025,-30.389572,-20.268547,-15.535906,-18.821741,-23.00945,-26.840342,-17.509842,-24.19798,-18.457031,-20.728642,-24.205849,-21.257462,-16.389221,-19.704716,-26.941008,-11.428551,-18.30042,-15.083542,-17.169415,-17.733429,-20.220491,-17.665318,-23.66877,-28.078568,-20.89281,-27.975971,-23.166893,-24.49403,-19.580885,-22.015417
-24.488338,-29.155907,-16.434286,-20.868898,-18.1499,-32.0416,-19.427864,-22.72741,-22.992859,-16.2242,-19.755138,-30.726768,-25.08978,-15.759916,-26.339005,-22.485592,-22.659,-20.239109,-29.739586,-30.214062,-19.629234,-15.507414,-21.531954,-17.759705,-19.625933,-32.973045,-28.990595,-19.00164,-27.01747,-23.320747,-21.143343,-28.324835,-21.586277,-12.858507,-18.295662,-16.097794,-26.136425,-15.918446,-14.007124,-22.019636,-23.02673,-26.395437,-20.419352,-30.106256,-24.988316,-27.621328,-32.212605,-32.25206,-25.667671,-16.229712,-12.753271,-30.66611,-21.344044,-23.78516,-17.932182,-25.840586,-21.524996,-24.208256,-28.776611,-20.12933,-24.361721,-16.86184,-20.952644,-19.990654,-28.032862,-21.914028,-12.61327,-19.072124,-29.766174,-22.042353,-18.757599,-20.927593,-27.907717,-20.239513,-20.961208,-18.471142,-20.983042,-15.361666,-20.193901,-21.048855,-18.860132,-25.351833,-20.712645,-20.473446,-25.288414,-23.416298,-32.02522,-28.756653,-22.28783,-29.279419,-25.275,-16.033005,-19.272684,-21.48272,-25.539997,-19.908775,-19.863224,-21.484667,-23.977497,-27.5999,-20.567549,-19.611975,-21.996944,-21.204971,-11.8652,-16.189863,-17.428658,-14.764683,-21.332745,-28.122353,-18.6299,-20.007832,-35.76134,-22.112495,-21.175787,-25.107311,-31.418543,-19.367933,-16.549011
-23.052006,-26.045795,-16.241474,-20.538425,-24.901386,-24.922201,-24.696724,-23.659447,-20.878706,-15.2482605,-21.53678,-26.177391,-21.491425,-17.07629,-31.688406,-27.865707,-18.696705,-27.709862,-28.094067,-25.646652,-17.592754,-12.177151,-17.852062,-22.530807,-18.25618,-27.981268,-24.887627,-20.046917,-19.58567,-26.308405,-21.704197,-27.525913,-20.044731,-10.516333,-19.95634,-12.330448,-25.702232,-19.151405,-14.568384,-16.153814,-25.95999,-20.648521,-21.564117,-21.507816,-24.62942,-26.10885,-17.590149,-28.782087,-24.710594,-14.529282,-17.126352,-24.244825,-27.250126,-26.721088,-20.807451,-25.17615,-29.63998,-23.666813,-27.879065,-22.916832,-18.912058,-15.37429,-21.7047,-16.286297,-23.764164,-18.374643,-17.926702,-16.205006,-22.296879,-21.661236,-24.469685,-19.25624,-28.166115,-20.480732,-20.680206,-17.635433,-19.716944,-15.608498,-15.893803,-24.427698,-17.395443,-27.288548,-23.72052,-16.645166,-26.38846,-23.683025,-24.463108,-28.807232,-29.495953,-25.26892,-23.89585,-17.874939,-17.426441,-18.575691,-27.104492,-21.301971,-15.926043,-20.799068,-21.002272,-24.628935,-22.01846,-15.379276,-19.344372,-19.773151,-17.285128,-18.859173,-15.589094,-18.657394,-20.530876,-23.106539,-18.612522,-19.21348,-24.080307,-20.604189,-17.405407,-22.264593,-24.083668,-22.880177,-14.040632
-26.43345,-24.149803,-15.626957,-14.634274,-22.428246,-27.236998,-27.416306,-21.187225,-19.017235,-12.990984,-21.565475,-25.081211,-18.289467,-22.096605,-24.775127,-29.364565,-14.376354,-25.669376,-25.313667,-24.110365,-14.661808,-14.646774,-21.103634,-20.748276,-19.867748,-24.149658,-25.535286,-29.601429,-24.56554,-23.185963,-19.387014,-24.373398,-20.75919,-15.54908,-16.95087,-18.048313,-21.570309,-21.085358,-14.472946,-15.016302,-20.177505,-20.59697,-26.903162,-19.311123,-22.853014,-28.244253,-17.170574,-24.29353,-22.413908,-20.699242,-23.610119,-20.487778,-26.100243,-18.32174,-16.813107,-27.024557,-26.512165,-21.531446,-22.01747,-27.50365,-19.147196,-19.050621,-19.944504,-17.89496,-15.79921,-15.372562,-19.714487,-16.603523,-18.294697,-22.928673,-23.56744,-17.472063,-20.876774,-21.595257,-17.367123,-22.101303,-21.733402,-16.846859,-11.966595,-18.793295,-18.429382,-21.153759,-27.997305,-18.500214,-31.863344,-28.004454,-17.871212,-22.08169,-40.187088,-21.793104,-25.670807,-18.564835,-12.2847805,-19.280659,-29.050274,-23.596996,-15.329252,-20.575611,-21.442265,-27.545853,-21.044842,-15.311821,-19.93919,-24.07317,-17.170803,-20.134714,-13.83637,-13.583857,-17.656864,-21.282644,-19.161793,-20.505232,-20.681808,-19.160395,-15.425407,-21.479492,-24.096573,-23.672298,-13.570616
