-25.60921,-20.672056,-22.86153,-23.644222,-28.930695,-21.014713,-26.418423,-23.483128,-27.345285,-31.907406,-25.689888,-20.113773,-20.77146,-21.065418,-17.927881,-14.543686,-23.324879,-27.229195,-19.172726,-17.961456,-18.6519,-22.348656,-24.09573,-31.05725,-21.298134,-22.54843,-20.093927,-20.177795,-18.008177,-23.316063,-29.206701,-23.415455,-35.636654,-19.123362,-19.548195,-22.180628,-17.04823,-21.444263,-24.215437,-19.542099,-18.71245,-18.67432,-20.245705,-18.925055,-17.757477,-22.525665,-19.426327,-20.087997,-24.227098,-31.696527,-24.903936,-31.474596,-19.96822,-19.0265,-18.963745,-35.683846,-20.61671,-26.289356,-19.891216,-19.063612,-16.383696,-25.328646,-28.881512,-26.160034,-30.177423,-21.129023,-17.386497,-17.784006,-20.920242,-23.296665,-23.70963,-17.66082,-20.733303,-34.586746,-24.077175,-19.188765,-23.96735,-22.796865,-19.266022,-16.118036,-14.715656,-20.876513,-21.673374,-24.306192,-22.914402,-30.44716,-30.753143,-23.092209,-21.731407,-20.978716,-25.383846,-27.351234,-24.443214,-18.242981,-23.338837,-24.5556,-17.812634,-21.96175,-27.15009,-17.168953,-18.123877,-27.171928,-21.281408,-21.800365,-23.441963,-30.91423,-32.975357,-25.430407,-21.771433,-20.057919,-14.849207,-12.174553,-14.275486,-13.9374485,-10.65099,-13.671583,-9.757984,-8.8955765,-9.481289,-7.0066357,-7.316389,-6.312523,-7.949833
-23.60989,-22.5961,-24.614807,-24.145342,-24.090914,-22.003025,-28.580864,-25.947052,-27.333443,-30.414934,-26.42812,-22.202267,-22.326887,-22.544264,-18.715921,-16.422083,-25.11766,-27.427328,-21.95161,-20.157127,-20.996384,-22.205338,-22.869892,-23.1726,-22.563667,-23.653198,-21.708447,-21.69309,-19.991947,-24.58652,-25.50519,-23.098616,-27.71024,-20.705074,-20.634571,-23.405792,-19.528849,-24.09447,-26.777119,-22.292908,-21.548462,-21.451738,-23.058294,-21.459246,-20.212532,-19.547482,-20.055119,-21.804543,-26.203129,-28.91661,-27.239803,-28.601063,-19.54205,-21.023287,-21.271175,-24.766161,-21.120115,-22.011343,-19.540297,-20.579155,-17.887413,-25.38893,-25.743076,-23.734766,-29.22061,-23.334219,-16.845787,-18.389624,-22.783714,-22.633865,-23.176048,-19.117622,-21.431423,-36.55378,-26.006212,-21.441452,-25.363747,-24.27989,-21.87395,-18.812897,-17.234913,-18.57843,-20.37584,-24.164793,-23.830004,-31.159876,-26.990355,-25.332731,-24.475218,-23.61489,-26.861794,-27.193085,-23.058344,-20.0952,-26.202412,-23.671442,-20.109999,-24.164532,-25.482103,-19.072811,-20.907745,-25.574007,-22.646343,-24.548477,-25.44065,-29.44515,-34.773026,-28.210102,-23.776463,-21.456205,-17.65437,-14.71665,-16.97611,-16.731993,-13.2000065,-15.949152,-12.342873,-11.723164,-12.156563,-9.807238,-10.178387,-9.136856,-10.2536335
-22.025158,-26.386398,-27.765572,-24.612112,-21.599485,-23.246479,-33.5186,-33.15407,-27.17937,-29.098312,-27.244783,-26.743551,-24.862896,-24.87046,-19.612423,-20.029448,-28.40607,-27.508068,-35.53566,-25.287943,-27.139477,-21.915804,-21.715221,-20.25602,-24.370378,-25.120117,-24.416286,-24.11743,-24.03703,-26.404274,-23.287807,-22.642372,-24.789846,-23.316393,-22.065014,-25.123436,-26.910522,-33.88588,-35.13592,-34.711365,-39.481045,-34.966278,-38.664364,-29.459352,-27.329842,-17.558338,-20.7044,-24.832172,-30.214142,-26.999407,-33.316322,-26.649332,-18.987186,-25.126423,-27.135874,-21.65371,-21.590038,-19.644062,-19.052803,-23.00417,-20.280241,-25.312828,-23.698948,-21.958122,-28.246733,-28.522295,-16.192497,-19.004797,-26.333305,-21.880783,-22.528748,-21.38592,-22.185493,-40.5256,-29.817116,-26.928822,-27.478664,-26.617186,-30.918549,-29.574274,-25.0528,-16.856266,-19.176035,-23.877178,-24.94239,-31.93655,-24.755816,-30.74114,-36.647015,-33.14308,-29.185612,-26.888783,-21.805164,-23.601845,-52.063133,-22.74973,-25.90245,-29.338007,-24.067162,-22.781029,-34.736835,-24.197573,-24.684265,-36.87016,-29.552357,-28.142107,-38.078873,-41.833065,-27.91686,-23.575802,-32.725555,-22.816694,-27.88095,-31.13876,-21.3896,-21.603388,-21.031408,-28.668058,-22.46439,-24.580406,-34.90479,-25.753864,-16.092133
-19.825726,-19.392159,-20.639132,-17.643042,-18.747986,-22.420292,-25.899397,-27.588404,-22.809805,-20.232792,-19.653048,-18.655973,-20.764688,-22.33011,-18.318695,-27.353634,-22.497442,-18.882164,-17.49826,-21.314354,-36.75422,-20.468811,-15.926445,-19.971329,-29.392775,-30.204273,-23.467527,-25.036633,-26.70884,-21.145096,-25.859688,-22.47772,-23.247234,-22.193514,-24.079191,-37.504383,-31.48627,-33.787254,-38.058098,-49.954575,-28.964968,-24.725185,-23.747162,-20.897747,-17.93892,-18.965473,-31.028048,-24.2313,-28.729479,-26.251423,-24.54823,-19.973406,-15.04637,-16.386147,-24.51303,-19.145227,-19.729567,-18.55639,-16.132069,-21.697712,-24.09412,-26.230349,-21.411526,-23.4242,-20.883608,-19.939953,-16.867077,-19.903355,-27.25977,-26.634716,-19.614435,-18.579355,-20.264925,-32.17879,-31.029287,-36.009678,-34.362377,-29.034538,-23.04235,-31.803013,-20.828308,-16.030073,-17.910564,-19.439775,-25.28085,-30.9837,-23.836126,-24.368032,-27.25816,-29.722359,-31.144678,-24.38868,-27.328438,-26.301805,-25.701859,-22.39997,-19.863626,-21.270744,-20.676178,-17.932087,-25.212475,-35.832516,-22.634506,-25.185225,-28.776543,-26.345894,-32.98225,-28.341024,-21.617456,-21.38227,-24.164736,-21.09822,-29.428787,-27.32744,-20.776995,-29.598713,-22.717844,-23.660183,-21.020721,-21.790192,-32.336422,-51.97554,-22.557896
-22.837912,-24.228909,-29.493639,-21.98612,-27.081533,-37.932716,-24.558746,-30.85505,-23.0747,-31.504519,-23.274124,-24.456749,-25.288609,-26.669788,-22.621756,-26.621489,-19.427643,-17.177307,-18.136305,-21.969635,-33.374294,-25.266605,-19.978382,-25.63184,-26.471502,-25.73658,-23.173409,-23.732925,-29.980984,-26.515743,-31.011534,-30.62691,-25.770576,-21.313229,-24.69095,-34.23923,-28.98087,-26.408875,-29.28715,-33.54748,-26.747524,-26.198935,-28.221352,-26.629995,-21.87719,-29.587467,-25.712307,-26.061861,-30.602451,-28.678888,-35.272324,-22.700157,-21.211903,-19.828129,-21.58458,-24.41792,-22.216904,-16.296755,-17.721947,-24.834427,-23.838095,-29.13518,-24.609735,-24.1814,-20.029654,-30.877571,-21.566345,-33.9278,-22.839699,-18.824492,-15.629522,-19.302956,-26.6436,-27.438625,-37.05516,-33.23814,-31.525719,-27.656788,-24.468166,-27.67059,-19.998055,-22.228157,-27.854712,-33.29645,-24.958973,-31.426908,-33.29323,-27.542408,-25.42006,-29.714157,-37.26999,-31.15501,-32.949432,-37.104145,-25.616074,-25.263386,-18.631618,-19.93034,-17.46339,-18.424274,-25.430859,-44.82228,-23.687424,-22.744007,-27.673481,-28.233084,-40.362526,-30.104986,-22.48994,-23.944218,-28.278288,-23.37444,-25.907694,-27.684946,-29.37898,-22.847633,-23.821064,-27.029976,-21.985771,-37.128456,-23.297318,-24.497583,-29.796593
-24.217823,-25.976816,-27.260944,-24.70466,-27.26358,-32.71481,-22.083145,-22.58625,-23.972857,-27.891483,-23.594479,-26.4569,-27.291256,-25.595732,-23.040115,-27.73494,-19.305317,-18.256214,-19.766346,-22.240932,-31.084276,-21.998672,-20.72924,-27.503063,-25.052683,-27.468721,-23.358189,-23.86957,-32.02915,-28.909555,-29.647362,-33.509552,-27.934849,-22.781517,-23.557995,-31.576649,-27.525549,-23.695965,-30.726284,-32.03974,-28.273062,-26.709133,-29.823696,-28.372791,-23.209137,-29.62339,-27.455776,-25.069828,-32.053802,-26.117458,-28.774042,-24.618565,-24.04234,-21.923492,-23.784771,-26.736395,-23.95739,-17.290464,-18.315731,-23.318073,-24.576038,-28.966331,-23.74096,-20.53403,-20.503592,-27.139048,-20.763073,-23.144348,-24.8237,-18.80828,-16.078838,-20.10925,-28.316853,-29.644287,-33.42197,-29.339933,-29.497887,-28.780716,-23.887283,-27.222961,-18.903503,-19.688133,-23.6131,-26.189198,-25.593807,-29.367146,-32.303825,-29.871447,-26.242695,-26.572962,-31.67973,-29.644758,-30.85533,-31.185331,-22.95197,-20.797663,-19.42406,-22.33912,-18.122684,-20.486462,-25.044844,-28.26284,-22.973377,-22.663937,-29.68507,-26.07061,-29.382442,-26.628468,-24.471594,-25.233997,-27.000383,-25.543594,-26.518959,-28.276203,-31.119785,-23.804928,-24.634178,-27.207293,-21.59031,-24.004503,-21.429585,-23.796204,-31.17716
-26.430227,-29.061188,-24.954803,-49.48327,-26.554157,-29.127407,-19.990894,-19.208555,-25.21244,-24.975538,-23.62473,-30.272303,-31.631233,-24.196121,-23.151695,-29.532211,-18.997551,-20.007803,-23.145744,-22.36393,-29.093987,-19.50401,-21.392351,-30.810734,-23.567228,-31.693512,-23.391127,-23.86266,-37.07504,-35.65682,-28.01481,-42.217888,-34.12194,-25.666515,-22.231092,-29.41185,-26.012007,-21.521498,-33.750305,-30.526299,-31.45329,-27.160402,-32.47743,-31.17084,-25.14965,-28.288067,-31.773947,-23.821712,-34.633083,-23.941402,-25.45852,-29.035412,-40.36567,-27.231537,-31.765177,-32.851364,-27.545807,-18.851559,-18.9,-21.668785,-25.512993,-28.437948,-22.544994,-17.976791,-20.990297,-24.225122,-19.548805,-19.492188,-30.683641,-18.67307,-16.593452,-21.13409,-30.6763,-37.949055,-30.781723,-26.726086,-27.640821,-30.635263,-23.0001,-26.56369,-17.62993,-17.415985,-20.663122,-22.671852,-26.340229,-27.46197,-30.52289,-37.485943,-27.407545,-24.194662,-28.604727,-27.832792,-28.802687,-27.931025,-20.764727,-17.994137,-20.506561,-34.39314,-18.996786,-26.374302,-24.381506,-24.564919,-21.975933,-22.398403,-35.44012,-24.090282,-25.815907,-24.116072,-29.680437,-27.246357,-25.47002,-31.864252,-27.30934,-28.917448,-32.775177,-25.36853,-25.651169,-27.064007,-20.89717,-20.290077,-19.68453,-22.924,-32.505135
-22.06826,-21.092545,-18.874529,-22.770226,-23.732666,-21.319672,-17.816778,-17.701569,-25.44123,-23.23748,-23.701355,-25.535303,-27.21386,-21.403738,-20.642365,-43.706146,-20.666336,-17.056854,-16.595339,-16.483643,-17.94785,-17.344257,-19.541779,-39.671547,-21.920296,-21.45752,-23.157768,-23.560696,-26.457882,-29.057302,-34.564346,-30.022484,-33.17829,-45.082096,-22.472633,-22.58791,-21.52672,-18.174454,-20.352554,-24.004215,-24.08459,-19.954659,-19.078955,-23.853226,-20.081059,-18.884827,-20.709879,-19.448542,-22.492718,-23.48574,-22.420597,-50.719,-44.396145,-25.905416,-24.279732,-30.751984,-29.530622,-25.4315,-29.461714,-22.679392,-27.580738,-24.204927,-22.494154,-19.583172,-24.808836,-33.96161,-16.863644,-15.44607,-17.452648,-17.431889,-36.64618,-20.44273,-29.869022,-29.643381,-21.717697,-18.878756,-25.606098,-31.124409,-23.314438,-18.012104,-17.714067,-21.665413,-17.858421,-20.884968,-31.07716,-22.463205,-29.26782,-29.828266,-22.10382,-26.033455,-27.528841,-28.27158,-34.871193,-27.704575,-20.110727,-19.133625,-33.868294,-20.339417,-18.812668,-27.033276,-23.755733,-24.069107,-24.63359,-22.936207,-30.394873,-22.808231,-17.148739,-18.144833,-25.172281,-27.75296,-29.214842,-56.193302,-31.956482,-28.921946,-48.816772,-27.351194,-35.277946,-29.420853,-21.126442,-23.06218,-22.571026,-22.202185,-30.092749
-20.769764,-16.980858,-21.596096,-27.709146,-30.138136,-29.250221,-25.007174,-25.823025,-20.928368,-27.204796,-29.470009,-33.459347,-27.33187,-21.272316,-23.235218,-31.909206,-27.26294,-21.09922,-26.829552,-18.225422,-24.540474,-25.574509,-23.831516,-25.517384,-26.74152,-20.95522,-32.42218,-32.50333,-26.668575,-26.182018,-33.432095,-29.744457,-26.486523,-24.885567,-26.55943,-29.250278,-33.032772,-20.808552,-23.762985,-24.94354,-28.741446,-23.144188,-18.62981,-18.417614,-17.016556,-18.397552,-26.916107,-22.94983,-24.543621,-26.655693,-22.57955,-25.949,-27.161776,-27.755758,-26.44192,-28.525322,-30.410051,-27.411077,-20.291273,-19.162071,-20.713135,-25.512718,-26.098991,-28.4986,-31.703205,-24.22715,-22.196363,-21.763645,-23.079756,-20.703897,-23.405357,-24.466862,-26.43098,-25.64354,-19.577791,-19.051712,-27.376959,-33.833267,-30.990679,-23.736992,-23.217735,-28.415577,-24.423803,-27.845854,-26.955204,-25.239466,-22.742931,-31.789478,-23.548534,-22.948656,-26.091698,-31.280586,-45.27456,-37.550632,-27.250225,-25.398708,-29.013498,-25.696037,-21.685066,-23.19907,-20.3298,-19.307411,-22.1394,-34.99922,-33.64821,-27.082039,-18.19676,-22.751316,-29.610558,-34.125103,-30.428383,-36.303818,-34.005775,-41.40176,-28.694613,-26.423786,-35.1094,-34.266293,-28.873224,-27.667786,-27.49272,-27.043816,-34.33286
-20.936735,-17.049294,-22.570698,-29.827217,-32.857822,-29.551863,-27.687624,-26.253088,-21.812325,-26.252373,-26.839638,-28.631514,-29.343122,-22.071558,-23.649939,-32.2614,-26.659935,-21.887987,-24.907433,-18.65496,-24.034332,-26.418995,-23.95702,-24.205475,-27.379854,-21.744669,-23.474499,-26.22717,-24.83645,-28.25938,-27.971107,-31.617805,-25.742569,-23.52118,-26.927284,-31.131742,-30.484093,-22.140636,-24.10602,-24.867905,-28.650375,-24.286919,-20.313562,-20.005764,-18.075462,-19.714588,-28.001429,-24.208315,-25.75619,-26.054705,-24.131872,-25.25928,-26.541607,-28.025463,-26.490215,-25.33502,-32.699177,-23.783186,-18.986938,-19.577686,-21.97615,-25.168327,-24.877476,-27.83148,-24.777882,-21.234638,-23.043983,-21.908737,-23.937532,-23.070515,-24.438995,-26.902794,-26.890232,-27.366104,-20.58131,-20.12624,-27.950747,-33.896076,-28.355972,-22.73993,-23.936863,-28.940277,-25.357433,-26.702456,-25.220463,-24.095749,-20.807413,-24.629034,-22.20892,-23.379414,-27.121117,-29.152529,-28.966825,-31.506784,-30.438955,-26.344318,-29.184504,-26.071108,-22.041641,-20.855623,-21.218588,-19.597504,-21.319077,-27.550964,-28.22625,-25.684196,-18.435982,-23.09511,-28.359135,-30.598204,-31.622608,-36.547398,-35.315376,-36.79514,-25.69798,-23.16324,-28.599335,-36.3652,-32.00457,-29.117641,-28.294619,-29.122486,-27.37215
