-21.732273,-21.241371,-25.702324,-27.133549,-28.158426,-25.214828,-25.962997,-26.20657,-28.391281,-26.306236,-19.38937,-29.648283,-23.387157,-31.757288,-35.84072,-26.98935,-29.623238,-27.6403,-25.351542,-19.523378,-24.650108,-7.518486,-4.0788727,-4.0306816,-4.036495,-4.0365543,-4.0307274,-4.009756,-4.039688,-14.3859215,-17.013823,-20.258633,-19.980019,-21.971985,-25.183466,-25.979248,-24.552742,-24.279175,-19.366373,-27.942808,-23.083378,-20.39965,-22.860943,-27.979797,-27.742117,-21.951376,-24.445763,-22.861702,-28.024788,-23.48109,-25.848267,-28.58218,-21.263107,-23.74588,-22.579414,-22.242567,-19.5913,-25.591114,-29.028332,-23.78719,-25.292263,-21.341228,-24.971235,-20.122786,-20.150831,-24.593628,-25.308418,-23.946623,-3.7950268,-4.014099,-3.8602676,-5.2656116
-22.103348,-23.739702,-24.421097,-26.535318,-23.122387,-27.512695,-30.084465,-23.351425,-27.449337,-20.855064,-26.247324,-35.480812,-25.03864,-34.507435,-31.867363,-27.521297,-27.257301,-24.93559,-32.723633,-17.521713,-22.69616,-26.5181,-28.512457,-50.54449,-53.35657,-53.35366,-50.547268,-51.690254,-53.164253,-19.81557,-28.730053,-29.057663,-25.342926,-27.13856,-21.696367,-25.958893,-24.008272,-23.692863,-22.676626,-26.670105,-25.635529,-20.579227,-22.990772,-23.634483,-23.582924,-22.795319,-28.691475,-25.984415,-31.24292,-22.58532,-30.547642,-28.411915,-27.999872,-26.72666,-23.069914,-29.293272,-25.777641,-23.394764,-24.63884,-22.684618,-27.353954,-19.074974,-33.13954,-27.278551,-29.143984,-28.952566,-22.655716,-24.259184,-23.750622,-37.94666,-31.165272,-13.092676
-24.621998,-27.626144,-24.629719,-22.948887,-25.875286,-29.653656,-22.535347,-29.64428,-23.928078,-23.168985,-29.398046,-33.876553,-23.380775,-31.585732,-31.91277,-31.562551,-27.98214,-26.99936,-30.898634,-20.977764,-24.745625,-27.718431,-26.98327,-52.97786,-54.373802,-54.373024,-52.978943,-53.61119,-54.291763,-24.910086,-23.832954,-25.257557,-21.98362,-29.174366,-28.50079,-30.400423,-23.549911,-21.870884,-32.497154,-25.676247,-25.225994,-26.177921,-24.72176,-24.493334,-21.248224,-26.30606,-26.717205,-25.03608,-30.210611,-26.243355,-23.012772,-24.60807,-29.420113,-25.45064,-23.64998,-29.096678,-28.649689,-26.74993,-24.41922,-23.129438,-31.127596,-22.662735,-34.57287,-28.784468,-28.910934,-32.286797,-25.634588,-29.260895,-28.378729,-37.131878,-34.882965,-20.36915
-27.22762,-30.160942,-22.657825,-22.89468,-23.165087,-29.689732,-20.264214,-26.914322,-22.380785,-27.5834,-27.98118,-30.44019,-27.6767,-28.95081,-27.890541,-31.67307,-28.151854,-28.756767,-28.529613,-21.624027,-31.42012,-28.462564,-26.494432,-56.216335,-53.104607,-53.106117,-56.212803,-54.5337,-53.227295,-29.57585,-22.52804,-25.351849,-18.440905,-30.35901,-27.316963,-33.14224,-25.03733,-25.000015,-28.055933,-22.510399,-27.536476,-27.96675,-22.506054,-25.962524,-23.620365,-20.007301,-33.381264,-22.83477,-21.560307,-22.834293,-25.354393,-25.507036,-31.497269,-25.012897,-27.843626,-27.603893,-27.381594,-24.00151,-28.114834,-21.832396,-29.817144,-19.11715,-21.951565,-27.221512,-23.894428,-28.004139,-27.537079,-30.023783,-29.112732,-34.099903,-31.891085,-21.139217
-30.663055,-27.509256,-24.890377,-26.64673,-30.323214,-26.895155,-24.026295,-27.233349,-28.024406,-23.455635,-26.060364,-30.112953,-29.846613,-33.834145,-26.2029,-27.066347,-24.308716,-32.005985,-25.80326,-24.195225,-24.367275,-32.425117,-27.976547,-53.104393,-51.446915,-51.447678,-53.10067,-52.072094,-51.49064,-25.881496,-21.561203,-30.283894,-22.698343,-28.754906,-25.409225,-32.309002,-27.617931,-27.912605,-26.454992,-23.7096,-26.933167,-31.110926,-22.912313,-27.680473,-21.064926,-19.592371,-27.258701,-23.768448,-21.29489,-27.653975,-25.356485,-26.134007,-29.274391,-25.125614,-24.04335,-25.351715,-26.197956,-24.117142,-26.015285,-24.421722,-23.86037,-20.910637,-21.375748,-21.519096,-23.450304,-30.915997,-30.730404,-24.785938,-27.366367,-37.83632,-35.942356,-20.225471
-29.610802,-24.903107,-24.181032,-24.087557,-30.339798,-19.989346,-26.215597,-29.213642,-27.263062,-26.415676,-24.099049,-27.917091,-33.212902,-30.885242,-22.965137,-25.407284,-22.721504,-25.18283,-25.74796,-25.178427,-23.63211,-31.287857,-29.560705,-45.58776,-45.155098,-45.155434,-45.58717,-45.369766,-45.176872,-22.080105,-23.616653,-23.375187,-25.487722,-22.787868,-24.390251,-37.939507,-24.74489,-23.366875,-33.91827,-25.249275,-26.002764,-26.731167,-22.567265,-32.592373,-17.667809,-22.972963,-22.882065,-24.339294,-23.90839,-22.903545,-22.08178,-26.12748,-24.85936,-30.522436,-26.740566,-26.087893,-22.413614,-25.686777,-26.078533,-24.383297,-28.465,-25.791145,-24.350046,-20.335546,-19.453287,-24.61398,-29.610567,-22.169697,-25.344893,-36.06561,-32.331562,-20.64241
-29.2128,-27.060917,-21.62999,-22.267204,-28.026295,-21.478523,-31.915155,-26.85965,-22.300734,-24.486675,-22.157967,-30.131413,-27.197422,-25.24918,-23.436024,-30.25328,-23.408867,-25.60133,-27.745577,-26.85545,-27.092993,-28.362957,-30.835331,-48.20157,-50.62077,-50.61886,-48.204422,-49.320152,-50.495537,-20.917408,-22.020184,-22.88137,-23.248552,-24.48965,-23.28496,-24.061111,-21.498428,-20.946959,-29.807774,-24.095379,-23.588036,-29.472248,-30.162165,-26.14858,-17.965576,-26.752846,-27.204498,-27.80379,-27.8978,-22.089268,-21.770061,-32.261612,-22.678612,-29.260832,-29.2421,-23.723928,-22.699425,-21.571604,-29.554596,-22.553905,-31.244087,-22.337273,-24.03168,-22.003174,-22.683556,-23.730312,-24.518883,-23.103722,-26.772884,-40.359093,-32.901127,-24.576532
-31.078102,-20.613552,-19.28184,-23.208332,-29.069193,-27.965366,-29.784687,-26.44597,-29.548115,-28.091806,-25.542574,-36.12878,-26.310081,-26.09197,-23.421984,-31.113409,-25.5743,-24.847855,-25.246653,-26.901901,-23.33808,-32.37171,-31.823315,-55.305927,-54.859097,-54.85749,-55.30265,-54.724518,-54.767506,-30.311476,-27.095259,-23.850428,-20.520548,-23.439411,-28.956818,-22.427483,-30.158766,-20.165346,-28.822453,-30.752161,-28.828928,-26.897068,-27.344782,-22.379654,-25.225117,-24.901659,-24.79255,-28.236897,-31.56091,-29.47513,-19.20761,-30.40879,-28.27661,-30.114426,-29.321842,-27.956299,-29.571844,-28.521507,-25.874222,-30.444036,-28.12285,-21.214142,-27.842361,-31.080067,-33.81096,-26.6583,-25.365492,-25.626675,-31.390377,-40.197044,-35.687916,-36.925476
-30.049015,-23.9888,-23.20232,-18.260368,-24.787653,-26.817242,-26.964155,-26.983923,-22.010626,-25.842543,-29.206995,-25.076462,-25.890976,-24.357296,-25.32318,-30.725431,-28.932583,-18.940258,-23.124184,-32.472702,-24.706242,-28.866241,-30.321772,-56.099792,-53.85609,-53.857674,-56.097954,-55.098354,-53.988792,-27.041542,-30.79462,-26.952494,-20.63732,-26.602108,-24.190357,-28.337479,-28.349339,-20.029926,-27.398172,-31.139908,-20.63733,-22.21245,-28.664085,-25.09887,-22.592781,-21.123945,-24.108059,-22.898495,-30.331032,-24.991747,-22.46391,-22.796474,-37.35725,-27.21809,-25.251968,-28.579855,-23.58839,-23.924316,-21.22145,-27.275194,-24.45318,-24.469486,-23.317858,-27.705938,-21.690386,-23.214638,-24.757095,-26.372759,-28.350765,-36.58671,-32.340656,-37.750046
-33.83361,-29.623447,-24.96965,-20.654556,-27.11662,-27.320484,-30.259243,-26.830261,-18.226112,-34.76996,-30.178108,-23.156399,-27.95865,-31.352505,-31.433823,-28.421799,-23.618618,-20.992493,-22.20605,-25.374126,-32.562828,-23.511633,-33.83059,-35.423634,-34.970783,-34.97118,-35.423042,-35.19416,-34.993046,-23.366724,-24.266018,-26.632523,-21.57595,-28.01428,-22.230011,-28.216124,-27.17493,-19.483753,-35.705906,-24.359152,-21.411346,-23.881866,-26.827755,-27.126143,-23.303637,-25.001717,-28.316696,-26.281683,-26.503149,-25.640163,-30.788874,-27.02707,-36.268936,-24.486008,-21.673248,-24.811369,-25.86514,-22.763079,-24.69746,-27.296942,-20.471508,-29.30973,-25.791725,-23.114918,-21.08391,-23.101429,-23.294434,-30.447449,-29.98645,-37.15177,-33.380295,-27.814125
-33.400753,-28.468199,-29.466757,-25.826767,-24.165157,-31.46413,-29.563213,-31.078024,-24.276814,-28.509657,-27.113964,-24.408134,-30.74305,-25.458698,-27.3357,-27.24358,-24.369612,-24.530802,-21.25956,-19.52852,-35.32419,-20.947224,-29.482471,-29.350208,-29.398277,-29.398209,-29.35027,-29.37261,-29.395235,-23.421148,-24.021,-21.158098,-27.446373,-24.106216,-23.683964,-29.635458,-24.610622,-24.306814,-39.646526,-23.257244,-28.162287,-27.974018,-21.288082,-26.18505,-26.810898,-26.395826,-24.86372,-33.276646,-27.91366,-20.69422,-28.426832,-27.197592,-29.100609,-21.933067,-22.047554,-21.421926,-29.523232,-25.778982,-30.070206,-30.819622,-20.993242,-27.508135,-26.19926,-25.082008,-24.536678,-20.576584,-22.070446,-26.5475,-31.02058,-40.68425,-30.078901,-24.66155
