-7.1726875,-6.248127,-7.5280933,-7.5154305,-6.571451,-6.365534,-8.347174,-7.7894726,-6.66391,-7.599058,-6.134453,-6.709175,-5.7362804,-7.046322,-6.499134,-6.2564354,-6.847,-6.7174606,-7.4759827,-6.099985,-7.058319,-6.749859,-6.7275352,-6.62586,-7.049694,-6.879814,-7.398163,-7.341528,-6.724962,-8.186964,-7.667404,-6.6580887,-7.7196026,-6.864109,-5.8233833,-6.4528904,-5.311306,-1.6374664,-0.44651031,-0.4008274,-0.44268227,-0.8264389,0.0,-0.24693298,-0.4418373,-0.33825302,-0.8974972,-0.9821701,-0.21637726,-0.44844818,-4.9960117,-7.265646,-6.713108,-6.5962143,-6.0823765,-6.602421,-8.356712,-5.487442,-6.938368,-6.754059,-7.6922226,-6.6745243,-6.8392544,-5.65588,-6.9850616,-6.2006893,-6.6638184,-6.5927067,-6.303219,-7.188452,-7.509735,-6.952881,-6.8453026,-7.504179,-6.8424797,-6.5254517,-6.548065,-7.5104027,-6.8869915,-5.932514,-7.002304,-6.2311935,-7.013384,-5.8622856,-6.06369,-6.3778763,-7.9921894,-6.8765793,-8.09483,-7.4094887,-6.8442535,-7.4571857,-7.789131,-8.1833515,-6.5535507,-5.8999615,-6.5387497,-7.6901608,-6.6625595,-5.9371796,-5.5233574,-6.002783,-6.604933,-5.874819,-5.129738,-6.420101,-7.2830486,-6.7480984,-6.9695206,-6.939886,-6.6358643,-5.7354546,-6.8557816,-5.899416,-5.8364487,-6.3079834,-6.5304565,-6.890066,-6.631447,-6.585827,-7.119095,-5.365099,-5.6547546,-7.2805386,-5.9722557,-7.5939693,-8.143093,-7.01313,-6.147646,-5.911337,-5.9461155,-7.172064,-6.0457993,-5.7446213,-6.3701878,-6.352661,-6.429821,-5.176548,-6.7111206,-5.8626366,-6.4335594,-7.6887074,-6.882511,-5.6127243,-5.761795,-6.5987377,-6.866501,-7.394453,-6.8313217,-7.439287,-6.659542,-6.659523,-6.610447,-6.6169853,-6.870512,-5.9501247,-6.294613,-6.8334446,-7.05513,-6.2626762,-6.9454117,-6.329073,-5.6253796,-6.0490456,-7.001005,-6.2106705,-6.5734596,-5.7668724,-6.071762,-8.064049,-6.3205147,-5.170086,-5.514189,-6.958109,-5.3314095,-7.2674675,-6.071369,-5.7859173,-7.3629,-7.252592,-6.447302,-6.30859
-8.726322,-8.897034,-10.390232,-10.379131,-9.429138,-9.157003,-11.190308,-10.624077,-9.398649,-10.297049,-8.949127,-9.530996,-8.600159,-9.84371,-9.287003,-9.061846,-9.693045,-9.558842,-10.293684,-8.896187,-9.890726,-9.614784,-9.595198,-9.489264,-9.894554,-9.724442,-10.264671,-10.207867,-9.539192,-10.986149,-10.490103,-9.486069,-10.538071,-9.723961,-8.619335,-9.229979,-8.131647,-4.3226185,-3.3111515,-3.268898,-3.3091679,-3.6841316,-2.8552551,-3.1123981,-3.3106575,-3.205696,-3.750328,-3.8310108,-3.0848694,-3.1989517,-7.6203957,-10.074762,-9.551653,-9.446081,-8.937874,-9.381689,-10.950083,-8.2132225,-9.777164,-9.614218,-10.510868,-9.511858,-9.678272,-8.462166,-9.766924,-9.040997,-9.488575,-9.426044,-9.154543,-10.056171,-10.373518,-9.81336,-9.709963,-10.359051,-9.684179,-9.385012,-9.392891,-10.3787155,-9.724564,-8.782513,-9.852293,-9.046434,-9.771971,-8.688004,-8.925945,-9.210314,-10.817606,-9.698942,-10.889627,-10.264021,-9.698944,-10.318182,-10.639748,-11.050413,-9.337246,-8.730444,-9.389198,-10.444622,-9.518585,-8.790285,-8.38546,-8.870735,-9.46022,-8.725933,-7.9746704,-9.28443,-10.130001,-9.616812,-9.816757,-9.770468,-9.471401,-8.52837,-9.651686,-8.755701,-8.705246,-9.17333,-9.392311,-9.743692,-9.484722,-9.45076,-9.947628,-8.09613,-8.336266,-9.975815,-8.83205,-10.384647,-11.001305,-9.838562,-8.993391,-8.755016,-8.770771,-9.984755,-8.909533,-8.60482,-9.193344,-9.2072315,-9.276062,-7.9642563,-9.479864,-8.717308,-9.287039,-10.482319,-9.733648,-8.413809,-8.620445,-9.419111,-9.713535,-10.243866,-9.672871,-10.281847,-9.525648,-9.485149,-9.425291,-9.4611435,-9.728289,-8.8067,-9.134281,-9.672146,-9.882776,-9.129856,-9.765467,-9.170317,-8.479794,-8.907904,-9.779966,-9.011822,-9.415068,-8.612129,-8.922781,-10.72377,-9.15049,-8.034744,-8.359163,-9.704618,-8.083134,-10.017517,-8.933758,-8.595371,-10.227005,-10.094433,-9.305037,-8.504744
-11.257258,-18.663343,-35.206154,-36.345615,-32.03739,-23.389227,-30.180988,-28.374989,-21.270794,-21.13567,-24.71813,-25.910738,-34.718586,-24.418583,-23.32352,-24.14989,-29.20398,-28.263937,-26.310886,-23.400154,-27.37299,-36.75914,-41.93409,-35.211197,-29.18583,-28.974394,-39.65403,-39.290188,-25.272852,-25.670683,-26.9512,-26.472544,-26.62044,-33.26643,-23.10846,-22.729052,-24.377525,-14.85301,-30.15254,-37.426186,-32.65162,-26.29397,-24.607714,-30.900826,-51.492516,-34.810307,-24.792103,-23.908838,-40.6379,-15.606297,-16.939783,-25.422459,-27.831707,-29.752184,-30.76894,-22.984095,-19.766104,-19.808952,-28.093248,-33.30874,-26.608433,-27.622375,-28.02606,-23.610006,-23.495682,-27.580679,-26.1468,-27.020021,-29.806656,-42.60736,-36.409573,-33.67032,-36.569584,-31.991318,-28.439905,-32.790253,-28.678658,-46.166363,-27.868164,-29.119091,-30.185753,-24.860775,-22.482615,-25.441586,-33.817417,-26.696064,-27.54103,-26.128748,-25.31111,-31.792982,-31.275835,-34.450745,-31.120264,-41.606956,-23.157627,-25.989824,-29.830265,-22.997744,-31.52443,-29.907494,-33.175797,-42.430546,-31.223627,-29.326729,-27.279354,-35.814186,-29.816967,-51.37947,-29.560745,-27.04101,-27.34186,-22.841787,-24.137968,-30.850586,-54.550423,-36.80909,-34.026928,-31.005863,-30.64827,-36.603905,-26.99298,-19.851692,-18.783213,-20.747381,-32.347782,-24.573032,-33.81779,-26.563457,-28.448236,-27.838488,-25.419352,-25.598618,-34.90315,-32.318832,-25.697683,-30.747494,-28.824747,-21.992289,-22.605059,-30.28794,-30.508242,-24.835339,-30.339636,-23.217594,-31.619907,-25.667982,-29.416937,-30.447388,-28.404913,-29.177288,-38.22392,-26.229591,-25.207966,-28.628199,-32.370995,-31.00256,-27.577587,-27.974375,-26.833818,-39.987194,-25.986057,-27.854065,-29.972534,-31.997234,-23.367722,-23.819756,-28.156677,-27.975782,-29.500301,-20.70372,-26.353104,-34.893326,-27.671854,-21.969837,-20.534903,-22.40852,-33.914513,-23.967438,-36.547386,-28.873089,-31.931551,-13.638434
-13.58432,-14.48153,-25.445375,-34.838356,-26.200666,-23.272396,-32.685677,-27.82402,-20.796444,-19.847954,-37.516285,-21.393824,-23.314499,-24.388535,-37.52346,-22.82072,-33.119923,-29.507362,-39.021545,-21.884945,-21.807272,-37.249817,-39.298893,-34.35728,-31.367556,-21.98397,-23.833078,-23.310007,-23.739738,-26.378017,-26.380314,-29.360523,-24.34828,-21.111547,-21.395378,-24.224268,-18.635403,-16.96062,-21.50106,-30.344196,-34.02231,-31.500801,-32.058823,-25.03225,-31.892061,-29.503794,-33.843307,-28.39318,-25.614773,-18.212568,-20.81559,-29.203333,-28.355465,-22.047693,-23.799513,-35.182037,-32.034187,-20.495157,-24.575424,-28.157007,-31.331482,-31.153622,-33.238068,-28.26783,-24.965775,-33.958504,-25.837675,-34.119465,-33.670864,-40.08957,-33.509377,-32.989727,-28.130262,-25.942595,-25.84984,-27.731712,-33.226006,-27.980925,-25.99382,-37.8242,-32.412827,-22.233067,-21.973293,-29.051277,-31.563595,-28.058542,-34.071964,-26.609348,-28.514902,-39.30532,-34.253345,-28.8582,-33.427166,-23.64163,-22.352364,-41.982185,-22.643208,-23.76179,-21.95354,-25.028103,-26.879324,-26.528357,-39.32293,-42.203724,-36.582222,-33.290073,-23.762394,-21.53307,-24.240051,-31.447372,-23.048569,-22.682253,-29.441471,-28.173237,-32.878586,-32.521633,-37.606033,-29.777931,-41.135098,-25.991323,-23.47141,-25.799088,-30.01681,-20.416454,-22.447378,-23.291113,-22.813448,-30.05593,-26.760588,-28.187307,-28.541079,-25.975342,-36.41072,-26.382236,-23.490204,-22.704655,-30.702337,-22.27465,-22.069935,-34.34575,-35.480804,-24.186342,-19.212559,-21.509617,-22.803734,-20.532854,-23.614162,-36.441635,-28.166286,-29.680716,-24.989443,-22.172094,-24.48518,-32.690662,-25.598444,-21.339508,-21.588903,-26.889133,-21.583012,-19.901495,-22.635784,-40.22504,-37.25097,-26.160501,-19.472515,-22.891392,-28.066729,-24.202065,-18.257343,-21.751986,-38.35531,-38.898506,-29.79058,-27.180483,-24.865501,-24.49292,-27.574072,-23.562275,-21.472061,-21.803162,-21.230152,-16.798342
-19.443008,-20.44662,-26.73114,-26.743765,-26.028734,-29.390936,-27.302505,-29.179945,-29.91597,-23.805246,-23.961033,-23.52368,-23.842014,-31.569159,-27.374651,-25.906673,-27.39147,-35.12453,-30.958405,-23.011232,-24.869305,-28.321522,-30.425917,-32.090996,-30.368898,-21.565376,-19.23373,-21.67849,-31.598701,-30.418018,-23.478012,-23.560991,-28.041325,-25.342455,-35.273598,-34.330463,-27.172733,-21.157171,-31.103762,-30.392925,-37.397472,-44.600784,-30.264929,-24.130878,-24.214237,-28.679039,-33.931965,-33.233215,-37.654316,-23.745605,-21.767965,-29.82386,-32.583244,-24.813879,-23.51929,-27.959976,-28.429523,-25.119537,-25.337465,-28.692915,-38.107227,-44.07679,-34.285496,-34.428062,-34.4227,-27.815174,-29.716919,-34.704514,-32.221996,-30.29044,-26.877264,-27.487844,-36.863,-29.171202,-31.005932,-34.985477,-30.653484,-26.114994,-23.268436,-25.248098,-28.049114,-25.605967,-33.376743,-29.017714,-29.530457,-38.303173,-30.736526,-28.026024,-33.62786,-40.42695,-45.967274,-27.396141,-26.486662,-22.76094,-24.250534,-25.49822,-25.367168,-37.15052,-27.613869,-23.640245,-23.609776,-28.775402,-37.821663,-41.38462,-34.113686,-28.88304,-20.592953,-18.491894,-22.603857,-27.208696,-27.69132,-29.301146,-23.982513,-23.928875,-23.872437,-25.8064,-28.57345,-27.075062,-28.974234,-30.857105,-31.590927,-40.52986,-33.51622,-25.688963,-29.038206,-28.658405,-33.982002,-25.868725,-23.64806,-23.135262,-30.697588,-31.792208,-24.083128,-23.98904,-26.61644,-20.445667,-25.816944,-29.985048,-26.023031,-34.314632,-39.607494,-26.690615,-23.362898,-27.17243,-30.383223,-26.101147,-24.090475,-26.50412,-39.45772,-41.22339,-27.051983,-26.09522,-38.330658,-27.575111,-22.654922,-22.36315,-25.180496,-30.871197,-25.00599,-19.906933,-21.11221,-29.755867,-36.793064,-24.203264,-19.34325,-25.437883,-21.145145,-18.516052,-21.644745,-26.670948,-30.041452,-39.32358,-37.068157,-35.467865,-33.368584,-39.908604,-30.64123,-31.673681,-24.241108,-25.306509,-34.82181,-23.047562
-21.818764,-23.228065,-28.365803,-26.09874,-24.51993,-27.622808,-25.538942,-27.77886,-28.390846,-26.480839,-25.070131,-26.094269,-24.728436,-31.640627,-28.77476,-27.632217,-29.69466,-32.199875,-27.611788,-23.321182,-27.457863,-28.659866,-30.995943,-33.54763,-29.036013,-22.613031,-20.400768,-22.818604,-32.68282,-29.774128,-25.12794,-23.296776,-29.299784,-26.005583,-28.66018,-28.829443,-29.687496,-22.170383,-24.370033,-25.566486,-30.404007,-37.649548,-31.861687,-24.624985,-24.436329,-29.497355,-33.28031,-33.539696,-40.665462,-24.85456,-23.462334,-28.921473,-34.097504,-25.843008,-24.344854,-28.785198,-29.64881,-26.915297,-27.899143,-29.455433,-37.18925,-36.798546,-30.556204,-29.922445,-30.689934,-30.251131,-30.027935,-35.3782,-31.056782,-29.577051,-26.748743,-26.648472,-34.881382,-31.331654,-32.4514,-31.494772,-28.711472,-27.043627,-24.376617,-25.032244,-29.679838,-26.234827,-28.952868,-28.457397,-29.009525,-38.120102,-29.859396,-29.099611,-36.25087,-34.190742,-28.838219,-23.216349,-23.5611,-24.885124,-26.15652,-27.434868,-25.228374,-33.505863,-29.720528,-25.958538,-24.551447,-29.855177,-38.840187,-37.939552,-33.3912,-26.588482,-21.873253,-19.367184,-23.22688,-29.441679,-28.15278,-26.231277,-22.701395,-25.072672,-24.152275,-25.979658,-28.511013,-26.847492,-28.75755,-31.58425,-29.604525,-32.957993,-33.096222,-26.508003,-28.812458,-27.847223,-31.13284,-25.468225,-23.012352,-24.449469,-27.485172,-33.804356,-23.09448,-23.339615,-24.03311,-19.508749,-24.203981,-29.904247,-28.011911,-31.172207,-27.291197,-26.219444,-24.953178,-25.955282,-31.494537,-28.30512,-26.445322,-24.524818,-30.087986,-36.49993,-27.991077,-25.09139,-31.371557,-29.424093,-23.00124,-23.931768,-26.89706,-28.014784,-27.634476,-21.309858,-22.174704,-27.695635,-29.238262,-23.116623,-19.615326,-23.134201,-20.735079,-18.872143,-22.507671,-26.893595,-27.248386,-34.783195,-35.4795,-38.319836,-29.982521,-32.19127,-33.01902,-29.987635,-25.494032,-27.49589,-32.503063,-24.213932
-27.986183,-37.319527,-31.68769,-25.265749,-22.945171,-25.709492,-23.846209,-26.248302,-26.369081,-45.10023,-27.064552,-42.36716,-25.9289,-31.000307,-31.668098,-31.042364,-39.970535,-29.801764,-25.18903,-23.480871,-41.994286,-29.037302,-31.767029,-36.46997,-27.590532,-24.22967,-22.474401,-24.726856,-33.2602,-28.726627,-28.873297,-22.849295,-31.08338,-26.500366,-25.169283,-25.659132,-34.26281,-23.318546,-21.065496,-22.700575,-27.15773,-34.186523,-35.307564,-25.146612,-24.629786,-30.617935,-32.361633,-33.447372,-42.629353,-25.99673,-27.081009,-27.774296,-36.51713,-27.18761,-25.457859,-30.052664,-31.847416,-30.24864,-51.3762,-30.403774,-35.7472,-33.323517,-27.971052,-27.056519,-27.879673,-46.83065,-30.0255,-36.15643,-29.737928,-28.684338,-26.466148,-25.627003,-32.688393,-37.214783,-34.47539,-28.854794,-26.900003,-28.440338,-26.239983,-24.663984,-33.402843,-26.753492,-25.874882,-27.6268,-28.252338,-36.715427,-28.79008,-30.664154,-47.02168,-31.059156,-25.127285,-20.517307,-21.296516,-31.610418,-30.688128,-33.179832,-24.74217,-30.34773,-34.1452,-35.56671,-26.01847,-31.364876,-40.434128,-35.459885,-32.448826,-24.60064,-24.241678,-20.678583,-23.995348,-38.112576,-28.293745,-23.747156,-21.328344,-27.073551,-24.439045,-26.096144,-28.32166,-26.41127,-28.387682,-32.113724,-27.45875,-29.36284,-32.28002,-27.14065,-27.949232,-26.586811,-28.407087,-24.858734,-22.157316,-26.977436,-25.057848,-37.669456,-21.964834,-22.463577,-21.834312,-18.378613,-22.602516,-29.038898,-32.474487,-28.793646,-23.686829,-25.398766,-27.636276,-24.389133,-32.193356,-33.36775,-36.01275,-22.717167,-26.549372,-33.364677,-29.201763,-23.761616,-27.862991,-34.352356,-23.333027,-27.023636,-30.165222,-25.686691,-43.96238,-23.906397,-23.877714,-25.843813,-25.942293,-21.863466,-19.766993,-21.072763,-20.133862,-19.255787,-23.445759,-26.685884,-25.040968,-31.981764,-33.589363,-46.209114,-27.315567,-28.542538,-41.38147,-27.983023,-27.3824,-33.503105,-29.533947,-25.334085
-25.730871,-28.512823,-38.37075,-20.167416,-18.562206,-27.45341,-27.147776,-34.477844,-27.843826,-23.111362,-23.681053,-31.146248,-26.509457,-24.290442,-31.945297,-30.049356,-32.743458,-36.172714,-22.840364,-26.916395,-26.560972,-30.27184,-35.29543,-27.121809,-22.19662,-25.888597,-26.240398,-25.465084,-26.282946,-26.045107,-22.405996,-21.064978,-40.589153,-25.408623,-20.483856,-25.428526,-25.782183,-22.58746,-23.40963,-20.375027,-24.152122,-23.92692,-23.591064,-23.424109,-24.745491,-20.2631,-24.70878,-31.529888,-25.617119,-23.55192,-29.240269,-30.328453,-40.08734,-25.968498,-31.423239,-40.15296,-39.218742,-31.444118,-26.153315,-30.319496,-38.203358,-34.146942,-27.845554,-26.8586,-26.977959,-25.418747,-29.165146,-32.0123,-35.784664,-33.250454,-30.97259,-24.902817,-31.726534,-40.370186,-34.433723,-29.748055,-33.965378,-34.42365,-31.880974,-33.023376,-27.606693,-27.01742,-25.232098,-46.742584,-26.131794,-28.772743,-25.653894,-33.736275,-37.617977,-27.397076,-20.997616,-18.478004,-23.322542,-33.39231,-28.700518,-28.48755,-28.127264,-24.470427,-28.366297,-27.939566,-24.658659,-34.172737,-27.87649,-36.419735,-32.796085,-24.701992,-30.954397,-25.221071,-28.258411,-29.421013,-39.81768,-25.18715,-24.745298,-26.471077,-25.099934,-26.750593,-27.028751,-28.073885,-30.122204,-25.09588,-26.112284,-24.717018,-22.464554,-28.637032,-28.09396,-23.846432,-23.599247,-26.09253,-18.827858,-20.727215,-18.77821,-22.124859,-20.199741,-23.937794,-24.166172,-19.607037,-24.619041,-41.175198,-42.838234,-31.498161,-18.90888,-17.55145,-22.180141,-31.74571,-28.18388,-25.468876,-21.935488,-20.216616,-25.554628,-31.901804,-28.388544,-23.252237,-23.296593,-23.985786,-35.973927,-24.77965,-25.975286,-29.97027,-26.36051,-29.193525,-40.070946,-37.450203,-31.033566,-28.44886,-27.805143,-25.779896,-24.50343,-21.754284,-25.018837,-20.46354,-33.400578,-25.103842,-23.91592,-24.46541,-21.3908,-21.853004,-26.806028,-23.29379,-24.473942,-25.827274,-26.076036,-22.785206
-27.731623,-29.016186,-25.606577,-21.136988,-21.875866,-26.802307,-27.869963,-34.5968,-29.601542,-24.377155,-23.774479,-27.099012,-26.581347,-32.95207,-30.663698,-31.246122,-27.608261,-26.00347,-27.098177,-35.612785,-30.182657,-27.203638,-35.44025,-23.662766,-24.836346,-26.293854,-26.218475,-29.837297,-23.920528,-35.831642,-21.66897,-22.585155,-30.435581,-32.927444,-26.352663,-21.848185,-19.985653,-19.95457,-21.863499,-23.788776,-29.143759,-25.181334,-26.977419,-23.285868,-20.81534,-21.455389,-23.88549,-26.899412,-26.203512,-25.618258,-31.355602,-30.989851,-29.59838,-28.101461,-29.34026,-28.621975,-26.512224,-25.523266,-29.505669,-30.41871,-33.513966,-41.453667,-32.832577,-27.081362,-26.772696,-25.4125,-33.14639,-36.54029,-39.46659,-35.40578,-29.956718,-33.24454,-31.319984,-32.46802,-37.434044,-32.102684,-29.66317,-30.289759,-34.59271,-30.878267,-31.573502,-36.171154,-29.277494,-28.733732,-31.739496,-27.013811,-29.446846,-30.384874,-45.66865,-28.815674,-29.631977,-25.356842,-25.176832,-32.38461,-26.996191,-26.628933,-26.167923,-25.249247,-39.054775,-30.980162,-25.47322,-22.835217,-25.821346,-36.66823,-33.689392,-26.106531,-30.435337,-30.269217,-29.572859,-28.051018,-32.27289,-28.346638,-31.626173,-25.872864,-33.06357,-32.437054,-28.611765,-25.57751,-30.663195,-32.84176,-32.162094,-29.816868,-24.860397,-27.236097,-27.290981,-37.03429,-24.10007,-20.42013,-20.660004,-20.450132,-19.740103,-25.75039,-25.06629,-26.018353,-27.743134,-29.100233,-29.807308,-42.663895,-34.113167,-27.811281,-20.50222,-20.968895,-24.746712,-36.715637,-35.909718,-26.58897,-26.600807,-23.771967,-30.906952,-34.914265,-25.223255,-31.223068,-27.905499,-27.571503,-29.781187,-29.603832,-29.734325,-35.10904,-36.878265,-28.096445,-33.259247,-36.167274,-37.97569,-31.47292,-28.757814,-37.738487,-22.985611,-21.803663,-21.654583,-22.227894,-29.073301,-29.05823,-25.160042,-31.514997,-23.592173,-22.920238,-30.116882,-26.734222,-31.834284,-35.81448,-23.99884,-22.003536
-28.90235,-31.040968,-25.331112,-22.937418,-23.96416,-27.684893,-26.321505,-26.981243,-27.249203,-26.499372,-25.600204,-25.431366,-26.975292,-35.256905,-30.60293,-31.767569,-26.974426,-25.646614,-28.00599,-38.33827,-29.660366,-26.070028,-27.406607,-22.93717,-24.94047,-26.574524,-25.702415,-27.252071,-24.429062,-25.830536,-22.461552,-23.149632,-30.950546,-32.239094,-27.56125,-23.139317,-17.904533,-17.385971,-23.525515,-23.944193,-27.04258,-26.893463,-29.424295,-25.087358,-21.708952,-23.647758,-25.259747,-28.67038,-28.28318,-26.433807,-33.687267,-31.95374,-27.394224,-29.99519,-30.922943,-28.40461,-24.426826,-25.283705,-32.00357,-32.45271,-30.490925,-32.31191,-29.123653,-24.116856,-24.257385,-27.55588,-31.171818,-33.524593,-38.296043,-35.41848,-30.847271,-36.391834,-32.548294,-32.246685,-36.728878,-30.64114,-26.14831,-26.108448,-26.43198,-25.31895,-28.42425,-37.170757,-29.956663,-27.478823,-30.2045,-26.30033,-29.163727,-25.997982,-30.100834,-31.117226,-30.858175,-26.984972,-25.10175,-32.69203,-27.328476,-27.437105,-25.524874,-24.47433,-33.333298,-33.057945,-26.725916,-22.378347,-25.086826,-38.564716,-32.74669,-27.006723,-29.1608,-29.33587,-26.25173,-26.033367,-32.081276,-28.115856,-27.857067,-24.755058,-30.521906,-32.920986,-29.280743,-25.16663,-30.742514,-34.892685,-32.825443,-25.348053,-23.91156,-26.244968,-26.95418,-41.9253,-24.147448,-21.272846,-22.929482,-22.624151,-21.169815,-25.485767,-25.44221,-25.236073,-26.596142,-28.160666,-28.446018,-33.542835,-29.592146,-25.541893,-22.08524,-23.447147,-25.037565,-31.94511,-35.445618,-27.357327,-28.277569,-24.714315,-31.348318,-31.111897,-25.131485,-27.914272,-27.008333,-29.23494,-27.57864,-31.631372,-28.77028,-29.193935,-28.97884,-26.097307,-29.677794,-34.98765,-36.83618,-27.505598,-25.546152,-28.660194,-23.013466,-23.738234,-22.709862,-24.155071,-28.888798,-30.824917,-27.197592,-28.670822,-22.001663,-22.553955,-29.606354,-28.971687,-33.84997,-39.11642,-24.461012,-22.913425
