,0
0,0.0
1,2.6529064
2,0.0
3,0.0
4,0.09239173
5,0.1588316
6,0.18740082
7,0.01060915
8,0.0
9,0.043329716
10,0.54283285
11,0.038396835
12,0.808383
13,0.030639648
14,0.0
15,0.13965607
16,0.15633297
17,0.38164854
18,0.0
19,0.0
20,0.0
21,0.010501385
22,0.20524931
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.28186083
30,0.0
31,0.05093646
32,0.0
33,0.0
34,0.30458355
35,0.0
36,0.43255544
37,0.059698343
38,0.0
39,0.13101101
40,0.0
41,0.30664444
42,0.0
43,0.0
44,0.73507786
45,0.0
46,0.0
47,0.36447763
48,0.0
49,0.21350622
50,0.0
51,0.0
52,0.16112614
53,0.2696867
54,0.0
55,0.20072412
56,0.20765519
57,0.40673018
58,0.14923859
59,0.0
60,0.0
61,0.0
62,0.0
63,0.5102308
64,0.14020109
65,0.0
66,0.1533339
67,0.33792567
68,0.0
69,0.15350866
70,0.18810892
71,0.0
72,0.0
73,0.14446259
74,0.2698605
75,0.0
76,0.0
77,0.5049648
78,0.0
79,0.0
80,0.5022657
81,0.0
82,0.03404045
83,0.0
84,0.44034624
85,0.0
86,0.316684
87,0.0
88,0.4209571
89,0.0
90,0.0
91,0.016804695
92,0.05320835
93,0.0
94,0.5040779
95,0.05193305
96,0.0
97,0.041129112
98,0.0
99,0.73442364
100,0.0
101,0.0426836
102,0.0
103,0.0
104,0.22993803
105,0.0
106,0.8342607
107,0.3906176
108,0.0
109,0.48395443
110,0.0
111,0.023302794
112,0.49456668
113,0.0
114,0.005311966
115,0.30343723
116,0.0
117,0.35911942
118,0.0
119,0.24870539
120,0.0
121,0.0
122,0.30688
123,0.0
124,0.4721682
125,0.0
126,0.0
127,0.0
128,0.0949676
129,0.14937997
130,0.35649395
131,0.0
132,0.0
133,0.050388813
134,0.12322116
135,0.0
136,0.0
137,0.07471609
138,0.0
139,0.5301614
140,0.0
141,0.036792755
142,0.19362807
143,0.0
144,0.015769958
145,0.0
146,0.0
147,0.052202463
148,0.050780296
149,0.30860615
150,0.0
151,0.0
152,0.0
153,0.36793733
154,0.1529088
155,0.20395207
156,0.0
157,0.0
158,0.16824436
159,0.0006637573
160,0.0
161,0.0
162,0.049757004
