-5.939026,-6.0538807,-7.534567,-7.5233727,-6.57374,-6.3055477,-8.335779,-7.7700596,-6.5505276,-7.451063,-6.0962963,-6.67774,-5.7443886,-6.9919033,-6.4357605,-6.209564,-6.8383446,-6.70442,-7.440674,-6.0444508,-7.0368404,-6.758951,-6.7392006,-6.633522,-7.0399227,-6.8698254,-7.408743,-7.351948,-6.686388,-8.134235,-7.636795,-6.6324463,-7.6850147,-6.868433,-5.7676163,-6.3793736,-5.2784786,-1.4773769,-0.45533562,-0.41287613,-0.45324135,-0.8287296,0.0,-0.25653267,-0.45458984,-0.34971237,-0.8952198,-0.9761429,-0.22882271,-0.34990692,-4.7786446,-7.2222633,-6.697401,-6.5911503,-6.0826054,-6.5309525,-8.110094,-5.3656235,-6.9228973,-6.758671,-7.6578007,-6.6576767,-6.823992,-5.609833,-6.9160366,-6.186638,-6.635145,-6.5721016,-6.299526,-7.2001705,-7.5177536,-6.957794,-6.854147,-7.5038204,-6.8297386,-6.529501,-6.5382633,-7.5226784,-6.870371,-5.927576,-6.9973564,-6.193571,-6.922455,-5.8345165,-6.0702744,-6.356428,-7.964138,-6.8456535,-8.037975,-7.4088116,-6.843725,-7.4625835,-7.784773,-8.19445,-6.48625,-5.8766727,-6.534233,-7.5953465,-6.663286,-5.9351616,-5.5297947,-6.014721,-6.604965,-5.870928,-5.120035,-6.4286327,-7.2752457,-6.76075,-6.9619846,-6.916689,-6.6173267,-5.6768284,-6.7999687,-5.900387,-5.84918,-6.3174706,-6.536661,-6.8885365,-6.629587,-6.594925,-7.093973,-5.248226,-5.4912357,-7.1299877,-5.9765263,-7.5332394,-8.145874,-6.985092,-6.13871,-5.9004574,-5.917347,-7.132044,-6.053772,-5.7492695,-6.3400097,-6.3520203,-6.4213486,-5.1130238,-6.6297493,-5.862089,-6.4318924,-7.6307354,-6.878641,-5.5617847,-5.76499,-6.565943,-6.858776,-7.3889637,-6.8184395,-7.427355,-6.6697445,-6.631666,-6.5724506,-6.606556,-6.8728848,-5.9513683,-6.2799625,-6.8178844,-7.029175,-6.2738876,-6.9123173,-6.3159027,-5.62459,-6.052435,-6.9292507,-6.1597958,-6.5606327,-5.757475,-6.0677814,-7.8799953,-6.296749,-5.1789284,-5.504526,-6.8558083,-5.2340183,-7.168501,-6.0780773,-5.7428513,-7.3712196,-7.2399845,-6.4496365,-5.686308
-10.822366,-13.802254,-24.72063,-29.5417,-24.855045,-21.551361,-27.943922,-25.791565,-19.32114,-18.343954,-24.810448,-20.347965,-22.485384,-22.687548,-24.849741,-21.238768,-27.750023,-27.229223,-27.855368,-20.080664,-21.043322,-31.166061,-33.59882,-31.618652,-27.968004,-20.679535,-21.17655,-21.934105,-22.55626,-24.214529,-23.378317,-24.332151,-23.07519,-20.954794,-20.400684,-21.985518,-18.342674,-14.211714,-21.547647,-29.167908,-31.537209,-27.205444,-25.640535,-23.494535,-27.396843,-27.928898,-26.402239,-24.403706,-25.990673,-15.297006,-16.899584,-25.300617,-26.276806,-21.457993,-22.530119,-24.542997,-21.720474,-18.383295,-23.125353,-26.899742,-27.261446,-27.899765,-28.564228,-24.220604,-22.72499,-27.347126,-24.025476,-28.164772,-29.429287,-33.727158,-29.23834,-28.991219,-28.125797,-25.259235,-24.785347,-27.277872,-28.432306,-26.538567,-23.327703,-27.468494,-28.128122,-21.006935,-20.561493,-25.154736,-29.189848,-25.882414,-28.027822,-24.251253,-25.268948,-33.090645,-31.298054,-27.1266,-28.07725,-22.530369,-20.473206,-26.297216,-22.003342,-21.888805,-21.83091,-23.24203,-24.560337,-26.155176,-32.47894,-31.498468,-28.753433,-30.087397,-21.46554,-19.647783,-22.426144,-26.33534,-22.279388,-21.00206,-23.563568,-25.06271,-27.433538,-28.326796,-30.840534,-26.988615,-30.220154,-25.846642,-22.787426,-21.00337,-20.873905,-18.718853,-22.416986,-21.899693,-23.047401,-25.355307,-23.926292,-24.173985,-25.13792,-24.056858,-27.79272,-24.371414,-22.138687,-20.890507,-26.345325,-20.478416,-20.33803,-30.21696,-31.157946,-22.33903,-19.00948,-20.258854,-22.769104,-19.97676,-22.418985,-28.464756,-26.656618,-27.891918,-24.536089,-21.289421,-23.179195,-27.470165,-23.444881,-20.554384,-20.945393,-25.328892,-20.825233,-19.060062,-20.601933,-28.800488,-31.086685,-24.292454,-17.890877,-21.132383,-23.251596,-20.53561,-17.959038,-19.51483,-27.678415,-34.85388,-27.185707,-22.830061,-21.078945,-22.031336,-26.901081,-22.030676,-21.176588,-21.262152,-21.499374,-13.624417
-17.778625,-19.024033,-25.098875,-23.39573,-21.792171,-24.564798,-22.917229,-24.988327,-24.848007,-22.673544,-22.185015,-22.538635,-21.649628,-28.042149,-25.83697,-24.189062,-26.56624,-29.355646,-25.110125,-20.306755,-23.795017,-25.855272,-28.162867,-30.48608,-26.311481,-19.55187,-17.440773,-19.788942,-28.640196,-26.719973,-22.05233,-20.537085,-25.901499,-22.682053,-25.37271,-25.911251,-24.89989,-18.772102,-21.648397,-23.081367,-27.963308,-34.561214,-28.760048,-21.670666,-21.637535,-26.490406,-30.447191,-30.2247,-34.108055,-21.253119,-20.205896,-26.10002,-30.574112,-22.585186,-21.31462,-25.9071,-26.661188,-23.26374,-24.463978,-26.397337,-33.890797,-33.790764,-27.986942,-27.218716,-27.5699,-27.1051,-26.813677,-32.332485,-28.325375,-26.888313,-23.981792,-23.945463,-31.518078,-27.76408,-28.81692,-28.589428,-26.073328,-24.05524,-21.384933,-22.302097,-26.64256,-23.004507,-25.659966,-25.617096,-26.220606,-33.891182,-27.133598,-25.934963,-32.27108,-31.755203,-26.516218,-20.716648,-21.030807,-21.645412,-22.783333,-24.434092,-22.189781,-29.547344,-25.806719,-22.702776,-21.598417,-26.629808,-35.825752,-35.38682,-30.633986,-23.999472,-18.865847,-16.418697,-20.277672,-26.29641,-24.826944,-23.325151,-20.03931,-22.109694,-21.35501,-23.17889,-25.752636,-24.03839,-26.026554,-28.171446,-26.338654,-29.70824,-30.04775,-23.01915,-25.385017,-24.698124,-27.508404,-22.704273,-20.257442,-21.474894,-24.845781,-29.891264,-20.437748,-20.572872,-21.296583,-16.770418,-21.565512,-26.249474,-24.400293,-28.584167,-24.975628,-23.247807,-21.420334,-22.849014,-27.507416,-24.37739,-23.078371,-21.94193,-27.479858,-33.245102,-24.807291,-22.10454,-28.160776,-26.364702,-20.124714,-20.69625,-23.400324,-25.265036,-23.915009,-18.165722,-19.153961,-25.119902,-26.862383,-20.387896,-16.664864,-20.394106,-18.00076,-16.0387,-19.227894,-23.587473,-24.715197,-32.27689,-32.25144,-33.46279,-26.926983,-28.837137,-29.412888,-26.658968,-22.188887,-23.887741,-27.996088,-20.477732
-24.501017,-28.147728,-29.451488,-19.443405,-17.971434,-24.416115,-23.426489,-27.272213,-25.171667,-23.210283,-22.492859,-29.677315,-24.07624,-24.381243,-29.444702,-28.339897,-30.625294,-28.550169,-21.819643,-23.400215,-26.89876,-27.068027,-31.396112,-25.786427,-21.727068,-23.008965,-22.186913,-23.299122,-25.115208,-25.325607,-21.577902,-19.646053,-31.195738,-24.11425,-20.125443,-22.63436,-23.445986,-20.176489,-19.965862,-19.289268,-23.358406,-23.782473,-23.791214,-21.774286,-21.748978,-20.11448,-23.986917,-28.878733,-25.560972,-22.381945,-26.248348,-27.018051,-33.42062,-24.429272,-25.774786,-30.002886,-30.052523,-27.493141,-26.540176,-28.153673,-34.119614,-32.042633,-26.083677,-24.751055,-25.061834,-25.281519,-27.637196,-31.463661,-30.385508,-28.83318,-26.379368,-23.490097,-29.800753,-35.002,-32.52623,-27.39283,-27.314209,-28.525063,-26.747387,-25.600136,-27.323244,-25.2083,-23.62672,-28.535824,-25.115608,-27.85416,-24.81708,-29.644417,-37.975697,-26.456474,-20.624767,-17.487518,-20.382217,-30.291851,-26.847778,-27.162495,-24.085876,-23.838066,-28.362064,-27.810856,-23.026537,-27.251415,-27.116816,-33.84487,-30.550581,-22.607113,-24.890974,-20.91969,-23.993132,-28.658052,-29.379486,-22.624922,-21.21194,-24.395897,-23.087015,-24.677114,-25.460789,-24.799114,-27.219328,-25.197796,-24.86017,-24.308342,-22.449512,-25.613012,-25.71765,-23.188995,-22.755625,-22.209894,-17.859818,-19.964043,-18.228798,-22.465195,-19.03429,-21.289806,-21.16315,-17.346254,-21.851013,-30.616245,-33.144226,-27.522707,-18.213219,-17.483051,-21.713114,-25.36595,-27.756866,-25.126146,-22.33496,-19.191555,-24.14722,-30.517918,-25.877144,-21.74614,-22.84116,-24.135057,-24.706228,-23.761368,-25.38117,-25.84366,-27.094263,-24.090286,-25.549469,-27.31646,-26.390366,-22.628485,-20.784075,-21.451103,-19.944765,-18.417551,-21.614231,-20.017712,-25.802,-24.97232,-23.733662,-25.116299,-20.955898,-21.371403,-27.093283,-22.774284,-23.757263,-26.07467,-24.47851,-21.253176
-25.243567,-27.265192,-22.582022,-19.188354,-19.742212,-24.382368,-23.511244,-24.892492,-24.52454,-22.595066,-21.937565,-22.83072,-23.754364,-29.220615,-27.586994,-28.40941,-24.215393,-22.89914,-24.073542,-32.019863,-26.316277,-23.352251,-25.33991,-20.153816,-21.541746,-23.35751,-22.717648,-24.338394,-21.328804,-23.512482,-19.190746,-19.744434,-28.024206,-28.15659,-23.12735,-19.88583,-15.397074,-14.887867,-20.05282,-20.422152,-23.935627,-23.141325,-25.032288,-21.45542,-18.575493,-19.726475,-21.824091,-25.320024,-24.47816,-22.885132,-29.576836,-28.515528,-24.942356,-26.05523,-27.509306,-25.63882,-21.967197,-22.462631,-27.595861,-28.71689,-28.092022,-30.086218,-26.371796,-21.579302,-21.6696,-23.791904,-28.164581,-30.685017,-35.124496,-32.105232,-27.568195,-29.970083,-29.124508,-29.451988,-33.517193,-27.685753,-23.800838,-23.827803,-24.320942,-23.129967,-25.668423,-31.688667,-26.15005,-24.908873,-26.845224,-23.452785,-25.722752,-23.726225,-28.160126,-27.123156,-25.469536,-22.042013,-21.846436,-29.569365,-24.23942,-24.232685,-22.671288,-21.493223,-30.126669,-28.892246,-23.180685,-19.65663,-22.256102,-34.861835,-29.795425,-23.510256,-26.367771,-25.892239,-23.714779,-23.412193,-29.276186,-24.749275,-24.875101,-21.934803,-26.997152,-28.842844,-25.83657,-22.285923,-27.56833,-29.40202,-28.58171,-22.720114,-20.830235,-23.43814,-23.976103,-31.055912,-20.984985,-18.201328,-18.888123,-18.876192,-17.55,-22.064,-21.587965,-22.144695,-23.431656,-23.550413,-25.107244,-31.50725,-27.377615,-23.025423,-18.336042,-19.034683,-21.591167,-29.37727,-31.210508,-23.932825,-23.941923,-20.899147,-27.364841,-28.545757,-22.206448,-24.62052,-23.626932,-25.136091,-25.093355,-27.099102,-25.5329,-26.772852,-26.287203,-23.46256,-27.364616,-32.212692,-33.07429,-24.963753,-23.011288,-25.962645,-19.989038,-20.042374,-19.51189,-20.256378,-26.020147,-26.608986,-23.327969,-25.42567,-19.08882,-19.450884,-26.301208,-24.6606,-28.529024,-31.720978,-21.358543,-19.61254
-29.241413,-34.008526,-22.858467,-24.55899,-28.201963,-28.459667,-23.064035,-20.331238,-25.127335,-29.192265,-30.683182,-22.310717,-24.092033,-30.404448,-26.372189,-25.259653,-23.95116,-24.530285,-24.176989,-32.773895,-27.449068,-24.595606,-23.847704,-22.508848,-21.932257,-24.653622,-25.80616,-23.941063,-25.658016,-19.943998,-21.615164,-20.256962,-20.899714,-26.613941,-27.80987,-26.445414,-14.58244,-11.738645,-18.684395,-23.066492,-24.679617,-32.288994,-34.725975,-29.411306,-23.980017,-26.87601,-26.180733,-29.055437,-24.748688,-21.336397,-24.409555,-24.616884,-23.775167,-27.895657,-31.635895,-27.446823,-21.847288,-22.588013,-33.20095,-30.325876,-25.64966,-26.225569,-26.84006,-20.46357,-18.873081,-26.08286,-28.926107,-29.314787,-32.276463,-33.07568,-29.7289,-34.602722,-30.54369,-32.923744,-35.318768,-26.517775,-22.020445,-23.118996,-20.445341,-19.558414,-25.125404,-27.75044,-27.670742,-25.37607,-21.709085,-23.591908,-23.37237,-18.85831,-20.676342,-25.27326,-25.23354,-28.002659,-21.845324,-24.087051,-26.02904,-26.442038,-21.833393,-21.452076,-28.681017,-30.956411,-29.691147,-21.004364,-22.244558,-31.294823,-29.814714,-27.788738,-23.672344,-27.50239,-21.094461,-23.683952,-26.339224,-26.832102,-25.445238,-21.89906,-21.338816,-26.464035,-27.562487,-23.320421,-27.48217,-31.94992,-28.285091,-18.659323,-17.527744,-18.83221,-21.99401,-28.582897,-23.736736,-23.255463,-29.619932,-32.928856,-23.861223,-24.936373,-24.48299,-22.758245,-21.618292,-22.34104,-21.910833,-25.54138,-26.34955,-22.144438,-26.500887,-27.120245,-23.108814,-25.840853,-32.7501,-28.265703,-22.987473,-24.857243,-25.341684,-21.725878,-25.407578,-24.104818,-22.61408,-20.789787,-22.490568,-31.03614,-25.733809,-22.792425,-24.880087,-22.652918,-26.61526,-30.840912,-28.07911,-22.799799,-20.80515,-24.079487,-22.706158,-25.789715,-23.6679,-25.58481,-22.722057,-24.898457,-31.404413,-21.529806,-16.697546,-20.699715,-25.767305,-26.130653,-27.576149,-28.79744,-25.417906,-25.22938
-27.312536,-24.05284,-24.633495,-25.177673,-20.479736,-19.940607,-19.881735,-21.789934,-25.178154,-22.457499,-24.862692,-27.686188,-23.168285,-25.661686,-29.000122,-24.973362,-24.459953,-19.052338,-18.73719,-20.608768,-22.825794,-28.241692,-33.569782,-33.288357,-26.265646,-25.909449,-28.969051,-25.16315,-23.275194,-24.685354,-20.218214,-17.516605,-19.997196,-26.265804,-28.823757,-26.385729,-14.613651,-9.898475,-17.666113,-23.93875,-26.795359,-28.703072,-31.24226,-24.591074,-24.114723,-24.649313,-29.23866,-26.299541,-24.343996,-20.241518,-20.23058,-26.30267,-25.719816,-25.248484,-24.199524,-24.80544,-21.981308,-22.290342,-29.66965,-26.094444,-29.046755,-25.421179,-26.19729,-22.370226,-21.238607,-23.563866,-31.865782,-28.006138,-30.114826,-34.783966,-29.646538,-25.856949,-28.481997,-34.746883,-41.41749,-28.639029,-25.329176,-29.10222,-26.78442,-23.009342,-25.312078,-24.920225,-24.612629,-27.002834,-21.367434,-25.498198,-23.929842,-20.555683,-23.828127,-22.600943,-26.250278,-21.877232,-18.04684,-21.835144,-24.384602,-23.862455,-18.946827,-22.883009,-31.123579,-28.116285,-22.721676,-24.758509,-24.638363,-31.411455,-28.783989,-24.91688,-20.40248,-22.810497,-20.847591,-25.59224,-27.572046,-29.53577,-31.688547,-25.718925,-22.152761,-22.399729,-26.318308,-26.01628,-26.403616,-25.480556,-25.534527,-22.008297,-20.077002,-21.68408,-20.963184,-28.630707,-29.84933,-27.271513,-23.172915,-30.289438,-25.807974,-23.512304,-27.615665,-27.52922,-21.196205,-22.800655,-22.771736,-28.43784,-29.596401,-22.087275,-24.030886,-27.579422,-28.032984,-26.475172,-25.523872,-23.933844,-21.967329,-22.085922,-21.093819,-19.587044,-21.124054,-20.170776,-18.63198,-19.725079,-26.324856,-30.164764,-25.214865,-25.973227,-30.400063,-25.55966,-27.595596,-32.165474,-28.94163,-28.50241,-25.064371,-26.140682,-28.596363,-27.652285,-25.953508,-24.071503,-17.701818,-18.517302,-22.491373,-19.586151,-19.719748,-22.355324,-24.669088,-24.811234,-25.117779,-27.476658,-34.31248,-32.99096
-30.789797,-23.017447,-22.208488,-26.315441,-21.764286,-21.739443,-24.26214,-30.966274,-24.195595,-24.873646,-28.502571,-26.163628,-25.726292,-35.96589,-24.785582,-21.943077,-20.766285,-21.555082,-23.497927,-22.009586,-20.546555,-28.374075,-32.20662,-37.24399,-31.385033,-25.78828,-23.250656,-24.967033,-19.979008,-21.665222,-23.067461,-20.510723,-28.910263,-27.246523,-28.088375,-28.97539,-10.836063,-7.476818,-13.9940195,-25.359543,-27.21731,-29.860222,-24.805948,-20.693096,-19.346117,-25.114214,-31.422794,-31.918839,-31.167356,-29.658482,-24.232958,-26.411154,-23.208445,-22.504883,-28.988213,-26.879292,-25.791094,-22.977995,-26.22732,-29.779589,-27.190285,-27.140894,-19.806946,-18.625755,-23.405428,-25.033693,-24.909641,-25.814121,-28.206148,-29.767635,-28.18724,-25.416302,-30.934492,-33.418022,-36.763134,-30.243805,-27.968826,-34.042,-35.323425,-28.39734,-27.981335,-31.069805,-23.113993,-23.17827,-24.353153,-31.345448,-30.055643,-23.423136,-27.992535,-35.226604,-24.75053,-19.683416,-21.008402,-20.623451,-19.642311,-20.764418,-20.70461,-27.521955,-29.370995,-26.20155,-20.620464,-20.784863,-23.722923,-28.025673,-24.81354,-19.814575,-19.207348,-32.451485,-23.275297,-24.350376,-27.721478,-25.175093,-22.958523,-22.92666,-25.591816,-22.515469,-31.02957,-28.93216,-24.07172,-26.060413,-30.126965,-29.97334,-31.635387,-25.23872,-23.752502,-24.686096,-30.015318,-24.936516,-21.000088,-25.98466,-26.972832,-23.142601,-25.706276,-24.100409,-18.54954,-21.028519,-24.165615,-23.507645,-26.040356,-21.770752,-22.90007,-30.52798,-28.786718,-28.984825,-24.286242,-24.370089,-39.314354,-25.087234,-26.588463,-25.450142,-27.637009,-20.851414,-19.337421,-25.79605,-28.193438,-34.993717,-26.305859,-25.544367,-30.167496,-30.694534,-24.43256,-25.134405,-26.870953,-23.070019,-24.55982,-26.73006,-29.049809,-29.499767,-29.405699,-21.76272,-22.01461,-20.395012,-21.406599,-28.16803,-25.563412,-22.190649,-22.509216,-26.099606,-28.253408,-25.35656,-25.683878,-26.81554
-22.226038,-22.747723,-19.168724,-17.684748,-21.05077,-26.091024,-24.700304,-21.651644,-19.642696,-24.256002,-25.036802,-20.9921,-19.01724,-20.581295,-23.499527,-24.000887,-24.289728,-24.386902,-22.625196,-21.203224,-23.781466,-30.970127,-31.636395,-32.90063,-27.672121,-21.593351,-21.03168,-23.466139,-20.420752,-23.633133,-23.418695,-20.68421,-19.839174,-19.655891,-20.180532,-21.024693,-9.929172,-5.3959713,-12.971923,-26.670685,-23.72831,-26.93679,-25.810278,-25.144617,-20.664639,-27.07535,-29.646343,-25.7916,-26.711489,-29.480612,-26.392717,-27.473444,-23.918682,-21.554733,-26.3144,-28.353973,-23.11936,-18.626736,-20.2235,-25.439535,-24.626974,-21.498589,-18.208965,-20.591553,-22.586243,-29.668549,-23.09264,-20.98466,-22.416674,-21.9289,-25.490683,-25.267513,-22.988962,-25.13561,-29.204784,-27.03859,-26.81874,-32.08745,-26.762226,-24.851173,-29.13174,-33.86587,-22.839697,-22.590298,-28.873123,-33.40594,-23.686245,-19.726988,-22.395565,-23.405106,-24.131178,-23.195107,-22.34116,-21.571377,-19.753262,-21.762722,-20.0085,-26.863243,-29.175707,-28.83427,-24.897238,-22.729847,-23.53662,-18.459822,-21.148758,-17.734293,-17.187168,-20.62237,-22.117256,-25.445795,-25.040665,-26.40728,-18.417938,-19.20741,-22.696745,-21.195356,-22.003916,-24.30196,-27.364891,-29.152178,-27.483551,-24.029995,-28.47245,-24.128597,-25.230158,-26.23028,-33.571804,-27.620052,-22.700571,-27.207045,-27.556488,-26.52818,-28.530542,-27.481344,-20.186152,-18.042042,-19.752522,-24.036182,-26.097197,-25.79014,-24.567446,-25.483011,-25.752743,-25.612907,-25.489943,-23.908365,-26.858711,-25.58648,-21.115164,-24.395163,-26.241804,-26.319933,-24.867058,-23.158571,-22.384613,-26.18338,-27.830698,-24.241655,-30.72213,-22.966297,-15.831113,-16.496708,-21.905684,-17.438404,-19.012527,-23.6605,-20.21662,-20.192131,-27.778927,-25.039034,-21.958408,-21.354504,-26.904177,-28.81576,-24.878492,-24.67771,-20.436121,-25.021778,-27.389687,-24.086039,-20.10983,-23.784077
-20.06891,-19.968203,-22.18783,-23.044397,-23.6464,-24.281036,-23.860493,-24.683798,-20.503859,-23.28506,-23.907206,-25.74161,-18.779835,-20.283937,-23.096346,-23.916113,-28.036522,-29.239193,-25.307665,-24.544806,-30.41742,-31.267258,-41.078926,-38.670464,-32.158283,-29.466345,-28.274862,-27.986954,-26.337408,-27.439692,-27.432178,-27.54466,-23.422485,-25.931181,-18.915895,-19.522043,-10.428001,-6.5073185,-13.774166,-28.3923,-22.977528,-26.054047,-27.243183,-29.102432,-25.780468,-25.33234,-26.387157,-25.904457,-25.223078,-24.656788,-23.146942,-20.813988,-20.390219,-26.41517,-34.729126,-31.766174,-22.45205,-19.433468,-25.274279,-27.935976,-28.005733,-25.308067,-21.439213,-23.742126,-28.606071,-33.48034,-25.307487,-23.11812,-28.809208,-22.754677,-26.595451,-29.726223,-25.16148,-30.66711,-25.405819,-24.848192,-29.698576,-27.266533,-27.652239,-27.356073,-31.641207,-28.161116,-24.331303,-31.530617,-32.07733,-27.26218,-22.178473,-23.999592,-27.142311,-20.204178,-20.900192,-24.207493,-26.276464,-27.477816,-25.124136,-24.776731,-22.48117,-24.313196,-21.76579,-22.806812,-24.390957,-21.009071,-19.406895,-18.708158,-16.89063,-22.52077,-24.185427,-19.01595,-19.774174,-22.056986,-25.674767,-24.145782,-20.653315,-18.321257,-20.788876,-27.66143,-23.942707,-22.822285,-22.459492,-27.04436,-27.788425,-22.633442,-28.901243,-25.311125,-23.116838,-26.383041,-32.882282,-28.502144,-27.732166,-25.931658,-23.182459,-28.389494,-29.684772,-29.604122,-25.117998,-22.559107,-21.871828,-26.495415,-26.36312,-27.052011,-30.30416,-27.849371,-25.38477,-26.78714,-29.266909,-24.05843,-19.393702,-22.57701,-25.36362,-21.409962,-19.587132,-21.81608,-26.305672,-29.872074,-22.001171,-20.38851,-24.210432,-21.896936,-26.146666,-21.655468,-16.427406,-18.578718,-28.46508,-20.775,-18.26133,-20.582647,-20.406507,-17.789476,-24.278276,-31.674816,-26.466364,-21.020058,-23.112183,-30.136919,-23.642073,-22.320673,-23.507486,-25.71249,-23.837942,-26.96607,-25.473955,-25.89519
