0.0,-18.742607,-19.750477,-16.251247,-19.555637,-15.150482,-16.681631,-21.355837,-21.157478,-20.106232,-30.873177,-25.57813,-25.214355,-22.636219,-23.14561,-26.173338,-21.085886,-22.444519,-24.875118,-19.839493,-19.58326,-21.758133,-19.810112,-20.093534,-21.254833,-19.282764,-17.717686,-20.415266,-20.732718,-21.321247,-18.3471,-7.402775
-7.163084,-19.742722,-23.832403,-24.099854,-22.828854,-16.288115,-24.25436,-23.80643,-26.07114,-30.354477,-32.946815,-20.853943,-27.46624,-30.99372,-22.015316,-21.217628,-24.755236,-33.075397,-23.881369,-23.762432,-21.118038,-32.58398,-24.561037,-24.277187,-28.371767,-25.105742,-36.802715,-23.27744,-25.098392,-24.900166,-29.128738,-5.5072002
-12.543102,-21.666107,-22.99501,-22.998383,-21.651028,-21.490448,-23.397915,-23.428434,-22.113932,-23.240057,-30.620533,-25.32838,-30.442272,-24.204746,-26.789707,-16.363016,-23.525555,-33.41889,-22.747435,-21.815308,-25.229618,-27.145449,-30.404934,-24.655527,-29.653603,-25.311392,-33.15425,-26.858307,-25.417536,-24.467827,-29.281319,-9.463213
-14.875311,-27.322685,-22.786015,-22.448671,-22.693344,-18.669895,-20.23632,-21.66677,-21.491192,-24.713562,-27.663895,-25.07735,-25.0915,-21.692715,-21.709087,-18.535316,-29.97727,-30.391514,-30.19162,-22.101337,-32.24779,-26.289097,-28.288,-21.195957,-31.079622,-23.331642,-28.350388,-23.931017,-24.174019,-27.511818,-34.091362,-15.1381855
-17.126087,-21.349407,-14.376526,-29.483929,-19.623802,-21.795446,-22.378323,-18.189869,-19.443687,-30.447346,-27.201937,-26.047956,-26.556925,-20.970474,-21.714567,-27.53582,-25.307316,-29.302086,-27.18322,-26.805363,-21.561626,-28.252567,-24.756577,-24.578735,-26.233992,-24.304451,-24.465586,-25.402462,-23.165646,-32.767105,-34.133602,-19.320478
-18.776325,-18.279234,-12.94566,-29.526094,-22.092709,-26.55315,-25.226788,-18.086277,-24.026873,-20.892197,-18.750446,-28.35247,-32.8603,-23.439728,-22.14149,-30.530134,-19.901215,-29.781723,-26.385902,-29.827026,-16.800854,-26.142607,-19.039501,-26.607807,-26.930408,-26.801336,-27.398014,-19.516092,-28.095642,-27.920864,-27.793182,-20.70314
-19.926456,-18.934803,-15.357887,-19.997013,-20.402622,-22.96238,-33.627274,-25.157196,-18.12049,-19.955154,-18.310097,-31.035559,-31.932766,-19.908676,-24.712652,-22.377684,-18.565674,-23.348396,-25.494705,-29.004612,-18.950825,-21.903511,-23.07512,-24.478298,-24.765503,-26.596756,-29.1698,-21.186464,-26.91291,-23.58757,-20.674612,-18.724335
-21.51833,-21.482502,-25.851475,-24.205458,-22.777353,-21.52494,-27.563217,-25.286724,-18.5659,-26.100163,-26.468082,-32.01016,-26.532616,-17.536152,-22.7611,-27.186106,-21.556416,-24.848421,-27.474224,-27.748924,-23.805809,-24.318443,-31.602703,-26.913448,-31.01231,-30.308342,-33.128494,-25.019947,-26.648407,-27.783113,-22.14127,-21.638433
-21.940804,-22.552074,-20.191298,-20.975391,-17.538416,-28.517853,-20.831924,-23.871162,-24.83707,-24.991978,-32.785347,-27.606674,-22.102287,-18.493336,-24.574799,-24.688725,-20.03947,-24.48274,-28.326231,-26.836678,-22.261272,-28.776476,-30.055334,-27.620285,-23.088726,-26.276773,-22.018848,-22.620583,-19.98899,-36.107136,-26.42512,-19.344545
-23.612019,-18.058367,-15.297085,-26.363268,-18.693789,-21.51787,-17.689642,-24.98793,-23.959023,-27.382046,-27.70351,-29.699171,-30.925827,-23.69091,-23.8241,-26.318634,-19.671867,-29.097195,-30.421314,-27.040997,-24.308735,-27.658722,-32.412354,-30.360128,-20.840464,-27.06111,-20.636929,-20.39534,-21.478014,-25.678736,-32.46866,-15.998392
