,0
0,0.0
1,3.1367133
2,0.096417665
3,0.42170334
4,0.18783736
5,0.0
6,0.0
7,0.8894386
8,0.0
9,0.0
10,0.0
11,0.21320629
12,0.0
13,0.0
14,0.01680088
15,0.0
16,1.6107922
17,0.0
18,0.0
19,0.9434185
20,0.5959506
21,0.0
22,0.5566759
23,0.0
24,0.06143236
25,0.035784245
26,0.5997834
27,0.0
28,0.5919862
29,0.0
30,0.0
31,0.21933556
32,0.0
33,0.0
34,0.5484972
35,0.0
36,0.09741163
37,0.39726734
38,0.0
39,1.0615566
40,0.0
41,0.0
42,0.45982265
43,0.0
44,0.0
45,0.23312426
46,0.0
47,0.0
48,0.0
49,0.32326585
50,0.0
51,0.38117546
52,0.0034502149
53,0.58115137
54,0.0
55,0.1177597
56,0.08766627
57,0.22534752
58,0.16477537
59,0.0
60,0.644928
61,0.35021794
62,0.3920673
63,0.0
64,0.0
65,0.0
66,0.84127194
67,0.11832857
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.60177374
74,0.0
75,1.1985662
76,1.01278
77,0.09396982
78,0.0
79,5.260607
80,0.0
81,0.0
82,0.43208742
83,0.0
84,0.048597813
85,0.0
86,0.04370475
87,0.017206192
88,0.0
89,0.22295094
90,0.38570833
91,0.0
92,0.09538579
93,0.12926388
94,0.0
95,0.070693016
96,0.20708704
97,0.0
98,0.69216204
99,0.0
100,0.2469976
101,0.0
102,0.7757113
103,0.40620518
104,0.0
105,0.40604854
106,0.16121435
107,0.21503305
108,0.0
109,0.66116166
110,0.0
111,0.0
112,0.24552155
113,0.0
114,0.32734013
115,0.0
116,0.0
117,0.40674543
118,0.2147131
119,0.03780985
120,0.036581993
121,0.0
122,0.82762337
123,0.0
124,0.0
125,0.33745193
126,0.0
127,0.0
128,0.11382437
129,0.5453992
130,0.0
131,0.50605035
132,0.26589346
133,0.10406947
134,0.51557493
135,0.013055801
136,0.0
137,0.0
138,0.17187643
139,0.0
140,0.1309228
141,0.0
142,0.0
143,0.92391586
144,0.0
145,0.0
146,0.1684146
147,0.20746708
148,0.0
149,0.0
150,0.2609372
151,0.014515877
152,0.0
153,0.18781996
154,0.47298717
155,0.017887115
156,0.0
157,0.0
158,0.072487354
159,0.58189917
160,0.0
161,0.0
162,0.0
163,0.0
164,0.9251585
165,0.0
166,0.48861408
167,0.0
168,0.0
169,0.6108146
170,0.0
171,0.0
172,0.0
173,0.050129652
