,0
0,0.0
1,4.239978
2,0.0
3,0.08740044
4,0.57966304
5,0.0
6,0.37768173
7,0.0
8,0.0
9,0.0
10,0.0
11,0.11060047
12,0.14461517
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.0147605
20,0.12173319
21,0.14440322
22,0.12197423
23,0.0
24,0.0
25,0.0
26,0.0
27,0.06819606
28,0.0
29,0.0
30,0.0
31,0.0
32,0.2812302
33,0.0
34,0.0
35,0.0
36,0.0
37,0.98359454
38,0.24879539
39,4.694915
40,0.060972214
41,0.1941557
42,0.0
43,0.0
44,0.42547607
45,0.45716274
46,0.54537106
47,0.0
48,0.59541655
49,0.0
50,0.0
51,0.15168285
52,0.0
53,0.0
54,0.34254217
55,0.0010251999
56,0.0
57,0.267802
58,0.0
59,0.0
60,0.0
61,0.23481822
62,0.22089624
63,0.0
64,0.0
65,0.22490168
66,0.0
67,0.0
68,0.27317834
69,0.0
70,0.21603632
71,0.0
72,0.0
73,0.18383884
74,0.0
75,0.0
76,0.4446702
77,0.0
78,0.35301685
79,0.14566612
80,0.06708956
81,0.0
82,0.64947224
83,0.0
84,0.0
85,0.0
86,0.22980213
87,0.0
88,0.22787094
89,0.0
90,0.0
91,0.3504479
92,0.24517822
93,0.25121212
94,0.19183397
95,0.22275543
96,0.047577858
97,0.0
98,0.18882656
99,0.0
