-6.8657036,-8.584026,-4.07428,-4.867449,-6.3918457,-4.2221146,-3.448658,-4.6275024,-11.389914,-9.438343,-17.851408,-4.6242676,-3.8293915,-2.4760132,-9.598532,-2.498478,-5.795183,-4.0529613,-3.982235,-2.9076862,-4.358021,-3.776682,-5.9753,-4.784218,-9.35486,-4.6484013,-7.9218025,-11.912338,-0.23194885,-2.4465027,-7.106209,-1.6207085,0.0,-0.56179047,-0.8415756,-0.8184662,-0.17264175,-1.1261177,-2.126648,-4.746048,-3.2870789,-4.738676,-3.429966,-5.956829,-4.373083,-5.102314,-0.46351242,-5.214573,-6.129492,-3.2114296,-3.7966957,-3.8682003,-3.4183426,-3.442419,-3.6556797,-3.3850937,-3.7367783,-3.374197,-4.271328,-3.8934917,-3.7751408,-3.6340504,-3.772152,-4.0896263,-4.5754395,-3.584259,-2.4700394,-4.120558
-7.217861,-11.428968,-12.263775,-23.228334,-15.664465,-10.618671,-16.03132,-12.399778,-12.798759,-13.000269,-7.9564514,-1.4114208,-5.6152725,-14.015701,-3.3940144,-5.6458855,-6.255434,-2.9599876,-20.4945,-12.320881,-24.4846,-13.425499,-16.104551,-25.431814,-5.934475,-28.650505,-12.082769,-8.722322,-6.017847,-3.9512157,-9.686539,-10.003372,-6.480919,-8.403584,-8.415052,-8.388538,-6.951935,-8.419224,-10.152159,-7.1193275,-25.815466,-2.825964,-17.224617,-5.4087677,-3.3291836,-13.956535,-6.354019,-12.848602,-8.375294,-28.366417,-31.09358,-27.028713,-31.638096,-32.394882,-26.907515,-26.017963,-28.808132,-26.148825,-27.155933,-24.807627,-35.64902,-28.804909,-22.473057,-33.161343,-23.850338,-19.143482,-23.130081,-10.624254
-9.836334,-11.560926,-15.737122,-22.056767,-17.42535,-13.312761,-18.320784,-9.207289,-6.3333626,-9.851463,-0.4508705,-6.9461994,-6.041004,-20.450764,-1.7094078,-11.282967,-4.769867,-10.644089,-19.870052,-21.889353,-31.108503,-10.420952,-14.437616,-29.194614,-7.847847,-31.255554,-11.157776,-10.682152,-9.098646,-8.144051,-3.1120262,-8.492031,-11.373852,-14.53561,-13.013536,-13.493549,-11.399672,-13.243732,-9.586489,-15.642986,-24.258688,-10.883667,-18.129717,-6.942339,-4.5783157,-13.279739,-10.734604,-14.367001,-8.688087,-29.557783,-30.241835,-29.819263,-29.514164,-37.591373,-27.82602,-24.45867,-26.806084,-31.769384,-27.50165,-22.708145,-29.600456,-32.858967,-25.645527,-31.08158,-23.96003,-17.471327,-22.489468,-14.361547
-10.240553,-15.765272,-14.158882,-18.722687,-15.916477,-15.200281,-19.711731,-10.235294,-8.347406,-5.8539276,-4.0459995,-8.432617,-8.481253,-21.323723,-8.670263,-8.573675,-3.5970383,-8.84771,-19.820995,-22.458025,-31.929325,-8.408577,-13.10755,-28.371315,-4.8301125,-34.608868,-2.4304943,-3.3665886,-13.843021,-4.2451363,-2.5327282,-8.559191,-15.994909,-16.13134,-14.525366,-15.578852,-16.643545,-13.274496,-11.642244,-12.073896,-26.091375,-10.151955,-16.798363,-7.8013973,-6.0937614,-15.136803,-11.591927,-12.279455,-9.049551,-32.622528,-30.977148,-25.72763,-31.089878,-31.544773,-26.203108,-25.938671,-21.949902,-28.741821,-27.254713,-25.638058,-30.412746,-35.963863,-26.500357,-28.527586,-17.373857,-21.262936,-17.087376,-14.7515335
-13.02071,-15.343529,-12.283615,-21.411781,-17.194565,-13.241518,-18.286442,-10.07106,-12.015247,-9.224396,-18.02866,-17.791405,-11.3094635,-17.168716,-8.564709,-8.601847,-11.042358,-8.478241,-23.352966,-14.268076,-33.71179,-9.227028,-15.652126,-33.94848,-12.387497,-32.562225,-3.3064308,-2.5943394,-15.429041,-9.282833,-11.299419,-8.5784,-16.423952,-17.650578,-17.455956,-18.144808,-18.645279,-16.072557,-15.331474,-12.245256,-26.944075,-9.547636,-17.538363,-10.308903,-7.6788826,-14.984837,-16.067669,-12.395857,-10.435541,-30.05517,-27.60162,-23.971012,-34.152985,-30.626833,-28.361988,-23.513494,-23.205803,-28.13348,-29.79857,-30.862968,-34.19044,-35.186672,-33.581608,-26.982952,-15.674723,-20.161743,-18.81042,-15.729107
-13.12859,-7.2470894,-12.3232765,-26.755005,-12.567677,-9.279749,-21.39558,-8.4564705,-8.673607,-10.706577,-20.01251,-18.689064,-16.17083,-19.078363,-10.89859,-14.495014,-11.9552765,-11.354668,-24.651016,-12.861313,-28.214695,-11.331137,-18.97006,-31.294329,-12.763292,-35.021233,-12.800072,-7.830021,-19.616756,-12.305817,-10.237881,-10.862543,-17.242813,-21.826096,-19.076382,-18.882483,-16.013916,-21.191885,-16.626474,-7.682352,-34.04579,-10.475571,-17.320778,-12.427464,-16.845942,-13.770039,-18.18528,-14.023067,-12.642792,-24.917612,-28.901432,-30.045311,-28.399141,-28.05523,-31.470137,-22.723114,-23.921711,-30.131046,-33.054474,-32.024044,-27.418798,-36.793793,-30.653276,-29.369537,-19.953455,-21.235962,-21.102852,-14.724905
-16.459787,-2.6271648,-12.895409,-21.22341,-9.980427,-7.6896057,-24.134693,-12.896395,-3.3611832,-10.101309,-17.935223,-11.280729,-16.93694,-16.947292,-14.312227,-13.639399,-14.296001,-10.82745,-31.143877,-13.6726265,-28.101393,-19.371634,-14.683893,-26.080399,-12.13158,-29.913633,-10.946167,-11.167786,-18.530743,-21.708843,-11.941149,-15.034479,-14.638901,-17.804426,-19.491344,-20.439228,-14.097956,-18.437271,-18.970087,-8.339294,-29.44262,-12.778433,-18.5816,-14.68461,-15.6121235,-14.719145,-18.985638,-13.653677,-14.640154,-24.025473,-36.306557,-26.359764,-30.02486,-30.090582,-29.539326,-27.829948,-21.090816,-27.081856,-25.19651,-38.098328,-28.17123,-39.703903,-30.32185,-34.800205,-26.543655,-23.41555,-17.475039,-21.197668
-20.443249,-7.074642,-15.683453,-20.422493,-12.001799,-11.274658,-23.745167,-10.376623,-8.596981,-11.479757,-17.63203,-15.95244,-21.788721,-21.339437,-17.395357,-17.77383,-13.80529,-15.604193,-25.567413,-15.945599,-30.784454,-20.393303,-15.861214,-30.392004,-12.806705,-30.751774,-14.479015,-14.451069,-19.297367,-23.901768,-14.629574,-17.71944,-18.490288,-20.9151,-21.760323,-23.801567,-15.792696,-21.200893,-26.233429,-11.554758,-25.767368,-10.5401325,-18.478079,-18.607403,-15.118755,-15.5167465,-19.554413,-15.280258,-14.914417,-25.580803,-37.3523,-24.220594,-32.314377,-29.015932,-31.632578,-35.41381,-23.07922,-26.49217,-24.327522,-33.379135,-24.72445,-39.972157,-30.479637,-33.52662,-18.534428,-22.031002,-21.20691,-20.18089
-21.927677,-16.65537,-18.3683,-25.709072,-17.060698,-15.513712,-26.09378,-10.958004,-15.858322,-12.9941635,-13.028549,-17.056389,-17.313818,-19.681652,-13.214684,-11.60117,-15.692728,-12.083538,-26.232014,-14.096758,-33.968105,-16.9418,-18.309998,-34.87156,-16.681543,-26.082766,-18.978386,-13.116356,-21.050804,-13.960241,-15.504822,-23.2233,-15.884382,-20.103241,-19.754238,-23.766891,-21.28405,-23.951939,-28.618011,-13.009489,-22.692501,-8.938267,-17.755054,-26.04927,-19.84367,-15.756647,-16.911112,-18.15047,-15.382267,-22.24764,-26.64772,-22.697918,-26.102734,-24.835558,-32.49303,-28.97309,-30.152708,-26.314222,-28.916204,-25.18419,-26.972553,-26.99192,-24.825466,-34.75715,-15.987108,-19.598976,-18.777195,-14.748188
-23.861843,-16.179558,-28.443272,-24.825165,-20.561789,-21.003813,-27.388664,-14.203779,-15.003445,-11.507444,-16.312052,-24.015112,-15.159122,-26.864826,-18.440138,-13.52076,-11.905985,-16.575788,-24.957287,-16.013374,-34.695568,-18.338757,-16.601269,-28.3251,-14.598169,-27.531736,-16.040493,-22.883791,-23.464724,-14.832468,-16.962833,-24.299316,-17.795101,-21.209938,-20.792763,-23.55489,-25.913534,-26.934933,-25.331686,-19.962574,-28.923407,-14.291622,-17.499392,-23.312113,-21.10525,-16.419407,-20.491676,-18.333185,-18.025349,-24.423275,-24.561787,-28.78976,-30.748035,-31.714668,-29.04435,-32.979385,-27.64299,-30.604046,-31.291655,-28.2841,-39.622185,-25.486477,-26.276524,-33.461067,-19.392956,-19.256542,-16.264204,-23.780493
