-23.055166,-21.675789,-20.841366,-21.956024,-26.220547,-26.858173,-23.028713,-16.894913,-27.956322,-21.533602,-20.255604,-24.829548,-24.11847,-21.01218,-22.081203,-22.718788,-19.675768,-22.39694,-23.301125,-19.999866,-28.977947,-22.366924,-20.98778,-29.401505,-19.760939,-26.720388,-17.902668,-20.548248,-33.6947,-20.18158,-23.963047,-20.261227,-22.735874,-23.734428,-23.341988,-19.246525,-21.336536,-22.099115,-21.962337,-20.251007,-3.7115765,-3.6549911,-3.7532425,-3.3040962,-3.3612442,-3.336935,-3.6160488,-3.6775036,-3.3128262,-25.088001,-20.15982,-27.556458
-32.776688,-26.027473,-19.234924,-22.06712,-27.24477,-20.313803,-33.700367,-22.539015,-24.84144,-27.246798,-19.129257,-22.858545,-22.402782,-22.411942,-29.876785,-21.199842,-26.833931,-25.416655,-19.789768,-22.782516,-21.633307,-26.199644,-21.706413,-26.554213,-22.991295,-20.336596,-23.194874,-24.158714,-30.75114,-20.096874,-23.469677,-21.348665,-21.201529,-21.611923,-24.358894,-23.5872,-23.901718,-22.372175,-28.693403,-25.121378,-29.45815,-28.789618,-32.80338,-31.953949,-26.64022,-28.389019,-28.935217,-36.012985,-13.414406,-23.46433,-20.188335,-21.68274
-30.27983,-35.09707,-21.523525,-18.478912,-27.27665,-27.386135,-32.208164,-30.25842,-26.868013,-24.943943,-22.351532,-25.204922,-19.298008,-19.956902,-25.559916,-21.94018,-31.201336,-25.832012,-20.072346,-26.486856,-21.384174,-23.76438,-26.519379,-23.246658,-23.138973,-18.953505,-26.65287,-31.420395,-26.783487,-28.016914,-19.407162,-20.432213,-21.226425,-20.162807,-25.346138,-23.395466,-23.169598,-25.143534,-21.371193,-25.488697,-31.779781,-31.63055,-32.61591,-30.598162,-28.103584,-28.543144,-27.739038,-30.372007,-17.930017,-20.00483,-29.575663,-22.915949
-28.482552,-27.292032,-21.977295,-22.884258,-22.36949,-21.44181,-31.878769,-26.692612,-29.066942,-24.317337,-23.104645,-25.43118,-22.529766,-22.584545,-28.37615,-18.086256,-30.51479,-20.98119,-27.419422,-24.933105,-27.34065,-25.412865,-24.10794,-23.093182,-27.908989,-21.844986,-27.8592,-29.318369,-21.136543,-23.838326,-17.182207,-23.985285,-24.535282,-23.48793,-20.642126,-24.089882,-23.167282,-22.67223,-18.25599,-22.980934,-34.218887,-28.754494,-28.28194,-26.979538,-31.530914,-23.64494,-30.683228,-28.211796,-19.367191,-18.876698,-24.777695,-26.005058
-29.536583,-24.935715,-30.954016,-29.536484,-20.18158,-18.82869,-30.559052,-17.985802,-28.458788,-21.481329,-27.801752,-29.135855,-20.620243,-20.476614,-25.107746,-18.820248,-26.60615,-22.896635,-26.822798,-24.75292,-21.99421,-21.427605,-25.301306,-24.82427,-27.902403,-20.543404,-23.77921,-28.280807,-21.233269,-24.578457,-21.944965,-25.86119,-23.872288,-19.727846,-22.610584,-21.070621,-23.234228,-21.046457,-20.673775,-18.626965,-28.423302,-30.208345,-29.262901,-29.822273,-30.18977,-28.461723,-31.239044,-28.24843,-19.254864,-28.123543,-27.092882,-22.820148
-28.810104,-24.778507,-25.6256,-29.302532,-19.343237,-20.552336,-30.99693,-18.289442,-23.986324,-22.724426,-23.107841,-29.237116,-23.719284,-22.928581,-27.65569,-24.093348,-27.799711,-22.852785,-22.162624,-20.610851,-20.847786,-26.817198,-23.245924,-23.944208,-25.650845,-26.087246,-24.080746,-24.568977,-26.912422,-29.100864,-28.458675,-27.616241,-24.194664,-20.727612,-26.603748,-19.116007,-20.715431,-22.529202,-21.588081,-24.051315,-29.697727,-29.101517,-30.068249,-31.131315,-29.196667,-26.543734,-31.458174,-30.700342,-18.065203,-29.83188,-27.744442,-19.350872
-25.84383,-21.570194,-28.428911,-26.048277,-19.851446,-25.164906,-32.009666,-23.726728,-24.659716,-23.523949,-24.723745,-27.959435,-23.981766,-26.4355,-26.95099,-26.11839,-31.121294,-23.23507,-24.218815,-20.132963,-22.004992,-19.954569,-20.736805,-25.784616,-23.69442,-29.683165,-30.26283,-23.747274,-24.932438,-27.119482,-31.034248,-31.611416,-26.254742,-22.282938,-23.510208,-26.410109,-27.584606,-19.139065,-19.517162,-22.251804,-32.125763,-26.631378,-33.22501,-23.764711,-32.33522,-28.545057,-35.08991,-30.721403,-20.606844,-31.643105,-25.51082,-23.445019
-26.560452,-24.683214,-23.673279,-26.011496,-28.885218,-27.876987,-27.577908,-27.023125,-21.880379,-30.189222,-22.536886,-24.79435,-26.200024,-25.418514,-28.431818,-28.30328,-32.12401,-27.448574,-25.92029,-21.56398,-23.038673,-19.310806,-23.64715,-26.748108,-29.19128,-28.002272,-30.658339,-21.563076,-25.232134,-26.598812,-23.094639,-36.22185,-22.921719,-26.742264,-24.404964,-29.19616,-27.525574,-16.849234,-21.176292,-28.300945,-34.54172,-25.451948,-31.093544,-21.987263,-32.081524,-30.160973,-35.176144,-30.722076,-22.671421,-31.790842,-26.584026,-22.999523
-27.932802,-23.022354,-24.265339,-24.933598,-24.477238,-20.798742,-30.141418,-23.903816,-18.878532,-28.214561,-24.862902,-21.973206,-21.502598,-22.143726,-20.621502,-28.401392,-34.882507,-25.40262,-27.399946,-19.796036,-29.632034,-22.565931,-18.603262,-18.624878,-21.108555,-30.266796,-25.655064,-26.003654,-23.229734,-25.914932,-20.627838,-27.990929,-26.90192,-24.0901,-22.212051,-20.238152,-25.470627,-18.482521,-26.878843,-22.274584,-28.105267,-30.214514,-28.811575,-25.887302,-26.4394,-24.199429,-32.71879,-31.9422,-22.120235,-33.55491,-23.313097,-23.662676
-32.71311,-23.34993,-28.7663,-24.43777,-24.499712,-18.366695,-35.99174,-32.081703,-24.548862,-34.319103,-32.568073,-21.015762,-24.074638,-23.269276,-18.982182,-29.486374,-26.374823,-22.617214,-29.924608,-18.316273,-26.613297,-22.2203,-24.623686,-20.520935,-24.122437,-25.393433,-24.76414,-24.984184,-25.805943,-27.311634,-25.811289,-33.206886,-25.040882,-22.85913,-26.848923,-23.687548,-23.835325,-21.69242,-28.378525,-22.434668,-32.04916,-31.522785,-22.80584,-28.578566,-28.325424,-29.203709,-30.396294,-46.682327,-22.66281,-29.167616,-28.783401,-18.937893
