,0
0,0.0
1,3.0884874
2,0.5224123
3,0.9057803
4,0.0
5,0.0
6,0.47302914
7,0.00026798248
8,0.28723693
9,0.0
10,0.44762945
11,0.28367782
12,0.0
13,0.23637533
14,0.0
15,0.15595841
16,0.0
17,0.0
18,0.0
19,0.070373535
20,0.0
21,0.0
22,0.89352775
23,0.06861377
24,0.0
25,0.0
26,0.0
27,0.076592684
28,0.0
29,0.0
30,0.0
31,0.20974326
32,0.0
33,0.60204935
34,0.18571448
35,0.0
36,0.0
37,0.2409625
38,0.0
39,0.3832872
40,0.0
41,0.3441472
42,0.0
43,0.57939005
44,0.20884848
45,0.0822196
46,0.50201774
47,0.0
48,0.0
49,0.23274088
50,0.2970934
51,0.0
52,0.040443897
53,0.0
54,0.0
55,0.21472931
56,0.0
57,0.0
58,0.23477721
59,0.0
60,0.07035136
61,0.1696999
62,0.07956767
63,0.16414309
64,0.0
65,0.36525345
66,0.0
67,0.0
68,0.0
69,0.017366886
70,0.32097626
71,0.0
72,0.0
73,0.0
74,0.47986245
75,0.0
76,0.40484
77,0.0951395
78,0.0
79,0.0
80,0.44036818
81,0.0
82,0.04646659
83,0.0
84,1.0508099
85,0.0
86,0.067699194
